,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
112,1,0.0,12,Cheezit_deep,proposed,0.0005816781543142924,True
113,1,0.0,13,Cheezit_deep,proposed,0.00047981956828981303,True
114,1,0.0,14,Cheezit_deep,proposed,0.0005942471425570947,True
115,1,0.0,15,Cheezit_deep,proposed,0.0011679086032676139,True
116,1,0.0,16,Cheezit_deep,proposed,0.0004232204024745962,True
117,1,0.0,17,Cheezit_deep,proposed,0.0015534446617530757,True
118,1,0.0,18,Cheezit_deep,proposed,0.0022739795807229543,True
119,1,0.0,19,Cheezit_deep,proposed,0.00162867382307484,True
120,1,0.0,20,Cheezit_deep,proposed,0.000577132888291763,True
121,1,0.0,21,Cheezit_deep,proposed,0.002328248767009744,True
122,1,0.0,22,Cheezit_deep,proposed,0.003114533173852389,True
123,1,0.0,23,Cheezit_deep,proposed,0.0032627526735433884,True
124,1,0.0,24,Cheezit_deep,proposed,0.002553261649204691,True
125,1,0.0,25,Cheezit_deep,proposed,0.0024253842414676883,True
126,1,0.0,26,Cheezit_deep,proposed,0.000800366337737523,True
127,1,0.0,27,Cheezit_deep,proposed,0.0006940705420991486,True
128,1,0.0,28,Cheezit_deep,proposed,0.0007888774421203826,True
129,1,0.0,29,Cheezit_deep,proposed,0.0019277668578171559,True
130,1,0.0,30,Cheezit_deep,proposed,0.0010452782261956006,True
131,1,0.0,31,Cheezit_deep,proposed,0.0018525850519882925,True
132,1,0.0,32,Cheezit_deep,proposed,0.0022101579371328717,True
133,1,0.0,33,Cheezit_deep,proposed,0.004114678930633885,True
134,1,0.0,34,Cheezit_deep,proposed,0.0006890454003580811,True
135,1,0.0,35,Cheezit_deep,proposed,0.0020280650118461364,True
136,1,0.0,36,Cheezit_deep,proposed,0.0010789793600182213,True
137,1,0.0,37,Cheezit_deep,proposed,0.0019117311818214531,True
138,1,0.0,38,Cheezit_deep,proposed,0.0019296719265585608,True
139,1,0.0,39,Cheezit_deep,proposed,0.001071957457783775,True
140,1,0.0,40,Cheezit_deep,proposed,0.0011197131510909052,True
141,1,0.0,41,Cheezit_deep,proposed,0.0007299112854047209,True
142,1,0.0,42,Cheezit_deep,proposed,0.000543740448884879,True
143,1,0.0,43,Cheezit_deep,proposed,0.0016213286319086025,True
144,1,0.0,44,Cheezit_deep,proposed,0.0006215814116588589,True
145,1,0.0,45,Cheezit_deep,proposed,0.0030694673518568577,True
146,1,0.0,46,Cheezit_deep,proposed,0.0018910483967317655,True
147,1,0.0,47,Cheezit_deep,proposed,0.0011525254710355432,True
148,1,0.0,48,Cheezit_deep,proposed,0.0006433528638748712,True
149,1,0.0,49,Cheezit_deep,proposed,0.0016337233074784755,True
150,1,0.0,50,Cheezit_deep,proposed,0.0019246207675457283,True
151,1,0.0,51,Cheezit_deep,proposed,0.0009660765828565824,True
152,1,0.0,52,Cheezit_deep,proposed,0.0006351988737922452,True
153,1,0.0,53,Cheezit_deep,proposed,0.002297573342678046,True
154,1,0.0,54,Cheezit_deep,proposed,0.00059633293149117,True
155,1,0.0,55,Cheezit_deep,proposed,0.0032508998911525222,True
156,1,0.0,56,Cheezit_deep,proposed,0.0012020606987036525,True
157,1,0.0,57,Cheezit_deep,proposed,0.002825705275820989,True
158,1,0.0,58,Cheezit_deep,proposed,0.0016448962396302589,True
159,1,0.0,59,Cheezit_deep,proposed,0.0017213225186800889,True
160,1,0.0,60,Cheezit_deep,proposed,0.00143772917804875,True
161,1,0.0,61,Cheezit_deep,proposed,0.00329024968361929,True
162,1,0.0,62,Cheezit_deep,proposed,0.0014701118591359916,True
163,1,0.0,63,Cheezit_deep,proposed,0.0012644090474720412,True
164,1,0.0,64,Cheezit_deep,proposed,0.000774223003831285,True
165,1,0.0,65,Cheezit_deep,proposed,0.002181414157926039,True
166,1,0.0,66,Cheezit_deep,proposed,0.0015114126938223279,True
167,1,0.0,67,Cheezit_deep,proposed,0.0006037507004467771,True
168,1,0.0,68,Cheezit_deep,proposed,0.0021588941263311553,True
169,1,0.0,69,Cheezit_deep,proposed,0.002894502725728626,True
170,1,0.0,70,Cheezit_deep,proposed,0.001933309835152187,True
171,1,0.0,71,Cheezit_deep,proposed,0.0005706802702550826,True
172,1,0.0,72,Cheezit_deep,proposed,0.001379263792913623,True
173,1,0.0,73,Cheezit_deep,proposed,0.0007548688230354956,True
174,1,0.0,74,Cheezit_deep,proposed,0.00040874567472790795,True
175,1,0.0,75,Cheezit_deep,proposed,0.0006185975205383166,True
176,1,0.0,76,Cheezit_deep,proposed,0.0005143285069663732,True
177,1,0.0,77,Cheezit_deep,proposed,0.0036534648316639703,True
178,1,0.0,78,Cheezit_deep,proposed,0.0016842830651009578,True
179,1,0.0,79,Cheezit_deep,proposed,0.0010052268799323229,True
180,1,0.0,80,Cheezit_deep,proposed,0.0011782681218291422,True
181,1,0.0,81,Cheezit_deep,proposed,0.0008462802742545601,True
182,1,0.0,82,Cheezit_deep,proposed,0.0026063251371488886,True
183,1,0.0,83,Cheezit_deep,proposed,0.003112596789200558,True
184,1,0.0,84,Cheezit_deep,proposed,0.002382079715390213,True
185,1,0.0,85,Cheezit_deep,proposed,0.0010752581006870769,True
186,1,0.0,86,Cheezit_deep,proposed,0.001791953217833511,True
187,1,0.0,87,Cheezit_deep,proposed,0.002364388795030153,True
188,1,0.0,88,Cheezit_deep,proposed,0.0024090001802307527,True
189,1,0.0,89,Cheezit_deep,proposed,0.0010685828026116093,True
190,1,0.0,90,Cheezit_deep,proposed,0.001935873876185319,True
191,1,0.0,91,Cheezit_deep,proposed,0.0008796266515442881,True
192,1,0.0,92,Cheezit_deep,proposed,0.001436836633848741,True
193,1,0.0,93,Cheezit_deep,proposed,0.0013784139567492425,True
194,1,0.0,94,Cheezit_deep,proposed,0.0014270578417816585,True
195,1,0.0,95,Cheezit_deep,proposed,0.0026452148524030465,True
196,1,0.0,96,Cheezit_deep,proposed,0.0012519757298518042,True
197,1,0.0,97,Cheezit_deep,proposed,0.000807125113750415,True
198,1,0.0,98,Cheezit_deep,proposed,0.000621103023905491,True
199,1,0.0,99,Cheezit_deep,proposed,0.000757083144806276,True
200,2,1.0,0,Cheezit_deep,proposed,0.0018996158808277355,True
201,2,1.0,1,Cheezit_deep,proposed,0.0006545885247291775,True
202,2,1.0,2,Cheezit_deep,proposed,0.0016403425294723034,True
203,2,1.0,3,Cheezit_deep,proposed,0.0004315050970284007,True
204,2,1.0,4,Cheezit_deep,proposed,0.0004323024531910814,True
205,2,1.0,5,Cheezit_deep,proposed,0.0016667330934214497,True
206,2,1.0,6,Cheezit_deep,proposed,0.0006544748034878698,True
207,2,1.0,7,Cheezit_deep,proposed,0.0004722416189360966,True
208,2,1.0,8,Cheezit_deep,proposed,0.0005722371737378812,True
209,2,1.0,9,Cheezit_deep,proposed,0.0003840234040192177,True
210,2,1.0,10,Cheezit_deep,proposed,0.0008262943149180184,True
211,2,1.0,11,Cheezit_deep,proposed,0.0006570571917470234,True
212,2,1.0,12,Cheezit_deep,proposed,0.0004237523389044851,True
213,2,1.0,13,Cheezit_deep,proposed,0.00047981956828981303,True
214,2,1.0,14,Cheezit_deep,proposed,0.0005942471425570947,True
215,2,1.0,15,Cheezit_deep,proposed,0.0004885968736258594,True
216,2,1.0,16,Cheezit_deep,proposed,0.0002736600717369948,True
217,2,1.0,17,Cheezit_deep,proposed,0.001694316330733967,True
218,2,1.0,18,Cheezit_deep,proposed,0.0005513060268908592,True
219,2,1.0,19,Cheezit_deep,proposed,0.0021912296748607656,True
220,2,1.0,20,Cheezit_deep,proposed,0.003114533173852389,True
221,2,1.0,21,Cheezit_deep,proposed,0.0029486409065069374,True
222,2,1.0,22,Cheezit_deep,proposed,0.0006968210068137783,True
223,2,1.0,23,Cheezit_deep,proposed,0.0011448827628385732,True
224,2,1.0,24,Cheezit_deep,proposed,0.000800366337737523,True
225,2,1.0,25,Cheezit_deep,proposed,0.0006940705420991486,True
226,2,1.0,26,Cheezit_deep,proposed,0.000650421332119267,True
227,2,1.0,27,Cheezit_deep,proposed,0.0015234006038761345,True
228,2,1.0,28,Cheezit_deep,proposed,0.0005793751977127659,True
229,2,1.0,29,Cheezit_deep,proposed,0.0003744595257349532,True
230,2,1.0,30,Cheezit_deep,proposed,0.0013555254073379635,True
231,2,1.0,31,Cheezit_deep,proposed,0.00029770027429444596,True
232,2,1.0,32,Cheezit_deep,proposed,0.0013010469851274169,True
233,2,1.0,33,Cheezit_deep,proposed,0.0010789793600182213,True
234,2,1.0,34,Cheezit_deep,proposed,0.0014399577392695203,True
235,2,1.0,35,Cheezit_deep,proposed,0.0002333137066887336,True
236,2,1.0,36,Cheezit_deep,proposed,0.0007059233345549836,True
237,2,1.0,37,Cheezit_deep,proposed,0.0006455916507831615,True
238,2,1.0,38,Cheezit_deep,proposed,0.000543740448884879,True
239,2,1.0,39,Cheezit_deep,proposed,0.0016213286319086025,True
240,2,1.0,40,Cheezit_deep,proposed,0.0006689912651451115,True
241,2,1.0,41,Cheezit_deep,proposed,0.0020253329409741657,True
242,2,1.0,42,Cheezit_deep,proposed,0.0004666108130741791,True
243,2,1.0,43,Cheezit_deep,proposed,0.0008997464763526681,True
244,2,1.0,44,Cheezit_deep,proposed,0.0019246207675457283,True
245,2,1.0,45,Cheezit_deep,proposed,0.0009660765828565824,True
246,2,1.0,46,Cheezit_deep,proposed,0.0006224124516891452,True
247,2,1.0,47,Cheezit_deep,proposed,0.0011350553211475986,True
248,2,1.0,48,Cheezit_deep,proposed,0.0007203110850488062,True
249,2,1.0,49,Cheezit_deep,proposed,0.002396666428106981,True
250,2,1.0,50,Cheezit_deep,proposed,0.0008329645309797974,True
251,2,1.0,51,Cheezit_deep,proposed,0.0013870078097537705,True
252,2,1.0,52,Cheezit_deep,proposed,0.0008682003483838456,True
253,2,1.0,53,Cheezit_deep,proposed,0.0009616821186336639,True
254,2,1.0,54,Cheezit_deep,proposed,0.00112519025460125,True
255,2,1.0,55,Cheezit_deep,proposed,0.0005705948404594889,True
256,2,1.0,56,Cheezit_deep,proposed,0.000774223003831285,True
257,2,1.0,57,Cheezit_deep,proposed,0.0022160144801215468,True
258,2,1.0,58,Cheezit_deep,proposed,0.0006037507004467771,True
259,2,1.0,59,Cheezit_deep,proposed,0.0023345686238133417,True
260,2,1.0,60,Cheezit_deep,proposed,0.0021576793945692154,True
261,2,1.0,61,Cheezit_deep,proposed,0.0005706802702550826,True
262,2,1.0,62,Cheezit_deep,proposed,0.0006041795316178928,True
263,2,1.0,63,Cheezit_deep,proposed,0.0007499534345677552,True
264,2,1.0,64,Cheezit_deep,proposed,0.0004067971862314495,True
265,2,1.0,65,Cheezit_deep,proposed,0.0006473195856022333,True
266,2,1.0,66,Cheezit_deep,proposed,0.0008556100475134829,True
267,2,1.0,67,Cheezit_deep,proposed,0.000927131649002169,True
268,2,1.0,68,Cheezit_deep,proposed,0.0009470006399577158,True
269,2,1.0,69,Cheezit_deep,proposed,0.0007297986112560001,True
270,2,1.0,70,Cheezit_deep,proposed,0.0005899897283213969,True
271,2,1.0,71,Cheezit_deep,proposed,0.0015761990917792694,True
272,2,1.0,72,Cheezit_deep,proposed,0.003138481218433809,True
273,2,1.0,73,Cheezit_deep,proposed,0.0004894723702569738,True
274,2,1.0,74,Cheezit_deep,proposed,0.0007140572894218345,True
275,2,1.0,75,Cheezit_deep,proposed,0.002163322082407624,True
276,2,1.0,76,Cheezit_deep,proposed,0.0022988370437916736,True
277,2,1.0,77,Cheezit_deep,proposed,0.0005813477291417497,True
278,2,1.0,78,Cheezit_deep,proposed,0.0010685828026116093,True
279,2,1.0,79,Cheezit_deep,proposed,0.0015610613624910134,True
280,2,1.0,80,Cheezit_deep,proposed,0.0007523032961945853,True
281,2,1.0,81,Cheezit_deep,proposed,0.0010653014484569858,True
282,2,1.0,82,Cheezit_deep,proposed,0.0005907518801026022,True
283,2,1.0,83,Cheezit_deep,proposed,0.000934875964769635,True
284,2,1.0,84,Cheezit_deep,proposed,0.0012758031277629316,True
285,2,1.0,85,Cheezit_deep,proposed,0.0007827862371193737,True
286,2,1.0,86,Cheezit_deep,proposed,0.0007850651663099239,True
287,2,1.0,87,Cheezit_deep,proposed,0.000621103023905491,True
288,2,1.0,88,Cheezit_deep,proposed,0.0006996022551817762,True
289,3,1.0,0,Cheezit_deep,proposed,0.0018996158808277355,True
290,3,1.0,1,Cheezit_deep,proposed,0.0006545885247291775,True
291,3,1.0,2,Cheezit_deep,proposed,0.0016403425294723034,True
292,3,1.0,3,Cheezit_deep,proposed,0.0004315050970284007,True
293,3,1.0,4,Cheezit_deep,proposed,0.0004323024531910814,True
294,3,1.0,5,Cheezit_deep,proposed,0.0016667330934214497,True
295,3,1.0,6,Cheezit_deep,proposed,0.0006544748034878698,True
296,3,1.0,7,Cheezit_deep,proposed,0.0004722416189360966,True
297,3,1.0,8,Cheezit_deep,proposed,0.0005722371737378812,True
298,3,1.0,9,Cheezit_deep,proposed,0.0003840234040192177,True
299,3,1.0,10,Cheezit_deep,proposed,0.0008262943149180184,True
300,3,1.0,11,Cheezit_deep,proposed,0.0006570571917470234,True
301,3,1.0,12,Cheezit_deep,proposed,0.0004237523389044851,True
302,3,1.0,13,Cheezit_deep,proposed,0.00047981956828981303,True
303,3,1.0,14,Cheezit_deep,proposed,0.0005942471425570947,True
304,3,1.0,15,Cheezit_deep,proposed,0.0004885968736258594,True
305,3,1.0,16,Cheezit_deep,proposed,0.0002736600717369948,True
306,3,1.0,17,Cheezit_deep,proposed,0.001694316330733967,True
307,3,1.0,18,Cheezit_deep,proposed,0.0005513060268908592,True
308,3,1.0,19,Cheezit_deep,proposed,0.0021912296748607656,True
309,3,1.0,20,Cheezit_deep,proposed,0.003114533173852389,True
310,3,1.0,21,Cheezit_deep,proposed,0.0029486409065069374,True
311,3,1.0,22,Cheezit_deep,proposed,0.0006968210068137783,True
312,3,1.0,23,Cheezit_deep,proposed,0.0011448827628385732,True
313,3,1.0,24,Cheezit_deep,proposed,0.000800366337737523,True
314,3,1.0,25,Cheezit_deep,proposed,0.0006940705420991486,True
315,3,1.0,26,Cheezit_deep,proposed,0.000650421332119267,True
316,3,1.0,27,Cheezit_deep,proposed,0.0015234006038761345,True
317,3,1.0,28,Cheezit_deep,proposed,0.0005793751977127659,True
318,3,1.0,29,Cheezit_deep,proposed,0.0003744595257349532,True
319,3,1.0,30,Cheezit_deep,proposed,0.0013555254073379635,True
320,3,1.0,31,Cheezit_deep,proposed,0.00029770027429444596,True
321,3,1.0,32,Cheezit_deep,proposed,0.0013010469851274169,True
322,3,1.0,33,Cheezit_deep,proposed,0.0010789793600182213,True
323,3,1.0,34,Cheezit_deep,proposed,0.0014399577392695203,True
324,3,1.0,35,Cheezit_deep,proposed,0.0002333137066887336,True
325,3,1.0,36,Cheezit_deep,proposed,0.0007059233345549836,True
326,3,1.0,37,Cheezit_deep,proposed,0.0006455916507831615,True
327,3,1.0,38,Cheezit_deep,proposed,0.000543740448884879,True
328,3,1.0,39,Cheezit_deep,proposed,0.0016213286319086025,True
329,3,1.0,40,Cheezit_deep,proposed,0.0006689912651451115,True
330,3,1.0,41,Cheezit_deep,proposed,0.0020253329409741657,True
331,3,1.0,42,Cheezit_deep,proposed,0.0004666108130741791,True
332,3,1.0,43,Cheezit_deep,proposed,0.0008997464763526681,True
333,3,1.0,44,Cheezit_deep,proposed,0.0019246207675457283,True
334,3,1.0,45,Cheezit_deep,proposed,0.0009660765828565824,True
335,3,1.0,46,Cheezit_deep,proposed,0.0006224124516891452,True
336,3,1.0,47,Cheezit_deep,proposed,0.0011350553211475986,True
337,3,1.0,48,Cheezit_deep,proposed,0.0007203110850488062,True
338,3,1.0,49,Cheezit_deep,proposed,0.002396666428106981,True
339,3,1.0,50,Cheezit_deep,proposed,0.0008329645309797974,True
340,3,1.0,51,Cheezit_deep,proposed,0.000835427936299025,True
341,3,1.0,52,Cheezit_deep,proposed,0.0013870078097537705,True
342,3,1.0,53,Cheezit_deep,proposed,0.0008682003483838456,True
343,3,1.0,54,Cheezit_deep,proposed,0.0009616821186336639,True
344,3,1.0,55,Cheezit_deep,proposed,0.00112519025460125,True
345,3,1.0,56,Cheezit_deep,proposed,0.0005705948404594889,True
346,3,1.0,57,Cheezit_deep,proposed,0.000774223003831285,True
347,3,1.0,58,Cheezit_deep,proposed,0.0022160144801215468,True
348,3,1.0,59,Cheezit_deep,proposed,0.0006251466556399965,True
349,3,1.0,60,Cheezit_deep,proposed,0.0006037507004467771,True
350,3,1.0,61,Cheezit_deep,proposed,0.0023345686238133417,True
351,3,1.0,62,Cheezit_deep,proposed,0.0021576793945692154,True
352,3,1.0,63,Cheezit_deep,proposed,0.0005706802702550826,True
353,3,1.0,64,Cheezit_deep,proposed,0.0006041795316178928,True
354,3,1.0,65,Cheezit_deep,proposed,0.0007499534345677552,True
355,3,1.0,66,Cheezit_deep,proposed,0.0004067971862314495,True
356,3,1.0,67,Cheezit_deep,proposed,0.0006473195856022333,True
357,3,1.0,68,Cheezit_deep,proposed,0.0008556100475134829,True
358,3,1.0,69,Cheezit_deep,proposed,0.000927131649002169,True
359,3,1.0,70,Cheezit_deep,proposed,0.0009470006399577158,True
360,3,1.0,71,Cheezit_deep,proposed,0.0007297986112560001,True
361,3,1.0,72,Cheezit_deep,proposed,0.0005899897283213969,True
362,3,1.0,73,Cheezit_deep,proposed,0.0015761990917792694,True
363,3,1.0,74,Cheezit_deep,proposed,0.003138481218433809,True
364,3,1.0,75,Cheezit_deep,proposed,0.0004894723702569738,True
365,3,1.0,76,Cheezit_deep,proposed,0.0007140572894218345,True
366,3,1.0,77,Cheezit_deep,proposed,0.002163322082407624,True
367,3,1.0,78,Cheezit_deep,proposed,0.0022988370437916736,True
368,3,1.0,79,Cheezit_deep,proposed,0.0005813477291417497,True
369,3,1.0,80,Cheezit_deep,proposed,0.0010685828026116093,True
370,3,1.0,81,Cheezit_deep,proposed,0.0015610613624910134,True
371,3,1.0,82,Cheezit_deep,proposed,0.0007523032961945853,True
372,3,1.0,83,Cheezit_deep,proposed,0.0010653014484569858,True
373,3,1.0,84,Cheezit_deep,proposed,0.0005907518801026022,True
374,3,1.0,85,Cheezit_deep,proposed,0.000934875964769635,True
375,3,1.0,86,Cheezit_deep,proposed,0.0012758031277629316,True
376,3,1.0,87,Cheezit_deep,proposed,0.0007827862371193737,True
377,3,1.0,88,Cheezit_deep,proposed,0.0007850651663099239,True
378,3,1.0,89,Cheezit_deep,proposed,0.000621103023905491,True
379,3,1.0,90,Cheezit_deep,proposed,0.0006996022551817762,True
