,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
58,0,0.0,58,Cheezit_deep,baseline_OOD_prediction,0.0008372300375080924,True
59,0,0.0,59,Cheezit_deep,baseline_OOD_prediction,0.003050138086352097,True
60,0,0.0,60,Cheezit_deep,baseline_OOD_prediction,0.004465646350698174,True
61,0,0.0,61,Cheezit_deep,baseline_OOD_prediction,0.0012113832035564695,True
62,0,0.0,62,Cheezit_deep,baseline_OOD_prediction,0.0008855509254935583,True
63,0,0.0,63,Cheezit_deep,baseline_OOD_prediction,0.002534952876577455,True
64,0,0.0,64,Cheezit_deep,baseline_OOD_prediction,0.004198457507946369,True
65,0,0.0,65,Cheezit_deep,baseline_OOD_prediction,0.0026584093328277346,True
66,0,0.0,66,Cheezit_deep,baseline_OOD_prediction,0.0012712150129307444,True
67,0,0.0,67,Cheezit_deep,baseline_OOD_prediction,0.003710980984111172,True
68,0,0.0,68,Cheezit_deep,baseline_OOD_prediction,0.0024445984093282454,True
69,0,0.0,69,Cheezit_deep,baseline_OOD_prediction,0.0039033402599675977,True
70,0,0.0,70,Cheezit_deep,baseline_OOD_prediction,0.0020369386538311375,True
71,0,0.0,71,Cheezit_deep,baseline_OOD_prediction,0.0014612787754541786,True
72,0,0.0,72,Cheezit_deep,baseline_OOD_prediction,0.0005542080314596768,True
73,0,0.0,73,Cheezit_deep,baseline_OOD_prediction,0.00048702797268013176,True
74,0,0.0,74,Cheezit_deep,baseline_OOD_prediction,0.0028319023020062914,True
75,0,0.0,75,Cheezit_deep,baseline_OOD_prediction,0.0011263219889136478,True
76,0,0.0,76,Cheezit_deep,baseline_OOD_prediction,0.001014310191528314,True
77,0,0.0,77,Cheezit_deep,baseline_OOD_prediction,0.0036579136207924136,True
78,0,0.0,78,Cheezit_deep,baseline_OOD_prediction,0.002214563293187852,True
79,0,0.0,79,Cheezit_deep,baseline_OOD_prediction,0.0008759419162829309,True
80,0,0.0,80,Cheezit_deep,baseline_OOD_prediction,0.0012714268887822782,True
81,0,0.0,81,Cheezit_deep,baseline_OOD_prediction,0.002036074421291243,True
82,0,0.0,82,Cheezit_deep,baseline_OOD_prediction,0.000830396516549277,True
83,0,0.0,83,Cheezit_deep,baseline_OOD_prediction,0.001850435292675404,True
84,0,0.0,84,Cheezit_deep,baseline_OOD_prediction,0.0008674983304441551,True
85,0,0.0,85,Cheezit_deep,baseline_OOD_prediction,0.002487390145561083,True
86,0,0.0,86,Cheezit_deep,baseline_OOD_prediction,0.0009511912994593011,True
87,0,0.0,87,Cheezit_deep,baseline_OOD_prediction,0.0020876377928266366,True
88,0,0.0,88,Cheezit_deep,baseline_OOD_prediction,0.0010639212078596123,True
89,0,0.0,89,Cheezit_deep,baseline_OOD_prediction,0.001206427400222314,True
90,0,0.0,90,Cheezit_deep,baseline_OOD_prediction,0.0008891807352103884,True
91,0,0.0,91,Cheezit_deep,baseline_OOD_prediction,0.0013462194432501576,True
92,0,0.0,92,Cheezit_deep,baseline_OOD_prediction,0.002477999296890757,True
93,0,0.0,93,Cheezit_deep,baseline_OOD_prediction,0.0009582330057282894,True
94,0,0.0,94,Cheezit_deep,baseline_OOD_prediction,0.0019523660946703055,True
95,0,0.0,95,Cheezit_deep,baseline_OOD_prediction,0.0015996511615721778,True
96,0,0.0,96,Cheezit_deep,baseline_OOD_prediction,0.001505599038637312,True
97,0,0.0,97,Cheezit_deep,baseline_OOD_prediction,0.002047237959399901,True
98,0,0.0,98,Cheezit_deep,baseline_OOD_prediction,0.005369014709594965,True
99,0,0.0,99,Cheezit_deep,baseline_OOD_prediction,0.0014747112545805772,True
100,1,0.0,0,Cheezit_deep,baseline_OOD_prediction,0.002903385041844409,True
101,1,0.0,1,Cheezit_deep,baseline_OOD_prediction,0.0038876844954494187,True
102,1,0.0,2,Cheezit_deep,baseline_OOD_prediction,0.0033499232084298835,True
103,1,0.0,3,Cheezit_deep,baseline_OOD_prediction,0.0005775244619669689,True
104,1,0.0,4,Cheezit_deep,baseline_OOD_prediction,0.0014263825309998683,True
105,1,0.0,5,Cheezit_deep,baseline_OOD_prediction,0.002982821640005303,True
106,1,0.0,6,Cheezit_deep,baseline_OOD_prediction,0.0018666362520955023,True
107,1,0.0,7,Cheezit_deep,baseline_OOD_prediction,0.0030872288801937786,True
108,1,0.0,8,Cheezit_deep,baseline_OOD_prediction,0.0010036851057706527,True
109,1,0.0,9,Cheezit_deep,baseline_OOD_prediction,0.0024155371815012937,True
110,1,0.0,10,Cheezit_deep,baseline_OOD_prediction,0.0034359301285181157,True
111,1,0.0,11,Cheezit_deep,baseline_OOD_prediction,0.003050849984599632,True
112,1,0.0,12,Cheezit_deep,baseline_OOD_prediction,0.0010208650924100982,True
113,1,0.0,13,Cheezit_deep,baseline_OOD_prediction,0.0017614818474974321,True
114,1,0.0,14,Cheezit_deep,baseline_OOD_prediction,0.0008131934716607643,True
115,1,0.0,15,Cheezit_deep,baseline_OOD_prediction,0.0017060028664694,True
116,1,0.0,16,Cheezit_deep,baseline_OOD_prediction,0.0015622783578846007,True
117,1,0.0,17,Cheezit_deep,baseline_OOD_prediction,0.001406437982918846,True
118,1,0.0,18,Cheezit_deep,baseline_OOD_prediction,0.0008207271033947739,True
119,1,0.0,19,Cheezit_deep,baseline_OOD_prediction,0.0005495412735333494,True
120,1,0.0,20,Cheezit_deep,baseline_OOD_prediction,0.0031093427009333506,True
121,1,0.0,21,Cheezit_deep,baseline_OOD_prediction,0.004137679229902683,True
122,1,0.0,22,Cheezit_deep,baseline_OOD_prediction,0.0009201033060795464,True
123,1,0.0,23,Cheezit_deep,baseline_OOD_prediction,0.000940234517112445,True
124,1,0.0,24,Cheezit_deep,baseline_OOD_prediction,0.001806296431513084,True
125,1,0.0,25,Cheezit_deep,baseline_OOD_prediction,0.000595896670005282,True
126,1,0.0,26,Cheezit_deep,baseline_OOD_prediction,0.0017180295843465805,True
127,1,0.0,27,Cheezit_deep,baseline_OOD_prediction,0.0019864802383409365,True
128,1,0.0,28,Cheezit_deep,baseline_OOD_prediction,0.003763667837759133,True
129,1,0.0,29,Cheezit_deep,baseline_OOD_prediction,0.0029340531813038546,True
130,1,0.0,30,Cheezit_deep,baseline_OOD_prediction,0.0010339802888840617,True
131,1,0.0,31,Cheezit_deep,baseline_OOD_prediction,0.002882751831250323,True
132,1,0.0,32,Cheezit_deep,baseline_OOD_prediction,0.0035475907947205404,True
133,1,0.0,33,Cheezit_deep,baseline_OOD_prediction,0.002299065402821592,True
134,1,0.0,34,Cheezit_deep,baseline_OOD_prediction,0.004491048336275138,True
135,1,0.0,35,Cheezit_deep,baseline_OOD_prediction,0.0005044920451664151,True
136,1,0.0,36,Cheezit_deep,baseline_OOD_prediction,0.002970261094983261,True
137,1,0.0,37,Cheezit_deep,baseline_OOD_prediction,0.003861888602364708,True
138,1,0.0,38,Cheezit_deep,baseline_OOD_prediction,0.001132269831836384,True
139,1,0.0,39,Cheezit_deep,baseline_OOD_prediction,0.0012250361451937386,True
140,1,0.0,40,Cheezit_deep,baseline_OOD_prediction,0.004369722000415646,True
141,1,0.0,41,Cheezit_deep,baseline_OOD_prediction,0.0043748302663807305,True
142,1,0.0,42,Cheezit_deep,baseline_OOD_prediction,0.003790869605681581,True
143,1,0.0,43,Cheezit_deep,baseline_OOD_prediction,0.0023960009984006435,True
144,1,0.0,44,Cheezit_deep,baseline_OOD_prediction,0.0012323022521045109,True
145,1,0.0,45,Cheezit_deep,baseline_OOD_prediction,0.0014767691320129428,True
146,1,0.0,46,Cheezit_deep,baseline_OOD_prediction,0.0011520947375027119,True
147,1,0.0,47,Cheezit_deep,baseline_OOD_prediction,0.002090581775888317,True
148,1,0.0,48,Cheezit_deep,baseline_OOD_prediction,0.004654566805364535,True
149,1,0.0,49,Cheezit_deep,baseline_OOD_prediction,0.0009250735111002155,True
150,1,0.0,50,Cheezit_deep,baseline_OOD_prediction,0.000325836998463169,True
151,1,0.0,51,Cheezit_deep,baseline_OOD_prediction,0.0008080986193760006,True
152,1,0.0,52,Cheezit_deep,baseline_OOD_prediction,0.0007722010018323417,True
153,1,0.0,53,Cheezit_deep,baseline_OOD_prediction,0.0014034679058115888,True
154,1,0.0,54,Cheezit_deep,baseline_OOD_prediction,0.001695325488907232,True
155,1,0.0,55,Cheezit_deep,baseline_OOD_prediction,0.003792519942660534,True
156,1,0.0,56,Cheezit_deep,baseline_OOD_prediction,0.000945591950903862,True
157,1,0.0,57,Cheezit_deep,baseline_OOD_prediction,0.0016981513512771857,True
158,1,0.0,58,Cheezit_deep,baseline_OOD_prediction,0.0023889440598541998,True
159,1,0.0,59,Cheezit_deep,baseline_OOD_prediction,0.0035112502269467544,True
160,1,0.0,60,Cheezit_deep,baseline_OOD_prediction,0.0004608179204210629,True
161,1,0.0,61,Cheezit_deep,baseline_OOD_prediction,0.0033516415814208375,True
162,1,0.0,62,Cheezit_deep,baseline_OOD_prediction,0.00034469197891628006,True
163,1,0.0,63,Cheezit_deep,baseline_OOD_prediction,0.0019290374431495559,True
164,1,0.0,64,Cheezit_deep,baseline_OOD_prediction,0.0019218065476416576,True
165,1,0.0,65,Cheezit_deep,baseline_OOD_prediction,0.0015832821558180443,True
166,1,0.0,66,Cheezit_deep,baseline_OOD_prediction,0.002463951015090357,True
167,1,0.0,67,Cheezit_deep,baseline_OOD_prediction,0.002114159961429761,True
168,1,0.0,68,Cheezit_deep,baseline_OOD_prediction,0.0018444830196027845,True
169,1,0.0,69,Cheezit_deep,baseline_OOD_prediction,0.00026845470544434134,True
170,1,0.0,70,Cheezit_deep,baseline_OOD_prediction,0.0012113937912898102,True
171,1,0.0,71,Cheezit_deep,baseline_OOD_prediction,0.0036674934821024963,True
172,1,0.0,72,Cheezit_deep,baseline_OOD_prediction,0.0032931939452808794,True
173,1,0.0,73,Cheezit_deep,baseline_OOD_prediction,0.0002909306695959927,True
174,1,0.0,74,Cheezit_deep,baseline_OOD_prediction,0.0013545525662987308,True
175,1,0.0,75,Cheezit_deep,baseline_OOD_prediction,0.002544491929311217,True
176,1,0.0,76,Cheezit_deep,baseline_OOD_prediction,0.003057178400226804,True
177,1,0.0,77,Cheezit_deep,baseline_OOD_prediction,0.000960333128026046,True
178,1,0.0,78,Cheezit_deep,baseline_OOD_prediction,0.005123479551976606,True
179,1,0.0,79,Cheezit_deep,baseline_OOD_prediction,0.0005145692791400046,True
180,1,0.0,80,Cheezit_deep,baseline_OOD_prediction,0.000542796636324017,True
181,1,0.0,81,Cheezit_deep,baseline_OOD_prediction,0.0015351995570830348,True
182,1,0.0,82,Cheezit_deep,baseline_OOD_prediction,0.005050779159759467,True
183,1,0.0,83,Cheezit_deep,baseline_OOD_prediction,0.0014988747490396793,True
184,1,0.0,84,Cheezit_deep,baseline_OOD_prediction,0.000996147160617763,True
185,1,0.0,85,Cheezit_deep,baseline_OOD_prediction,0.00046885095864057126,True
186,1,0.0,86,Cheezit_deep,baseline_OOD_prediction,0.0031433554375421254,True
187,1,0.0,87,Cheezit_deep,baseline_OOD_prediction,0.002569828839045154,True
188,1,0.0,88,Cheezit_deep,baseline_OOD_prediction,0.002041227687475801,True
189,1,0.0,89,Cheezit_deep,baseline_OOD_prediction,0.0023227976285475596,True
190,1,0.0,90,Cheezit_deep,baseline_OOD_prediction,0.002353929616118424,True
191,1,0.0,91,Cheezit_deep,baseline_OOD_prediction,0.0005469344754504014,True
192,1,0.0,92,Cheezit_deep,baseline_OOD_prediction,0.0007964589972120034,True
193,1,0.0,93,Cheezit_deep,baseline_OOD_prediction,0.002288611261843058,True
194,1,0.0,94,Cheezit_deep,baseline_OOD_prediction,0.0011604642105875495,True
195,1,0.0,95,Cheezit_deep,baseline_OOD_prediction,0.0020446951491197773,True
196,1,0.0,96,Cheezit_deep,baseline_OOD_prediction,0.002594173868526088,True
197,1,0.0,97,Cheezit_deep,baseline_OOD_prediction,0.0022315585403595195,True
198,1,0.0,98,Cheezit_deep,baseline_OOD_prediction,0.0010906145050523417,True
199,1,0.0,99,Cheezit_deep,baseline_OOD_prediction,0.001702254375392277,True
200,2,1.0,0,Cheezit_deep,baseline_OOD_prediction,0.0037329445140320537,True
201,2,1.0,1,Cheezit_deep,baseline_OOD_prediction,0.0016139911101758413,True
202,2,1.0,2,Cheezit_deep,baseline_OOD_prediction,0.0030959054521726937,True
203,2,1.0,3,Cheezit_deep,baseline_OOD_prediction,0.0028976128812377125,True
204,2,1.0,4,Cheezit_deep,baseline_OOD_prediction,0.0014780694529830953,True
205,2,1.0,5,Cheezit_deep,baseline_OOD_prediction,0.0016640030061662767,True
206,2,1.0,6,Cheezit_deep,baseline_OOD_prediction,0.0025654783253336454,True
207,2,1.0,7,Cheezit_deep,baseline_OOD_prediction,0.0006300770068237405,True
208,2,1.0,8,Cheezit_deep,baseline_OOD_prediction,0.00426866734139601,True
209,2,1.0,9,Cheezit_deep,baseline_OOD_prediction,0.0004841480404208268,True
210,2,1.0,10,Cheezit_deep,baseline_OOD_prediction,0.0009432014798421595,True
211,2,1.0,11,Cheezit_deep,baseline_OOD_prediction,0.0012308983032757973,True
212,2,1.0,12,Cheezit_deep,baseline_OOD_prediction,0.0007648425729016748,True
213,2,1.0,13,Cheezit_deep,baseline_OOD_prediction,0.005685111897935949,True
214,2,1.0,14,Cheezit_deep,baseline_OOD_prediction,0.001514053252073912,True
215,2,1.0,15,Cheezit_deep,baseline_OOD_prediction,0.0022426275112466566,True
216,2,1.0,16,Cheezit_deep,baseline_OOD_prediction,0.0012194135257270187,True
217,2,1.0,17,Cheezit_deep,baseline_OOD_prediction,0.0022347169354119227,True
218,2,1.0,18,Cheezit_deep,baseline_OOD_prediction,0.0006581286887329751,True
219,2,1.0,19,Cheezit_deep,baseline_OOD_prediction,0.0012550101029287918,True
220,2,1.0,20,Cheezit_deep,baseline_OOD_prediction,0.0014867643261545923,True
221,2,1.0,21,Cheezit_deep,baseline_OOD_prediction,0.001508876618961617,True
222,2,1.0,22,Cheezit_deep,baseline_OOD_prediction,0.0031655887170257747,True
223,2,1.0,23,Cheezit_deep,baseline_OOD_prediction,0.0034668357542173753,True
224,2,1.0,24,Cheezit_deep,baseline_OOD_prediction,0.001930951472260048,True
225,2,1.0,25,Cheezit_deep,baseline_OOD_prediction,0.000729843335631803,True
226,2,1.0,26,Cheezit_deep,baseline_OOD_prediction,0.0017195283754874813,True
227,2,1.0,27,Cheezit_deep,baseline_OOD_prediction,0.004185516445935842,True
228,2,1.0,28,Cheezit_deep,baseline_OOD_prediction,0.001855335976383571,True
229,2,1.0,29,Cheezit_deep,baseline_OOD_prediction,0.0013907637978154523,True
230,2,1.0,30,Cheezit_deep,baseline_OOD_prediction,0.0006812909097425309,True
231,2,1.0,31,Cheezit_deep,baseline_OOD_prediction,0.0008875109666240683,True
232,2,1.0,32,Cheezit_deep,baseline_OOD_prediction,0.0028862699420024794,True
233,2,1.0,33,Cheezit_deep,baseline_OOD_prediction,0.0013912543029844491,True
234,2,1.0,34,Cheezit_deep,baseline_OOD_prediction,0.0016544908931743938,True
235,2,1.0,35,Cheezit_deep,baseline_OOD_prediction,0.0018883874340677536,True
236,2,1.0,36,Cheezit_deep,baseline_OOD_prediction,0.0014058461108230169,True
237,2,1.0,37,Cheezit_deep,baseline_OOD_prediction,0.0005260146178162029,True
238,2,1.0,38,Cheezit_deep,baseline_OOD_prediction,0.0002685570318827991,True
239,2,1.0,39,Cheezit_deep,baseline_OOD_prediction,0.0016930860861940438,True
240,2,1.0,40,Cheezit_deep,baseline_OOD_prediction,0.003231989758911445,True
241,2,1.0,41,Cheezit_deep,baseline_OOD_prediction,0.0015630275355503465,True
242,2,1.0,42,Cheezit_deep,baseline_OOD_prediction,0.0017462031770042966,True
243,2,1.0,43,Cheezit_deep,baseline_OOD_prediction,0.0035682066416181835,True
244,2,1.0,44,Cheezit_deep,baseline_OOD_prediction,0.0022726932331703317,True
245,2,1.0,45,Cheezit_deep,baseline_OOD_prediction,0.0015876137865528989,True
246,2,1.0,46,Cheezit_deep,baseline_OOD_prediction,0.0011536119711227375,True
247,2,1.0,47,Cheezit_deep,baseline_OOD_prediction,0.0012067069004890868,True
248,2,1.0,48,Cheezit_deep,baseline_OOD_prediction,0.0012315729445305295,True
249,2,1.0,49,Cheezit_deep,baseline_OOD_prediction,0.0009951000741742762,True
250,2,1.0,50,Cheezit_deep,baseline_OOD_prediction,0.002093967185861934,True
251,2,1.0,51,Cheezit_deep,baseline_OOD_prediction,0.0028948691998827323,True
252,2,1.0,52,Cheezit_deep,baseline_OOD_prediction,0.0016589956774024112,True
253,2,1.0,53,Cheezit_deep,baseline_OOD_prediction,0.0027547123949721295,True
254,2,1.0,54,Cheezit_deep,baseline_OOD_prediction,0.0019873873677378746,True
255,2,1.0,55,Cheezit_deep,baseline_OOD_prediction,0.001224068959999484,True
256,2,1.0,56,Cheezit_deep,baseline_OOD_prediction,0.0025440762600454376,True
257,2,1.0,57,Cheezit_deep,baseline_OOD_prediction,0.0014855667909941213,True
258,2,1.0,58,Cheezit_deep,baseline_OOD_prediction,0.0038697481037112493,True
259,2,1.0,59,Cheezit_deep,baseline_OOD_prediction,0.0038039397681471393,True
260,2,1.0,60,Cheezit_deep,baseline_OOD_prediction,0.0013235454385619805,True
261,2,1.0,61,Cheezit_deep,baseline_OOD_prediction,0.002287624348289732,True
262,2,1.0,62,Cheezit_deep,baseline_OOD_prediction,0.00299049493841985,True
263,2,1.0,63,Cheezit_deep,baseline_OOD_prediction,0.0011960503093650064,True
264,2,1.0,64,Cheezit_deep,baseline_OOD_prediction,0.0027535201385485287,True
265,2,1.0,65,Cheezit_deep,baseline_OOD_prediction,0.0014767413336224167,True
266,2,1.0,66,Cheezit_deep,baseline_OOD_prediction,0.0017129659491520747,True
267,2,1.0,67,Cheezit_deep,baseline_OOD_prediction,0.0012272609937799286,True
268,2,1.0,68,Cheezit_deep,baseline_OOD_prediction,0.002804049202102171,True
269,2,1.0,69,Cheezit_deep,baseline_OOD_prediction,0.0021061065440331405,True
270,2,1.0,70,Cheezit_deep,baseline_OOD_prediction,0.0019453633991119831,True
271,2,1.0,71,Cheezit_deep,baseline_OOD_prediction,0.0027919751740777344,True
272,2,1.0,72,Cheezit_deep,baseline_OOD_prediction,0.0027047401743800622,True
273,2,1.0,73,Cheezit_deep,baseline_OOD_prediction,0.0006909890397020038,True
274,2,1.0,74,Cheezit_deep,baseline_OOD_prediction,0.002075736197558169,True
275,2,1.0,75,Cheezit_deep,baseline_OOD_prediction,0.001187985954333128,True
276,2,1.0,76,Cheezit_deep,baseline_OOD_prediction,0.002528821359131182,True
277,2,1.0,77,Cheezit_deep,baseline_OOD_prediction,0.0015309602210011684,True
278,2,1.0,78,Cheezit_deep,baseline_OOD_prediction,0.005305884069817513,True
279,2,1.0,79,Cheezit_deep,baseline_OOD_prediction,0.0004995816858650743,True
280,2,1.0,80,Cheezit_deep,baseline_OOD_prediction,0.003700710519926041,True
281,2,1.0,81,Cheezit_deep,baseline_OOD_prediction,0.0015988355196474256,True
282,2,1.0,82,Cheezit_deep,baseline_OOD_prediction,0.0018123449444259411,True
283,2,1.0,83,Cheezit_deep,baseline_OOD_prediction,0.0018718386364588902,True
284,2,1.0,84,Cheezit_deep,baseline_OOD_prediction,0.0013245627134761367,True
285,2,1.0,85,Cheezit_deep,baseline_OOD_prediction,0.0010009638773747574,True
286,2,1.0,86,Cheezit_deep,baseline_OOD_prediction,0.0007907278118182972,True
287,2,1.0,87,Cheezit_deep,baseline_OOD_prediction,0.0042580864720818635,True
288,2,1.0,88,Cheezit_deep,baseline_OOD_prediction,0.0016079775258785723,True
289,2,1.0,89,Cheezit_deep,baseline_OOD_prediction,0.0006667176614161986,True
290,2,1.0,90,Cheezit_deep,baseline_OOD_prediction,0.0013424079925285484,True
291,2,1.0,91,Cheezit_deep,baseline_OOD_prediction,0.004154007224531491,True
292,2,1.0,92,Cheezit_deep,baseline_OOD_prediction,0.001782597197670869,True
293,2,1.0,93,Cheezit_deep,baseline_OOD_prediction,0.0029766702133548805,True
294,2,1.0,94,Cheezit_deep,baseline_OOD_prediction,0.0008713623749292296,True
295,2,1.0,95,Cheezit_deep,baseline_OOD_prediction,0.002956082107201847,True
296,2,1.0,96,Cheezit_deep,baseline_OOD_prediction,0.0012425773744343276,True
297,2,1.0,97,Cheezit_deep,baseline_OOD_prediction,0.0007411218707113511,True
298,2,1.0,98,Cheezit_deep,baseline_OOD_prediction,0.0007483876691509282,True
299,2,1.0,99,Cheezit_deep,baseline_OOD_prediction,0.0009862027346519357,True
300,3,1.0,0,Cheezit_deep,baseline_OOD_prediction,0.0007879791628361111,True
301,3,1.0,1,Cheezit_deep,baseline_OOD_prediction,0.0015443271595758298,True
302,3,1.0,2,Cheezit_deep,baseline_OOD_prediction,0.002063962765982246,True
303,3,1.0,3,Cheezit_deep,baseline_OOD_prediction,0.0017359756099479934,True
304,3,1.0,4,Cheezit_deep,baseline_OOD_prediction,0.0006009118127447385,True
305,3,1.0,5,Cheezit_deep,baseline_OOD_prediction,0.0008976832313423479,True
306,3,1.0,6,Cheezit_deep,baseline_OOD_prediction,0.00047836061999332734,True
307,3,1.0,7,Cheezit_deep,baseline_OOD_prediction,0.004262019268613839,True
308,3,1.0,8,Cheezit_deep,baseline_OOD_prediction,0.0018216668322248658,True
309,3,1.0,9,Cheezit_deep,baseline_OOD_prediction,0.0012369520833617974,True
310,3,1.0,10,Cheezit_deep,baseline_OOD_prediction,0.0020673244508782893,True
311,3,1.0,11,Cheezit_deep,baseline_OOD_prediction,0.0011323510067640275,True
312,3,1.0,12,Cheezit_deep,baseline_OOD_prediction,0.006041269002383229,True
313,3,1.0,13,Cheezit_deep,baseline_OOD_prediction,0.0012500987885703777,True
314,3,1.0,14,Cheezit_deep,baseline_OOD_prediction,0.0016452206310258487,True
315,3,1.0,15,Cheezit_deep,baseline_OOD_prediction,0.0015201633120591914,True
316,3,1.0,16,Cheezit_deep,baseline_OOD_prediction,0.0035298975187568193,True
317,3,1.0,17,Cheezit_deep,baseline_OOD_prediction,0.002892453298630456,True
318,3,1.0,18,Cheezit_deep,baseline_OOD_prediction,0.0007127302109175338,True
319,3,1.0,19,Cheezit_deep,baseline_OOD_prediction,0.0029521889703781868,True
320,3,1.0,20,Cheezit_deep,baseline_OOD_prediction,0.0006502398734222641,True
321,3,1.0,21,Cheezit_deep,baseline_OOD_prediction,0.003563368482287091,True
322,3,1.0,22,Cheezit_deep,baseline_OOD_prediction,0.0032428800978819387,True
323,3,1.0,23,Cheezit_deep,baseline_OOD_prediction,0.0005057995662155812,True
324,3,1.0,24,Cheezit_deep,baseline_OOD_prediction,0.0060374184790800735,True
325,3,1.0,25,Cheezit_deep,baseline_OOD_prediction,0.0013377308345797272,True
