,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
62,0,0.0,62,Cheezit_deep,baseline_OOD_prediction,0.0009398993623625934,True
63,0,0.0,63,Cheezit_deep,baseline_OOD_prediction,0.00151293000075065,True
64,0,0.0,64,Cheezit_deep,baseline_OOD_prediction,0.0019531754748694156,True
65,0,0.0,65,Cheezit_deep,baseline_OOD_prediction,0.002050333393712297,True
66,0,0.0,66,Cheezit_deep,baseline_OOD_prediction,0.0021549794830889295,True
67,0,0.0,67,Cheezit_deep,baseline_OOD_prediction,0.0033003836056152208,True
68,0,0.0,68,Cheezit_deep,baseline_OOD_prediction,0.0018950514611752454,True
69,0,0.0,69,Cheezit_deep,baseline_OOD_prediction,0.0020448097944238196,True
70,0,0.0,70,Cheezit_deep,baseline_OOD_prediction,0.0014118822970862529,True
71,0,0.0,71,Cheezit_deep,baseline_OOD_prediction,0.0013479221964394974,True
72,0,0.0,72,Cheezit_deep,baseline_OOD_prediction,0.0014730210077846815,True
73,0,0.0,73,Cheezit_deep,baseline_OOD_prediction,0.0010532130338135335,True
74,0,0.0,74,Cheezit_deep,baseline_OOD_prediction,0.0017004150200738363,True
75,0,0.0,75,Cheezit_deep,baseline_OOD_prediction,0.0024207736503704357,True
76,0,0.0,76,Cheezit_deep,baseline_OOD_prediction,0.0011858935186942513,True
77,0,0.0,77,Cheezit_deep,baseline_OOD_prediction,0.0009690486431162672,True
78,0,0.0,78,Cheezit_deep,baseline_OOD_prediction,0.0010502988058618812,True
79,0,0.0,79,Cheezit_deep,baseline_OOD_prediction,0.0009527183468326621,True
80,0,0.0,80,Cheezit_deep,baseline_OOD_prediction,0.000742827482771317,True
81,0,0.0,81,Cheezit_deep,baseline_OOD_prediction,0.00394717028005019,True
82,0,0.0,82,Cheezit_deep,baseline_OOD_prediction,0.0007978468419964734,True
83,0,0.0,83,Cheezit_deep,baseline_OOD_prediction,0.0018208111145373456,True
84,0,0.0,84,Cheezit_deep,baseline_OOD_prediction,0.0018779038062444566,True
85,0,0.0,85,Cheezit_deep,baseline_OOD_prediction,0.002896165047267795,True
86,0,0.0,86,Cheezit_deep,baseline_OOD_prediction,0.0021074921685927802,True
87,0,0.0,87,Cheezit_deep,baseline_OOD_prediction,0.000935164838864832,True
88,0,0.0,88,Cheezit_deep,baseline_OOD_prediction,0.0009135017982570883,True
89,0,0.0,89,Cheezit_deep,baseline_OOD_prediction,0.0007095996238116883,True
90,0,0.0,90,Cheezit_deep,baseline_OOD_prediction,0.0008878690552436622,True
91,0,0.0,91,Cheezit_deep,baseline_OOD_prediction,0.002925610932596989,True
92,0,0.0,92,Cheezit_deep,baseline_OOD_prediction,0.003189693887781589,True
93,0,0.0,93,Cheezit_deep,baseline_OOD_prediction,0.00173447163994782,True
94,0,0.0,94,Cheezit_deep,baseline_OOD_prediction,0.0013541994653769088,True
95,0,0.0,95,Cheezit_deep,baseline_OOD_prediction,0.0012439242276274436,True
96,0,0.0,96,Cheezit_deep,baseline_OOD_prediction,0.000774075009230903,True
97,0,0.0,97,Cheezit_deep,baseline_OOD_prediction,0.0012558738063313526,True
98,0,0.0,98,Cheezit_deep,baseline_OOD_prediction,0.0006802194165596937,True
99,0,0.0,99,Cheezit_deep,baseline_OOD_prediction,0.0014483593162321641,True
100,1,0.0,0,Cheezit_deep,baseline_OOD_prediction,0.0009299514309924769,True
101,1,0.0,1,Cheezit_deep,baseline_OOD_prediction,0.0014067533274847118,True
102,1,0.0,2,Cheezit_deep,baseline_OOD_prediction,0.001332899375563006,True
103,1,0.0,3,Cheezit_deep,baseline_OOD_prediction,0.002612922056289042,True
104,1,0.0,4,Cheezit_deep,baseline_OOD_prediction,0.0012691547864332152,True
105,1,0.0,5,Cheezit_deep,baseline_OOD_prediction,0.0019629828544491285,True
106,1,0.0,6,Cheezit_deep,baseline_OOD_prediction,0.0019208501847759814,True
107,1,0.0,7,Cheezit_deep,baseline_OOD_prediction,0.001176613856468179,True
108,1,0.0,8,Cheezit_deep,baseline_OOD_prediction,0.001084364858963311,True
109,1,0.0,9,Cheezit_deep,baseline_OOD_prediction,0.0013035985273555598,True
110,1,0.0,10,Cheezit_deep,baseline_OOD_prediction,0.0010989780379273984,True
111,1,0.0,11,Cheezit_deep,baseline_OOD_prediction,0.0010442243335333646,True
112,1,0.0,12,Cheezit_deep,baseline_OOD_prediction,0.001460979020396807,True
113,1,0.0,13,Cheezit_deep,baseline_OOD_prediction,0.0031422935978394546,True
114,1,0.0,14,Cheezit_deep,baseline_OOD_prediction,0.0009358081886191049,True
115,1,0.0,15,Cheezit_deep,baseline_OOD_prediction,0.0009382882365996037,True
116,1,0.0,16,Cheezit_deep,baseline_OOD_prediction,0.0007958658189909655,True
117,1,0.0,17,Cheezit_deep,baseline_OOD_prediction,0.0008550558760056152,True
118,1,0.0,18,Cheezit_deep,baseline_OOD_prediction,0.001941767989295953,True
119,1,0.0,19,Cheezit_deep,baseline_OOD_prediction,0.0013566762168204553,True
120,1,0.0,20,Cheezit_deep,baseline_OOD_prediction,0.0022976265423020796,True
121,1,0.0,21,Cheezit_deep,baseline_OOD_prediction,0.001085055751793762,True
122,1,0.0,22,Cheezit_deep,baseline_OOD_prediction,0.0008751295275984863,True
123,1,0.0,23,Cheezit_deep,baseline_OOD_prediction,0.0005241240676541541,True
124,1,0.0,24,Cheezit_deep,baseline_OOD_prediction,0.0018436303463384386,True
125,1,0.0,25,Cheezit_deep,baseline_OOD_prediction,0.0018131188043888245,True
126,1,0.0,26,Cheezit_deep,baseline_OOD_prediction,0.002389744711534427,True
127,1,0.0,27,Cheezit_deep,baseline_OOD_prediction,0.0016284631220196315,True
128,1,0.0,28,Cheezit_deep,baseline_OOD_prediction,0.0009009817750864868,True
129,1,0.0,29,Cheezit_deep,baseline_OOD_prediction,0.0027006445019388883,True
130,1,0.0,30,Cheezit_deep,baseline_OOD_prediction,0.0010881585135912664,True
131,1,0.0,31,Cheezit_deep,baseline_OOD_prediction,0.0018242047139625903,True
132,1,0.0,32,Cheezit_deep,baseline_OOD_prediction,0.0007836104830164232,True
133,1,0.0,33,Cheezit_deep,baseline_OOD_prediction,0.0004947616305546539,True
134,1,0.0,34,Cheezit_deep,baseline_OOD_prediction,0.0015066321526167937,True
135,1,0.0,35,Cheezit_deep,baseline_OOD_prediction,0.001068599155703661,True
136,1,0.0,36,Cheezit_deep,baseline_OOD_prediction,0.0009473324471155448,True
137,1,0.0,37,Cheezit_deep,baseline_OOD_prediction,0.0015062730278792066,True
138,1,0.0,38,Cheezit_deep,baseline_OOD_prediction,0.0011651728909901765,True
139,1,0.0,39,Cheezit_deep,baseline_OOD_prediction,0.004832877768483675,True
140,1,0.0,40,Cheezit_deep,baseline_OOD_prediction,0.0021151895850049247,True
141,1,0.0,41,Cheezit_deep,baseline_OOD_prediction,0.001632782790883629,True
142,1,0.0,42,Cheezit_deep,baseline_OOD_prediction,0.0014040996167025575,True
143,1,0.0,43,Cheezit_deep,baseline_OOD_prediction,0.0013758686920245762,True
144,1,0.0,44,Cheezit_deep,baseline_OOD_prediction,0.0049269956926017225,True
145,1,0.0,45,Cheezit_deep,baseline_OOD_prediction,0.0003917322754824824,True
146,1,0.0,46,Cheezit_deep,baseline_OOD_prediction,0.0008896643820701126,True
147,1,0.0,47,Cheezit_deep,baseline_OOD_prediction,0.0012557814759814787,True
148,1,0.0,48,Cheezit_deep,baseline_OOD_prediction,0.0011314575117094819,True
149,1,0.0,49,Cheezit_deep,baseline_OOD_prediction,0.0010426134655706855,True
150,1,0.0,50,Cheezit_deep,baseline_OOD_prediction,0.0013097633732300066,True
151,1,0.0,51,Cheezit_deep,baseline_OOD_prediction,0.0013501717742005028,True
152,1,0.0,52,Cheezit_deep,baseline_OOD_prediction,0.0011101382493996588,True
153,1,0.0,53,Cheezit_deep,baseline_OOD_prediction,0.0015608866455013553,True
154,1,0.0,54,Cheezit_deep,baseline_OOD_prediction,0.0010671952491162436,True
155,1,0.0,55,Cheezit_deep,baseline_OOD_prediction,0.0011606136396639186,True
156,1,0.0,56,Cheezit_deep,baseline_OOD_prediction,0.0021841242037116963,True
157,1,0.0,57,Cheezit_deep,baseline_OOD_prediction,0.0007823981811847055,True
158,1,0.0,58,Cheezit_deep,baseline_OOD_prediction,0.0010473165963421523,True
159,1,0.0,59,Cheezit_deep,baseline_OOD_prediction,0.0011266390431392817,True
160,1,0.0,60,Cheezit_deep,baseline_OOD_prediction,0.0005998418069041755,True
161,1,0.0,61,Cheezit_deep,baseline_OOD_prediction,0.0021476355415144216,True
162,1,0.0,62,Cheezit_deep,baseline_OOD_prediction,0.0009588772176475015,True
163,1,0.0,63,Cheezit_deep,baseline_OOD_prediction,0.0017227951517151373,True
164,1,0.0,64,Cheezit_deep,baseline_OOD_prediction,0.0012107654097574898,True
165,1,0.0,65,Cheezit_deep,baseline_OOD_prediction,0.0010273593504259689,True
166,1,0.0,66,Cheezit_deep,baseline_OOD_prediction,0.0011046097348464453,True
167,1,0.0,67,Cheezit_deep,baseline_OOD_prediction,0.0005418587027906741,True
168,1,0.0,68,Cheezit_deep,baseline_OOD_prediction,0.000726518796701758,True
169,1,0.0,69,Cheezit_deep,baseline_OOD_prediction,0.0006190998392313939,True
170,1,0.0,70,Cheezit_deep,baseline_OOD_prediction,0.0017514222479303402,True
171,1,0.0,71,Cheezit_deep,baseline_OOD_prediction,0.0016781751921972885,True
172,1,0.0,72,Cheezit_deep,baseline_OOD_prediction,0.00138908074954715,True
173,1,0.0,73,Cheezit_deep,baseline_OOD_prediction,0.0016353698675531856,True
174,1,0.0,74,Cheezit_deep,baseline_OOD_prediction,0.0014519245169977023,True
175,1,0.0,75,Cheezit_deep,baseline_OOD_prediction,0.0021899192748406726,True
176,1,0.0,76,Cheezit_deep,baseline_OOD_prediction,0.0008481714231046509,True
177,1,0.0,77,Cheezit_deep,baseline_OOD_prediction,0.0010018612561590308,True
178,1,0.0,78,Cheezit_deep,baseline_OOD_prediction,0.002073376266784586,True
179,1,0.0,79,Cheezit_deep,baseline_OOD_prediction,0.0009493777822704692,True
180,1,0.0,80,Cheezit_deep,baseline_OOD_prediction,0.0009469114029262216,True
181,1,0.0,81,Cheezit_deep,baseline_OOD_prediction,0.002543237799131825,True
182,1,0.0,82,Cheezit_deep,baseline_OOD_prediction,0.0012060237319756625,True
183,1,0.0,83,Cheezit_deep,baseline_OOD_prediction,0.001188678663063737,True
184,1,0.0,84,Cheezit_deep,baseline_OOD_prediction,0.002027585874244,True
185,1,0.0,85,Cheezit_deep,baseline_OOD_prediction,0.001986837508931894,True
186,1,0.0,86,Cheezit_deep,baseline_OOD_prediction,0.001579710844728752,True
187,1,0.0,87,Cheezit_deep,baseline_OOD_prediction,0.0012337233454347777,True
188,1,0.0,88,Cheezit_deep,baseline_OOD_prediction,0.0019891032681032556,True
189,1,0.0,89,Cheezit_deep,baseline_OOD_prediction,0.001256382514427127,True
190,1,0.0,90,Cheezit_deep,baseline_OOD_prediction,0.0014417066059856463,True
191,1,0.0,91,Cheezit_deep,baseline_OOD_prediction,0.0015599913809738245,True
192,1,0.0,92,Cheezit_deep,baseline_OOD_prediction,0.0004961920068142538,True
193,1,0.0,93,Cheezit_deep,baseline_OOD_prediction,0.002123606106404101,True
194,1,0.0,94,Cheezit_deep,baseline_OOD_prediction,0.001916737985030315,True
195,1,0.0,95,Cheezit_deep,baseline_OOD_prediction,0.0013022905558178084,True
196,1,0.0,96,Cheezit_deep,baseline_OOD_prediction,0.0017632004547090145,True
197,1,0.0,97,Cheezit_deep,baseline_OOD_prediction,0.002897505861173512,True
198,1,0.0,98,Cheezit_deep,baseline_OOD_prediction,0.0004785104884765743,True
199,1,0.0,99,Cheezit_deep,baseline_OOD_prediction,0.0011903810429483045,True
200,2,1.0,0,Cheezit_deep,baseline_OOD_prediction,0.0017975770968137838,True
201,2,1.0,1,Cheezit_deep,baseline_OOD_prediction,0.002491499883092162,True
202,2,1.0,2,Cheezit_deep,baseline_OOD_prediction,0.0007236661150335421,True
203,2,1.0,3,Cheezit_deep,baseline_OOD_prediction,0.0005732817758976989,True
204,2,1.0,4,Cheezit_deep,baseline_OOD_prediction,0.0008427802202029234,True
205,2,1.0,5,Cheezit_deep,baseline_OOD_prediction,0.0017182761157837276,True
206,2,1.0,6,Cheezit_deep,baseline_OOD_prediction,0.0031172405883495066,True
207,2,1.0,7,Cheezit_deep,baseline_OOD_prediction,0.0007794253011972475,True
208,2,1.0,8,Cheezit_deep,baseline_OOD_prediction,0.0008665534643314283,True
209,2,1.0,9,Cheezit_deep,baseline_OOD_prediction,0.0017329473907100649,True
210,2,1.0,10,Cheezit_deep,baseline_OOD_prediction,0.0012447437623700605,True
211,2,1.0,11,Cheezit_deep,baseline_OOD_prediction,0.0013249021225647311,True
212,2,1.0,12,Cheezit_deep,baseline_OOD_prediction,0.0017296714398170577,True
213,2,1.0,13,Cheezit_deep,baseline_OOD_prediction,0.0009245214593373717,True
214,2,1.0,14,Cheezit_deep,baseline_OOD_prediction,0.0026232098773900734,True
215,2,1.0,15,Cheezit_deep,baseline_OOD_prediction,0.004435662950738463,True
216,2,1.0,16,Cheezit_deep,baseline_OOD_prediction,0.0010182237891689318,True
217,2,1.0,17,Cheezit_deep,baseline_OOD_prediction,0.0033308516640480523,True
218,2,1.0,18,Cheezit_deep,baseline_OOD_prediction,0.0008836711996555922,True
219,2,1.0,19,Cheezit_deep,baseline_OOD_prediction,0.0012969527710137395,True
220,2,1.0,20,Cheezit_deep,baseline_OOD_prediction,0.0010227004874725925,True
221,2,1.0,21,Cheezit_deep,baseline_OOD_prediction,0.0008431033963029494,True
222,2,1.0,22,Cheezit_deep,baseline_OOD_prediction,0.001566055707973052,True
223,2,1.0,23,Cheezit_deep,baseline_OOD_prediction,0.0006915563130348178,True
224,2,1.0,24,Cheezit_deep,baseline_OOD_prediction,0.0012062344687821698,True
225,2,1.0,25,Cheezit_deep,baseline_OOD_prediction,0.0014400802959839486,True
226,2,1.0,26,Cheezit_deep,baseline_OOD_prediction,0.0012542227163592793,True
227,2,1.0,27,Cheezit_deep,baseline_OOD_prediction,0.002283777782143066,True
228,2,1.0,28,Cheezit_deep,baseline_OOD_prediction,0.0007341959215281363,True
229,2,1.0,29,Cheezit_deep,baseline_OOD_prediction,0.001342213125715482,True
230,2,1.0,30,Cheezit_deep,baseline_OOD_prediction,0.0014830128257809143,True
231,2,1.0,31,Cheezit_deep,baseline_OOD_prediction,0.000998079651606031,True
232,2,1.0,32,Cheezit_deep,baseline_OOD_prediction,0.0008324647016930405,True
233,2,1.0,33,Cheezit_deep,baseline_OOD_prediction,0.0010414443566860935,True
234,2,1.0,34,Cheezit_deep,baseline_OOD_prediction,0.0009233230250305384,True
235,2,1.0,35,Cheezit_deep,baseline_OOD_prediction,0.0006723156019463482,True
236,2,1.0,36,Cheezit_deep,baseline_OOD_prediction,0.0031247431437186747,True
237,2,1.0,37,Cheezit_deep,baseline_OOD_prediction,0.0015664979823974987,True
238,2,1.0,38,Cheezit_deep,baseline_OOD_prediction,0.0015413968424495164,True
239,2,1.0,39,Cheezit_deep,baseline_OOD_prediction,0.003661610388922302,True
240,2,1.0,40,Cheezit_deep,baseline_OOD_prediction,0.0008286423148994948,True
241,2,1.0,41,Cheezit_deep,baseline_OOD_prediction,0.0013634276592406308,True
242,2,1.0,42,Cheezit_deep,baseline_OOD_prediction,0.0020590389239667113,True
243,2,1.0,43,Cheezit_deep,baseline_OOD_prediction,0.001809613043606566,True
244,2,1.0,44,Cheezit_deep,baseline_OOD_prediction,0.002156605366343342,True
245,2,1.0,45,Cheezit_deep,baseline_OOD_prediction,0.0025326169267796015,True
246,2,1.0,46,Cheezit_deep,baseline_OOD_prediction,0.0011043080421151348,True
247,2,1.0,47,Cheezit_deep,baseline_OOD_prediction,0.0021377568159628947,True
248,2,1.0,48,Cheezit_deep,baseline_OOD_prediction,0.0028944656521431157,True
249,2,1.0,49,Cheezit_deep,baseline_OOD_prediction,0.0011851178999830205,True
250,2,1.0,50,Cheezit_deep,baseline_OOD_prediction,0.000814126356030858,True
251,2,1.0,51,Cheezit_deep,baseline_OOD_prediction,0.002056508235288618,True
252,2,1.0,52,Cheezit_deep,baseline_OOD_prediction,0.0010314477660225971,True
253,2,1.0,53,Cheezit_deep,baseline_OOD_prediction,0.0023087482036167058,True
254,2,1.0,54,Cheezit_deep,baseline_OOD_prediction,0.003125750503501866,True
255,2,1.0,55,Cheezit_deep,baseline_OOD_prediction,0.0017592013386013108,True
256,2,1.0,56,Cheezit_deep,baseline_OOD_prediction,0.0011699640611014226,True
257,2,1.0,57,Cheezit_deep,baseline_OOD_prediction,0.0021608867589852404,True
258,2,1.0,58,Cheezit_deep,baseline_OOD_prediction,0.0011806204757391337,True
259,2,1.0,59,Cheezit_deep,baseline_OOD_prediction,0.003781730624681459,True
260,2,1.0,60,Cheezit_deep,baseline_OOD_prediction,0.0017409307521379443,True
261,2,1.0,61,Cheezit_deep,baseline_OOD_prediction,0.0016711636717673985,True
262,2,1.0,62,Cheezit_deep,baseline_OOD_prediction,0.0007423408684440666,True
263,2,1.0,63,Cheezit_deep,baseline_OOD_prediction,0.001470593396931402,True
264,2,1.0,64,Cheezit_deep,baseline_OOD_prediction,0.0020456571076844328,True
265,2,1.0,65,Cheezit_deep,baseline_OOD_prediction,0.0024936273592281876,True
266,2,1.0,66,Cheezit_deep,baseline_OOD_prediction,0.001768649507177473,True
267,2,1.0,67,Cheezit_deep,baseline_OOD_prediction,0.002811603841167477,True
268,2,1.0,68,Cheezit_deep,baseline_OOD_prediction,0.001770632060285832,True
269,2,1.0,69,Cheezit_deep,baseline_OOD_prediction,0.001556896824524152,True
270,2,1.0,70,Cheezit_deep,baseline_OOD_prediction,0.0009564025195667808,True
271,2,1.0,71,Cheezit_deep,baseline_OOD_prediction,0.0014251734627626265,True
272,2,1.0,72,Cheezit_deep,baseline_OOD_prediction,0.001466818255207499,True
273,2,1.0,73,Cheezit_deep,baseline_OOD_prediction,0.00293467906323996,True
274,2,1.0,74,Cheezit_deep,baseline_OOD_prediction,0.002383448714573324,True
275,2,1.0,75,Cheezit_deep,baseline_OOD_prediction,0.0022034915574893075,True
276,2,1.0,76,Cheezit_deep,baseline_OOD_prediction,0.003761651631558241,True
277,2,1.0,77,Cheezit_deep,baseline_OOD_prediction,0.0018855264200203126,True
278,2,1.0,78,Cheezit_deep,baseline_OOD_prediction,0.0020876797458529643,True
279,2,1.0,79,Cheezit_deep,baseline_OOD_prediction,0.0009649781526281274,True
280,2,1.0,80,Cheezit_deep,baseline_OOD_prediction,0.0018117874525997266,True
281,2,1.0,81,Cheezit_deep,baseline_OOD_prediction,0.002193354353923996,True
282,2,1.0,82,Cheezit_deep,baseline_OOD_prediction,0.0008762278452962699,True
283,2,1.0,83,Cheezit_deep,baseline_OOD_prediction,0.0021408534506947123,True
284,2,1.0,84,Cheezit_deep,baseline_OOD_prediction,0.0009412369566074368,True
285,2,1.0,85,Cheezit_deep,baseline_OOD_prediction,0.0013325812757443432,True
286,2,1.0,86,Cheezit_deep,baseline_OOD_prediction,0.002240391298476512,True
287,2,1.0,87,Cheezit_deep,baseline_OOD_prediction,0.002339549003242338,True
288,2,1.0,88,Cheezit_deep,baseline_OOD_prediction,0.0008870809559923291,True
289,2,1.0,89,Cheezit_deep,baseline_OOD_prediction,0.000863932808378394,True
290,2,1.0,90,Cheezit_deep,baseline_OOD_prediction,0.0011819867915737366,True
291,2,1.0,91,Cheezit_deep,baseline_OOD_prediction,0.0008690903099068749,True
292,2,1.0,92,Cheezit_deep,baseline_OOD_prediction,0.0011958093894399125,True
293,2,1.0,93,Cheezit_deep,baseline_OOD_prediction,0.00167715329803358,True
294,2,1.0,94,Cheezit_deep,baseline_OOD_prediction,0.003160479138112479,True
295,2,1.0,95,Cheezit_deep,baseline_OOD_prediction,0.002449327606752719,True
296,2,1.0,96,Cheezit_deep,baseline_OOD_prediction,0.003412474683082917,True
297,2,1.0,97,Cheezit_deep,baseline_OOD_prediction,0.0010061065037952205,True
298,2,1.0,98,Cheezit_deep,baseline_OOD_prediction,0.0010347526888480807,True
299,2,1.0,99,Cheezit_deep,baseline_OOD_prediction,0.0030132993159769474,True
300,3,1.0,0,Cheezit_deep,baseline_OOD_prediction,0.0013569580761690764,True
301,3,1.0,1,Cheezit_deep,baseline_OOD_prediction,0.0028751212174889136,True
302,3,1.0,2,Cheezit_deep,baseline_OOD_prediction,0.0007083827820502839,True
303,3,1.0,3,Cheezit_deep,baseline_OOD_prediction,0.0014212267465889903,True
304,3,1.0,4,Cheezit_deep,baseline_OOD_prediction,0.0010244044934345662,True
305,3,1.0,5,Cheezit_deep,baseline_OOD_prediction,0.0007644693766748285,True
306,3,1.0,6,Cheezit_deep,baseline_OOD_prediction,0.0016984149628353712,True
307,3,1.0,7,Cheezit_deep,baseline_OOD_prediction,0.0005712282989986394,True
308,3,1.0,8,Cheezit_deep,baseline_OOD_prediction,0.0016161221541900498,True
309,3,1.0,9,Cheezit_deep,baseline_OOD_prediction,0.0019410399220246082,True
310,3,1.0,10,Cheezit_deep,baseline_OOD_prediction,0.001271777004383832,True
311,3,1.0,11,Cheezit_deep,baseline_OOD_prediction,0.0016230526009740035,True
312,3,1.0,12,Cheezit_deep,baseline_OOD_prediction,0.002865995765506813,True
313,3,1.0,13,Cheezit_deep,baseline_OOD_prediction,0.0007907806950975111,True
314,3,1.0,14,Cheezit_deep,baseline_OOD_prediction,0.0028691283018357945,True
315,3,1.0,15,Cheezit_deep,baseline_OOD_prediction,0.0008166387784985006,True
316,3,1.0,16,Cheezit_deep,baseline_OOD_prediction,0.001009157105942808,True
317,3,1.0,17,Cheezit_deep,baseline_OOD_prediction,0.0008177660913481755,True
318,3,1.0,18,Cheezit_deep,baseline_OOD_prediction,0.0010520082584814041,True
319,3,1.0,19,Cheezit_deep,baseline_OOD_prediction,0.00186762071786471,True
320,3,1.0,20,Cheezit_deep,baseline_OOD_prediction,0.000760081737676706,True
321,3,1.0,21,Cheezit_deep,baseline_OOD_prediction,0.003961420346145174,True
322,3,1.0,22,Cheezit_deep,baseline_OOD_prediction,0.0010768823727338155,True
323,3,1.0,23,Cheezit_deep,baseline_OOD_prediction,0.0010432059399346585,True
324,3,1.0,24,Cheezit_deep,baseline_OOD_prediction,0.0008166131014273562,True
325,3,1.0,25,Cheezit_deep,baseline_OOD_prediction,0.0013081838057229724,True
