,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
158,1,0.0,58,Cheezit_deep,wip_method,0.004073698751332815,True
159,1,0.0,59,Cheezit_deep,wip_method,0.013705118230815605,True
160,1,0.0,60,Cheezit_deep,wip_method,0.019023377806321642,True
161,1,0.0,61,Cheezit_deep,wip_method,0.015948096649160987,True
162,1,0.0,62,Cheezit_deep,wip_method,0.0006269560347239704,True
163,1,0.0,63,Cheezit_deep,wip_method,0.021212451586099624,True
164,1,0.0,64,Cheezit_deep,wip_method,0.007554940245001147,True
165,1,0.0,65,Cheezit_deep,wip_method,0.014807728058649437,True
166,1,0.0,66,Cheezit_deep,wip_method,0.010803785478797564,True
167,1,0.0,67,Cheezit_deep,wip_method,0.008433065216096396,True
168,1,0.0,68,Cheezit_deep,wip_method,0.021769250403675795,True
169,1,0.0,69,Cheezit_deep,wip_method,0.023232717504728495,True
170,1,0.0,70,Cheezit_deep,wip_method,0.017207965152274646,True
171,1,0.0,71,Cheezit_deep,wip_method,0.015838755286081363,True
172,1,0.0,72,Cheezit_deep,wip_method,0.015908220687322283,True
173,1,0.0,73,Cheezit_deep,wip_method,0.0067377871877467325,True
174,1,0.0,74,Cheezit_deep,wip_method,0.017301933409288983,True
175,1,0.0,75,Cheezit_deep,wip_method,0.0039368322447621866,True
176,1,0.0,76,Cheezit_deep,wip_method,0.020129287081880477,True
177,1,0.0,77,Cheezit_deep,wip_method,0.028015530108745672,True
178,1,0.0,78,Cheezit_deep,wip_method,0.012708131417976387,True
179,1,0.0,79,Cheezit_deep,wip_method,0.018467961596651677,True
180,1,0.0,80,Cheezit_deep,wip_method,0.0064255861715447424,True
181,1,0.0,81,Cheezit_deep,wip_method,0.01113914633184409,True
182,1,0.0,82,Cheezit_deep,wip_method,0.017561002687375402,True
183,1,0.0,83,Cheezit_deep,wip_method,0.017983922858247577,True
184,1,0.0,84,Cheezit_deep,wip_method,0.020112963775021538,True
185,1,0.0,85,Cheezit_deep,wip_method,0.014670594792611794,True
186,1,0.0,86,Cheezit_deep,wip_method,0.019449593433877036,True
187,1,0.0,87,Cheezit_deep,wip_method,0.022849310572799517,True
188,1,0.0,88,Cheezit_deep,wip_method,0.01053757033110086,True
189,1,0.0,89,Cheezit_deep,wip_method,0.01622817934850268,True
190,1,0.0,90,Cheezit_deep,wip_method,0.046968576599932636,True
191,1,0.0,91,Cheezit_deep,wip_method,0.004965371964781888,True
192,1,0.0,92,Cheezit_deep,wip_method,0.009834749092061888,True
193,1,0.0,93,Cheezit_deep,wip_method,0.00868658539792846,True
194,1,0.0,94,Cheezit_deep,wip_method,0.013674827474038583,True
195,1,0.0,95,Cheezit_deep,wip_method,0.009616915218240391,True
196,1,0.0,96,Cheezit_deep,wip_method,0.017612367300631433,True
197,1,0.0,97,Cheezit_deep,wip_method,0.021435916042636883,True
198,1,0.0,98,Cheezit_deep,wip_method,0.018593930757681208,True
199,1,0.0,99,Cheezit_deep,wip_method,0.014575713178377046,True
200,2,1.0,0,Cheezit_deep,wip_method,0.001097459011345686,True
201,2,1.0,1,Cheezit_deep,wip_method,0.005659062584633885,True
202,2,1.0,2,Cheezit_deep,wip_method,0.0007792068128886199,True
203,2,1.0,3,Cheezit_deep,wip_method,0.0009347775087725906,True
204,2,1.0,4,Cheezit_deep,wip_method,0.0033337276674001853,True
205,2,1.0,5,Cheezit_deep,wip_method,0.00450209312388126,True
206,2,1.0,6,Cheezit_deep,wip_method,0.0021634029814909836,True
207,2,1.0,7,Cheezit_deep,wip_method,0.0031652611204657224,True
208,2,1.0,8,Cheezit_deep,wip_method,0.0006425241091364794,True
209,2,1.0,9,Cheezit_deep,wip_method,0.0012755988462391336,True
210,2,1.0,10,Cheezit_deep,wip_method,0.004785182457495875,True
211,2,1.0,11,Cheezit_deep,wip_method,0.0012829964893428525,True
212,2,1.0,12,Cheezit_deep,wip_method,0.000660362204765184,True
213,2,1.0,13,Cheezit_deep,wip_method,0.0010347901184941002,True
214,2,1.0,14,Cheezit_deep,wip_method,0.0039134126138458064,True
215,2,1.0,15,Cheezit_deep,wip_method,0.00560160808550559,True
216,2,1.0,16,Cheezit_deep,wip_method,0.004428505715650288,True
217,2,1.0,17,Cheezit_deep,wip_method,0.0022251921353865015,True
218,2,1.0,18,Cheezit_deep,wip_method,0.006328352246245295,True
219,2,1.0,19,Cheezit_deep,wip_method,0.004639749056091446,True
220,2,1.0,20,Cheezit_deep,wip_method,0.00813404128417695,True
221,2,1.0,21,Cheezit_deep,wip_method,0.000701250558759629,True
222,2,1.0,22,Cheezit_deep,wip_method,0.004824624562473742,True
223,2,1.0,23,Cheezit_deep,wip_method,0.0037748770675322197,True
224,2,1.0,24,Cheezit_deep,wip_method,0.003720131383646545,True
225,2,1.0,25,Cheezit_deep,wip_method,0.0010964781832768793,True
226,2,1.0,26,Cheezit_deep,wip_method,0.0007000603441222446,True
227,2,1.0,27,Cheezit_deep,wip_method,0.009228661398462025,True
228,2,1.0,28,Cheezit_deep,wip_method,0.0028500402611230085,True
229,2,1.0,29,Cheezit_deep,wip_method,0.004933552507087667,True
230,2,1.0,30,Cheezit_deep,wip_method,0.005138740312557064,True
231,2,1.0,31,Cheezit_deep,wip_method,0.007072073050389648,True
232,2,1.0,32,Cheezit_deep,wip_method,0.002819158443438939,True
233,2,1.0,33,Cheezit_deep,wip_method,0.009436643114540283,True
234,2,1.0,34,Cheezit_deep,wip_method,0.0035430802279182326,True
235,2,1.0,35,Cheezit_deep,wip_method,0.006388043665385734,True
236,2,1.0,36,Cheezit_deep,wip_method,0.002434445095869528,True
237,2,1.0,37,Cheezit_deep,wip_method,0.002522464716530514,True
238,2,1.0,38,Cheezit_deep,wip_method,0.001041423082690743,True
239,2,1.0,39,Cheezit_deep,wip_method,0.009185708953468052,True
240,2,1.0,40,Cheezit_deep,wip_method,0.007801939479869241,True
241,2,1.0,41,Cheezit_deep,wip_method,0.0022821142688910973,True
242,2,1.0,42,Cheezit_deep,wip_method,0.009289512581141551,True
243,2,1.0,43,Cheezit_deep,wip_method,0.00474591846617475,True
244,2,1.0,44,Cheezit_deep,wip_method,0.0016481800974215866,True
245,2,1.0,45,Cheezit_deep,wip_method,0.007067511052612164,True
246,2,1.0,46,Cheezit_deep,wip_method,0.0015508142532291184,True
247,2,1.0,47,Cheezit_deep,wip_method,0.0027823106830595244,True
248,2,1.0,48,Cheezit_deep,wip_method,0.0010361436576162499,True
249,2,1.0,49,Cheezit_deep,wip_method,0.003779163704582895,True
250,2,1.0,50,Cheezit_deep,wip_method,0.0012928596440233357,True
251,2,1.0,51,Cheezit_deep,wip_method,0.012389760562750138,True
252,2,1.0,52,Cheezit_deep,wip_method,0.0033277930977517094,True
253,2,1.0,53,Cheezit_deep,wip_method,0.00021558735202064662,True
254,2,1.0,54,Cheezit_deep,wip_method,0.004619674472679919,True
255,2,1.0,55,Cheezit_deep,wip_method,0.002612041617124599,True
256,2,1.0,56,Cheezit_deep,wip_method,0.002382906205970967,True
257,2,1.0,57,Cheezit_deep,wip_method,0.0030743072667034563,True
258,2,1.0,58,Cheezit_deep,wip_method,0.00411977747096749,True
259,2,1.0,59,Cheezit_deep,wip_method,0.0070422310704880715,True
260,2,1.0,60,Cheezit_deep,wip_method,0.0023962389598604387,True
261,2,1.0,61,Cheezit_deep,wip_method,0.0037958106448553897,True
262,2,1.0,62,Cheezit_deep,wip_method,0.0003234202791583291,True
263,2,1.0,63,Cheezit_deep,wip_method,0.0027300020743833385,True
264,2,1.0,64,Cheezit_deep,wip_method,0.002948081735620096,True
265,2,1.0,65,Cheezit_deep,wip_method,0.005632378659747307,True
266,2,1.0,66,Cheezit_deep,wip_method,0.005184168393774312,True
267,2,1.0,67,Cheezit_deep,wip_method,0.0041423175681820695,True
268,2,1.0,68,Cheezit_deep,wip_method,0.007008460001296796,True
269,2,1.0,69,Cheezit_deep,wip_method,0.008086827228333223,True
270,2,1.0,70,Cheezit_deep,wip_method,0.0062745322728682785,True
271,2,1.0,71,Cheezit_deep,wip_method,0.015838755286081363,True
272,2,1.0,72,Cheezit_deep,wip_method,0.0009629580245464509,True
273,2,1.0,73,Cheezit_deep,wip_method,0.0003692964157432408,True
274,2,1.0,74,Cheezit_deep,wip_method,0.004769363373248708,True
275,2,1.0,75,Cheezit_deep,wip_method,0.0005434462525563407,True
276,2,1.0,76,Cheezit_deep,wip_method,0.0016264472312236848,True
277,2,1.0,77,Cheezit_deep,wip_method,0.0016145945395959396,True
278,2,1.0,78,Cheezit_deep,wip_method,0.009288693948783351,True
279,2,1.0,79,Cheezit_deep,wip_method,0.0010723155161371366,True
280,2,1.0,80,Cheezit_deep,wip_method,0.003657258625980559,True
281,2,1.0,81,Cheezit_deep,wip_method,0.000938515013680374,True
282,2,1.0,82,Cheezit_deep,wip_method,0.0045561618786664065,True
283,2,1.0,83,Cheezit_deep,wip_method,0.0019548457503263893,True
284,2,1.0,84,Cheezit_deep,wip_method,0.004084879570463308,True
285,2,1.0,85,Cheezit_deep,wip_method,0.006571709134553984,True
286,2,1.0,86,Cheezit_deep,wip_method,0.004710301410278251,True
287,2,1.0,87,Cheezit_deep,wip_method,0.0006714788715231415,True
288,2,1.0,88,Cheezit_deep,wip_method,0.002277325815623946,True
289,2,1.0,89,Cheezit_deep,wip_method,0.009670546510143504,True
290,2,1.0,90,Cheezit_deep,wip_method,0.009258943358412727,True
291,2,1.0,91,Cheezit_deep,wip_method,0.004894138778511397,True
292,2,1.0,92,Cheezit_deep,wip_method,0.003043240810348856,True
293,2,1.0,93,Cheezit_deep,wip_method,0.009449931383791663,True
294,2,1.0,94,Cheezit_deep,wip_method,0.013674827474038583,True
295,2,1.0,95,Cheezit_deep,wip_method,0.0006596379577704034,True
296,2,1.0,96,Cheezit_deep,wip_method,0.003732955584988455,True
297,2,1.0,97,Cheezit_deep,wip_method,0.0012798127721055106,True
298,2,1.0,98,Cheezit_deep,wip_method,0.003882751176820096,True
299,2,1.0,99,Cheezit_deep,wip_method,0.003284881720972646,True
300,3,1.0,0,Cheezit_deep,wip_method,0.0011155712684343285,True
301,3,1.0,1,Cheezit_deep,wip_method,0.005649849527264579,True
302,3,1.0,2,Cheezit_deep,wip_method,0.0006610696565663762,True
303,3,1.0,3,Cheezit_deep,wip_method,0.0010103061607433786,True
304,3,1.0,4,Cheezit_deep,wip_method,0.003337875619104551,True
305,3,1.0,5,Cheezit_deep,wip_method,0.004501315073112161,True
306,3,1.0,6,Cheezit_deep,wip_method,0.0020718440363088784,True
307,3,1.0,7,Cheezit_deep,wip_method,0.003117233557208578,True
308,3,1.0,8,Cheezit_deep,wip_method,0.0004740231978129892,True
309,3,1.0,9,Cheezit_deep,wip_method,0.0014679611651835878,True
310,3,1.0,10,Cheezit_deep,wip_method,0.004395857456937655,True
311,3,1.0,11,Cheezit_deep,wip_method,0.0011420345133544615,True
312,3,1.0,12,Cheezit_deep,wip_method,0.0007693735172551223,True
313,3,1.0,13,Cheezit_deep,wip_method,0.0008885556064977796,True
314,3,1.0,14,Cheezit_deep,wip_method,0.002497070805440448,True
315,3,1.0,15,Cheezit_deep,wip_method,0.005606126888037114,True
316,3,1.0,16,Cheezit_deep,wip_method,0.0034728692664379376,True
317,3,1.0,17,Cheezit_deep,wip_method,0.002221026179373007,True
318,3,1.0,18,Cheezit_deep,wip_method,0.005857165342066694,True
319,3,1.0,19,Cheezit_deep,wip_method,0.0073067578844877345,True
320,3,1.0,20,Cheezit_deep,wip_method,0.008074077896256202,True
321,3,1.0,21,Cheezit_deep,wip_method,0.002190292077597485,True
322,3,1.0,22,Cheezit_deep,wip_method,0.00372950889528546,True
323,3,1.0,23,Cheezit_deep,wip_method,0.0038271019568663317,True
324,3,1.0,24,Cheezit_deep,wip_method,0.004004128303546063,True
325,3,1.0,25,Cheezit_deep,wip_method,0.0010944732171878665,True
326,3,1.0,26,Cheezit_deep,wip_method,0.0014262879210906552,True
327,3,1.0,27,Cheezit_deep,wip_method,0.009274207729399797,True
328,3,1.0,28,Cheezit_deep,wip_method,0.0021362679539699975,True
329,3,1.0,29,Cheezit_deep,wip_method,0.003891742501155531,True
330,3,1.0,30,Cheezit_deep,wip_method,0.005090198433614773,True
331,3,1.0,31,Cheezit_deep,wip_method,0.007204489281398916,True
332,3,1.0,32,Cheezit_deep,wip_method,0.002567622533669405,True
333,3,1.0,33,Cheezit_deep,wip_method,0.009436643114540283,True
334,3,1.0,34,Cheezit_deep,wip_method,0.0055715116199594175,True
335,3,1.0,35,Cheezit_deep,wip_method,0.00677730588211486,True
336,3,1.0,36,Cheezit_deep,wip_method,0.0026149448182254923,True
337,3,1.0,37,Cheezit_deep,wip_method,0.0017153802148369638,True
338,3,1.0,38,Cheezit_deep,wip_method,0.0013343093475841256,True
339,3,1.0,39,Cheezit_deep,wip_method,0.00877373989692163,True
340,3,1.0,40,Cheezit_deep,wip_method,0.007625826334631023,True
341,3,1.0,41,Cheezit_deep,wip_method,0.0018530518433976318,True
342,3,1.0,42,Cheezit_deep,wip_method,0.009289512581141551,True
343,3,1.0,43,Cheezit_deep,wip_method,0.00474591846617475,True
344,3,1.0,44,Cheezit_deep,wip_method,0.0023977672869760188,True
345,3,1.0,45,Cheezit_deep,wip_method,0.007141529328536004,True
346,3,1.0,46,Cheezit_deep,wip_method,0.001366023402921955,True
347,3,1.0,47,Cheezit_deep,wip_method,0.002976215658213711,True
348,3,1.0,48,Cheezit_deep,wip_method,0.0011791640724294207,True
349,3,1.0,49,Cheezit_deep,wip_method,0.0058559390162359745,True
350,3,1.0,50,Cheezit_deep,wip_method,0.0007625562756169715,True
351,3,1.0,51,Cheezit_deep,wip_method,0.011917828639781726,True
352,3,1.0,52,Cheezit_deep,wip_method,0.003230695832439766,True
353,3,1.0,53,Cheezit_deep,wip_method,0.0001858743982679348,True
354,3,1.0,54,Cheezit_deep,wip_method,0.004475051710766319,True
355,3,1.0,55,Cheezit_deep,wip_method,0.0028497838561192643,True
356,3,1.0,56,Cheezit_deep,wip_method,0.0016846562106126127,True
357,3,1.0,57,Cheezit_deep,wip_method,0.003435296897795492,True
358,3,1.0,58,Cheezit_deep,wip_method,0.004005860934459103,True
359,3,1.0,59,Cheezit_deep,wip_method,0.00637314221869329,True
360,3,1.0,60,Cheezit_deep,wip_method,0.0025453574521749414,True
361,3,1.0,61,Cheezit_deep,wip_method,0.004034678048565836,True
362,3,1.0,62,Cheezit_deep,wip_method,0.00028117591083583876,True
363,3,1.0,63,Cheezit_deep,wip_method,0.002188953308047726,True
364,3,1.0,64,Cheezit_deep,wip_method,0.00270111786644277,True
365,3,1.0,65,Cheezit_deep,wip_method,0.005636687225576792,True
366,3,1.0,66,Cheezit_deep,wip_method,0.004676211893925026,True
367,3,1.0,67,Cheezit_deep,wip_method,0.006422475987563505,True
368,3,1.0,68,Cheezit_deep,wip_method,0.006506484374758765,True
369,3,1.0,69,Cheezit_deep,wip_method,0.007810342127564921,True
370,3,1.0,70,Cheezit_deep,wip_method,0.00530596147843638,True
371,3,1.0,71,Cheezit_deep,wip_method,0.015838755286081363,True
372,3,1.0,72,Cheezit_deep,wip_method,0.0010591353969750972,True
373,3,1.0,73,Cheezit_deep,wip_method,0.00039847944052438474,True
374,3,1.0,74,Cheezit_deep,wip_method,0.004221222265986252,True
375,3,1.0,75,Cheezit_deep,wip_method,0.0005594791935393247,True
376,3,1.0,76,Cheezit_deep,wip_method,0.001589375625272727,True
377,3,1.0,77,Cheezit_deep,wip_method,0.0015663308553649762,True
378,3,1.0,78,Cheezit_deep,wip_method,0.006272018428165715,True
379,3,1.0,79,Cheezit_deep,wip_method,0.0009638847006288665,True
380,3,1.0,80,Cheezit_deep,wip_method,0.0030538000779202564,True
381,3,1.0,81,Cheezit_deep,wip_method,0.0010913445483025864,True
382,3,1.0,82,Cheezit_deep,wip_method,0.004109841250070573,True
383,3,1.0,83,Cheezit_deep,wip_method,0.0013267036419507946,True
384,3,1.0,84,Cheezit_deep,wip_method,0.0033961549892692457,True
385,3,1.0,85,Cheezit_deep,wip_method,0.005292411794065663,True
386,3,1.0,86,Cheezit_deep,wip_method,0.00427706079905223,True
387,3,1.0,87,Cheezit_deep,wip_method,0.0014394934994409342,True
388,3,1.0,88,Cheezit_deep,wip_method,0.0029933324960401534,True
389,3,1.0,89,Cheezit_deep,wip_method,0.008182023582001851,True
390,3,1.0,90,Cheezit_deep,wip_method,0.008752210678070704,True
391,3,1.0,91,Cheezit_deep,wip_method,0.0037289580551910333,True
392,3,1.0,92,Cheezit_deep,wip_method,0.002142659528945442,True
393,3,1.0,93,Cheezit_deep,wip_method,0.009235028967520676,True
394,3,1.0,94,Cheezit_deep,wip_method,0.013674827474038583,True
