,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
55,0,0.0,55,Cheezit_deep,baseline_rejection_sampling,0.0010512497550924484,True
56,0,0.0,56,Cheezit_deep,baseline_rejection_sampling,0.001839253205833679,True
57,0,0.0,57,Cheezit_deep,baseline_rejection_sampling,0.0006017890931612792,True
58,0,0.0,58,Cheezit_deep,baseline_rejection_sampling,0.0006304844093063006,True
59,0,0.0,59,Cheezit_deep,baseline_rejection_sampling,0.0009985337683779882,True
60,0,0.0,60,Cheezit_deep,baseline_rejection_sampling,0.001604175742448334,True
61,0,0.0,61,Cheezit_deep,baseline_rejection_sampling,0.0008111457429290525,True
62,0,0.0,62,Cheezit_deep,baseline_rejection_sampling,0.0008194342763469973,True
63,0,0.0,63,Cheezit_deep,baseline_rejection_sampling,0.0012790834579978101,True
64,0,0.0,64,Cheezit_deep,baseline_rejection_sampling,0.002673028798972624,True
65,0,0.0,65,Cheezit_deep,baseline_rejection_sampling,0.002740297333093506,True
66,0,0.0,66,Cheezit_deep,baseline_rejection_sampling,0.0018232467900011556,True
67,0,0.0,67,Cheezit_deep,baseline_rejection_sampling,0.003948329198888802,True
68,0,0.0,68,Cheezit_deep,baseline_rejection_sampling,0.0023801820024279352,True
69,0,0.0,69,Cheezit_deep,baseline_rejection_sampling,0.002879404292776585,True
70,0,0.0,70,Cheezit_deep,baseline_rejection_sampling,0.0013210700207336174,True
71,0,0.0,71,Cheezit_deep,baseline_rejection_sampling,0.000959843125012221,True
72,0,0.0,72,Cheezit_deep,baseline_rejection_sampling,0.0009220282190127585,True
73,0,0.0,73,Cheezit_deep,baseline_rejection_sampling,0.00024238610709414478,True
74,0,0.0,74,Cheezit_deep,baseline_rejection_sampling,0.0018459730536838374,True
75,0,0.0,75,Cheezit_deep,baseline_rejection_sampling,0.0027634646763208515,True
76,0,0.0,76,Cheezit_deep,baseline_rejection_sampling,0.00121614984596086,True
77,0,0.0,77,Cheezit_deep,baseline_rejection_sampling,0.0010354953057643795,True
78,0,0.0,78,Cheezit_deep,baseline_rejection_sampling,0.0010296260700470743,True
79,0,0.0,79,Cheezit_deep,baseline_rejection_sampling,0.0013049559222104877,True
80,0,0.0,80,Cheezit_deep,baseline_rejection_sampling,0.0005715535835848667,True
81,0,0.0,81,Cheezit_deep,baseline_rejection_sampling,0.005301727166898199,True
82,0,0.0,82,Cheezit_deep,baseline_rejection_sampling,0.0010502809264591653,True
83,0,0.0,83,Cheezit_deep,baseline_rejection_sampling,0.0022636686528642847,True
84,0,0.0,84,Cheezit_deep,baseline_rejection_sampling,0.0015063060386190136,True
85,0,0.0,85,Cheezit_deep,baseline_rejection_sampling,0.0028397989389634145,True
86,0,0.0,86,Cheezit_deep,baseline_rejection_sampling,0.002582838158570625,True
87,0,0.0,87,Cheezit_deep,baseline_rejection_sampling,0.0008810016412649686,True
88,0,0.0,88,Cheezit_deep,baseline_rejection_sampling,0.0007165002595700338,True
89,0,0.0,89,Cheezit_deep,baseline_rejection_sampling,0.0005547095942413293,True
90,0,0.0,90,Cheezit_deep,baseline_rejection_sampling,0.001737836663535077,True
91,0,0.0,91,Cheezit_deep,baseline_rejection_sampling,0.004717930201436198,True
92,0,0.0,92,Cheezit_deep,baseline_rejection_sampling,0.0028740829512699773,True
93,0,0.0,93,Cheezit_deep,baseline_rejection_sampling,0.002149571118342963,True
94,0,0.0,94,Cheezit_deep,baseline_rejection_sampling,0.0016646968124018828,True
95,0,0.0,95,Cheezit_deep,baseline_rejection_sampling,0.0014433181511965035,True
96,0,0.0,96,Cheezit_deep,baseline_rejection_sampling,0.0005844766931875184,True
97,0,0.0,97,Cheezit_deep,baseline_rejection_sampling,0.000631613305535767,True
98,0,0.0,98,Cheezit_deep,baseline_rejection_sampling,0.0011700957910978041,True
99,0,0.0,99,Cheezit_deep,baseline_rejection_sampling,0.0019005765394298742,True
100,1,0.0,0,Cheezit_deep,baseline_rejection_sampling,0.0005027092298744394,True
101,1,0.0,1,Cheezit_deep,baseline_rejection_sampling,0.0020086574600158462,True
102,1,0.0,2,Cheezit_deep,baseline_rejection_sampling,0.001889054212634833,True
103,1,0.0,3,Cheezit_deep,baseline_rejection_sampling,0.004260719437495364,True
104,1,0.0,4,Cheezit_deep,baseline_rejection_sampling,0.0009454872943493863,True
105,1,0.0,5,Cheezit_deep,baseline_rejection_sampling,0.0022421626264742477,True
106,1,0.0,6,Cheezit_deep,baseline_rejection_sampling,0.0024163613276404127,True
107,1,0.0,7,Cheezit_deep,baseline_rejection_sampling,0.0016353140020512148,True
108,1,0.0,8,Cheezit_deep,baseline_rejection_sampling,0.000425990153634879,True
109,1,0.0,9,Cheezit_deep,baseline_rejection_sampling,0.0017451422007204668,True
110,1,0.0,10,Cheezit_deep,baseline_rejection_sampling,0.00038334306006879875,True
111,1,0.0,11,Cheezit_deep,baseline_rejection_sampling,0.0011069734308834214,True
112,1,0.0,12,Cheezit_deep,baseline_rejection_sampling,0.0015580669153713702,True
113,1,0.0,13,Cheezit_deep,baseline_rejection_sampling,0.003797055951063081,True
114,1,0.0,14,Cheezit_deep,baseline_rejection_sampling,0.0008749992810792693,True
115,1,0.0,15,Cheezit_deep,baseline_rejection_sampling,0.0009076378422667384,True
116,1,0.0,16,Cheezit_deep,baseline_rejection_sampling,0.0006589245111671327,True
117,1,0.0,17,Cheezit_deep,baseline_rejection_sampling,0.0005274246472084656,True
118,1,0.0,18,Cheezit_deep,baseline_rejection_sampling,0.0016694862337540072,True
119,1,0.0,19,Cheezit_deep,baseline_rejection_sampling,0.0014958423353112569,True
120,1,0.0,20,Cheezit_deep,baseline_rejection_sampling,0.003692360248122032,True
121,1,0.0,21,Cheezit_deep,baseline_rejection_sampling,0.0005868345107324018,True
122,1,0.0,22,Cheezit_deep,baseline_rejection_sampling,0.0004705023404488167,True
123,1,0.0,23,Cheezit_deep,baseline_rejection_sampling,0.0008885962096535681,True
124,1,0.0,24,Cheezit_deep,baseline_rejection_sampling,0.0029225210981695094,True
125,1,0.0,25,Cheezit_deep,baseline_rejection_sampling,0.00205271639541722,True
126,1,0.0,26,Cheezit_deep,baseline_rejection_sampling,0.002398875704764555,True
127,1,0.0,27,Cheezit_deep,baseline_rejection_sampling,0.002314047090289499,True
128,1,0.0,28,Cheezit_deep,baseline_rejection_sampling,0.0007778052508016346,True
129,1,0.0,29,Cheezit_deep,baseline_rejection_sampling,0.0036126422038511713,True
130,1,0.0,30,Cheezit_deep,baseline_rejection_sampling,0.0007491813266744676,True
131,1,0.0,31,Cheezit_deep,baseline_rejection_sampling,0.0025258022306744324,True
132,1,0.0,32,Cheezit_deep,baseline_rejection_sampling,0.000809422967006997,True
133,1,0.0,33,Cheezit_deep,baseline_rejection_sampling,0.0011736072092818095,True
134,1,0.0,34,Cheezit_deep,baseline_rejection_sampling,0.001832773116798584,True
135,1,0.0,35,Cheezit_deep,baseline_rejection_sampling,0.0010806151046938767,True
136,1,0.0,36,Cheezit_deep,baseline_rejection_sampling,0.0016478069774231677,True
137,1,0.0,37,Cheezit_deep,baseline_rejection_sampling,0.0019426276207714116,True
138,1,0.0,38,Cheezit_deep,baseline_rejection_sampling,0.0004822597195527585,True
139,1,0.0,39,Cheezit_deep,baseline_rejection_sampling,0.006130398195258435,True
140,1,0.0,40,Cheezit_deep,baseline_rejection_sampling,0.003198917723151222,True
141,1,0.0,41,Cheezit_deep,baseline_rejection_sampling,0.0016278548810594352,True
142,1,0.0,42,Cheezit_deep,baseline_rejection_sampling,0.0011256450796311471,True
143,1,0.0,43,Cheezit_deep,baseline_rejection_sampling,0.001858506413704077,True
144,1,0.0,44,Cheezit_deep,baseline_rejection_sampling,0.006435265798025872,True
145,1,0.0,45,Cheezit_deep,baseline_rejection_sampling,0.0010376141079566851,True
146,1,0.0,46,Cheezit_deep,baseline_rejection_sampling,0.0005851989080709216,True
147,1,0.0,47,Cheezit_deep,baseline_rejection_sampling,0.0007079060949283206,True
148,1,0.0,48,Cheezit_deep,baseline_rejection_sampling,0.0004864729089420263,True
149,1,0.0,49,Cheezit_deep,baseline_rejection_sampling,0.0010832695550137812,True
150,1,0.0,50,Cheezit_deep,baseline_rejection_sampling,0.0008943592456901752,True
151,1,0.0,51,Cheezit_deep,baseline_rejection_sampling,0.0015798108742500496,True
152,1,0.0,52,Cheezit_deep,baseline_rejection_sampling,0.001065950470069246,True
153,1,0.0,53,Cheezit_deep,baseline_rejection_sampling,0.0018981334296847613,True
154,1,0.0,54,Cheezit_deep,baseline_rejection_sampling,0.0003398741966574465,True
155,1,0.0,55,Cheezit_deep,baseline_rejection_sampling,0.0008278694387216393,True
156,1,0.0,56,Cheezit_deep,baseline_rejection_sampling,0.002292292960768561,True
157,1,0.0,57,Cheezit_deep,baseline_rejection_sampling,0.0003617203417689499,True
158,1,0.0,58,Cheezit_deep,baseline_rejection_sampling,0.0008679046484313187,True
159,1,0.0,59,Cheezit_deep,baseline_rejection_sampling,0.0007168732205707948,True
160,1,0.0,60,Cheezit_deep,baseline_rejection_sampling,0.0010627495771335588,True
161,1,0.0,61,Cheezit_deep,baseline_rejection_sampling,0.003229814354068465,True
162,1,0.0,62,Cheezit_deep,baseline_rejection_sampling,0.0005926856814517803,True
163,1,0.0,63,Cheezit_deep,baseline_rejection_sampling,0.002096068682356519,True
164,1,0.0,64,Cheezit_deep,baseline_rejection_sampling,0.0014791126871150613,True
165,1,0.0,65,Cheezit_deep,baseline_rejection_sampling,0.000845659965800255,True
166,1,0.0,66,Cheezit_deep,baseline_rejection_sampling,0.0012437234009971727,True
167,1,0.0,67,Cheezit_deep,baseline_rejection_sampling,0.000738705197170936,True
168,1,0.0,68,Cheezit_deep,baseline_rejection_sampling,0.0009079861356990402,True
169,1,0.0,69,Cheezit_deep,baseline_rejection_sampling,0.0008293530301917512,True
170,1,0.0,70,Cheezit_deep,baseline_rejection_sampling,0.00247391777091426,True
171,1,0.0,71,Cheezit_deep,baseline_rejection_sampling,0.001708774171892674,True
172,1,0.0,72,Cheezit_deep,baseline_rejection_sampling,0.0017009668461028956,True
173,1,0.0,73,Cheezit_deep,baseline_rejection_sampling,0.0015567322869839654,True
174,1,0.0,74,Cheezit_deep,baseline_rejection_sampling,0.0010534148174687135,True
175,1,0.0,75,Cheezit_deep,baseline_rejection_sampling,0.0028219698120873584,True
176,1,0.0,76,Cheezit_deep,baseline_rejection_sampling,0.0008583086409273055,True
177,1,0.0,77,Cheezit_deep,baseline_rejection_sampling,0.0003403571037839042,True
178,1,0.0,78,Cheezit_deep,baseline_rejection_sampling,0.0028007804078936734,True
179,1,0.0,79,Cheezit_deep,baseline_rejection_sampling,0.00045694420119983943,True
180,1,0.0,80,Cheezit_deep,baseline_rejection_sampling,0.0009425438449420591,True
181,1,0.0,81,Cheezit_deep,baseline_rejection_sampling,0.0024420080272299586,True
182,1,0.0,82,Cheezit_deep,baseline_rejection_sampling,0.0020577789597521407,True
183,1,0.0,83,Cheezit_deep,baseline_rejection_sampling,0.001110830484338821,True
184,1,0.0,84,Cheezit_deep,baseline_rejection_sampling,0.001422194008259517,True
185,1,0.0,85,Cheezit_deep,baseline_rejection_sampling,0.002259909303920957,True
186,1,0.0,86,Cheezit_deep,baseline_rejection_sampling,0.0021521552362385433,True
187,1,0.0,87,Cheezit_deep,baseline_rejection_sampling,0.0006413980220028117,True
188,1,0.0,88,Cheezit_deep,baseline_rejection_sampling,0.002600273855940375,True
189,1,0.0,89,Cheezit_deep,baseline_rejection_sampling,0.0018227214080209157,True
190,1,0.0,90,Cheezit_deep,baseline_rejection_sampling,0.0013293240697513338,True
191,1,0.0,91,Cheezit_deep,baseline_rejection_sampling,0.0022914509631080516,True
192,1,0.0,92,Cheezit_deep,baseline_rejection_sampling,0.00063745708102478,True
193,1,0.0,93,Cheezit_deep,baseline_rejection_sampling,0.003527042437319468,True
194,1,0.0,94,Cheezit_deep,baseline_rejection_sampling,0.0016378669665383706,True
195,1,0.0,95,Cheezit_deep,baseline_rejection_sampling,0.001183466668512377,True
196,1,0.0,96,Cheezit_deep,baseline_rejection_sampling,0.0012850037233134923,True
197,1,0.0,97,Cheezit_deep,baseline_rejection_sampling,0.004693959585562106,True
198,1,0.0,98,Cheezit_deep,baseline_rejection_sampling,0.0008845129076861555,True
199,1,0.0,99,Cheezit_deep,baseline_rejection_sampling,0.00060106065274011,True
200,2,1.0,0,Cheezit_deep,baseline_rejection_sampling,0.0007413284428821907,True
201,2,1.0,1,Cheezit_deep,baseline_rejection_sampling,0.001833228585704227,True
202,2,1.0,2,Cheezit_deep,baseline_rejection_sampling,0.0004748448021627068,True
203,2,1.0,3,Cheezit_deep,baseline_rejection_sampling,0.0005109029953823175,True
204,2,1.0,4,Cheezit_deep,baseline_rejection_sampling,0.0006084745772197443,True
205,2,1.0,5,Cheezit_deep,baseline_rejection_sampling,0.00035095939492955767,True
206,2,1.0,6,Cheezit_deep,baseline_rejection_sampling,0.0005530928506788814,True
207,2,1.0,7,Cheezit_deep,baseline_rejection_sampling,0.0005974235249275361,True
208,2,1.0,8,Cheezit_deep,baseline_rejection_sampling,0.00032817559337834006,True
209,2,1.0,9,Cheezit_deep,baseline_rejection_sampling,0.0005769124060523915,True
210,2,1.0,10,Cheezit_deep,baseline_rejection_sampling,0.002862320909243322,True
211,2,1.0,11,Cheezit_deep,baseline_rejection_sampling,0.00019494658916355517,True
212,2,1.0,12,Cheezit_deep,baseline_rejection_sampling,0.0003467031299525547,True
213,2,1.0,13,Cheezit_deep,baseline_rejection_sampling,0.0005833185299185431,True
214,2,1.0,14,Cheezit_deep,baseline_rejection_sampling,0.00046694447056616574,True
215,2,1.0,15,Cheezit_deep,baseline_rejection_sampling,0.002952493956936629,True
216,2,1.0,16,Cheezit_deep,baseline_rejection_sampling,0.0005647666589230645,True
217,2,1.0,17,Cheezit_deep,baseline_rejection_sampling,0.0009704515569017773,True
218,2,1.0,18,Cheezit_deep,baseline_rejection_sampling,0.0005303422041462898,True
219,2,1.0,19,Cheezit_deep,baseline_rejection_sampling,0.0006462245764038846,True
220,2,1.0,20,Cheezit_deep,baseline_rejection_sampling,0.0031704509318599187,True
221,3,1.0,0,Cheezit_deep,baseline_rejection_sampling,0.0003681831882313779,True
222,3,1.0,1,Cheezit_deep,baseline_rejection_sampling,0.0005049554052353121,True
223,3,1.0,2,Cheezit_deep,baseline_rejection_sampling,0.0008682888650704296,True
224,3,1.0,3,Cheezit_deep,baseline_rejection_sampling,0.00039722788803474486,True
225,3,1.0,4,Cheezit_deep,baseline_rejection_sampling,0.0004214563991077364,True
226,3,1.0,5,Cheezit_deep,baseline_rejection_sampling,0.0006685284423574769,True
227,3,1.0,6,Cheezit_deep,baseline_rejection_sampling,0.0006853388108982027,True
228,3,1.0,7,Cheezit_deep,baseline_rejection_sampling,0.0006446432509497059,True
229,3,1.0,8,Cheezit_deep,baseline_rejection_sampling,0.0006235912713760387,True
230,3,1.0,9,Cheezit_deep,baseline_rejection_sampling,0.0008849015786052836,True
231,3,1.0,10,Cheezit_deep,baseline_rejection_sampling,0.000301992940542385,True
232,3,1.0,11,Cheezit_deep,baseline_rejection_sampling,0.0007843296912889556,True
233,3,1.0,12,Cheezit_deep,baseline_rejection_sampling,0.00150297765110731,True
234,3,1.0,13,Cheezit_deep,baseline_rejection_sampling,0.0007006767714593826,True
235,3,1.0,14,Cheezit_deep,baseline_rejection_sampling,0.0004893211283909007,True
236,3,1.0,15,Cheezit_deep,baseline_rejection_sampling,0.0004739721989624078,True
237,3,1.0,16,Cheezit_deep,baseline_rejection_sampling,0.0016519713220930535,True
238,3,1.0,17,Cheezit_deep,baseline_rejection_sampling,0.0010370459951914578,True
239,3,1.0,18,Cheezit_deep,baseline_rejection_sampling,0.001522272489375422,True
240,3,1.0,19,Cheezit_deep,baseline_rejection_sampling,0.000707092704812953,True
241,3,1.0,20,Cheezit_deep,baseline_rejection_sampling,0.001070654330480356,True
242,3,1.0,21,Cheezit_deep,baseline_rejection_sampling,0.0023539731942791658,True
243,3,1.0,22,Cheezit_deep,baseline_rejection_sampling,0.000877796083069151,True
244,3,1.0,23,Cheezit_deep,baseline_rejection_sampling,0.0007327524172966939,True
245,3,1.0,24,Cheezit_deep,baseline_rejection_sampling,0.0030451727340649413,True
246,3,1.0,25,Cheezit_deep,baseline_rejection_sampling,0.002345993118943354,True
247,3,1.0,26,Cheezit_deep,baseline_rejection_sampling,0.002920491201909389,True
248,3,1.0,27,Cheezit_deep,baseline_rejection_sampling,0.0007817382828699648,True
249,3,1.0,28,Cheezit_deep,baseline_rejection_sampling,0.0007721630012929236,True
250,3,1.0,29,Cheezit_deep,baseline_rejection_sampling,0.0006925408099729127,True
251,3,1.0,30,Cheezit_deep,baseline_rejection_sampling,0.0009330358023278513,True
252,3,1.0,31,Cheezit_deep,baseline_rejection_sampling,0.0006556085310273496,True
