,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
114,1,0.0,14,Cheezit_deep,baseline_rejection_sampling,0.001037135370458258,True
115,1,0.0,15,Cheezit_deep,baseline_rejection_sampling,0.001001174603118831,True
116,1,0.0,16,Cheezit_deep,baseline_rejection_sampling,0.001763499768858321,True
117,1,0.0,17,Cheezit_deep,baseline_rejection_sampling,0.001121576837671963,True
118,1,0.0,18,Cheezit_deep,baseline_rejection_sampling,0.0029848203714920424,True
119,1,0.0,19,Cheezit_deep,baseline_rejection_sampling,0.0009965844321743024,True
120,1,0.0,20,Cheezit_deep,baseline_rejection_sampling,0.0007568229187757416,True
121,1,0.0,21,Cheezit_deep,baseline_rejection_sampling,0.001832459002651212,True
122,1,0.0,22,Cheezit_deep,baseline_rejection_sampling,0.001252377565206897,True
123,1,0.0,23,Cheezit_deep,baseline_rejection_sampling,0.0008729322008647452,True
124,1,0.0,24,Cheezit_deep,baseline_rejection_sampling,0.0006896948918182269,True
125,1,0.0,25,Cheezit_deep,baseline_rejection_sampling,0.000878978208933242,True
126,1,0.0,26,Cheezit_deep,baseline_rejection_sampling,0.0013327224440228362,True
127,1,0.0,27,Cheezit_deep,baseline_rejection_sampling,0.004333773112448253,True
128,1,0.0,28,Cheezit_deep,baseline_rejection_sampling,0.0006951059807953496,True
129,1,0.0,29,Cheezit_deep,baseline_rejection_sampling,0.001849472843642166,True
130,1,0.0,30,Cheezit_deep,baseline_rejection_sampling,0.0029382692587423495,True
131,1,0.0,31,Cheezit_deep,baseline_rejection_sampling,0.0008163198802224103,True
132,1,0.0,32,Cheezit_deep,baseline_rejection_sampling,0.0025403676568281687,True
133,1,0.0,33,Cheezit_deep,baseline_rejection_sampling,0.006235146949851103,True
134,1,0.0,34,Cheezit_deep,baseline_rejection_sampling,0.003344239120946596,True
135,1,0.0,35,Cheezit_deep,baseline_rejection_sampling,0.0014870595698261095,True
136,1,0.0,36,Cheezit_deep,baseline_rejection_sampling,0.003088021614949833,True
137,1,0.0,37,Cheezit_deep,baseline_rejection_sampling,0.0006824358619309857,True
138,1,0.0,38,Cheezit_deep,baseline_rejection_sampling,0.000874803026459952,True
139,1,0.0,39,Cheezit_deep,baseline_rejection_sampling,0.0028931597764934574,True
140,1,0.0,40,Cheezit_deep,baseline_rejection_sampling,0.0007191127177903317,True
141,1,0.0,41,Cheezit_deep,baseline_rejection_sampling,0.0015679428839663002,True
142,1,0.0,42,Cheezit_deep,baseline_rejection_sampling,0.002636244171310078,True
143,1,0.0,43,Cheezit_deep,baseline_rejection_sampling,0.000985177307706521,True
144,1,0.0,44,Cheezit_deep,baseline_rejection_sampling,0.0033654051667852606,True
145,1,0.0,45,Cheezit_deep,baseline_rejection_sampling,0.0009347153635032349,True
146,1,0.0,46,Cheezit_deep,baseline_rejection_sampling,0.0009435620675819484,True
147,1,0.0,47,Cheezit_deep,baseline_rejection_sampling,0.0008934154649706445,True
148,1,0.0,48,Cheezit_deep,baseline_rejection_sampling,0.00042879823302253745,True
149,1,0.0,49,Cheezit_deep,baseline_rejection_sampling,0.0019412744016710256,True
150,1,0.0,50,Cheezit_deep,baseline_rejection_sampling,0.00030430643463335,True
151,1,0.0,51,Cheezit_deep,baseline_rejection_sampling,0.0005329665266726207,True
152,1,0.0,52,Cheezit_deep,baseline_rejection_sampling,0.0040269088036541814,True
153,1,0.0,53,Cheezit_deep,baseline_rejection_sampling,0.0008142274223695146,True
154,1,0.0,54,Cheezit_deep,baseline_rejection_sampling,0.0004077243706999671,True
155,1,0.0,55,Cheezit_deep,baseline_rejection_sampling,0.0019121563750952148,True
156,1,0.0,56,Cheezit_deep,baseline_rejection_sampling,0.003933480689984896,True
157,1,0.0,57,Cheezit_deep,baseline_rejection_sampling,0.003978522677926942,True
158,1,0.0,58,Cheezit_deep,baseline_rejection_sampling,0.0017207816946369476,True
159,1,0.0,59,Cheezit_deep,baseline_rejection_sampling,0.0012341403233174487,True
160,1,0.0,60,Cheezit_deep,baseline_rejection_sampling,0.0029938678696551087,True
161,1,0.0,61,Cheezit_deep,baseline_rejection_sampling,0.000858678513387212,True
162,1,0.0,62,Cheezit_deep,baseline_rejection_sampling,0.003261618503950379,True
163,1,0.0,63,Cheezit_deep,baseline_rejection_sampling,0.0011923822689782287,True
164,1,0.0,64,Cheezit_deep,baseline_rejection_sampling,0.0010897042755006118,True
165,1,0.0,65,Cheezit_deep,baseline_rejection_sampling,0.0009939278532645377,True
166,1,0.0,66,Cheezit_deep,baseline_rejection_sampling,0.0015672045644431246,True
167,1,0.0,67,Cheezit_deep,baseline_rejection_sampling,0.002067076530623521,True
168,1,0.0,68,Cheezit_deep,baseline_rejection_sampling,0.0007884797887560168,True
169,1,0.0,69,Cheezit_deep,baseline_rejection_sampling,0.0009328486809376688,True
170,1,0.0,70,Cheezit_deep,baseline_rejection_sampling,0.000599835263780478,True
171,1,0.0,71,Cheezit_deep,baseline_rejection_sampling,0.00042568312582757427,True
172,1,0.0,72,Cheezit_deep,baseline_rejection_sampling,0.0014692316798067926,True
173,1,0.0,73,Cheezit_deep,baseline_rejection_sampling,0.0004908165392883591,True
174,1,0.0,74,Cheezit_deep,baseline_rejection_sampling,0.0027769165773189226,True
175,1,0.0,75,Cheezit_deep,baseline_rejection_sampling,0.0014414118470740275,True
176,1,0.0,76,Cheezit_deep,baseline_rejection_sampling,0.0009629362347640993,True
177,1,0.0,77,Cheezit_deep,baseline_rejection_sampling,0.0007171313192550807,True
178,1,0.0,78,Cheezit_deep,baseline_rejection_sampling,0.001399944549834896,True
179,1,0.0,79,Cheezit_deep,baseline_rejection_sampling,0.003658664172452349,True
180,1,0.0,80,Cheezit_deep,baseline_rejection_sampling,0.0008504634659562335,True
181,1,0.0,81,Cheezit_deep,baseline_rejection_sampling,0.00299335544052506,True
182,1,0.0,82,Cheezit_deep,baseline_rejection_sampling,0.0004860166447986946,True
183,1,0.0,83,Cheezit_deep,baseline_rejection_sampling,0.0004347282528507153,True
184,1,0.0,84,Cheezit_deep,baseline_rejection_sampling,0.0004203147533604489,True
185,1,0.0,85,Cheezit_deep,baseline_rejection_sampling,0.0007714043122254206,True
186,1,0.0,86,Cheezit_deep,baseline_rejection_sampling,0.0011374466261842241,True
187,1,0.0,87,Cheezit_deep,baseline_rejection_sampling,0.0003162993555029638,True
188,1,0.0,88,Cheezit_deep,baseline_rejection_sampling,0.0003281352989478807,True
189,1,0.0,89,Cheezit_deep,baseline_rejection_sampling,0.0005627673811841228,True
190,1,0.0,90,Cheezit_deep,baseline_rejection_sampling,0.000410417801299148,True
191,1,0.0,91,Cheezit_deep,baseline_rejection_sampling,0.0006357322067533783,True
192,1,0.0,92,Cheezit_deep,baseline_rejection_sampling,0.0007548879935559973,True
193,1,0.0,93,Cheezit_deep,baseline_rejection_sampling,0.0005163402868096808,True
194,1,0.0,94,Cheezit_deep,baseline_rejection_sampling,0.0009613278267894673,True
195,1,0.0,95,Cheezit_deep,baseline_rejection_sampling,0.0004360176104348601,True
196,1,0.0,96,Cheezit_deep,baseline_rejection_sampling,0.003137745864254577,True
197,1,0.0,97,Cheezit_deep,baseline_rejection_sampling,0.0015627127891142884,True
198,1,0.0,98,Cheezit_deep,baseline_rejection_sampling,0.00197368666504612,True
199,1,0.0,99,Cheezit_deep,baseline_rejection_sampling,0.0031140517631086597,True
200,2,1.0,0,Cheezit_deep,baseline_rejection_sampling,0.0007036161027402291,True
201,2,1.0,1,Cheezit_deep,baseline_rejection_sampling,0.0014095566968448112,True
202,2,1.0,2,Cheezit_deep,baseline_rejection_sampling,0.0008454092193593552,True
203,2,1.0,3,Cheezit_deep,baseline_rejection_sampling,0.00040820162247589046,True
204,2,1.0,4,Cheezit_deep,baseline_rejection_sampling,0.0008812428979936789,True
205,2,1.0,5,Cheezit_deep,baseline_rejection_sampling,0.0004722944043536123,True
206,2,1.0,6,Cheezit_deep,baseline_rejection_sampling,0.000381838340491394,True
207,2,1.0,7,Cheezit_deep,baseline_rejection_sampling,0.0020796263756390114,True
208,2,1.0,8,Cheezit_deep,baseline_rejection_sampling,0.0008873813473402136,True
209,2,1.0,9,Cheezit_deep,baseline_rejection_sampling,0.0004987134963155752,True
210,2,1.0,10,Cheezit_deep,baseline_rejection_sampling,0.0002692274175528134,True
211,2,1.0,11,Cheezit_deep,baseline_rejection_sampling,0.0003566689387747234,True
212,3,1.0,0,Cheezit_deep,baseline_rejection_sampling,0.00032258073536793944,True
213,3,1.0,1,Cheezit_deep,baseline_rejection_sampling,0.0004792730576190274,True
214,3,1.0,2,Cheezit_deep,baseline_rejection_sampling,0.0004794613346528404,True
215,3,1.0,3,Cheezit_deep,baseline_rejection_sampling,0.0004734766088943239,True
216,3,1.0,4,Cheezit_deep,baseline_rejection_sampling,0.0004327498933335086,True
217,3,1.0,5,Cheezit_deep,baseline_rejection_sampling,0.0005680066277645704,True
218,3,1.0,6,Cheezit_deep,baseline_rejection_sampling,0.001029416669141434,True
219,3,1.0,7,Cheezit_deep,baseline_rejection_sampling,0.0006309437827232721,True
220,3,1.0,8,Cheezit_deep,baseline_rejection_sampling,0.0002520606872046141,True
221,3,1.0,9,Cheezit_deep,baseline_rejection_sampling,0.0005008040384197547,True
222,3,1.0,10,Cheezit_deep,baseline_rejection_sampling,0.0005701580805373123,True
223,3,1.0,11,Cheezit_deep,baseline_rejection_sampling,0.0006415578249614559,True
224,3,1.0,12,Cheezit_deep,baseline_rejection_sampling,0.0004470076915488185,True
225,3,1.0,13,Cheezit_deep,baseline_rejection_sampling,0.0005827915556817448,True
226,3,1.0,14,Cheezit_deep,baseline_rejection_sampling,0.0005662505296639179,True
227,3,1.0,15,Cheezit_deep,baseline_rejection_sampling,0.0006861552604727472,True
228,3,1.0,16,Cheezit_deep,baseline_rejection_sampling,0.0011352301575943066,True
229,3,1.0,17,Cheezit_deep,baseline_rejection_sampling,0.00046463085405376136,True
230,3,1.0,18,Cheezit_deep,baseline_rejection_sampling,0.001971367971639944,True
231,3,1.0,19,Cheezit_deep,baseline_rejection_sampling,0.00047841838581527256,True
232,3,1.0,20,Cheezit_deep,baseline_rejection_sampling,0.0005787513722030123,True
