,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
46,0,0.0,46,Cheezit_deep,wip_method,0.008281027977372483,True
47,0,0.0,47,Cheezit_deep,wip_method,0.0038916230539024536,True
48,0,0.0,48,Cheezit_deep,wip_method,0.01867976058301109,True
49,0,0.0,49,Cheezit_deep,wip_method,0.002512284788968227,True
50,0,0.0,50,Cheezit_deep,wip_method,0.0069144310981528985,True
51,0,0.0,51,Cheezit_deep,wip_method,0.010360261850568524,True
52,0,0.0,52,Cheezit_deep,wip_method,0.009439231377351332,True
53,0,0.0,53,Cheezit_deep,wip_method,0.0038639036067534783,True
54,0,0.0,54,Cheezit_deep,wip_method,0.004329629947463702,True
55,0,0.0,55,Cheezit_deep,wip_method,0.007185630528771461,True
56,0,0.0,56,Cheezit_deep,wip_method,0.004690334144281495,True
57,0,0.0,57,Cheezit_deep,wip_method,0.02433776909311699,True
58,0,0.0,58,Cheezit_deep,wip_method,0.012525857897797995,True
59,0,0.0,59,Cheezit_deep,wip_method,0.003937572974605626,True
60,0,0.0,60,Cheezit_deep,wip_method,0.00879242276725554,True
61,0,0.0,61,Cheezit_deep,wip_method,0.01271058395931906,True
62,0,0.0,62,Cheezit_deep,wip_method,0.004761446749031869,True
63,0,0.0,63,Cheezit_deep,wip_method,0.0019929446793526505,True
64,0,0.0,64,Cheezit_deep,wip_method,0.01820648208014742,True
65,0,0.0,65,Cheezit_deep,wip_method,0.016966074688469376,True
66,0,0.0,66,Cheezit_deep,wip_method,0.01533854204651006,True
67,0,0.0,67,Cheezit_deep,wip_method,0.014250343619284801,True
68,0,0.0,68,Cheezit_deep,wip_method,0.007431862655104109,True
69,0,0.0,69,Cheezit_deep,wip_method,0.013050011021598336,True
70,0,0.0,70,Cheezit_deep,wip_method,0.010709817126494445,True
71,0,0.0,71,Cheezit_deep,wip_method,0.006267678586323269,True
72,0,0.0,72,Cheezit_deep,wip_method,0.019462524813277315,True
73,0,0.0,73,Cheezit_deep,wip_method,0.0017084186947462741,True
74,0,0.0,74,Cheezit_deep,wip_method,0.016545166279307816,True
75,0,0.0,75,Cheezit_deep,wip_method,0.00609452576728628,True
76,0,0.0,76,Cheezit_deep,wip_method,0.011857644130144791,True
77,0,0.0,77,Cheezit_deep,wip_method,0.007062876545271829,True
78,0,0.0,78,Cheezit_deep,wip_method,0.008753464748937758,True
79,0,0.0,79,Cheezit_deep,wip_method,0.005030470478472386,True
80,0,0.0,80,Cheezit_deep,wip_method,0.006379759165852726,True
81,0,0.0,81,Cheezit_deep,wip_method,0.003580718459955242,True
82,0,0.0,82,Cheezit_deep,wip_method,0.005739684717731292,True
83,0,0.0,83,Cheezit_deep,wip_method,0.01873245660224666,True
84,0,0.0,84,Cheezit_deep,wip_method,0.0025737560466709357,True
85,0,0.0,85,Cheezit_deep,wip_method,0.015186911268689809,True
86,0,0.0,86,Cheezit_deep,wip_method,0.005917727281544451,True
87,0,0.0,87,Cheezit_deep,wip_method,0.009777048681697187,True
88,0,0.0,88,Cheezit_deep,wip_method,0.013809371991674764,True
89,0,0.0,89,Cheezit_deep,wip_method,0.008600568511993367,True
90,0,0.0,90,Cheezit_deep,wip_method,0.01587840483479344,True
91,0,0.0,91,Cheezit_deep,wip_method,0.008908025720228184,True
92,0,0.0,92,Cheezit_deep,wip_method,0.005895721115930219,True
93,0,0.0,93,Cheezit_deep,wip_method,0.010315584417170082,True
94,0,0.0,94,Cheezit_deep,wip_method,0.01864208524862035,True
95,0,0.0,95,Cheezit_deep,wip_method,0.0044907431407467495,True
96,0,0.0,96,Cheezit_deep,wip_method,0.012556920614893483,True
97,0,0.0,97,Cheezit_deep,wip_method,0.012534550388664582,True
98,0,0.0,98,Cheezit_deep,wip_method,0.002021497090540275,True
99,0,0.0,99,Cheezit_deep,wip_method,0.01838869710990524,True
100,1,0.0,0,Cheezit_deep,wip_method,0.013396477093247863,True
101,1,0.0,1,Cheezit_deep,wip_method,0.01756567125129914,True
102,1,0.0,2,Cheezit_deep,wip_method,0.0015254720562137268,True
103,1,0.0,3,Cheezit_deep,wip_method,0.024522302129275572,True
104,1,0.0,4,Cheezit_deep,wip_method,0.001284517619290885,True
105,1,0.0,5,Cheezit_deep,wip_method,0.01226573583699399,True
106,1,0.0,6,Cheezit_deep,wip_method,0.014145994196262607,True
107,1,0.0,7,Cheezit_deep,wip_method,0.0035619108861985474,True
108,1,0.0,8,Cheezit_deep,wip_method,0.01152593295879527,True
109,1,0.0,9,Cheezit_deep,wip_method,0.005714856340363469,True
110,1,0.0,10,Cheezit_deep,wip_method,0.006335313739280713,True
111,1,0.0,11,Cheezit_deep,wip_method,0.007567953008662324,True
112,1,0.0,12,Cheezit_deep,wip_method,0.006280274421000292,True
113,1,0.0,13,Cheezit_deep,wip_method,0.003612445965163981,True
114,1,0.0,14,Cheezit_deep,wip_method,0.005816230571568905,True
115,1,0.0,15,Cheezit_deep,wip_method,0.010094896167048185,True
116,1,0.0,16,Cheezit_deep,wip_method,0.015452684942504258,True
117,1,0.0,17,Cheezit_deep,wip_method,0.005905947378309805,True
118,1,0.0,18,Cheezit_deep,wip_method,0.0010593552599187826,True
119,1,0.0,19,Cheezit_deep,wip_method,0.00226229678144956,True
120,1,0.0,20,Cheezit_deep,wip_method,0.0030956904736282416,True
121,1,0.0,21,Cheezit_deep,wip_method,0.011169859256787975,True
122,1,0.0,22,Cheezit_deep,wip_method,0.018971086932062897,True
123,1,0.0,23,Cheezit_deep,wip_method,0.012518498556488514,True
124,1,0.0,24,Cheezit_deep,wip_method,0.014514224252651847,True
125,1,0.0,25,Cheezit_deep,wip_method,0.020494238877355707,True
126,1,0.0,26,Cheezit_deep,wip_method,0.00661399090997395,True
127,1,0.0,27,Cheezit_deep,wip_method,0.011007523065033874,True
128,1,0.0,28,Cheezit_deep,wip_method,0.008485154063949726,True
129,1,0.0,29,Cheezit_deep,wip_method,0.006612851806472273,True
130,1,0.0,30,Cheezit_deep,wip_method,0.003333356451239627,True
131,1,0.0,31,Cheezit_deep,wip_method,0.008694363076537256,True
132,1,0.0,32,Cheezit_deep,wip_method,0.009018110661727934,True
133,1,0.0,33,Cheezit_deep,wip_method,0.00913788753035816,True
134,1,0.0,34,Cheezit_deep,wip_method,0.00535187345041177,True
135,1,0.0,35,Cheezit_deep,wip_method,0.015447978903845664,True
136,1,0.0,36,Cheezit_deep,wip_method,0.0093657984825963,True
137,1,0.0,37,Cheezit_deep,wip_method,0.008136748966787172,True
138,1,0.0,38,Cheezit_deep,wip_method,0.012532225843228988,True
139,1,0.0,39,Cheezit_deep,wip_method,0.008791539828376002,True
140,1,0.0,40,Cheezit_deep,wip_method,0.005571232600016888,True
141,1,0.0,41,Cheezit_deep,wip_method,0.01524519710664999,True
142,1,0.0,42,Cheezit_deep,wip_method,0.00968655114982768,True
143,1,0.0,43,Cheezit_deep,wip_method,0.005154757288062575,True
144,1,0.0,44,Cheezit_deep,wip_method,0.011841650384258136,True
145,1,0.0,45,Cheezit_deep,wip_method,0.007853732102554706,True
146,1,0.0,46,Cheezit_deep,wip_method,0.005309900037332175,True
147,1,0.0,47,Cheezit_deep,wip_method,0.0048771713477081145,True
148,1,0.0,48,Cheezit_deep,wip_method,0.002455425326165922,True
149,1,0.0,49,Cheezit_deep,wip_method,0.011412941346457834,True
150,1,0.0,50,Cheezit_deep,wip_method,0.00902689816503839,True
151,1,0.0,51,Cheezit_deep,wip_method,0.012910146209216258,True
152,1,0.0,52,Cheezit_deep,wip_method,0.006735581962442673,True
153,1,0.0,53,Cheezit_deep,wip_method,0.012931445974968668,True
154,1,0.0,54,Cheezit_deep,wip_method,0.03041125806056723,True
155,1,0.0,55,Cheezit_deep,wip_method,0.005937336421582672,True
156,1,0.0,56,Cheezit_deep,wip_method,0.0048936122154932,True
157,1,0.0,57,Cheezit_deep,wip_method,0.01210850993952092,True
158,1,0.0,58,Cheezit_deep,wip_method,0.010323109054131288,True
159,1,0.0,59,Cheezit_deep,wip_method,0.017502193427049045,True
160,1,0.0,60,Cheezit_deep,wip_method,0.0035131001484291625,True
161,1,0.0,61,Cheezit_deep,wip_method,0.01584128852561163,True
162,1,0.0,62,Cheezit_deep,wip_method,0.0069292210220730085,True
163,1,0.0,63,Cheezit_deep,wip_method,0.023673568882051972,True
164,1,0.0,64,Cheezit_deep,wip_method,0.013437650761337171,True
165,1,0.0,65,Cheezit_deep,wip_method,0.018887316547149556,True
166,1,0.0,66,Cheezit_deep,wip_method,0.015931898737574716,True
167,1,0.0,67,Cheezit_deep,wip_method,0.010265997016800475,True
168,1,0.0,68,Cheezit_deep,wip_method,0.009392004866504652,True
169,1,0.0,69,Cheezit_deep,wip_method,0.013526941717624521,True
170,1,0.0,70,Cheezit_deep,wip_method,0.01590750708086634,True
171,1,0.0,71,Cheezit_deep,wip_method,0.017841546058464955,True
172,1,0.0,72,Cheezit_deep,wip_method,0.011970075152617944,True
173,1,0.0,73,Cheezit_deep,wip_method,0.0032046342054457156,True
174,1,0.0,74,Cheezit_deep,wip_method,0.0038347556936235024,True
175,1,0.0,75,Cheezit_deep,wip_method,0.01030584967363457,True
176,1,0.0,76,Cheezit_deep,wip_method,0.01376542015838498,True
177,1,0.0,77,Cheezit_deep,wip_method,0.015482385308826289,True
178,1,0.0,78,Cheezit_deep,wip_method,0.008718788703475897,True
179,1,0.0,79,Cheezit_deep,wip_method,0.020014675934790407,True
180,1,0.0,80,Cheezit_deep,wip_method,0.0020124803289356535,True
181,1,0.0,81,Cheezit_deep,wip_method,0.020326286739327508,True
182,1,0.0,82,Cheezit_deep,wip_method,0.007510825484710646,True
183,1,0.0,83,Cheezit_deep,wip_method,0.007514002878475209,True
184,1,0.0,84,Cheezit_deep,wip_method,0.01986140724824994,True
185,1,0.0,85,Cheezit_deep,wip_method,0.010301547630819492,True
186,1,0.0,86,Cheezit_deep,wip_method,0.008729839052109754,True
187,1,0.0,87,Cheezit_deep,wip_method,0.012434079952639366,True
188,1,0.0,88,Cheezit_deep,wip_method,0.025544593792375166,True
189,1,0.0,89,Cheezit_deep,wip_method,0.005200070172055475,True
190,1,0.0,90,Cheezit_deep,wip_method,0.005997287887468271,True
191,1,0.0,91,Cheezit_deep,wip_method,0.004040944836673097,True
192,1,0.0,92,Cheezit_deep,wip_method,0.008362542974609992,True
193,1,0.0,93,Cheezit_deep,wip_method,0.006124444959088917,True
194,1,0.0,94,Cheezit_deep,wip_method,0.011367743060598318,True
195,1,0.0,95,Cheezit_deep,wip_method,0.0032040217769179927,True
196,1,0.0,96,Cheezit_deep,wip_method,0.013934837917325615,True
197,1,0.0,97,Cheezit_deep,wip_method,0.026281075291871164,True
198,1,0.0,98,Cheezit_deep,wip_method,0.016902641818128186,True
199,1,0.0,99,Cheezit_deep,wip_method,0.012345402114031064,True
200,3,1.0,0,Cheezit_deep,wip_method,0.00017245526361688197,True
