,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
71,0,0.0,71,Cheezit_01,baseline_OOD_prediction,0.001507230118410224,True
72,0,0.0,72,Cheezit_01,baseline_OOD_prediction,0.0014665498952166846,True
73,0,0.0,73,Cheezit_01,baseline_OOD_prediction,0.0009476882915148125,True
74,0,0.0,74,Cheezit_01,baseline_OOD_prediction,0.0020631361665372954,True
75,0,0.0,75,Cheezit_01,baseline_OOD_prediction,0.00282519380490615,True
76,0,0.0,76,Cheezit_01,baseline_OOD_prediction,0.008481399734283903,True
77,0,0.0,77,Cheezit_01,baseline_OOD_prediction,0.004850894747111925,True
78,0,0.0,78,Cheezit_01,baseline_OOD_prediction,0.0010579465074246918,True
79,0,0.0,79,Cheezit_01,baseline_OOD_prediction,0.009429318690161842,True
80,0,0.0,80,Cheezit_01,baseline_OOD_prediction,0.002515693566229258,True
81,0,0.0,81,Cheezit_01,baseline_OOD_prediction,0.00825272614204493,True
82,0,0.0,82,Cheezit_01,baseline_OOD_prediction,0.00185711196395614,True
83,0,0.0,83,Cheezit_01,baseline_OOD_prediction,0.00424024462501667,True
84,0,0.0,84,Cheezit_01,baseline_OOD_prediction,0.008252380990157581,True
85,0,0.0,85,Cheezit_01,baseline_OOD_prediction,0.005785638738863207,True
86,0,0.0,86,Cheezit_01,baseline_OOD_prediction,0.00836613446940974,True
87,0,0.0,87,Cheezit_01,baseline_OOD_prediction,0.0015514573686972318,True
88,0,0.0,88,Cheezit_01,baseline_OOD_prediction,0.004548829026590421,True
89,0,0.0,89,Cheezit_01,baseline_OOD_prediction,0.0030270218517753768,True
90,0,0.0,90,Cheezit_01,baseline_OOD_prediction,0.0042657214530826175,True
91,0,0.0,91,Cheezit_01,baseline_OOD_prediction,0.007948170314302136,True
92,0,0.0,92,Cheezit_01,baseline_OOD_prediction,0.0049756292161571925,True
93,0,0.0,93,Cheezit_01,baseline_OOD_prediction,0.004627939366102351,True
94,0,0.0,94,Cheezit_01,baseline_OOD_prediction,0.0032593561470300406,True
95,0,0.0,95,Cheezit_01,baseline_OOD_prediction,0.004871095524032365,True
96,0,0.0,96,Cheezit_01,baseline_OOD_prediction,0.0033238559067988198,True
97,0,0.0,97,Cheezit_01,baseline_OOD_prediction,0.00222766516643672,True
98,0,0.0,98,Cheezit_01,baseline_OOD_prediction,0.005527816443273454,True
99,0,0.0,99,Cheezit_01,baseline_OOD_prediction,0.009144857822986784,True
100,1,0.0,0,Cheezit_01,baseline_OOD_prediction,0.035164951087805804,True
101,1,0.0,1,Cheezit_01,baseline_OOD_prediction,0.004415401618151695,True
102,1,0.0,2,Cheezit_01,baseline_OOD_prediction,0.0017191147406581755,True
103,1,0.0,3,Cheezit_01,baseline_OOD_prediction,0.006314651973300393,True
104,1,0.0,4,Cheezit_01,baseline_OOD_prediction,0.008656035560447107,True
105,1,0.0,5,Cheezit_01,baseline_OOD_prediction,0.001634588547628526,True
106,1,0.0,6,Cheezit_01,baseline_OOD_prediction,0.003774293624442703,True
107,1,0.0,7,Cheezit_01,baseline_OOD_prediction,0.0038517116494120474,True
108,1,0.0,8,Cheezit_01,baseline_OOD_prediction,0.013403815314928022,True
109,1,0.0,9,Cheezit_01,baseline_OOD_prediction,0.004140037588519983,True
110,1,0.0,10,Cheezit_01,baseline_OOD_prediction,0.0050180982197659705,True
111,1,0.0,11,Cheezit_01,baseline_OOD_prediction,0.0021367243598867172,True
112,1,0.0,12,Cheezit_01,baseline_OOD_prediction,0.012884410834225266,True
113,1,0.0,13,Cheezit_01,baseline_OOD_prediction,0.004992686844773784,True
114,1,0.0,14,Cheezit_01,baseline_OOD_prediction,0.009230448827269762,True
115,1,0.0,15,Cheezit_01,baseline_OOD_prediction,0.0028298819594416167,True
116,1,0.0,16,Cheezit_01,baseline_OOD_prediction,0.011463528667342474,True
117,1,0.0,17,Cheezit_01,baseline_OOD_prediction,0.006125982414594101,True
118,1,0.0,18,Cheezit_01,baseline_OOD_prediction,0.009431563499538753,True
119,1,0.0,19,Cheezit_01,baseline_OOD_prediction,0.006435604270598775,True
120,1,0.0,20,Cheezit_01,baseline_OOD_prediction,0.0053800076317795775,True
121,1,0.0,21,Cheezit_01,baseline_OOD_prediction,0.005051502343603113,True
122,1,0.0,22,Cheezit_01,baseline_OOD_prediction,0.015060783489265425,True
123,1,0.0,23,Cheezit_01,baseline_OOD_prediction,0.0045093325361294885,True
124,1,0.0,24,Cheezit_01,baseline_OOD_prediction,0.00339328157693488,True
125,1,0.0,25,Cheezit_01,baseline_OOD_prediction,0.0013242130607913976,True
126,1,0.0,26,Cheezit_01,baseline_OOD_prediction,0.0021149908554811466,True
127,1,0.0,27,Cheezit_01,baseline_OOD_prediction,0.0049135583789237346,True
128,1,0.0,28,Cheezit_01,baseline_OOD_prediction,0.007537989708309526,True
129,1,0.0,29,Cheezit_01,baseline_OOD_prediction,0.01564204962778655,True
130,1,0.0,30,Cheezit_01,baseline_OOD_prediction,0.011132290266550403,True
131,1,0.0,31,Cheezit_01,baseline_OOD_prediction,0.003984658974568469,True
132,1,0.0,32,Cheezit_01,baseline_OOD_prediction,0.0026442248801302024,True
133,1,0.0,33,Cheezit_01,baseline_OOD_prediction,0.005245057222352018,True
134,1,0.0,34,Cheezit_01,baseline_OOD_prediction,0.004802336696787077,True
135,1,0.0,35,Cheezit_01,baseline_OOD_prediction,0.004424720773598095,True
136,1,0.0,36,Cheezit_01,baseline_OOD_prediction,0.011055928268725507,True
137,1,0.0,37,Cheezit_01,baseline_OOD_prediction,0.00632167374086874,True
138,1,0.0,38,Cheezit_01,baseline_OOD_prediction,0.004256429492258338,True
139,1,0.0,39,Cheezit_01,baseline_OOD_prediction,0.005083526282534145,True
140,1,0.0,40,Cheezit_01,baseline_OOD_prediction,0.009941168307107158,True
141,1,0.0,41,Cheezit_01,baseline_OOD_prediction,0.003147487633404202,True
142,1,0.0,42,Cheezit_01,baseline_OOD_prediction,0.004573960957583664,True
143,1,0.0,43,Cheezit_01,baseline_OOD_prediction,0.012701657331828167,True
144,1,0.0,44,Cheezit_01,baseline_OOD_prediction,0.00425823535566435,True
145,1,0.0,45,Cheezit_01,baseline_OOD_prediction,0.01649255809000942,True
146,1,0.0,46,Cheezit_01,baseline_OOD_prediction,0.005477943780297969,True
147,1,0.0,47,Cheezit_01,baseline_OOD_prediction,0.007372014010035122,True
148,1,0.0,48,Cheezit_01,baseline_OOD_prediction,0.006978529087973307,True
149,1,0.0,49,Cheezit_01,baseline_OOD_prediction,0.011098761858251366,True
150,1,0.0,50,Cheezit_01,baseline_OOD_prediction,0.002021831084740667,True
151,1,0.0,51,Cheezit_01,baseline_OOD_prediction,0.002053176634474306,True
152,1,0.0,52,Cheezit_01,baseline_OOD_prediction,0.003719259467282904,True
153,1,0.0,53,Cheezit_01,baseline_OOD_prediction,0.013082174867914863,True
154,1,0.0,54,Cheezit_01,baseline_OOD_prediction,0.004441825560457703,True
155,1,0.0,55,Cheezit_01,baseline_OOD_prediction,0.007045088579575774,True
156,1,0.0,56,Cheezit_01,baseline_OOD_prediction,0.005628050698488455,True
157,1,0.0,57,Cheezit_01,baseline_OOD_prediction,0.0034083163502065844,True
158,1,0.0,58,Cheezit_01,baseline_OOD_prediction,0.0031009576714053867,True
159,1,0.0,59,Cheezit_01,baseline_OOD_prediction,0.005041415943810863,True
160,1,0.0,60,Cheezit_01,baseline_OOD_prediction,0.005762511005553855,True
161,1,0.0,61,Cheezit_01,baseline_OOD_prediction,0.00540076593921335,True
162,1,0.0,62,Cheezit_01,baseline_OOD_prediction,0.007237909166834802,True
163,1,0.0,63,Cheezit_01,baseline_OOD_prediction,0.004355589363425841,True
164,1,0.0,64,Cheezit_01,baseline_OOD_prediction,0.011778479499687026,True
165,1,0.0,65,Cheezit_01,baseline_OOD_prediction,0.0025689557211200616,True
166,1,0.0,66,Cheezit_01,baseline_OOD_prediction,0.006603422425518495,True
167,1,0.0,67,Cheezit_01,baseline_OOD_prediction,0.012376853424483915,True
168,1,0.0,68,Cheezit_01,baseline_OOD_prediction,0.009513247808631303,True
169,1,0.0,69,Cheezit_01,baseline_OOD_prediction,0.004030032476934211,True
170,1,0.0,70,Cheezit_01,baseline_OOD_prediction,0.004621374219228355,True
171,1,0.0,71,Cheezit_01,baseline_OOD_prediction,0.001507230118410224,True
172,1,0.0,72,Cheezit_01,baseline_OOD_prediction,0.0014665498952166846,True
173,1,0.0,73,Cheezit_01,baseline_OOD_prediction,0.0009476882915148125,True
174,1,0.0,74,Cheezit_01,baseline_OOD_prediction,0.0020631361665372954,True
175,1,0.0,75,Cheezit_01,baseline_OOD_prediction,0.00282519380490615,True
176,1,0.0,76,Cheezit_01,baseline_OOD_prediction,0.008481399734283903,True
177,1,0.0,77,Cheezit_01,baseline_OOD_prediction,0.004850894747111925,True
178,1,0.0,78,Cheezit_01,baseline_OOD_prediction,0.0010579465074246918,True
179,1,0.0,79,Cheezit_01,baseline_OOD_prediction,0.009429318690161842,True
180,1,0.0,80,Cheezit_01,baseline_OOD_prediction,0.002515693566229258,True
181,1,0.0,81,Cheezit_01,baseline_OOD_prediction,0.00825272614204493,True
182,1,0.0,82,Cheezit_01,baseline_OOD_prediction,0.00185711196395614,True
183,1,0.0,83,Cheezit_01,baseline_OOD_prediction,0.00424024462501667,True
184,1,0.0,84,Cheezit_01,baseline_OOD_prediction,0.008252380990157581,True
185,1,0.0,85,Cheezit_01,baseline_OOD_prediction,0.005785638738863207,True
186,1,0.0,86,Cheezit_01,baseline_OOD_prediction,0.00836613446940974,True
187,1,0.0,87,Cheezit_01,baseline_OOD_prediction,0.0015514573686972318,True
188,1,0.0,88,Cheezit_01,baseline_OOD_prediction,0.004548829026590421,True
189,1,0.0,89,Cheezit_01,baseline_OOD_prediction,0.0030270218517753768,True
190,1,0.0,90,Cheezit_01,baseline_OOD_prediction,0.0042657214530826175,True
191,1,0.0,91,Cheezit_01,baseline_OOD_prediction,0.007948170314302136,True
192,1,0.0,92,Cheezit_01,baseline_OOD_prediction,0.0049756292161571925,True
193,1,0.0,93,Cheezit_01,baseline_OOD_prediction,0.004627939366102351,True
194,1,0.0,94,Cheezit_01,baseline_OOD_prediction,0.0032593561470300406,True
195,1,0.0,95,Cheezit_01,baseline_OOD_prediction,0.004871095524032365,True
196,1,0.0,96,Cheezit_01,baseline_OOD_prediction,0.0033238559067988198,True
197,1,0.0,97,Cheezit_01,baseline_OOD_prediction,0.00222766516643672,True
198,1,0.0,98,Cheezit_01,baseline_OOD_prediction,0.005527816443273454,True
199,1,0.0,99,Cheezit_01,baseline_OOD_prediction,0.009144857822986784,True
200,2,0.0,0,Cheezit_01,baseline_OOD_prediction,0.004347229802289224,True
201,2,0.0,1,Cheezit_01,baseline_OOD_prediction,0.005411785877776161,True
202,2,0.0,2,Cheezit_01,baseline_OOD_prediction,0.0037130900742161437,True
203,2,0.0,3,Cheezit_01,baseline_OOD_prediction,0.018432741395630614,True
204,2,0.0,4,Cheezit_01,baseline_OOD_prediction,0.00307534467982405,True
205,2,0.0,5,Cheezit_01,baseline_OOD_prediction,0.005018336013530543,True
206,2,0.0,6,Cheezit_01,baseline_OOD_prediction,0.0028585079504277466,True
207,2,0.0,7,Cheezit_01,baseline_OOD_prediction,0.0036532184566622026,True
208,2,0.0,8,Cheezit_01,baseline_OOD_prediction,0.0024207030932348076,True
209,2,0.0,9,Cheezit_01,baseline_OOD_prediction,0.001509224469119175,True
210,2,0.0,10,Cheezit_01,baseline_OOD_prediction,0.0025113503814543094,True
211,2,0.0,11,Cheezit_01,baseline_OOD_prediction,0.001954849504529391,True
212,2,0.0,12,Cheezit_01,baseline_OOD_prediction,0.009199053698850471,True
213,2,0.0,13,Cheezit_01,baseline_OOD_prediction,0.007110148608035399,True
214,2,0.0,14,Cheezit_01,baseline_OOD_prediction,0.005641959008350044,True
215,2,0.0,15,Cheezit_01,baseline_OOD_prediction,0.0030902650740395306,True
216,2,0.0,16,Cheezit_01,baseline_OOD_prediction,0.004573821803230105,True
217,2,0.0,17,Cheezit_01,baseline_OOD_prediction,0.00857915352105391,True
218,2,0.0,18,Cheezit_01,baseline_OOD_prediction,0.008114851118774058,True
219,2,0.0,19,Cheezit_01,baseline_OOD_prediction,0.004878501112527425,True
220,2,0.0,20,Cheezit_01,baseline_OOD_prediction,0.008123606402734443,True
221,2,0.0,21,Cheezit_01,baseline_OOD_prediction,0.0039009236433621996,True
222,2,0.0,22,Cheezit_01,baseline_OOD_prediction,0.0016101667959160012,True
223,2,0.0,23,Cheezit_01,baseline_OOD_prediction,0.002191453192510686,True
224,2,0.0,24,Cheezit_01,baseline_OOD_prediction,0.011234560622598727,True
225,2,0.0,25,Cheezit_01,baseline_OOD_prediction,0.005016015981595335,True
226,2,0.0,26,Cheezit_01,baseline_OOD_prediction,0.003980657906322276,True
227,2,0.0,27,Cheezit_01,baseline_OOD_prediction,0.0071148900588296204,True
228,2,0.0,28,Cheezit_01,baseline_OOD_prediction,0.007625494913368939,True
229,2,0.0,29,Cheezit_01,baseline_OOD_prediction,0.010088227293918388,True
230,2,0.0,30,Cheezit_01,baseline_OOD_prediction,0.002750371805428985,True
231,2,0.0,31,Cheezit_01,baseline_OOD_prediction,0.009575296348471481,True
232,2,0.0,32,Cheezit_01,baseline_OOD_prediction,0.0018820088232531888,True
233,2,0.0,33,Cheezit_01,baseline_OOD_prediction,0.0021237738993343247,True
234,2,0.0,34,Cheezit_01,baseline_OOD_prediction,0.00381292719455939,True
235,2,0.0,35,Cheezit_01,baseline_OOD_prediction,0.005443128769782726,True
236,2,0.0,36,Cheezit_01,baseline_OOD_prediction,0.007627268347069415,True
237,2,0.0,37,Cheezit_01,baseline_OOD_prediction,0.002771255209392152,True
238,2,0.0,38,Cheezit_01,baseline_OOD_prediction,0.0022689867336238715,True
239,2,0.0,39,Cheezit_01,baseline_OOD_prediction,0.032225458093169485,True
240,2,0.0,40,Cheezit_01,baseline_OOD_prediction,0.005917135097164579,True
241,2,0.0,41,Cheezit_01,baseline_OOD_prediction,0.012180274300503917,True
242,2,0.0,42,Cheezit_01,baseline_OOD_prediction,0.0023775997415276316,True
243,2,0.0,43,Cheezit_01,baseline_OOD_prediction,0.0016025810141087156,True
244,2,0.0,44,Cheezit_01,baseline_OOD_prediction,0.025664500631408876,True
245,2,0.0,45,Cheezit_01,baseline_OOD_prediction,0.0031091981631433145,True
246,2,0.0,46,Cheezit_01,baseline_OOD_prediction,0.004498092657388943,True
247,2,0.0,47,Cheezit_01,baseline_OOD_prediction,0.008568821812396998,True
248,2,0.0,48,Cheezit_01,baseline_OOD_prediction,0.001168336849622874,True
249,2,0.0,49,Cheezit_01,baseline_OOD_prediction,0.0024230257848319205,True
250,2,0.0,50,Cheezit_01,baseline_OOD_prediction,0.008363816757120404,True
251,2,0.0,51,Cheezit_01,baseline_OOD_prediction,0.002772865205310132,True
252,2,0.0,52,Cheezit_01,baseline_OOD_prediction,0.002018295386968885,True
253,2,0.0,53,Cheezit_01,baseline_OOD_prediction,0.0022658332397233515,True
254,2,0.0,54,Cheezit_01,baseline_OOD_prediction,0.0018024863957342117,True
255,2,0.0,55,Cheezit_01,baseline_OOD_prediction,0.008365170936303701,True
256,2,0.0,56,Cheezit_01,baseline_OOD_prediction,0.0035970047790604737,True
257,2,0.0,57,Cheezit_01,baseline_OOD_prediction,0.0012321002778601384,True
258,2,0.0,58,Cheezit_01,baseline_OOD_prediction,0.004156889692401548,True
259,2,0.0,59,Cheezit_01,baseline_OOD_prediction,0.002404654974549985,True
260,2,0.0,60,Cheezit_01,baseline_OOD_prediction,0.003928998298393268,True
261,2,0.0,61,Cheezit_01,baseline_OOD_prediction,0.00642118405766085,True
262,2,0.0,62,Cheezit_01,baseline_OOD_prediction,0.0064884433162155745,True
263,2,0.0,63,Cheezit_01,baseline_OOD_prediction,0.004069505639480299,True
264,2,0.0,64,Cheezit_01,baseline_OOD_prediction,0.013296232598070397,True
265,2,0.0,65,Cheezit_01,baseline_OOD_prediction,0.0024026755874651247,True
266,2,0.0,66,Cheezit_01,baseline_OOD_prediction,0.0036615749516110746,True
267,2,0.0,67,Cheezit_01,baseline_OOD_prediction,0.0040185921569985935,True
268,2,0.0,68,Cheezit_01,baseline_OOD_prediction,0.0035590651199176194,True
269,2,0.0,69,Cheezit_01,baseline_OOD_prediction,0.00590882626096619,True
270,2,0.0,70,Cheezit_01,baseline_OOD_prediction,0.003729081896251349,True
271,2,0.0,71,Cheezit_01,baseline_OOD_prediction,0.009454631804618932,True
272,2,0.0,72,Cheezit_01,baseline_OOD_prediction,0.012421153363970122,True
273,2,0.0,73,Cheezit_01,baseline_OOD_prediction,0.0034977654488189854,True
274,2,0.0,74,Cheezit_01,baseline_OOD_prediction,0.0047074705034586516,True
275,2,0.0,75,Cheezit_01,baseline_OOD_prediction,0.004859127275031582,True
276,2,0.0,76,Cheezit_01,baseline_OOD_prediction,0.004101292174031081,True
277,2,0.0,77,Cheezit_01,baseline_OOD_prediction,0.0026759600890610296,True
278,2,0.0,78,Cheezit_01,baseline_OOD_prediction,0.00868410440578744,True
279,2,0.0,79,Cheezit_01,baseline_OOD_prediction,0.002856631711372831,True
280,2,0.0,80,Cheezit_01,baseline_OOD_prediction,0.005395273934942757,True
281,2,0.0,81,Cheezit_01,baseline_OOD_prediction,0.011844488248202525,True
282,2,0.0,82,Cheezit_01,baseline_OOD_prediction,0.00900383189574102,True
283,2,0.0,83,Cheezit_01,baseline_OOD_prediction,0.005903451085675174,True
284,2,0.0,84,Cheezit_01,baseline_OOD_prediction,0.002969374365130839,True
285,2,0.0,85,Cheezit_01,baseline_OOD_prediction,0.009896661303794619,True
286,2,0.0,86,Cheezit_01,baseline_OOD_prediction,0.005382175955575674,True
287,2,0.0,87,Cheezit_01,baseline_OOD_prediction,0.00435797367325404,True
288,2,0.0,88,Cheezit_01,baseline_OOD_prediction,0.0025650014198530095,True
289,2,0.0,89,Cheezit_01,baseline_OOD_prediction,0.0040707397167608185,True
290,2,0.0,90,Cheezit_01,baseline_OOD_prediction,0.01046290176234355,True
291,2,0.0,91,Cheezit_01,baseline_OOD_prediction,0.0027756222735866947,True
292,2,0.0,92,Cheezit_01,baseline_OOD_prediction,0.003157759469325892,True
293,2,0.0,93,Cheezit_01,baseline_OOD_prediction,0.008489727961412865,True
294,2,0.0,94,Cheezit_01,baseline_OOD_prediction,0.0026559914028417898,True
295,2,0.0,95,Cheezit_01,baseline_OOD_prediction,0.0035685592918805738,True
296,2,0.0,96,Cheezit_01,baseline_OOD_prediction,0.0014016725728124286,True
297,2,0.0,97,Cheezit_01,baseline_OOD_prediction,0.006181616401152306,True
298,2,0.0,98,Cheezit_01,baseline_OOD_prediction,0.005487758244019976,True
299,2,0.0,99,Cheezit_01,baseline_OOD_prediction,0.004019499412921045,True
300,3,1.0,0,Cheezit_01,baseline_OOD_prediction,0.008670499331956813,True
301,3,1.0,1,Cheezit_01,baseline_OOD_prediction,0.012197879235700463,True
302,3,1.0,2,Cheezit_01,baseline_OOD_prediction,0.005868579726050851,True
303,3,1.0,3,Cheezit_01,baseline_OOD_prediction,0.009030750741469994,True
304,3,1.0,4,Cheezit_01,baseline_OOD_prediction,0.009414257348160513,True
305,3,1.0,5,Cheezit_01,baseline_OOD_prediction,0.0017386624687342018,True
306,3,1.0,6,Cheezit_01,baseline_OOD_prediction,0.003630898317825624,True
307,3,1.0,7,Cheezit_01,baseline_OOD_prediction,0.0067281876467713796,True
308,3,1.0,8,Cheezit_01,baseline_OOD_prediction,0.005286704923729043,True
309,3,1.0,9,Cheezit_01,baseline_OOD_prediction,0.005155535445416682,True
310,3,1.0,10,Cheezit_01,baseline_OOD_prediction,0.002956918939381548,True
311,3,1.0,11,Cheezit_01,baseline_OOD_prediction,0.007321329010619309,True
312,3,1.0,12,Cheezit_01,baseline_OOD_prediction,0.002344059427332545,True
313,3,1.0,13,Cheezit_01,baseline_OOD_prediction,0.00351115482051929,True
314,3,1.0,14,Cheezit_01,baseline_OOD_prediction,0.010889242500084453,True
315,3,1.0,15,Cheezit_01,baseline_OOD_prediction,0.00997252821961766,True
316,3,1.0,16,Cheezit_01,baseline_OOD_prediction,0.005409878943833133,True
317,3,1.0,17,Cheezit_01,baseline_OOD_prediction,0.00670276374507299,True
318,3,1.0,18,Cheezit_01,baseline_OOD_prediction,0.0064733516183115795,True
319,3,1.0,19,Cheezit_01,baseline_OOD_prediction,0.007967874817172198,True
320,3,1.0,20,Cheezit_01,baseline_OOD_prediction,0.006469670458186677,True
321,3,1.0,21,Cheezit_01,baseline_OOD_prediction,0.010507408383481074,True
322,3,1.0,22,Cheezit_01,baseline_OOD_prediction,0.001978056739887387,True
323,3,1.0,23,Cheezit_01,baseline_OOD_prediction,0.008643446525212716,True
324,3,1.0,24,Cheezit_01,baseline_OOD_prediction,0.0028574374503157036,True
325,3,1.0,25,Cheezit_01,baseline_OOD_prediction,0.005623158544042992,True
326,3,1.0,26,Cheezit_01,baseline_OOD_prediction,0.005102767564751074,True
327,3,1.0,27,Cheezit_01,baseline_OOD_prediction,0.005403846349726087,True
328,3,1.0,28,Cheezit_01,baseline_OOD_prediction,0.005076311419883197,True
329,3,1.0,29,Cheezit_01,baseline_OOD_prediction,0.005559316668951731,True
330,3,1.0,30,Cheezit_01,baseline_OOD_prediction,0.005391377076691838,True
331,3,1.0,31,Cheezit_01,baseline_OOD_prediction,0.009268384223123536,True
332,3,1.0,32,Cheezit_01,baseline_OOD_prediction,0.009069843109269391,True
333,3,1.0,33,Cheezit_01,baseline_OOD_prediction,0.0064107690003416574,True
334,3,1.0,34,Cheezit_01,baseline_OOD_prediction,0.011135812675526872,True
335,3,1.0,35,Cheezit_01,baseline_OOD_prediction,0.002230289062389577,True
336,3,1.0,36,Cheezit_01,baseline_OOD_prediction,0.006330487500674157,True
