,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
33,0,0.0,33,Cheezit_01,baseline_OOD_prediction,0.004618743523534925,True
34,0,0.0,34,Cheezit_01,baseline_OOD_prediction,0.0063366756715091095,True
35,0,0.0,35,Cheezit_01,baseline_OOD_prediction,0.00984430298376771,True
36,0,0.0,36,Cheezit_01,baseline_OOD_prediction,0.006933064098153015,True
37,0,0.0,37,Cheezit_01,baseline_OOD_prediction,0.009410354220744526,True
38,0,0.0,38,Cheezit_01,baseline_OOD_prediction,0.004821166589220063,True
39,0,0.0,39,Cheezit_01,baseline_OOD_prediction,0.004688680999475762,True
40,0,0.0,40,Cheezit_01,baseline_OOD_prediction,0.00499198277214067,True
41,0,0.0,41,Cheezit_01,baseline_OOD_prediction,0.004030056499628884,True
42,0,0.0,42,Cheezit_01,baseline_OOD_prediction,0.007586782532477682,True
43,0,0.0,43,Cheezit_01,baseline_OOD_prediction,0.00868372053891861,True
44,0,0.0,44,Cheezit_01,baseline_OOD_prediction,0.006714940514209794,True
45,0,0.0,45,Cheezit_01,baseline_OOD_prediction,0.007966082124232202,True
46,0,0.0,46,Cheezit_01,baseline_OOD_prediction,0.0070195774412036074,True
47,0,0.0,47,Cheezit_01,baseline_OOD_prediction,0.009852022930499282,True
48,0,0.0,48,Cheezit_01,baseline_OOD_prediction,0.007977062997785658,True
49,0,0.0,49,Cheezit_01,baseline_OOD_prediction,0.014073618470490554,True
50,0,0.0,50,Cheezit_01,baseline_OOD_prediction,0.006916888431803201,True
51,0,0.0,51,Cheezit_01,baseline_OOD_prediction,0.0071757840786135394,True
52,0,0.0,52,Cheezit_01,baseline_OOD_prediction,0.0029877226543781246,True
53,0,0.0,53,Cheezit_01,baseline_OOD_prediction,0.0033175649871236535,True
54,0,0.0,54,Cheezit_01,baseline_OOD_prediction,0.00385828389183609,True
55,0,0.0,55,Cheezit_01,baseline_OOD_prediction,0.005019833131019414,True
56,0,0.0,56,Cheezit_01,baseline_OOD_prediction,0.0033658928119289573,True
57,0,0.0,57,Cheezit_01,baseline_OOD_prediction,0.0034871107053028694,True
58,0,0.0,58,Cheezit_01,baseline_OOD_prediction,0.01201533848970597,True
59,0,0.0,59,Cheezit_01,baseline_OOD_prediction,0.007630664919291876,True
60,0,0.0,60,Cheezit_01,baseline_OOD_prediction,0.005150317468619457,True
61,0,0.0,61,Cheezit_01,baseline_OOD_prediction,0.005197557030273577,True
62,0,0.0,62,Cheezit_01,baseline_OOD_prediction,0.017024979994095385,True
63,0,0.0,63,Cheezit_01,baseline_OOD_prediction,0.010518587313149391,True
64,0,0.0,64,Cheezit_01,baseline_OOD_prediction,0.002393116592933441,True
65,0,0.0,65,Cheezit_01,baseline_OOD_prediction,0.003271405270804394,True
66,0,0.0,66,Cheezit_01,baseline_OOD_prediction,0.010434126876953657,True
67,0,0.0,67,Cheezit_01,baseline_OOD_prediction,0.0035026453619322476,True
68,0,0.0,68,Cheezit_01,baseline_OOD_prediction,0.007343980735683053,True
69,0,0.0,69,Cheezit_01,baseline_OOD_prediction,0.00898154144044577,True
70,0,0.0,70,Cheezit_01,baseline_OOD_prediction,0.0065226213965114185,True
71,0,0.0,71,Cheezit_01,baseline_OOD_prediction,0.004616597507966177,True
72,0,0.0,72,Cheezit_01,baseline_OOD_prediction,0.000612247554194457,True
73,0,0.0,73,Cheezit_01,baseline_OOD_prediction,0.012670033198693285,True
74,0,0.0,74,Cheezit_01,baseline_OOD_prediction,0.016136231953399697,True
75,0,0.0,75,Cheezit_01,baseline_OOD_prediction,0.004474618586149966,True
76,0,0.0,76,Cheezit_01,baseline_OOD_prediction,0.004635931474323449,True
77,0,0.0,77,Cheezit_01,baseline_OOD_prediction,0.01746026007701792,True
78,0,0.0,78,Cheezit_01,baseline_OOD_prediction,0.0009345961610484445,True
79,0,0.0,79,Cheezit_01,baseline_OOD_prediction,0.002640343297846064,True
80,0,0.0,80,Cheezit_01,baseline_OOD_prediction,0.009259353514097382,True
81,0,0.0,81,Cheezit_01,baseline_OOD_prediction,0.008092540383195252,True
82,0,0.0,82,Cheezit_01,baseline_OOD_prediction,0.012057818863076858,True
83,0,0.0,83,Cheezit_01,baseline_OOD_prediction,0.0038622196182153293,True
84,0,0.0,84,Cheezit_01,baseline_OOD_prediction,0.008228934504539006,True
85,0,0.0,85,Cheezit_01,baseline_OOD_prediction,0.00100368117785191,True
86,0,0.0,86,Cheezit_01,baseline_OOD_prediction,0.0021278532227455376,True
87,0,0.0,87,Cheezit_01,baseline_OOD_prediction,0.01618500556626521,True
88,0,0.0,88,Cheezit_01,baseline_OOD_prediction,0.0036048997680494218,True
89,0,0.0,89,Cheezit_01,baseline_OOD_prediction,0.0019474945208553147,True
90,0,0.0,90,Cheezit_01,baseline_OOD_prediction,0.001423719710911131,True
91,0,0.0,91,Cheezit_01,baseline_OOD_prediction,0.0022533309109655734,True
92,0,0.0,92,Cheezit_01,baseline_OOD_prediction,0.003943647847969707,True
93,0,0.0,93,Cheezit_01,baseline_OOD_prediction,0.00788187816989245,True
94,0,0.0,94,Cheezit_01,baseline_OOD_prediction,0.0012501577156300149,True
95,0,0.0,95,Cheezit_01,baseline_OOD_prediction,0.01284709132692692,True
96,0,0.0,96,Cheezit_01,baseline_OOD_prediction,0.013640623705563626,True
97,0,0.0,97,Cheezit_01,baseline_OOD_prediction,0.0006697608301002335,True
98,0,0.0,98,Cheezit_01,baseline_OOD_prediction,0.002789831375801745,True
99,0,0.0,99,Cheezit_01,baseline_OOD_prediction,0.006861903197190385,True
100,1,0.0,0,Cheezit_01,baseline_OOD_prediction,0.009434960653306498,True
101,1,0.0,1,Cheezit_01,baseline_OOD_prediction,0.004708024423140633,True
102,1,0.0,2,Cheezit_01,baseline_OOD_prediction,0.0031636259161711743,True
103,1,0.0,3,Cheezit_01,baseline_OOD_prediction,0.008272517324684859,True
104,1,0.0,4,Cheezit_01,baseline_OOD_prediction,0.015357911657804315,True
105,1,0.0,5,Cheezit_01,baseline_OOD_prediction,0.005611176869398318,True
106,1,0.0,6,Cheezit_01,baseline_OOD_prediction,0.00692688247323982,True
107,1,0.0,7,Cheezit_01,baseline_OOD_prediction,0.011649241556883275,True
108,1,0.0,8,Cheezit_01,baseline_OOD_prediction,0.002036839186381333,True
109,1,0.0,9,Cheezit_01,baseline_OOD_prediction,0.006025975495213714,True
110,1,0.0,10,Cheezit_01,baseline_OOD_prediction,0.004532627776793757,True
111,1,0.0,11,Cheezit_01,baseline_OOD_prediction,0.008705954416778558,True
112,1,0.0,12,Cheezit_01,baseline_OOD_prediction,0.0007936377947729745,True
113,1,0.0,13,Cheezit_01,baseline_OOD_prediction,0.0009290982137125801,True
114,1,0.0,14,Cheezit_01,baseline_OOD_prediction,0.012186932078329887,True
115,1,0.0,15,Cheezit_01,baseline_OOD_prediction,0.009123978574124171,True
116,1,0.0,16,Cheezit_01,baseline_OOD_prediction,0.003804591305757549,True
117,1,0.0,17,Cheezit_01,baseline_OOD_prediction,0.009137081335012067,True
118,1,0.0,18,Cheezit_01,baseline_OOD_prediction,0.007150250289897659,True
119,1,0.0,19,Cheezit_01,baseline_OOD_prediction,0.004256220467668775,True
120,1,0.0,20,Cheezit_01,baseline_OOD_prediction,0.0016275496114592657,True
121,1,0.0,21,Cheezit_01,baseline_OOD_prediction,0.0013819850703470516,True
122,1,0.0,22,Cheezit_01,baseline_OOD_prediction,0.0020873998908074367,True
123,1,0.0,23,Cheezit_01,baseline_OOD_prediction,0.005101069300856089,True
124,1,0.0,24,Cheezit_01,baseline_OOD_prediction,0.013510543913302718,True
125,1,0.0,25,Cheezit_01,baseline_OOD_prediction,0.00218494052838282,True
126,1,0.0,26,Cheezit_01,baseline_OOD_prediction,0.004497672517275711,True
127,1,0.0,27,Cheezit_01,baseline_OOD_prediction,0.005025603335562349,True
128,1,0.0,28,Cheezit_01,baseline_OOD_prediction,0.016224117137903758,True
129,1,0.0,29,Cheezit_01,baseline_OOD_prediction,0.0014236838574130343,True
130,1,0.0,30,Cheezit_01,baseline_OOD_prediction,0.007210911660089011,True
131,1,0.0,31,Cheezit_01,baseline_OOD_prediction,0.004200870133250213,True
132,1,0.0,32,Cheezit_01,baseline_OOD_prediction,0.0020639212059200816,True
133,1,0.0,33,Cheezit_01,baseline_OOD_prediction,0.004618743523534925,True
134,1,0.0,34,Cheezit_01,baseline_OOD_prediction,0.0063366756715091095,True
135,1,0.0,35,Cheezit_01,baseline_OOD_prediction,0.00984430298376771,True
136,1,0.0,36,Cheezit_01,baseline_OOD_prediction,0.006933064098153015,True
137,1,0.0,37,Cheezit_01,baseline_OOD_prediction,0.009410354220744526,True
138,1,0.0,38,Cheezit_01,baseline_OOD_prediction,0.004821166589220063,True
139,1,0.0,39,Cheezit_01,baseline_OOD_prediction,0.004688680999475762,True
140,1,0.0,40,Cheezit_01,baseline_OOD_prediction,0.00499198277214067,True
141,1,0.0,41,Cheezit_01,baseline_OOD_prediction,0.004030056499628884,True
142,1,0.0,42,Cheezit_01,baseline_OOD_prediction,0.007586782532477682,True
143,1,0.0,43,Cheezit_01,baseline_OOD_prediction,0.00868372053891861,True
144,1,0.0,44,Cheezit_01,baseline_OOD_prediction,0.006714940514209794,True
145,1,0.0,45,Cheezit_01,baseline_OOD_prediction,0.007966082124232202,True
146,1,0.0,46,Cheezit_01,baseline_OOD_prediction,0.0070195774412036074,True
147,1,0.0,47,Cheezit_01,baseline_OOD_prediction,0.009852022930499282,True
148,1,0.0,48,Cheezit_01,baseline_OOD_prediction,0.007977062997785658,True
149,1,0.0,49,Cheezit_01,baseline_OOD_prediction,0.014073618470490554,True
150,1,0.0,50,Cheezit_01,baseline_OOD_prediction,0.006916888431803201,True
151,1,0.0,51,Cheezit_01,baseline_OOD_prediction,0.0071757840786135394,True
152,1,0.0,52,Cheezit_01,baseline_OOD_prediction,0.0029877226543781246,True
153,1,0.0,53,Cheezit_01,baseline_OOD_prediction,0.0033175649871236535,True
154,1,0.0,54,Cheezit_01,baseline_OOD_prediction,0.00385828389183609,True
155,1,0.0,55,Cheezit_01,baseline_OOD_prediction,0.005019833131019414,True
156,1,0.0,56,Cheezit_01,baseline_OOD_prediction,0.0033658928119289573,True
157,1,0.0,57,Cheezit_01,baseline_OOD_prediction,0.0034871107053028694,True
158,1,0.0,58,Cheezit_01,baseline_OOD_prediction,0.01201533848970597,True
159,1,0.0,59,Cheezit_01,baseline_OOD_prediction,0.007630664919291876,True
160,1,0.0,60,Cheezit_01,baseline_OOD_prediction,0.005150317468619457,True
161,1,0.0,61,Cheezit_01,baseline_OOD_prediction,0.005197557030273577,True
162,1,0.0,62,Cheezit_01,baseline_OOD_prediction,0.017024979994095385,True
163,1,0.0,63,Cheezit_01,baseline_OOD_prediction,0.010518587313149391,True
164,1,0.0,64,Cheezit_01,baseline_OOD_prediction,0.002393116592933441,True
165,1,0.0,65,Cheezit_01,baseline_OOD_prediction,0.003271405270804394,True
166,1,0.0,66,Cheezit_01,baseline_OOD_prediction,0.010434126876953657,True
167,1,0.0,67,Cheezit_01,baseline_OOD_prediction,0.0035026453619322476,True
168,1,0.0,68,Cheezit_01,baseline_OOD_prediction,0.007343980735683053,True
169,1,0.0,69,Cheezit_01,baseline_OOD_prediction,0.00898154144044577,True
170,1,0.0,70,Cheezit_01,baseline_OOD_prediction,0.0065226213965114185,True
171,1,0.0,71,Cheezit_01,baseline_OOD_prediction,0.004616597507966177,True
172,1,0.0,72,Cheezit_01,baseline_OOD_prediction,0.000612247554194457,True
173,1,0.0,73,Cheezit_01,baseline_OOD_prediction,0.012670033198693285,True
174,1,0.0,74,Cheezit_01,baseline_OOD_prediction,0.016136231953399697,True
175,1,0.0,75,Cheezit_01,baseline_OOD_prediction,0.004474618586149966,True
176,1,0.0,76,Cheezit_01,baseline_OOD_prediction,0.004635931474323449,True
177,1,0.0,77,Cheezit_01,baseline_OOD_prediction,0.01746026007701792,True
178,1,0.0,78,Cheezit_01,baseline_OOD_prediction,0.0009345961610484445,True
179,1,0.0,79,Cheezit_01,baseline_OOD_prediction,0.002640343297846064,True
180,1,0.0,80,Cheezit_01,baseline_OOD_prediction,0.009259353514097382,True
181,1,0.0,81,Cheezit_01,baseline_OOD_prediction,0.008092540383195252,True
182,1,0.0,82,Cheezit_01,baseline_OOD_prediction,0.012057818863076858,True
183,1,0.0,83,Cheezit_01,baseline_OOD_prediction,0.0038622196182153293,True
184,1,0.0,84,Cheezit_01,baseline_OOD_prediction,0.008228934504539006,True
185,1,0.0,85,Cheezit_01,baseline_OOD_prediction,0.00100368117785191,True
186,1,0.0,86,Cheezit_01,baseline_OOD_prediction,0.0021278532227455376,True
187,1,0.0,87,Cheezit_01,baseline_OOD_prediction,0.01618500556626521,True
188,1,0.0,88,Cheezit_01,baseline_OOD_prediction,0.0036048997680494218,True
189,1,0.0,89,Cheezit_01,baseline_OOD_prediction,0.0019474945208553147,True
190,1,0.0,90,Cheezit_01,baseline_OOD_prediction,0.001423719710911131,True
191,1,0.0,91,Cheezit_01,baseline_OOD_prediction,0.0022533309109655734,True
192,1,0.0,92,Cheezit_01,baseline_OOD_prediction,0.003943647847969707,True
193,1,0.0,93,Cheezit_01,baseline_OOD_prediction,0.00788187816989245,True
194,1,0.0,94,Cheezit_01,baseline_OOD_prediction,0.0012501577156300149,True
195,1,0.0,95,Cheezit_01,baseline_OOD_prediction,0.01284709132692692,True
196,1,0.0,96,Cheezit_01,baseline_OOD_prediction,0.013640623705563626,True
197,1,0.0,97,Cheezit_01,baseline_OOD_prediction,0.0006697608301002335,True
198,1,0.0,98,Cheezit_01,baseline_OOD_prediction,0.002789831375801745,True
199,1,0.0,99,Cheezit_01,baseline_OOD_prediction,0.006861903197190385,True
200,2,0.0,0,Cheezit_01,baseline_OOD_prediction,0.013646431744661073,True
201,2,0.0,1,Cheezit_01,baseline_OOD_prediction,0.005359124088583063,True
202,2,0.0,2,Cheezit_01,baseline_OOD_prediction,0.0028740431422764985,True
203,2,0.0,3,Cheezit_01,baseline_OOD_prediction,0.009134468797196295,True
204,2,0.0,4,Cheezit_01,baseline_OOD_prediction,0.004915306366665783,True
205,2,0.0,5,Cheezit_01,baseline_OOD_prediction,0.00569707886794747,True
206,2,0.0,6,Cheezit_01,baseline_OOD_prediction,0.008568414934210898,True
207,2,0.0,7,Cheezit_01,baseline_OOD_prediction,0.0061432942501834465,True
208,2,0.0,8,Cheezit_01,baseline_OOD_prediction,0.006676423423524477,True
209,2,0.0,9,Cheezit_01,baseline_OOD_prediction,0.00565513986015656,True
210,2,0.0,10,Cheezit_01,baseline_OOD_prediction,0.004534706284584812,True
211,2,0.0,11,Cheezit_01,baseline_OOD_prediction,0.010192321959067063,True
212,2,0.0,12,Cheezit_01,baseline_OOD_prediction,0.009160529958077571,True
213,2,0.0,13,Cheezit_01,baseline_OOD_prediction,0.01380883600886499,True
214,2,0.0,14,Cheezit_01,baseline_OOD_prediction,0.012204419852859104,True
215,2,0.0,15,Cheezit_01,baseline_OOD_prediction,0.0040027101169219795,True
216,2,0.0,16,Cheezit_01,baseline_OOD_prediction,0.0026777001867584345,True
217,2,0.0,17,Cheezit_01,baseline_OOD_prediction,0.0052672365193704015,True
218,2,0.0,18,Cheezit_01,baseline_OOD_prediction,0.006616268730339318,True
219,2,0.0,19,Cheezit_01,baseline_OOD_prediction,0.0100543051088594,True
220,2,0.0,20,Cheezit_01,baseline_OOD_prediction,0.0027201235655285143,True
221,2,0.0,21,Cheezit_01,baseline_OOD_prediction,0.005885032556008881,True
222,2,0.0,22,Cheezit_01,baseline_OOD_prediction,0.006977377295799878,True
223,2,0.0,23,Cheezit_01,baseline_OOD_prediction,0.004288362999149696,True
224,2,0.0,24,Cheezit_01,baseline_OOD_prediction,0.005882956810520762,True
225,2,0.0,25,Cheezit_01,baseline_OOD_prediction,0.007813551416213422,True
226,2,0.0,26,Cheezit_01,baseline_OOD_prediction,0.016624984788274667,True
227,2,0.0,27,Cheezit_01,baseline_OOD_prediction,0.0028091598157066857,True
228,2,0.0,28,Cheezit_01,baseline_OOD_prediction,0.0026436828516394036,True
229,2,0.0,29,Cheezit_01,baseline_OOD_prediction,0.005202757822621768,True
230,2,0.0,30,Cheezit_01,baseline_OOD_prediction,0.007105921576676347,True
231,2,0.0,31,Cheezit_01,baseline_OOD_prediction,0.003142330640281633,True
232,2,0.0,32,Cheezit_01,baseline_OOD_prediction,0.01193264388681455,True
233,2,0.0,33,Cheezit_01,baseline_OOD_prediction,0.0050721929994094915,True
234,2,0.0,34,Cheezit_01,baseline_OOD_prediction,0.003836628416044048,True
235,2,0.0,35,Cheezit_01,baseline_OOD_prediction,0.0064648423444380815,True
236,2,0.0,36,Cheezit_01,baseline_OOD_prediction,0.004952805121485888,True
237,2,0.0,37,Cheezit_01,baseline_OOD_prediction,0.009762295784874898,True
238,2,0.0,38,Cheezit_01,baseline_OOD_prediction,0.00660557221585451,True
239,2,0.0,39,Cheezit_01,baseline_OOD_prediction,0.008002179801877566,True
240,2,0.0,40,Cheezit_01,baseline_OOD_prediction,0.0035992640486462585,True
241,2,0.0,41,Cheezit_01,baseline_OOD_prediction,0.011125554097204336,True
242,2,0.0,42,Cheezit_01,baseline_OOD_prediction,0.0029517801293250144,True
243,2,0.0,43,Cheezit_01,baseline_OOD_prediction,0.00585378641413265,True
244,2,0.0,44,Cheezit_01,baseline_OOD_prediction,0.003030859331723503,True
245,2,0.0,45,Cheezit_01,baseline_OOD_prediction,0.014868733456472398,True
246,2,0.0,46,Cheezit_01,baseline_OOD_prediction,0.00502051042110063,True
247,2,0.0,47,Cheezit_01,baseline_OOD_prediction,0.0036603941912763094,True
248,2,0.0,48,Cheezit_01,baseline_OOD_prediction,0.0023673132161017027,True
249,2,0.0,49,Cheezit_01,baseline_OOD_prediction,0.003109509668722422,True
250,2,0.0,50,Cheezit_01,baseline_OOD_prediction,0.003003111058168426,True
251,2,0.0,51,Cheezit_01,baseline_OOD_prediction,0.0017682373783894471,True
252,2,0.0,52,Cheezit_01,baseline_OOD_prediction,0.01398535434823384,True
253,2,0.0,53,Cheezit_01,baseline_OOD_prediction,0.0012071382344958927,True
254,2,0.0,54,Cheezit_01,baseline_OOD_prediction,0.007774550319213049,True
255,2,0.0,55,Cheezit_01,baseline_OOD_prediction,0.010505564179434362,True
256,2,0.0,56,Cheezit_01,baseline_OOD_prediction,0.007615832435958694,True
257,2,0.0,57,Cheezit_01,baseline_OOD_prediction,0.0036370220879204753,True
258,2,0.0,58,Cheezit_01,baseline_OOD_prediction,0.006356977243347251,True
259,2,0.0,59,Cheezit_01,baseline_OOD_prediction,0.003700956299574416,True
260,2,0.0,60,Cheezit_01,baseline_OOD_prediction,0.0016607448436575722,True
261,2,0.0,61,Cheezit_01,baseline_OOD_prediction,0.008010408328308535,True
262,2,0.0,62,Cheezit_01,baseline_OOD_prediction,0.007272204229991372,True
263,2,0.0,63,Cheezit_01,baseline_OOD_prediction,0.008923077112763448,True
264,2,0.0,64,Cheezit_01,baseline_OOD_prediction,0.004395938246394864,True
265,2,0.0,65,Cheezit_01,baseline_OOD_prediction,0.012272599084370056,True
266,2,0.0,66,Cheezit_01,baseline_OOD_prediction,0.005263262279311946,True
267,2,0.0,67,Cheezit_01,baseline_OOD_prediction,0.006109928997303439,True
268,2,0.0,68,Cheezit_01,baseline_OOD_prediction,0.004215887009711927,True
269,2,0.0,69,Cheezit_01,baseline_OOD_prediction,0.007154276529749148,True
270,2,0.0,70,Cheezit_01,baseline_OOD_prediction,0.002765208252811528,True
271,2,0.0,71,Cheezit_01,baseline_OOD_prediction,0.006304259985867841,True
272,2,0.0,72,Cheezit_01,baseline_OOD_prediction,0.005396490403989212,True
273,2,0.0,73,Cheezit_01,baseline_OOD_prediction,0.009731366892881009,True
274,2,0.0,74,Cheezit_01,baseline_OOD_prediction,0.012161265542519385,True
275,2,0.0,75,Cheezit_01,baseline_OOD_prediction,0.0018351999652945678,True
276,2,0.0,76,Cheezit_01,baseline_OOD_prediction,0.0022999448534176143,True
277,2,0.0,77,Cheezit_01,baseline_OOD_prediction,0.006608039267054763,True
278,2,0.0,78,Cheezit_01,baseline_OOD_prediction,0.011400987392326013,True
279,2,0.0,79,Cheezit_01,baseline_OOD_prediction,0.007468434249803506,True
280,2,0.0,80,Cheezit_01,baseline_OOD_prediction,0.0031411239751693524,True
281,2,0.0,81,Cheezit_01,baseline_OOD_prediction,0.002616965653326573,True
282,2,0.0,82,Cheezit_01,baseline_OOD_prediction,0.0026078251696767304,True
283,2,0.0,83,Cheezit_01,baseline_OOD_prediction,0.0107547423694742,True
284,2,0.0,84,Cheezit_01,baseline_OOD_prediction,0.005050342553622328,True
285,2,0.0,85,Cheezit_01,baseline_OOD_prediction,0.006850872294484558,True
286,2,0.0,86,Cheezit_01,baseline_OOD_prediction,0.013861320747791114,True
287,2,0.0,87,Cheezit_01,baseline_OOD_prediction,0.009426672027478843,True
288,2,0.0,88,Cheezit_01,baseline_OOD_prediction,0.0027507501700630285,True
289,2,0.0,89,Cheezit_01,baseline_OOD_prediction,0.003040548451152722,True
290,2,0.0,90,Cheezit_01,baseline_OOD_prediction,0.008615838024781282,True
291,2,0.0,91,Cheezit_01,baseline_OOD_prediction,0.003906811419177047,True
292,2,0.0,92,Cheezit_01,baseline_OOD_prediction,0.006166170101342214,True
293,2,0.0,93,Cheezit_01,baseline_OOD_prediction,0.007646652954538407,True
294,2,0.0,94,Cheezit_01,baseline_OOD_prediction,0.007002229851084574,True
295,2,0.0,95,Cheezit_01,baseline_OOD_prediction,0.005357035680354087,True
296,2,0.0,96,Cheezit_01,baseline_OOD_prediction,0.006232295927915439,True
297,2,0.0,97,Cheezit_01,baseline_OOD_prediction,0.0034611744370587026,True
298,2,0.0,98,Cheezit_01,baseline_OOD_prediction,0.008363967679746927,True
299,2,0.0,99,Cheezit_01,baseline_OOD_prediction,0.006745110512077836,True
300,3,1.0,0,Cheezit_01,baseline_OOD_prediction,0.004817274879489711,True
301,3,1.0,1,Cheezit_01,baseline_OOD_prediction,0.003875521988841185,True
302,3,1.0,2,Cheezit_01,baseline_OOD_prediction,0.006421737920853862,True
303,3,1.0,3,Cheezit_01,baseline_OOD_prediction,0.00444428805587189,True
304,3,1.0,4,Cheezit_01,baseline_OOD_prediction,0.008182981244494592,True
305,3,1.0,5,Cheezit_01,baseline_OOD_prediction,0.0010980929603661986,True
306,3,1.0,6,Cheezit_01,baseline_OOD_prediction,0.0026593678461999623,True
307,3,1.0,7,Cheezit_01,baseline_OOD_prediction,0.0068593738530525385,True
308,3,1.0,8,Cheezit_01,baseline_OOD_prediction,0.00209412469875792,True
309,3,1.0,9,Cheezit_01,baseline_OOD_prediction,0.004057924008660032,True
310,3,1.0,10,Cheezit_01,baseline_OOD_prediction,0.005391562563607691,True
311,3,1.0,11,Cheezit_01,baseline_OOD_prediction,0.0035057750245153,True
312,3,1.0,12,Cheezit_01,baseline_OOD_prediction,0.00789650097566959,True
313,3,1.0,13,Cheezit_01,baseline_OOD_prediction,0.008200799742286326,True
314,3,1.0,14,Cheezit_01,baseline_OOD_prediction,0.004487039549672859,True
315,3,1.0,15,Cheezit_01,baseline_OOD_prediction,0.0036494573176055686,True
316,3,1.0,16,Cheezit_01,baseline_OOD_prediction,0.008136478629234993,True
317,3,1.0,17,Cheezit_01,baseline_OOD_prediction,0.0055879320082483225,True
318,3,1.0,18,Cheezit_01,baseline_OOD_prediction,0.002684119003591482,True
319,3,1.0,19,Cheezit_01,baseline_OOD_prediction,0.004134286451918319,True
320,3,1.0,20,Cheezit_01,baseline_OOD_prediction,0.0013436431167629422,True
321,3,1.0,21,Cheezit_01,baseline_OOD_prediction,0.014584908315739987,True
322,3,1.0,22,Cheezit_01,baseline_OOD_prediction,0.006479283767943629,True
323,3,1.0,23,Cheezit_01,baseline_OOD_prediction,0.006367002985568362,True
324,3,1.0,24,Cheezit_01,baseline_OOD_prediction,0.00266192731629575,True
325,3,1.0,25,Cheezit_01,baseline_OOD_prediction,0.00623434294730596,True
326,3,1.0,26,Cheezit_01,baseline_OOD_prediction,0.005100235681325784,True
327,3,1.0,27,Cheezit_01,baseline_OOD_prediction,0.014692826733329691,True
328,3,1.0,28,Cheezit_01,baseline_OOD_prediction,0.004577613043071183,True
329,3,1.0,29,Cheezit_01,baseline_OOD_prediction,0.005081226138982722,True
330,3,1.0,30,Cheezit_01,baseline_OOD_prediction,0.010497590533211943,True
331,3,1.0,31,Cheezit_01,baseline_OOD_prediction,0.01616475929018846,True
332,3,1.0,32,Cheezit_01,baseline_OOD_prediction,0.006920501904439434,True
333,3,1.0,33,Cheezit_01,baseline_OOD_prediction,0.004542999548065344,True
334,3,1.0,34,Cheezit_01,baseline_OOD_prediction,0.006111150886928609,True
335,3,1.0,35,Cheezit_01,baseline_OOD_prediction,0.00450361261529571,True
336,3,1.0,36,Cheezit_01,baseline_OOD_prediction,0.0024962796727142924,True
