,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
106,1,0.0,6,Cheezit_01,baseline_ignore_latent_prior,0.008265244980179866,True
107,1,0.0,7,Cheezit_01,baseline_ignore_latent_prior,0.0035780680377522026,True
108,1,0.0,8,Cheezit_01,baseline_ignore_latent_prior,0.006789629829968131,True
109,1,0.0,9,Cheezit_01,baseline_ignore_latent_prior,0.004389181889553548,True
110,1,0.0,10,Cheezit_01,baseline_ignore_latent_prior,0.006328592351287091,True
111,1,0.0,11,Cheezit_01,baseline_ignore_latent_prior,0.0061106318308079225,True
112,1,0.0,12,Cheezit_01,baseline_ignore_latent_prior,0.0028631959749369877,True
113,1,0.0,13,Cheezit_01,baseline_ignore_latent_prior,0.00452732284576567,True
114,1,0.0,14,Cheezit_01,baseline_ignore_latent_prior,0.004445733402291443,True
115,1,0.0,15,Cheezit_01,baseline_ignore_latent_prior,0.003352184585948055,True
116,1,0.0,16,Cheezit_01,baseline_ignore_latent_prior,0.010025628471238784,True
117,1,0.0,17,Cheezit_01,baseline_ignore_latent_prior,0.007139079204748721,True
118,1,0.0,18,Cheezit_01,baseline_ignore_latent_prior,0.0031148162142067186,True
119,1,0.0,19,Cheezit_01,baseline_ignore_latent_prior,0.0019720466103236183,True
120,1,0.0,20,Cheezit_01,baseline_ignore_latent_prior,0.007570323677833761,True
121,1,0.0,21,Cheezit_01,baseline_ignore_latent_prior,0.015105766990655998,True
122,1,0.0,22,Cheezit_01,baseline_ignore_latent_prior,0.0019949668468719874,True
123,1,0.0,23,Cheezit_01,baseline_ignore_latent_prior,0.014440119600386332,True
124,1,0.0,24,Cheezit_01,baseline_ignore_latent_prior,0.004165575265066116,True
125,1,0.0,25,Cheezit_01,baseline_ignore_latent_prior,0.001735859990727905,True
126,1,0.0,26,Cheezit_01,baseline_ignore_latent_prior,0.005992862904017942,True
127,1,0.0,27,Cheezit_01,baseline_ignore_latent_prior,0.003112890411479293,True
128,1,0.0,28,Cheezit_01,baseline_ignore_latent_prior,0.004594275393807577,True
129,1,0.0,29,Cheezit_01,baseline_ignore_latent_prior,0.0026944395979640735,True
130,1,0.0,30,Cheezit_01,baseline_ignore_latent_prior,0.0011730898473900182,True
131,1,0.0,31,Cheezit_01,baseline_ignore_latent_prior,0.011320365395406696,True
132,1,0.0,32,Cheezit_01,baseline_ignore_latent_prior,0.007808766681612394,True
133,1,0.0,33,Cheezit_01,baseline_ignore_latent_prior,0.007200494880684248,True
134,1,0.0,34,Cheezit_01,baseline_ignore_latent_prior,0.00645170882940682,True
135,1,0.0,35,Cheezit_01,baseline_ignore_latent_prior,0.006657573091609307,True
136,1,0.0,36,Cheezit_01,baseline_ignore_latent_prior,0.0045475709170499454,True
137,1,0.0,37,Cheezit_01,baseline_ignore_latent_prior,0.005282113815885369,True
138,1,0.0,38,Cheezit_01,baseline_ignore_latent_prior,0.0028994229182621256,True
139,1,0.0,39,Cheezit_01,baseline_ignore_latent_prior,0.0026528854970436612,True
140,1,0.0,40,Cheezit_01,baseline_ignore_latent_prior,0.015612376542936644,True
141,1,0.0,41,Cheezit_01,baseline_ignore_latent_prior,0.007318440909070706,True
142,1,0.0,42,Cheezit_01,baseline_ignore_latent_prior,0.00918085050226209,True
143,1,0.0,43,Cheezit_01,baseline_ignore_latent_prior,0.0010378117486003167,True
144,1,0.0,44,Cheezit_01,baseline_ignore_latent_prior,0.002021554414149306,True
145,1,0.0,45,Cheezit_01,baseline_ignore_latent_prior,0.003588705641598548,True
146,1,0.0,46,Cheezit_01,baseline_ignore_latent_prior,0.008531755830872194,True
147,1,0.0,47,Cheezit_01,baseline_ignore_latent_prior,0.005760565764620716,True
148,1,0.0,48,Cheezit_01,baseline_ignore_latent_prior,0.004929233527421056,True
149,1,0.0,49,Cheezit_01,baseline_ignore_latent_prior,0.006182917216590533,True
150,1,0.0,50,Cheezit_01,baseline_ignore_latent_prior,0.0033459721659448364,True
151,1,0.0,51,Cheezit_01,baseline_ignore_latent_prior,0.004979399860082441,True
152,1,0.0,52,Cheezit_01,baseline_ignore_latent_prior,0.014668934693125732,True
153,1,0.0,53,Cheezit_01,baseline_ignore_latent_prior,0.0022923823134875666,True
154,1,0.0,54,Cheezit_01,baseline_ignore_latent_prior,0.008851814164254228,True
155,1,0.0,55,Cheezit_01,baseline_ignore_latent_prior,0.009472854606074879,True
156,1,0.0,56,Cheezit_01,baseline_ignore_latent_prior,0.0017333117890184217,True
157,1,0.0,57,Cheezit_01,baseline_ignore_latent_prior,0.0030587755234847388,True
158,1,0.0,58,Cheezit_01,baseline_ignore_latent_prior,0.0029823306471707988,True
159,1,0.0,59,Cheezit_01,baseline_ignore_latent_prior,0.002968053481838903,True
160,1,0.0,60,Cheezit_01,baseline_ignore_latent_prior,0.005469894291798113,True
161,1,0.0,61,Cheezit_01,baseline_ignore_latent_prior,0.00540858645500261,True
162,1,0.0,62,Cheezit_01,baseline_ignore_latent_prior,0.0063397929870742005,True
163,1,0.0,63,Cheezit_01,baseline_ignore_latent_prior,0.006826598332684081,True
164,1,0.0,64,Cheezit_01,baseline_ignore_latent_prior,0.010163706443460653,True
165,1,0.0,65,Cheezit_01,baseline_ignore_latent_prior,0.004089210550804893,True
166,1,0.0,66,Cheezit_01,baseline_ignore_latent_prior,0.010738532722257329,True
167,1,0.0,67,Cheezit_01,baseline_ignore_latent_prior,0.0007651694122684066,True
168,1,0.0,68,Cheezit_01,baseline_ignore_latent_prior,0.006547403138521494,True
169,1,0.0,69,Cheezit_01,baseline_ignore_latent_prior,0.0036372553499968963,True
170,1,0.0,70,Cheezit_01,baseline_ignore_latent_prior,0.010815536974417875,True
171,1,0.0,71,Cheezit_01,baseline_ignore_latent_prior,0.004683922917717559,True
172,1,0.0,72,Cheezit_01,baseline_ignore_latent_prior,0.0017297666109848747,True
173,1,0.0,73,Cheezit_01,baseline_ignore_latent_prior,0.009564406805844451,True
174,1,0.0,74,Cheezit_01,baseline_ignore_latent_prior,0.005963215987974979,True
175,1,0.0,75,Cheezit_01,baseline_ignore_latent_prior,0.007496459755496565,True
176,1,0.0,76,Cheezit_01,baseline_ignore_latent_prior,0.013517857924050367,True
177,1,0.0,77,Cheezit_01,baseline_ignore_latent_prior,0.0016522130438441876,True
178,1,0.0,78,Cheezit_01,baseline_ignore_latent_prior,0.003133769678050452,True
179,1,0.0,79,Cheezit_01,baseline_ignore_latent_prior,0.009351081228526884,True
180,1,0.0,80,Cheezit_01,baseline_ignore_latent_prior,0.016514239294010424,True
181,1,0.0,81,Cheezit_01,baseline_ignore_latent_prior,0.004954613147411885,True
182,1,0.0,82,Cheezit_01,baseline_ignore_latent_prior,0.0023975755812227434,True
183,1,0.0,83,Cheezit_01,baseline_ignore_latent_prior,0.00296794450456995,True
184,1,0.0,84,Cheezit_01,baseline_ignore_latent_prior,0.0036029958470804387,True
185,1,0.0,85,Cheezit_01,baseline_ignore_latent_prior,0.0022909453388910077,True
186,1,0.0,86,Cheezit_01,baseline_ignore_latent_prior,0.005035663969757333,True
187,1,0.0,87,Cheezit_01,baseline_ignore_latent_prior,0.008458291822321412,True
188,1,0.0,88,Cheezit_01,baseline_ignore_latent_prior,0.0038785578896868038,True
189,1,0.0,89,Cheezit_01,baseline_ignore_latent_prior,0.001647372759430826,True
190,1,0.0,90,Cheezit_01,baseline_ignore_latent_prior,0.014074194852630811,True
191,1,0.0,91,Cheezit_01,baseline_ignore_latent_prior,0.007170469272988665,True
192,1,0.0,92,Cheezit_01,baseline_ignore_latent_prior,0.013037823273204628,True
193,1,0.0,93,Cheezit_01,baseline_ignore_latent_prior,0.004096602683796113,True
194,1,0.0,94,Cheezit_01,baseline_ignore_latent_prior,0.0034808685804380768,True
195,1,0.0,95,Cheezit_01,baseline_ignore_latent_prior,0.008932731358588355,True
196,1,0.0,96,Cheezit_01,baseline_ignore_latent_prior,0.0018478111637373808,True
197,1,0.0,97,Cheezit_01,baseline_ignore_latent_prior,0.026191711387360896,True
198,1,0.0,98,Cheezit_01,baseline_ignore_latent_prior,0.009925999731772486,True
199,1,0.0,99,Cheezit_01,baseline_ignore_latent_prior,0.006259713374521929,True
200,2,0.0,0,Cheezit_01,baseline_ignore_latent_prior,0.00782309385058025,True
201,2,0.0,1,Cheezit_01,baseline_ignore_latent_prior,0.004716079657604242,True
202,2,0.0,2,Cheezit_01,baseline_ignore_latent_prior,0.002006994569302163,True
203,2,0.0,3,Cheezit_01,baseline_ignore_latent_prior,0.0062224805796695076,True
204,2,0.0,4,Cheezit_01,baseline_ignore_latent_prior,0.005457170810813074,True
205,2,0.0,5,Cheezit_01,baseline_ignore_latent_prior,0.0053131946024372635,True
206,2,0.0,6,Cheezit_01,baseline_ignore_latent_prior,0.008265244980179866,True
207,2,0.0,7,Cheezit_01,baseline_ignore_latent_prior,0.0035780680377522026,True
208,2,0.0,8,Cheezit_01,baseline_ignore_latent_prior,0.006789629829968131,True
209,2,0.0,9,Cheezit_01,baseline_ignore_latent_prior,0.004389181889553548,True
210,2,0.0,10,Cheezit_01,baseline_ignore_latent_prior,0.006328592351287091,True
211,2,0.0,11,Cheezit_01,baseline_ignore_latent_prior,0.0061106318308079225,True
212,2,0.0,12,Cheezit_01,baseline_ignore_latent_prior,0.0028631959749369877,True
213,2,0.0,13,Cheezit_01,baseline_ignore_latent_prior,0.00452732284576567,True
214,2,0.0,14,Cheezit_01,baseline_ignore_latent_prior,0.004445733402291443,True
215,2,0.0,15,Cheezit_01,baseline_ignore_latent_prior,0.003352184585948055,True
216,2,0.0,16,Cheezit_01,baseline_ignore_latent_prior,0.010025628471238784,True
217,2,0.0,17,Cheezit_01,baseline_ignore_latent_prior,0.007139079204748721,True
218,2,0.0,18,Cheezit_01,baseline_ignore_latent_prior,0.0031148162142067186,True
219,2,0.0,19,Cheezit_01,baseline_ignore_latent_prior,0.0019720466103236183,True
220,2,0.0,20,Cheezit_01,baseline_ignore_latent_prior,0.007570323677833761,True
221,2,0.0,21,Cheezit_01,baseline_ignore_latent_prior,0.015105766990655998,True
222,2,0.0,22,Cheezit_01,baseline_ignore_latent_prior,0.0019949668468719874,True
223,2,0.0,23,Cheezit_01,baseline_ignore_latent_prior,0.004165575265066116,True
224,2,0.0,24,Cheezit_01,baseline_ignore_latent_prior,0.001735859990727905,True
225,2,0.0,25,Cheezit_01,baseline_ignore_latent_prior,0.005992862904017942,True
226,2,0.0,26,Cheezit_01,baseline_ignore_latent_prior,0.003112890411479293,True
227,2,0.0,27,Cheezit_01,baseline_ignore_latent_prior,0.004594275393807577,True
228,2,0.0,28,Cheezit_01,baseline_ignore_latent_prior,0.0026944395979640735,True
229,2,0.0,29,Cheezit_01,baseline_ignore_latent_prior,0.0011730898473900182,True
230,2,0.0,30,Cheezit_01,baseline_ignore_latent_prior,0.008269890002411242,True
231,2,0.0,31,Cheezit_01,baseline_ignore_latent_prior,0.007808766681612394,True
232,2,0.0,32,Cheezit_01,baseline_ignore_latent_prior,0.007200494880684248,True
233,2,0.0,33,Cheezit_01,baseline_ignore_latent_prior,0.00645170882940682,True
234,2,0.0,34,Cheezit_01,baseline_ignore_latent_prior,0.006657573091609307,True
235,2,0.0,35,Cheezit_01,baseline_ignore_latent_prior,0.0045475709170499454,True
236,2,0.0,36,Cheezit_01,baseline_ignore_latent_prior,0.005282113815885369,True
237,2,0.0,37,Cheezit_01,baseline_ignore_latent_prior,0.0028994229182621256,True
238,2,0.0,38,Cheezit_01,baseline_ignore_latent_prior,0.0026528854970436612,True
239,2,0.0,39,Cheezit_01,baseline_ignore_latent_prior,0.010788857711984512,True
240,2,0.0,40,Cheezit_01,baseline_ignore_latent_prior,0.007318440909070706,True
241,2,0.0,41,Cheezit_01,baseline_ignore_latent_prior,0.008041214728491187,True
242,2,0.0,42,Cheezit_01,baseline_ignore_latent_prior,0.0010378117486003167,True
243,2,0.0,43,Cheezit_01,baseline_ignore_latent_prior,0.002021554414149306,True
244,2,0.0,44,Cheezit_01,baseline_ignore_latent_prior,0.003588705641598548,True
245,2,0.0,45,Cheezit_01,baseline_ignore_latent_prior,0.008531755830872194,True
246,2,0.0,46,Cheezit_01,baseline_ignore_latent_prior,0.005760565764620716,True
247,2,0.0,47,Cheezit_01,baseline_ignore_latent_prior,0.004929233527421056,True
248,2,0.0,48,Cheezit_01,baseline_ignore_latent_prior,0.006182917216590533,True
249,2,0.0,49,Cheezit_01,baseline_ignore_latent_prior,0.0033459721659448364,True
250,2,0.0,50,Cheezit_01,baseline_ignore_latent_prior,0.004979399860082441,True
251,2,0.0,51,Cheezit_01,baseline_ignore_latent_prior,0.008633232316668826,True
252,2,0.0,52,Cheezit_01,baseline_ignore_latent_prior,0.0022923823134875666,True
253,2,0.0,53,Cheezit_01,baseline_ignore_latent_prior,0.008851814164254228,True
254,2,0.0,54,Cheezit_01,baseline_ignore_latent_prior,0.00813675760677498,True
255,2,0.0,55,Cheezit_01,baseline_ignore_latent_prior,0.0017333117890184217,True
256,2,0.0,56,Cheezit_01,baseline_ignore_latent_prior,0.0030587755234847388,True
257,2,0.0,57,Cheezit_01,baseline_ignore_latent_prior,0.0029823306471707988,True
258,2,0.0,58,Cheezit_01,baseline_ignore_latent_prior,0.002968053481838903,True
259,2,0.0,59,Cheezit_01,baseline_ignore_latent_prior,0.005469894291798113,True
260,2,0.0,60,Cheezit_01,baseline_ignore_latent_prior,0.00540858645500261,True
261,2,0.0,61,Cheezit_01,baseline_ignore_latent_prior,0.0063397929870742005,True
262,2,0.0,62,Cheezit_01,baseline_ignore_latent_prior,0.006826598332684081,True
263,2,0.0,63,Cheezit_01,baseline_ignore_latent_prior,0.010163706443460653,True
264,2,0.0,64,Cheezit_01,baseline_ignore_latent_prior,0.004089210550804893,True
265,2,0.0,65,Cheezit_01,baseline_ignore_latent_prior,0.010150713887510526,True
266,2,0.0,66,Cheezit_01,baseline_ignore_latent_prior,0.0007651694122684066,True
267,2,0.0,67,Cheezit_01,baseline_ignore_latent_prior,0.006547403138521494,True
268,2,0.0,68,Cheezit_01,baseline_ignore_latent_prior,0.0036372553499968963,True
269,2,0.0,69,Cheezit_01,baseline_ignore_latent_prior,0.01015289429641075,True
270,2,0.0,70,Cheezit_01,baseline_ignore_latent_prior,0.004683922917717559,True
271,2,0.0,71,Cheezit_01,baseline_ignore_latent_prior,0.0017297666109848747,True
272,2,0.0,72,Cheezit_01,baseline_ignore_latent_prior,0.009564406805844451,True
273,2,0.0,73,Cheezit_01,baseline_ignore_latent_prior,0.005963215987974979,True
274,2,0.0,74,Cheezit_01,baseline_ignore_latent_prior,0.007496459755496565,True
275,2,0.0,75,Cheezit_01,baseline_ignore_latent_prior,0.007346636059747683,True
276,2,0.0,76,Cheezit_01,baseline_ignore_latent_prior,0.0016522130438441876,True
277,2,0.0,77,Cheezit_01,baseline_ignore_latent_prior,0.003133769678050452,True
278,2,0.0,78,Cheezit_01,baseline_ignore_latent_prior,0.009351081228526884,True
279,2,0.0,79,Cheezit_01,baseline_ignore_latent_prior,0.007317226629935683,True
280,2,0.0,80,Cheezit_01,baseline_ignore_latent_prior,0.004954613147411885,True
281,2,0.0,81,Cheezit_01,baseline_ignore_latent_prior,0.0023975755812227434,True
282,2,0.0,82,Cheezit_01,baseline_ignore_latent_prior,0.00296794450456995,True
283,2,0.0,83,Cheezit_01,baseline_ignore_latent_prior,0.0036029958470804387,True
284,2,0.0,84,Cheezit_01,baseline_ignore_latent_prior,0.0022909453388910077,True
285,2,0.0,85,Cheezit_01,baseline_ignore_latent_prior,0.005035663969757333,True
286,2,0.0,86,Cheezit_01,baseline_ignore_latent_prior,0.008458291822321412,True
287,2,0.0,87,Cheezit_01,baseline_ignore_latent_prior,0.0038785578896868038,True
288,2,0.0,88,Cheezit_01,baseline_ignore_latent_prior,0.001647372759430826,True
289,2,0.0,89,Cheezit_01,baseline_ignore_latent_prior,0.014074194852630811,True
290,2,0.0,90,Cheezit_01,baseline_ignore_latent_prior,0.007170469272988665,True
291,2,0.0,91,Cheezit_01,baseline_ignore_latent_prior,0.013037823273204628,True
292,2,0.0,92,Cheezit_01,baseline_ignore_latent_prior,0.004096602683796113,True
293,2,0.0,93,Cheezit_01,baseline_ignore_latent_prior,0.0034808685804380768,True
294,2,0.0,94,Cheezit_01,baseline_ignore_latent_prior,0.00812335583177898,True
295,2,0.0,95,Cheezit_01,baseline_ignore_latent_prior,0.0018478111637373808,True
296,2,0.0,96,Cheezit_01,baseline_ignore_latent_prior,0.00781990250186926,True
297,2,0.0,97,Cheezit_01,baseline_ignore_latent_prior,0.009925999731772486,True
298,2,0.0,98,Cheezit_01,baseline_ignore_latent_prior,0.006259713374521929,True
299,3,1.0,0,Cheezit_01,baseline_ignore_latent_prior,0.007429807384794394,True
300,3,1.0,1,Cheezit_01,baseline_ignore_latent_prior,0.0017226353109483523,True
301,3,1.0,2,Cheezit_01,baseline_ignore_latent_prior,0.0030689678152367155,True
302,3,1.0,3,Cheezit_01,baseline_ignore_latent_prior,0.002632542140215609,True
303,3,1.0,4,Cheezit_01,baseline_ignore_latent_prior,0.008265244980179866,True
304,3,1.0,5,Cheezit_01,baseline_ignore_latent_prior,0.004096002206870879,True
305,3,1.0,6,Cheezit_01,baseline_ignore_latent_prior,0.005190688395656737,True
306,3,1.0,7,Cheezit_01,baseline_ignore_latent_prior,0.0029168892733785444,True
307,3,1.0,8,Cheezit_01,baseline_ignore_latent_prior,0.0028631959749369877,True
308,3,1.0,9,Cheezit_01,baseline_ignore_latent_prior,0.003891801313439104,True
309,3,1.0,10,Cheezit_01,baseline_ignore_latent_prior,0.004565467677659998,True
310,3,1.0,11,Cheezit_01,baseline_ignore_latent_prior,0.003654827874944668,True
311,3,1.0,12,Cheezit_01,baseline_ignore_latent_prior,0.0011333002236854181,True
312,3,1.0,13,Cheezit_01,baseline_ignore_latent_prior,0.0019720466103236183,True
313,3,1.0,14,Cheezit_01,baseline_ignore_latent_prior,0.002138186120663712,True
314,3,1.0,15,Cheezit_01,baseline_ignore_latent_prior,0.0011643865615193418,True
315,3,1.0,16,Cheezit_01,baseline_ignore_latent_prior,0.0050226877038868295,True
316,3,1.0,17,Cheezit_01,baseline_ignore_latent_prior,0.0021207150629131235,True
317,3,1.0,18,Cheezit_01,baseline_ignore_latent_prior,0.002989268570256903,True
318,3,1.0,19,Cheezit_01,baseline_ignore_latent_prior,0.006325213900963829,True
319,3,1.0,20,Cheezit_01,baseline_ignore_latent_prior,0.007491232084191902,True
320,3,1.0,21,Cheezit_01,baseline_ignore_latent_prior,0.004305969738912763,True
