,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
86,0,0.0,86,Cheezit_01,baseline_rejection_sampling,0.00836613446940974,True
87,0,0.0,87,Cheezit_01,baseline_rejection_sampling,0.0015514573686972318,True
88,0,0.0,88,Cheezit_01,baseline_rejection_sampling,0.004548829026590421,True
89,0,0.0,89,Cheezit_01,baseline_rejection_sampling,0.0030270218517753768,True
90,0,0.0,90,Cheezit_01,baseline_rejection_sampling,0.0042657214530826175,True
91,0,0.0,91,Cheezit_01,baseline_rejection_sampling,0.007948170314302136,True
92,0,0.0,92,Cheezit_01,baseline_rejection_sampling,0.0049756292161571925,True
93,0,0.0,93,Cheezit_01,baseline_rejection_sampling,0.004627939366102351,True
94,0,0.0,94,Cheezit_01,baseline_rejection_sampling,0.0032593561470300406,True
95,0,0.0,95,Cheezit_01,baseline_rejection_sampling,0.004871095524032365,True
96,0,0.0,96,Cheezit_01,baseline_rejection_sampling,0.0033238559067988198,True
97,0,0.0,97,Cheezit_01,baseline_rejection_sampling,0.00222766516643672,True
98,0,0.0,98,Cheezit_01,baseline_rejection_sampling,0.005527816443273454,True
99,0,0.0,99,Cheezit_01,baseline_rejection_sampling,0.009144857822986784,True
100,1,0.0,0,Cheezit_01,baseline_rejection_sampling,0.035164951087805804,True
101,1,0.0,1,Cheezit_01,baseline_rejection_sampling,0.004415401618151695,True
102,1,0.0,2,Cheezit_01,baseline_rejection_sampling,0.0017191147406581755,True
103,1,0.0,3,Cheezit_01,baseline_rejection_sampling,0.006314651973300393,True
104,1,0.0,4,Cheezit_01,baseline_rejection_sampling,0.008656035560447107,True
105,1,0.0,5,Cheezit_01,baseline_rejection_sampling,0.001634588547628526,True
106,1,0.0,6,Cheezit_01,baseline_rejection_sampling,0.003774293624442703,True
107,1,0.0,7,Cheezit_01,baseline_rejection_sampling,0.0038517116494120474,True
108,1,0.0,8,Cheezit_01,baseline_rejection_sampling,0.013403815314928022,True
109,1,0.0,9,Cheezit_01,baseline_rejection_sampling,0.004140037588519983,True
110,1,0.0,10,Cheezit_01,baseline_rejection_sampling,0.0050180982197659705,True
111,1,0.0,11,Cheezit_01,baseline_rejection_sampling,0.0021367243598867172,True
112,1,0.0,12,Cheezit_01,baseline_rejection_sampling,0.012884410834225266,True
113,1,0.0,13,Cheezit_01,baseline_rejection_sampling,0.004992686844773784,True
114,1,0.0,14,Cheezit_01,baseline_rejection_sampling,0.009230448827269762,True
115,1,0.0,15,Cheezit_01,baseline_rejection_sampling,0.0028298819594416167,True
116,1,0.0,16,Cheezit_01,baseline_rejection_sampling,0.011463528667342474,True
117,1,0.0,17,Cheezit_01,baseline_rejection_sampling,0.006125982414594101,True
118,1,0.0,18,Cheezit_01,baseline_rejection_sampling,0.009431563499538753,True
119,1,0.0,19,Cheezit_01,baseline_rejection_sampling,0.006435604270598775,True
120,1,0.0,20,Cheezit_01,baseline_rejection_sampling,0.0053800076317795775,True
121,1,0.0,21,Cheezit_01,baseline_rejection_sampling,0.005051502343603113,True
122,1,0.0,22,Cheezit_01,baseline_rejection_sampling,0.015060783489265425,True
123,1,0.0,23,Cheezit_01,baseline_rejection_sampling,0.0045093325361294885,True
124,1,0.0,24,Cheezit_01,baseline_rejection_sampling,0.00339328157693488,True
125,1,0.0,25,Cheezit_01,baseline_rejection_sampling,0.0013242130607913976,True
126,1,0.0,26,Cheezit_01,baseline_rejection_sampling,0.0021149908554811466,True
127,1,0.0,27,Cheezit_01,baseline_rejection_sampling,0.0049135583789237346,True
128,1,0.0,28,Cheezit_01,baseline_rejection_sampling,0.007537989708309526,True
129,1,0.0,29,Cheezit_01,baseline_rejection_sampling,0.01564204962778655,True
130,1,0.0,30,Cheezit_01,baseline_rejection_sampling,0.011132290266550403,True
131,1,0.0,31,Cheezit_01,baseline_rejection_sampling,0.003984658974568469,True
132,1,0.0,32,Cheezit_01,baseline_rejection_sampling,0.0026442248801302024,True
133,1,0.0,33,Cheezit_01,baseline_rejection_sampling,0.005245057222352018,True
134,1,0.0,34,Cheezit_01,baseline_rejection_sampling,0.004802336696787077,True
135,1,0.0,35,Cheezit_01,baseline_rejection_sampling,0.004424720773598095,True
136,1,0.0,36,Cheezit_01,baseline_rejection_sampling,0.011055928268725507,True
137,1,0.0,37,Cheezit_01,baseline_rejection_sampling,0.00632167374086874,True
138,1,0.0,38,Cheezit_01,baseline_rejection_sampling,0.004256429492258338,True
139,1,0.0,39,Cheezit_01,baseline_rejection_sampling,0.005083526282534145,True
140,1,0.0,40,Cheezit_01,baseline_rejection_sampling,0.009941168307107158,True
141,1,0.0,41,Cheezit_01,baseline_rejection_sampling,0.003147487633404202,True
142,1,0.0,42,Cheezit_01,baseline_rejection_sampling,0.004573960957583664,True
143,1,0.0,43,Cheezit_01,baseline_rejection_sampling,0.012701657331828167,True
144,1,0.0,44,Cheezit_01,baseline_rejection_sampling,0.00425823535566435,True
145,1,0.0,45,Cheezit_01,baseline_rejection_sampling,0.01649255809000942,True
146,1,0.0,46,Cheezit_01,baseline_rejection_sampling,0.005477943780297969,True
147,1,0.0,47,Cheezit_01,baseline_rejection_sampling,0.007372014010035122,True
148,1,0.0,48,Cheezit_01,baseline_rejection_sampling,0.006978529087973307,True
149,1,0.0,49,Cheezit_01,baseline_rejection_sampling,0.011098761858251366,True
150,1,0.0,50,Cheezit_01,baseline_rejection_sampling,0.002021831084740667,True
151,1,0.0,51,Cheezit_01,baseline_rejection_sampling,0.002053176634474306,True
152,1,0.0,52,Cheezit_01,baseline_rejection_sampling,0.003719259467282904,True
153,1,0.0,53,Cheezit_01,baseline_rejection_sampling,0.013082174867914863,True
154,1,0.0,54,Cheezit_01,baseline_rejection_sampling,0.004441825560457703,True
155,1,0.0,55,Cheezit_01,baseline_rejection_sampling,0.007045088579575774,True
156,1,0.0,56,Cheezit_01,baseline_rejection_sampling,0.005628050698488455,True
157,1,0.0,57,Cheezit_01,baseline_rejection_sampling,0.0034083163502065844,True
158,1,0.0,58,Cheezit_01,baseline_rejection_sampling,0.0031009576714053867,True
159,1,0.0,59,Cheezit_01,baseline_rejection_sampling,0.005041415943810863,True
160,1,0.0,60,Cheezit_01,baseline_rejection_sampling,0.005762511005553855,True
161,1,0.0,61,Cheezit_01,baseline_rejection_sampling,0.00540076593921335,True
162,1,0.0,62,Cheezit_01,baseline_rejection_sampling,0.007237909166834802,True
163,1,0.0,63,Cheezit_01,baseline_rejection_sampling,0.004355589363425841,True
164,1,0.0,64,Cheezit_01,baseline_rejection_sampling,0.011778479499687026,True
165,1,0.0,65,Cheezit_01,baseline_rejection_sampling,0.0025689557211200616,True
166,1,0.0,66,Cheezit_01,baseline_rejection_sampling,0.006603422425518495,True
167,1,0.0,67,Cheezit_01,baseline_rejection_sampling,0.012376853424483915,True
168,1,0.0,68,Cheezit_01,baseline_rejection_sampling,0.009513247808631303,True
169,1,0.0,69,Cheezit_01,baseline_rejection_sampling,0.004030032476934211,True
170,1,0.0,70,Cheezit_01,baseline_rejection_sampling,0.004621374219228355,True
171,1,0.0,71,Cheezit_01,baseline_rejection_sampling,0.001507230118410224,True
172,1,0.0,72,Cheezit_01,baseline_rejection_sampling,0.0014665498952166846,True
173,1,0.0,73,Cheezit_01,baseline_rejection_sampling,0.0009476882915148125,True
174,1,0.0,74,Cheezit_01,baseline_rejection_sampling,0.0020631361665372954,True
175,1,0.0,75,Cheezit_01,baseline_rejection_sampling,0.00282519380490615,True
176,1,0.0,76,Cheezit_01,baseline_rejection_sampling,0.008481399734283903,True
177,1,0.0,77,Cheezit_01,baseline_rejection_sampling,0.004850894747111925,True
178,1,0.0,78,Cheezit_01,baseline_rejection_sampling,0.0010579465074246918,True
179,1,0.0,79,Cheezit_01,baseline_rejection_sampling,0.009429318690161842,True
180,1,0.0,80,Cheezit_01,baseline_rejection_sampling,0.002515693566229258,True
181,1,0.0,81,Cheezit_01,baseline_rejection_sampling,0.00825272614204493,True
182,1,0.0,82,Cheezit_01,baseline_rejection_sampling,0.00185711196395614,True
183,1,0.0,83,Cheezit_01,baseline_rejection_sampling,0.00424024462501667,True
184,1,0.0,84,Cheezit_01,baseline_rejection_sampling,0.008252380990157581,True
185,1,0.0,85,Cheezit_01,baseline_rejection_sampling,0.005785638738863207,True
186,1,0.0,86,Cheezit_01,baseline_rejection_sampling,0.00836613446940974,True
187,1,0.0,87,Cheezit_01,baseline_rejection_sampling,0.0015514573686972318,True
188,1,0.0,88,Cheezit_01,baseline_rejection_sampling,0.004548829026590421,True
189,1,0.0,89,Cheezit_01,baseline_rejection_sampling,0.0030270218517753768,True
190,1,0.0,90,Cheezit_01,baseline_rejection_sampling,0.0042657214530826175,True
191,1,0.0,91,Cheezit_01,baseline_rejection_sampling,0.007948170314302136,True
192,1,0.0,92,Cheezit_01,baseline_rejection_sampling,0.0049756292161571925,True
193,1,0.0,93,Cheezit_01,baseline_rejection_sampling,0.004627939366102351,True
194,1,0.0,94,Cheezit_01,baseline_rejection_sampling,0.0032593561470300406,True
195,1,0.0,95,Cheezit_01,baseline_rejection_sampling,0.004871095524032365,True
196,1,0.0,96,Cheezit_01,baseline_rejection_sampling,0.0033238559067988198,True
197,1,0.0,97,Cheezit_01,baseline_rejection_sampling,0.00222766516643672,True
198,1,0.0,98,Cheezit_01,baseline_rejection_sampling,0.005527816443273454,True
199,1,0.0,99,Cheezit_01,baseline_rejection_sampling,0.009144857822986784,True
200,2,0.0,0,Cheezit_01,baseline_rejection_sampling,0.00570606570725824,True
201,2,0.0,1,Cheezit_01,baseline_rejection_sampling,0.006369101140335568,True
202,2,0.0,2,Cheezit_01,baseline_rejection_sampling,0.0023508830538039012,True
203,2,0.0,3,Cheezit_01,baseline_rejection_sampling,0.017247354811569266,True
204,2,0.0,4,Cheezit_01,baseline_rejection_sampling,0.0013732055251722808,True
205,2,0.0,5,Cheezit_01,baseline_rejection_sampling,0.004667839182023467,True
206,2,0.0,6,Cheezit_01,baseline_rejection_sampling,0.0021946004004228616,True
207,2,0.0,7,Cheezit_01,baseline_rejection_sampling,0.0020120129866430217,True
208,2,0.0,8,Cheezit_01,baseline_rejection_sampling,0.002865644053055582,True
209,2,0.0,9,Cheezit_01,baseline_rejection_sampling,0.0015673120709969015,True
210,2,0.0,10,Cheezit_01,baseline_rejection_sampling,0.00324201392143943,True
211,2,0.0,11,Cheezit_01,baseline_rejection_sampling,0.0015979464577353254,True
212,2,0.0,12,Cheezit_01,baseline_rejection_sampling,0.0054571163288853015,True
213,2,0.0,13,Cheezit_01,baseline_rejection_sampling,0.0035417848402959635,True
214,2,0.0,14,Cheezit_01,baseline_rejection_sampling,0.0016162162372736772,True
215,2,0.0,15,Cheezit_01,baseline_rejection_sampling,0.005084957792127309,True
216,2,0.0,16,Cheezit_01,baseline_rejection_sampling,0.009231763929714022,True
217,2,0.0,17,Cheezit_01,baseline_rejection_sampling,0.008875430403982946,True
218,2,0.0,18,Cheezit_01,baseline_rejection_sampling,0.003732797370733057,True
219,2,0.0,19,Cheezit_01,baseline_rejection_sampling,0.007235102376261675,True
220,2,0.0,20,Cheezit_01,baseline_rejection_sampling,0.003050233307398666,True
221,2,0.0,21,Cheezit_01,baseline_rejection_sampling,0.001972934213429405,True
222,2,0.0,22,Cheezit_01,baseline_rejection_sampling,0.0025729223414398227,True
223,2,0.0,23,Cheezit_01,baseline_rejection_sampling,0.01100319746679241,True
224,2,0.0,24,Cheezit_01,baseline_rejection_sampling,0.003825345323976107,True
225,2,0.0,25,Cheezit_01,baseline_rejection_sampling,0.0029870277328133835,True
226,2,0.0,26,Cheezit_01,baseline_rejection_sampling,0.009281997847811967,True
227,2,0.0,27,Cheezit_01,baseline_rejection_sampling,0.008291345840785861,True
228,2,0.0,28,Cheezit_01,baseline_rejection_sampling,0.010061272610119238,True
229,2,0.0,29,Cheezit_01,baseline_rejection_sampling,0.003774083413984732,True
230,2,0.0,30,Cheezit_01,baseline_rejection_sampling,0.010539447553418168,True
231,2,0.0,31,Cheezit_01,baseline_rejection_sampling,0.002160171140105471,True
232,2,0.0,32,Cheezit_01,baseline_rejection_sampling,0.0016655705339513865,True
233,2,0.0,33,Cheezit_01,baseline_rejection_sampling,0.0026173658678835844,True
234,2,0.0,34,Cheezit_01,baseline_rejection_sampling,0.00686296508463873,True
235,2,0.0,35,Cheezit_01,baseline_rejection_sampling,0.009352247056493374,True
236,2,0.0,36,Cheezit_01,baseline_rejection_sampling,0.0034286127937153184,True
237,2,0.0,37,Cheezit_01,baseline_rejection_sampling,0.0017791541089865243,True
238,2,0.0,38,Cheezit_01,baseline_rejection_sampling,0.0065458182409517725,True
239,2,0.0,39,Cheezit_01,baseline_rejection_sampling,0.0019095080449807475,True
240,2,0.0,40,Cheezit_01,baseline_rejection_sampling,0.0020253548997973972,True
241,2,0.0,41,Cheezit_01,baseline_rejection_sampling,0.023085546058233937,True
242,2,0.0,42,Cheezit_01,baseline_rejection_sampling,0.0037742054207875976,True
243,2,0.0,43,Cheezit_01,baseline_rejection_sampling,0.005542631269434952,True
244,2,0.0,44,Cheezit_01,baseline_rejection_sampling,0.006277820459780283,True
245,2,0.0,45,Cheezit_01,baseline_rejection_sampling,0.0017143788435094922,True
246,2,0.0,46,Cheezit_01,baseline_rejection_sampling,0.0016765788830541573,True
247,2,0.0,47,Cheezit_01,baseline_rejection_sampling,0.005771963544362351,True
248,2,0.0,48,Cheezit_01,baseline_rejection_sampling,0.0034018800366112456,True
249,2,0.0,49,Cheezit_01,baseline_rejection_sampling,0.0015058109301972866,True
250,2,0.0,50,Cheezit_01,baseline_rejection_sampling,0.001435137749362307,True
251,2,0.0,51,Cheezit_01,baseline_rejection_sampling,0.0028064259753715686,True
252,2,0.0,52,Cheezit_01,baseline_rejection_sampling,0.005876498534804802,True
253,2,0.0,53,Cheezit_01,baseline_rejection_sampling,0.0027063976032771055,True
254,2,0.0,54,Cheezit_01,baseline_rejection_sampling,0.001958266388313615,True
255,2,0.0,55,Cheezit_01,baseline_rejection_sampling,0.005014993145196562,True
256,2,0.0,56,Cheezit_01,baseline_rejection_sampling,0.0012911161262056045,True
257,2,0.0,57,Cheezit_01,baseline_rejection_sampling,0.0046005035863573235,True
258,2,0.0,58,Cheezit_01,baseline_rejection_sampling,0.004520137847135244,True
259,2,0.0,59,Cheezit_01,baseline_rejection_sampling,0.006795507441757037,True
260,2,0.0,60,Cheezit_01,baseline_rejection_sampling,0.004626260344593351,True
261,2,0.0,61,Cheezit_01,baseline_rejection_sampling,0.002449145277806058,True
262,2,0.0,62,Cheezit_01,baseline_rejection_sampling,0.0032098750500064847,True
263,2,0.0,63,Cheezit_01,baseline_rejection_sampling,0.005266784591486109,True
264,2,0.0,64,Cheezit_01,baseline_rejection_sampling,0.0038253260116558564,True
265,2,0.0,65,Cheezit_01,baseline_rejection_sampling,0.007532050955275948,True
266,2,0.0,66,Cheezit_01,baseline_rejection_sampling,0.0030981177504020145,True
267,2,0.0,67,Cheezit_01,baseline_rejection_sampling,0.007384989226424223,True
268,2,0.0,68,Cheezit_01,baseline_rejection_sampling,0.0123818476251879,True
269,2,0.0,69,Cheezit_01,baseline_rejection_sampling,0.0039881974905094306,True
270,2,0.0,70,Cheezit_01,baseline_rejection_sampling,0.0023299807044896716,True
271,2,0.0,71,Cheezit_01,baseline_rejection_sampling,0.006730278584503445,True
272,2,0.0,72,Cheezit_01,baseline_rejection_sampling,0.004992645941202958,True
273,2,0.0,73,Cheezit_01,baseline_rejection_sampling,0.0031276972426688434,True
274,2,0.0,74,Cheezit_01,baseline_rejection_sampling,0.006513283919220726,True
275,2,0.0,75,Cheezit_01,baseline_rejection_sampling,0.0015526409830082838,True
276,2,0.0,76,Cheezit_01,baseline_rejection_sampling,0.0023672838370375022,True
277,2,0.0,77,Cheezit_01,baseline_rejection_sampling,0.010418349281894383,True
278,2,0.0,78,Cheezit_01,baseline_rejection_sampling,0.009819627006486555,True
279,2,0.0,79,Cheezit_01,baseline_rejection_sampling,0.004728038135877659,True
280,2,0.0,80,Cheezit_01,baseline_rejection_sampling,0.0007396693156697649,True
281,2,0.0,81,Cheezit_01,baseline_rejection_sampling,0.00407467462952634,True
282,2,0.0,82,Cheezit_01,baseline_rejection_sampling,0.005133222943693402,True
283,2,0.0,83,Cheezit_01,baseline_rejection_sampling,0.001792048527844038,True
284,2,0.0,84,Cheezit_01,baseline_rejection_sampling,0.005282101995255653,True
285,2,0.0,85,Cheezit_01,baseline_rejection_sampling,0.008709544427272247,True
286,2,0.0,86,Cheezit_01,baseline_rejection_sampling,0.0014589725798043783,True
287,2,0.0,87,Cheezit_01,baseline_rejection_sampling,0.00427143111095303,True
288,2,0.0,88,Cheezit_01,baseline_rejection_sampling,0.008738657064805784,True
289,2,0.0,89,Cheezit_01,baseline_rejection_sampling,0.001476142073553924,True
290,2,0.0,90,Cheezit_01,baseline_rejection_sampling,0.0025491341755249676,True
291,2,0.0,91,Cheezit_01,baseline_rejection_sampling,0.001790483370829933,True
292,2,0.0,92,Cheezit_01,baseline_rejection_sampling,0.0033660207497689266,True
293,2,0.0,93,Cheezit_01,baseline_rejection_sampling,0.005947014053906402,True
294,2,0.0,94,Cheezit_01,baseline_rejection_sampling,0.0028293522197164567,True
295,3,1.0,0,Cheezit_01,baseline_rejection_sampling,0.0013100609387999725,True
296,3,1.0,1,Cheezit_01,baseline_rejection_sampling,0.0012866823407086043,True
297,3,1.0,2,Cheezit_01,baseline_rejection_sampling,0.001556989515596719,True
298,4,1.0,0,Cheezit_01,baseline_rejection_sampling,0.0016396208071862632,True
299,4,1.0,1,Cheezit_01,baseline_rejection_sampling,0.0007490152906117047,True
300,4,1.0,2,Cheezit_01,baseline_rejection_sampling,0.001662363906732917,True
301,4,1.0,3,Cheezit_01,baseline_rejection_sampling,0.004147441821360485,True
302,4,1.0,4,Cheezit_01,baseline_rejection_sampling,0.0020409166340508923,True
303,5,1.0,0,Cheezit_01,baseline_rejection_sampling,0.007831276716017877,True
304,5,1.0,1,Cheezit_01,baseline_rejection_sampling,0.0013941453605739451,True
