,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
32,0,0.0,32,Cheezit_01,wip_method,0.0014824822183902792,True
33,0,0.0,33,Cheezit_01,wip_method,0.0021491539181483516,True
34,0,0.0,34,Cheezit_01,wip_method,0.0006349959182186159,True
35,0,0.0,35,Cheezit_01,wip_method,0.021203250888204333,True
36,0,0.0,36,Cheezit_01,wip_method,0.003665518854688167,True
37,0,0.0,37,Cheezit_01,wip_method,0.002194661248831773,True
38,0,0.0,38,Cheezit_01,wip_method,0.002219671215838869,True
39,0,0.0,39,Cheezit_01,wip_method,0.0005441134744150264,True
40,0,0.0,40,Cheezit_01,wip_method,0.007181865942240804,True
41,0,0.0,41,Cheezit_01,wip_method,0.0014463449240987908,True
42,0,0.0,42,Cheezit_01,wip_method,0.0010518878581422006,True
43,0,0.0,43,Cheezit_01,wip_method,0.00726041525397325,True
44,0,0.0,44,Cheezit_01,wip_method,0.005373395480647177,True
45,0,0.0,45,Cheezit_01,wip_method,0.0032395610132719354,True
46,0,0.0,46,Cheezit_01,wip_method,0.008633921138230017,True
47,0,0.0,47,Cheezit_01,wip_method,0.002904816502091445,True
48,0,0.0,48,Cheezit_01,wip_method,0.0006025731649157694,True
49,0,0.0,49,Cheezit_01,wip_method,0.002359437945012178,True
50,0,0.0,50,Cheezit_01,wip_method,0.0019868394758070194,True
51,0,0.0,51,Cheezit_01,wip_method,0.009903583499018915,True
52,0,0.0,52,Cheezit_01,wip_method,0.004593986983086401,True
53,0,0.0,53,Cheezit_01,wip_method,0.0009504369900024366,True
54,0,0.0,54,Cheezit_01,wip_method,0.008119719633292883,True
55,0,0.0,55,Cheezit_01,wip_method,0.005287002355273444,True
56,0,0.0,56,Cheezit_01,wip_method,0.0011649120402673068,True
57,0,0.0,57,Cheezit_01,wip_method,0.0009063838731163685,True
58,0,0.0,58,Cheezit_01,wip_method,0.0024353109878223985,True
59,0,0.0,59,Cheezit_01,wip_method,0.004246551473821154,True
60,0,0.0,60,Cheezit_01,wip_method,0.004429201056580245,True
61,0,0.0,61,Cheezit_01,wip_method,0.010280339967038933,True
62,0,0.0,62,Cheezit_01,wip_method,0.009933886427823037,True
63,0,0.0,63,Cheezit_01,wip_method,0.0014924978153013255,True
64,0,0.0,64,Cheezit_01,wip_method,0.0014499122501485462,True
65,0,0.0,65,Cheezit_01,wip_method,0.008363950947462518,True
66,0,0.0,66,Cheezit_01,wip_method,0.000863439059017058,True
67,0,0.0,67,Cheezit_01,wip_method,0.0020964054729487713,True
68,0,0.0,68,Cheezit_01,wip_method,0.0016104174394737062,True
69,0,0.0,69,Cheezit_01,wip_method,0.002656482445596198,True
70,0,0.0,70,Cheezit_01,wip_method,0.000765069298097873,True
71,0,0.0,71,Cheezit_01,wip_method,0.004773901498859513,True
72,0,0.0,72,Cheezit_01,wip_method,0.007697224029440983,True
73,0,0.0,73,Cheezit_01,wip_method,0.000654451418920912,True
74,0,0.0,74,Cheezit_01,wip_method,0.012060498376172844,True
75,0,0.0,75,Cheezit_01,wip_method,0.004803686731226319,True
76,0,0.0,76,Cheezit_01,wip_method,0.003078586582770393,True
77,0,0.0,77,Cheezit_01,wip_method,0.006162521903352491,True
78,0,0.0,78,Cheezit_01,wip_method,0.0005688423322221831,True
79,0,0.0,79,Cheezit_01,wip_method,0.0006047225355860474,True
80,0,0.0,80,Cheezit_01,wip_method,0.0032171335543370485,True
81,0,0.0,81,Cheezit_01,wip_method,0.0006843226922095898,True
82,0,0.0,82,Cheezit_01,wip_method,0.0020867388775782873,True
83,0,0.0,83,Cheezit_01,wip_method,0.002087506547245064,True
84,0,0.0,84,Cheezit_01,wip_method,0.004755790526459981,True
85,0,0.0,85,Cheezit_01,wip_method,0.0004822283022769244,True
86,0,0.0,86,Cheezit_01,wip_method,0.0013255463218197936,True
87,0,0.0,87,Cheezit_01,wip_method,0.0053454873291425955,True
88,0,0.0,88,Cheezit_01,wip_method,0.015136838433106134,True
89,0,0.0,89,Cheezit_01,wip_method,0.0014992869847714084,True
90,0,0.0,90,Cheezit_01,wip_method,0.0013137943307488405,True
91,0,0.0,91,Cheezit_01,wip_method,0.005361222054335305,True
92,0,0.0,92,Cheezit_01,wip_method,0.0031622463124212374,True
93,0,0.0,93,Cheezit_01,wip_method,0.003907530057385764,True
94,0,0.0,94,Cheezit_01,wip_method,0.012534353278161737,True
95,0,0.0,95,Cheezit_01,wip_method,0.003170157348702116,True
96,0,0.0,96,Cheezit_01,wip_method,0.0007213669677665668,True
97,0,0.0,97,Cheezit_01,wip_method,0.004148999202851954,True
98,0,0.0,98,Cheezit_01,wip_method,0.0020934607012583865,True
99,0,0.0,99,Cheezit_01,wip_method,0.0012671443181414559,True
100,1,0.0,0,Cheezit_01,wip_method,0.005124807618249447,True
101,1,0.0,1,Cheezit_01,wip_method,0.0008696050072255763,True
102,1,0.0,2,Cheezit_01,wip_method,0.0007522694702491933,True
103,1,0.0,3,Cheezit_01,wip_method,0.011753682483188178,True
104,1,0.0,4,Cheezit_01,wip_method,0.004914626544144317,True
105,1,0.0,5,Cheezit_01,wip_method,0.0018464221660682962,True
106,1,0.0,6,Cheezit_01,wip_method,0.0006001620649597447,True
107,1,0.0,7,Cheezit_01,wip_method,0.0013605270711762058,True
108,1,0.0,8,Cheezit_01,wip_method,0.0013406288908181154,True
109,1,0.0,9,Cheezit_01,wip_method,0.0013608142360964982,True
110,1,0.0,10,Cheezit_01,wip_method,0.01226718780725447,True
111,1,0.0,11,Cheezit_01,wip_method,0.0035488330378830608,True
112,1,0.0,12,Cheezit_01,wip_method,0.0060323159944287415,True
113,1,0.0,13,Cheezit_01,wip_method,0.003550771754328578,True
114,1,0.0,14,Cheezit_01,wip_method,0.0004220282164488003,True
115,1,0.0,15,Cheezit_01,wip_method,0.0011943757525132723,True
116,1,0.0,16,Cheezit_01,wip_method,0.006341245782757634,True
117,1,0.0,17,Cheezit_01,wip_method,0.008860606292323275,True
118,1,0.0,18,Cheezit_01,wip_method,0.0039234419149074135,True
119,1,0.0,19,Cheezit_01,wip_method,0.0029432727890088533,True
120,1,0.0,20,Cheezit_01,wip_method,0.003237781965814816,True
121,1,0.0,21,Cheezit_01,wip_method,0.006644622826133419,True
122,1,0.0,22,Cheezit_01,wip_method,0.006227437922874927,True
123,1,0.0,23,Cheezit_01,wip_method,0.004961057709173863,True
124,1,0.0,24,Cheezit_01,wip_method,0.0007883730772727803,True
125,1,0.0,25,Cheezit_01,wip_method,0.0017975921986947768,True
126,1,0.0,26,Cheezit_01,wip_method,0.001130902333971567,True
127,1,0.0,27,Cheezit_01,wip_method,0.001889479355251688,True
128,1,0.0,28,Cheezit_01,wip_method,0.0037364371384559702,True
129,1,0.0,29,Cheezit_01,wip_method,0.002891632701058138,True
130,1,0.0,30,Cheezit_01,wip_method,0.004461669215186014,True
131,1,0.0,31,Cheezit_01,wip_method,0.002392312203377066,True
132,1,0.0,32,Cheezit_01,wip_method,0.0014824822183902792,True
133,1,0.0,33,Cheezit_01,wip_method,0.0021491539181483516,True
134,1,0.0,34,Cheezit_01,wip_method,0.0006349959182186159,True
135,1,0.0,35,Cheezit_01,wip_method,0.021203250888204333,True
136,1,0.0,36,Cheezit_01,wip_method,0.003665518854688167,True
137,1,0.0,37,Cheezit_01,wip_method,0.002194661248831773,True
138,1,0.0,38,Cheezit_01,wip_method,0.002219671215838869,True
139,1,0.0,39,Cheezit_01,wip_method,0.0005441134744150264,True
140,1,0.0,40,Cheezit_01,wip_method,0.007181865942240804,True
141,1,0.0,41,Cheezit_01,wip_method,0.0014463449240987908,True
142,1,0.0,42,Cheezit_01,wip_method,0.0010518878581422006,True
143,1,0.0,43,Cheezit_01,wip_method,0.00726041525397325,True
144,1,0.0,44,Cheezit_01,wip_method,0.005373395480647177,True
145,1,0.0,45,Cheezit_01,wip_method,0.0032395610132719354,True
146,1,0.0,46,Cheezit_01,wip_method,0.008633921138230017,True
147,1,0.0,47,Cheezit_01,wip_method,0.002904816502091445,True
148,1,0.0,48,Cheezit_01,wip_method,0.0006025731649157694,True
149,1,0.0,49,Cheezit_01,wip_method,0.002359437945012178,True
150,1,0.0,50,Cheezit_01,wip_method,0.0019868394758070194,True
151,1,0.0,51,Cheezit_01,wip_method,0.009903583499018915,True
152,1,0.0,52,Cheezit_01,wip_method,0.004593986983086401,True
153,1,0.0,53,Cheezit_01,wip_method,0.0009504369900024366,True
154,1,0.0,54,Cheezit_01,wip_method,0.008119719633292883,True
155,1,0.0,55,Cheezit_01,wip_method,0.005287002355273444,True
156,1,0.0,56,Cheezit_01,wip_method,0.0011649120402673068,True
157,1,0.0,57,Cheezit_01,wip_method,0.0009063838731163685,True
158,1,0.0,58,Cheezit_01,wip_method,0.0024353109878223985,True
159,1,0.0,59,Cheezit_01,wip_method,0.004246551473821154,True
160,1,0.0,60,Cheezit_01,wip_method,0.004429201056580245,True
161,1,0.0,61,Cheezit_01,wip_method,0.010280339967038933,True
162,1,0.0,62,Cheezit_01,wip_method,0.009933886427823037,True
163,1,0.0,63,Cheezit_01,wip_method,0.0014924978153013255,True
164,1,0.0,64,Cheezit_01,wip_method,0.0014499122501485462,True
165,1,0.0,65,Cheezit_01,wip_method,0.008363950947462518,True
166,1,0.0,66,Cheezit_01,wip_method,0.000863439059017058,True
167,1,0.0,67,Cheezit_01,wip_method,0.0020964054729487713,True
168,1,0.0,68,Cheezit_01,wip_method,0.0016104174394737062,True
169,1,0.0,69,Cheezit_01,wip_method,0.002656482445596198,True
170,1,0.0,70,Cheezit_01,wip_method,0.000765069298097873,True
171,1,0.0,71,Cheezit_01,wip_method,0.004773901498859513,True
172,1,0.0,72,Cheezit_01,wip_method,0.007697224029440983,True
173,1,0.0,73,Cheezit_01,wip_method,0.000654451418920912,True
174,1,0.0,74,Cheezit_01,wip_method,0.012060498376172844,True
175,1,0.0,75,Cheezit_01,wip_method,0.004803686731226319,True
176,1,0.0,76,Cheezit_01,wip_method,0.003078586582770393,True
177,1,0.0,77,Cheezit_01,wip_method,0.006162521903352491,True
178,1,0.0,78,Cheezit_01,wip_method,0.0005688423322221831,True
179,1,0.0,79,Cheezit_01,wip_method,0.0006047225355860474,True
180,1,0.0,80,Cheezit_01,wip_method,0.0032171335543370485,True
181,1,0.0,81,Cheezit_01,wip_method,0.0006843226922095898,True
182,1,0.0,82,Cheezit_01,wip_method,0.0020867388775782873,True
183,1,0.0,83,Cheezit_01,wip_method,0.002087506547245064,True
184,1,0.0,84,Cheezit_01,wip_method,0.004755790526459981,True
185,1,0.0,85,Cheezit_01,wip_method,0.0004822283022769244,True
186,1,0.0,86,Cheezit_01,wip_method,0.0013255463218197936,True
187,1,0.0,87,Cheezit_01,wip_method,0.0053454873291425955,True
188,1,0.0,88,Cheezit_01,wip_method,0.015136838433106134,True
189,1,0.0,89,Cheezit_01,wip_method,0.0014992869847714084,True
190,1,0.0,90,Cheezit_01,wip_method,0.0013137943307488405,True
191,1,0.0,91,Cheezit_01,wip_method,0.005361222054335305,True
192,1,0.0,92,Cheezit_01,wip_method,0.0031622463124212374,True
193,1,0.0,93,Cheezit_01,wip_method,0.003907530057385764,True
194,1,0.0,94,Cheezit_01,wip_method,0.012534353278161737,True
195,1,0.0,95,Cheezit_01,wip_method,0.003170157348702116,True
196,1,0.0,96,Cheezit_01,wip_method,0.0007213669677665668,True
197,1,0.0,97,Cheezit_01,wip_method,0.004148999202851954,True
198,1,0.0,98,Cheezit_01,wip_method,0.0020934607012583865,True
199,1,0.0,99,Cheezit_01,wip_method,0.0012671443181414559,True
200,2,0.0,0,Cheezit_01,wip_method,0.0050299011094741925,True
201,2,0.0,1,Cheezit_01,wip_method,0.0008696050072255763,True
202,2,0.0,2,Cheezit_01,wip_method,0.0007522694702491933,True
203,2,0.0,3,Cheezit_01,wip_method,0.011753682483188178,True
204,2,0.0,4,Cheezit_01,wip_method,0.00462974734896281,True
205,2,0.0,5,Cheezit_01,wip_method,0.0018884954273916074,True
206,2,0.0,6,Cheezit_01,wip_method,0.0005790760873299518,True
207,2,0.0,7,Cheezit_01,wip_method,0.0013605270711762058,True
208,2,0.0,8,Cheezit_01,wip_method,0.0013406288908181154,True
209,2,0.0,9,Cheezit_01,wip_method,0.0013608142360964982,True
210,2,0.0,10,Cheezit_01,wip_method,0.01226718780725447,True
211,2,0.0,11,Cheezit_01,wip_method,0.0035488330378830608,True
212,2,0.0,12,Cheezit_01,wip_method,0.0060323159944287415,True
213,2,0.0,13,Cheezit_01,wip_method,0.003550771754328578,True
214,2,0.0,14,Cheezit_01,wip_method,0.0004220282164488003,True
215,2,0.0,15,Cheezit_01,wip_method,0.0011943757525132723,True
216,2,0.0,16,Cheezit_01,wip_method,0.006341245782757634,True
217,2,0.0,17,Cheezit_01,wip_method,0.008860606292323275,True
218,2,0.0,18,Cheezit_01,wip_method,0.0039234419149074135,True
219,2,0.0,19,Cheezit_01,wip_method,0.0029432727890088533,True
220,2,0.0,20,Cheezit_01,wip_method,0.003237781965814816,True
221,2,0.0,21,Cheezit_01,wip_method,0.006644622826133419,True
222,2,0.0,22,Cheezit_01,wip_method,0.005781780513517204,True
223,2,0.0,23,Cheezit_01,wip_method,0.004961057709173863,True
224,2,0.0,24,Cheezit_01,wip_method,0.0007883730772727803,True
225,2,0.0,25,Cheezit_01,wip_method,0.0017975921986947768,True
226,2,0.0,26,Cheezit_01,wip_method,0.001130902333971567,True
227,2,0.0,27,Cheezit_01,wip_method,0.001889479355251688,True
228,2,0.0,28,Cheezit_01,wip_method,0.0037364371384559702,True
229,2,0.0,29,Cheezit_01,wip_method,0.002891632701058138,True
230,2,0.0,30,Cheezit_01,wip_method,0.004364908242328171,True
231,2,0.0,31,Cheezit_01,wip_method,0.0023672124011312,True
232,2,0.0,32,Cheezit_01,wip_method,0.0014824822183902792,True
233,2,0.0,33,Cheezit_01,wip_method,0.0021491539181483516,True
234,2,0.0,34,Cheezit_01,wip_method,0.0006349959182186159,True
235,2,0.0,35,Cheezit_01,wip_method,0.020863516687328162,True
236,2,0.0,36,Cheezit_01,wip_method,0.003665518854688167,True
237,2,0.0,37,Cheezit_01,wip_method,0.002194661248831773,True
238,2,0.0,38,Cheezit_01,wip_method,0.002219671215838869,True
239,2,0.0,39,Cheezit_01,wip_method,0.0005392438886421627,True
240,2,0.0,40,Cheezit_01,wip_method,0.007181865942240804,True
241,2,0.0,41,Cheezit_01,wip_method,0.0014463449240987908,True
242,2,0.0,42,Cheezit_01,wip_method,0.0010518878581422006,True
243,2,0.0,43,Cheezit_01,wip_method,0.00726041525397325,True
244,2,0.0,44,Cheezit_01,wip_method,0.005373395480647177,True
245,2,0.0,45,Cheezit_01,wip_method,0.002959038513241738,True
246,2,0.0,46,Cheezit_01,wip_method,0.008420448469733496,True
247,2,0.0,47,Cheezit_01,wip_method,0.0023427071732853725,True
248,2,0.0,48,Cheezit_01,wip_method,0.0006025731649157694,True
249,2,0.0,49,Cheezit_01,wip_method,0.002033937514492122,True
250,2,0.0,50,Cheezit_01,wip_method,0.0019868394758070194,True
251,2,0.0,51,Cheezit_01,wip_method,0.009580002816727126,True
252,2,0.0,52,Cheezit_01,wip_method,0.004593986983086401,True
253,2,0.0,53,Cheezit_01,wip_method,0.0009504369900024366,True
254,2,0.0,54,Cheezit_01,wip_method,0.008119719633292883,True
255,2,0.0,55,Cheezit_01,wip_method,0.00496269886877513,True
256,2,0.0,56,Cheezit_01,wip_method,0.0011649120402673068,True
257,2,0.0,57,Cheezit_01,wip_method,0.0008883708776692336,True
258,2,0.0,58,Cheezit_01,wip_method,0.0024353109878223985,True
259,2,0.0,59,Cheezit_01,wip_method,0.004246551473821154,True
260,2,0.0,60,Cheezit_01,wip_method,0.004139768133146542,True
261,2,0.0,61,Cheezit_01,wip_method,0.010280339967038933,True
262,2,0.0,62,Cheezit_01,wip_method,0.009933886427823037,True
263,2,0.0,63,Cheezit_01,wip_method,0.0014924978153013255,True
264,2,0.0,64,Cheezit_01,wip_method,0.0014499122501485462,True
265,2,0.0,65,Cheezit_01,wip_method,0.007522564200580319,True
266,2,0.0,66,Cheezit_01,wip_method,0.0009955175356019137,True
267,2,0.0,67,Cheezit_01,wip_method,0.0020964054729487713,True
268,2,0.0,68,Cheezit_01,wip_method,0.0016104174394737062,True
269,2,0.0,69,Cheezit_01,wip_method,0.002656482445596198,True
270,2,0.0,70,Cheezit_01,wip_method,0.000765069298097873,True
271,2,0.0,71,Cheezit_01,wip_method,0.004777032041311731,True
272,2,0.0,72,Cheezit_01,wip_method,0.0075636511987443155,True
273,2,0.0,73,Cheezit_01,wip_method,0.000654451418920912,True
274,2,0.0,74,Cheezit_01,wip_method,0.012060498376172844,True
275,2,0.0,75,Cheezit_01,wip_method,0.004803686731226319,True
276,2,0.0,76,Cheezit_01,wip_method,0.003078586582770393,True
277,2,0.0,77,Cheezit_01,wip_method,0.006162521903352491,True
278,2,0.0,78,Cheezit_01,wip_method,0.0005688423322221831,True
279,2,0.0,79,Cheezit_01,wip_method,0.0006047225355860474,True
280,2,0.0,80,Cheezit_01,wip_method,0.002916468875685741,True
281,2,0.0,81,Cheezit_01,wip_method,0.0006843226922095898,True
282,2,0.0,82,Cheezit_01,wip_method,0.0020191396155008266,True
283,2,0.0,83,Cheezit_01,wip_method,0.002087506547245064,True
284,2,0.0,84,Cheezit_01,wip_method,0.004755790526459981,True
285,2,0.0,85,Cheezit_01,wip_method,0.0004822283022769244,True
286,2,0.0,86,Cheezit_01,wip_method,0.0013255463218197936,True
287,2,0.0,87,Cheezit_01,wip_method,0.005133394148249288,True
288,2,0.0,88,Cheezit_01,wip_method,0.015136838433106134,True
289,2,0.0,89,Cheezit_01,wip_method,0.0015145799248152264,True
290,2,0.0,90,Cheezit_01,wip_method,0.0012502818390002703,True
291,2,0.0,91,Cheezit_01,wip_method,0.005361222054335305,True
292,2,0.0,92,Cheezit_01,wip_method,0.0030468996557227535,True
293,2,0.0,93,Cheezit_01,wip_method,0.003907530057385764,True
294,2,0.0,94,Cheezit_01,wip_method,0.012534353278161737,True
295,2,0.0,95,Cheezit_01,wip_method,0.003017249935906799,True
296,2,0.0,96,Cheezit_01,wip_method,0.0007213669677665668,True
297,2,0.0,97,Cheezit_01,wip_method,0.0038134075890489034,True
298,2,0.0,98,Cheezit_01,wip_method,0.0020934607012583865,True
299,2,0.0,99,Cheezit_01,wip_method,0.0012671443181414559,True
300,3,1.0,0,Cheezit_01,wip_method,0.0008437624803070711,True
301,3,1.0,1,Cheezit_01,wip_method,0.0006403458265782925,True
302,3,1.0,2,Cheezit_01,wip_method,0.0034510725492866634,True
303,3,1.0,3,Cheezit_01,wip_method,0.0017727485241027742,True
304,3,1.0,4,Cheezit_01,wip_method,0.0004999434155053909,True
305,3,1.0,5,Cheezit_01,wip_method,0.0013859421357624519,True
306,3,1.0,6,Cheezit_01,wip_method,0.0010124030668976376,True
307,3,1.0,7,Cheezit_01,wip_method,0.0007942770960280656,True
308,3,1.0,8,Cheezit_01,wip_method,0.003460922538953033,True
309,3,1.0,9,Cheezit_01,wip_method,0.0059919008013140165,True
310,3,1.0,10,Cheezit_01,wip_method,0.00046813338332894066,True
311,3,1.0,11,Cheezit_01,wip_method,0.00047714418734620136,True
312,3,1.0,12,Cheezit_01,wip_method,0.005127156542635591,True
313,3,1.0,13,Cheezit_01,wip_method,0.003620115928017699,True
314,3,1.0,14,Cheezit_01,wip_method,0.0015385924058096596,True
315,3,1.0,15,Cheezit_01,wip_method,0.006813542567351709,True
316,3,1.0,16,Cheezit_01,wip_method,0.0007883519195536243,True
317,3,1.0,17,Cheezit_01,wip_method,0.001297761109698511,True
318,3,1.0,18,Cheezit_01,wip_method,0.0006887187869372202,True
319,3,1.0,19,Cheezit_01,wip_method,0.0012544024701714256,True
320,3,1.0,20,Cheezit_01,wip_method,0.0011811416468886621,True
321,3,1.0,21,Cheezit_01,wip_method,0.0012929529455739204,True
322,3,1.0,22,Cheezit_01,wip_method,0.001982716097595703,True
323,3,1.0,23,Cheezit_01,wip_method,0.0019917624607396034,True
324,3,1.0,24,Cheezit_01,wip_method,0.0009176733926241716,True
325,3,1.0,25,Cheezit_01,wip_method,0.0005745590690465098,True
326,3,1.0,26,Cheezit_01,wip_method,0.002124572939905169,True
327,3,1.0,27,Cheezit_01,wip_method,0.0015221571777304043,True
328,3,1.0,28,Cheezit_01,wip_method,0.0005178300115687656,True
329,3,1.0,29,Cheezit_01,wip_method,0.0005024556137275548,True
330,3,1.0,30,Cheezit_01,wip_method,0.0009964275366273524,True
331,3,1.0,31,Cheezit_01,wip_method,0.0008131966023544042,True
332,3,1.0,32,Cheezit_01,wip_method,0.005127312194143051,True
333,3,1.0,33,Cheezit_01,wip_method,0.005271258135631049,True
334,3,1.0,34,Cheezit_01,wip_method,0.001986922259035756,True
335,3,1.0,35,Cheezit_01,wip_method,0.0005971837193315698,True
336,3,1.0,36,Cheezit_01,wip_method,0.0005521474536994967,True
337,3,1.0,37,Cheezit_01,wip_method,0.0013444648638561722,True
338,3,1.0,38,Cheezit_01,wip_method,0.003569207124656446,True
339,3,1.0,39,Cheezit_01,wip_method,0.0010363363078563451,True
340,3,1.0,40,Cheezit_01,wip_method,0.0013284980897768453,True
341,3,1.0,41,Cheezit_01,wip_method,0.0008226385897931499,True
342,3,1.0,42,Cheezit_01,wip_method,0.0007838094086838281,True
343,3,1.0,43,Cheezit_01,wip_method,0.0007721046318790306,True
344,3,1.0,44,Cheezit_01,wip_method,0.001255461961595021,True
345,3,1.0,45,Cheezit_01,wip_method,0.0019710563433883023,True
346,3,1.0,46,Cheezit_01,wip_method,0.0018067774589548339,True
347,3,1.0,47,Cheezit_01,wip_method,0.0009801284183298445,True
348,3,1.0,48,Cheezit_01,wip_method,0.0014002181547123414,True
349,3,1.0,49,Cheezit_01,wip_method,0.0007589894246862447,True
350,3,1.0,50,Cheezit_01,wip_method,0.0008015485696660359,True
351,3,1.0,51,Cheezit_01,wip_method,0.0019789428582695457,True
352,3,1.0,52,Cheezit_01,wip_method,0.0020472445371006263,True
353,3,1.0,53,Cheezit_01,wip_method,0.0005137006921143521,True
354,3,1.0,54,Cheezit_01,wip_method,0.0030896821576138047,True
355,3,1.0,55,Cheezit_01,wip_method,0.000573237205321995,True
356,3,1.0,56,Cheezit_01,wip_method,0.0007475494762619237,True
357,3,1.0,57,Cheezit_01,wip_method,0.0016872334211816662,True
358,3,1.0,58,Cheezit_01,wip_method,0.0004907226130911086,True
359,3,1.0,59,Cheezit_01,wip_method,0.0008354070780716772,True
360,3,1.0,60,Cheezit_01,wip_method,0.0011753274291674911,True
361,3,1.0,61,Cheezit_01,wip_method,0.015586115459572763,True
362,3,1.0,62,Cheezit_01,wip_method,0.0012991981270013414,True
363,3,1.0,63,Cheezit_01,wip_method,0.0011244602253528853,True
364,3,1.0,64,Cheezit_01,wip_method,0.0010600159264987751,True
365,3,1.0,65,Cheezit_01,wip_method,0.0019780491967358238,True
366,3,1.0,66,Cheezit_01,wip_method,0.007683090735519087,True
367,3,1.0,67,Cheezit_01,wip_method,0.0014439646144370798,True
368,3,1.0,68,Cheezit_01,wip_method,0.0008611906767964977,True
369,3,1.0,69,Cheezit_01,wip_method,0.0014203749739018431,True
370,3,1.0,70,Cheezit_01,wip_method,0.0018530968781579889,True
371,3,1.0,71,Cheezit_01,wip_method,0.001297223770458299,True
372,4,1.0,0,Cheezit_01,wip_method,0.0012600235490576284,True
373,4,1.0,1,Cheezit_01,wip_method,0.0005793674053502212,True
374,4,1.0,2,Cheezit_01,wip_method,0.0008804026464704772,True
375,4,1.0,3,Cheezit_01,wip_method,0.001523333104008698,True
376,4,1.0,4,Cheezit_01,wip_method,0.0005970428160639449,True
377,4,1.0,5,Cheezit_01,wip_method,0.0013090401993688522,True
378,4,1.0,6,Cheezit_01,wip_method,0.0009801679551939132,True
379,4,1.0,7,Cheezit_01,wip_method,0.0008252237311515739,True
380,4,1.0,8,Cheezit_01,wip_method,0.003871521059494764,True
381,4,1.0,9,Cheezit_01,wip_method,0.00605476265642932,True
382,4,1.0,10,Cheezit_01,wip_method,0.0005967139847211589,True
383,4,1.0,11,Cheezit_01,wip_method,0.0010827033793971434,True
384,4,1.0,12,Cheezit_01,wip_method,0.005031727045119021,True
385,4,1.0,13,Cheezit_01,wip_method,0.0035438722195872993,True
386,4,1.0,14,Cheezit_01,wip_method,0.001363306678660712,True
387,4,1.0,15,Cheezit_01,wip_method,0.006386548474034583,True
388,4,1.0,16,Cheezit_01,wip_method,0.0008019682420492454,True
389,4,1.0,17,Cheezit_01,wip_method,0.0011623095230797972,True
390,4,1.0,18,Cheezit_01,wip_method,0.0005064033596551346,True
391,4,1.0,19,Cheezit_01,wip_method,0.0011595078915669448,True
392,4,1.0,20,Cheezit_01,wip_method,0.0007393967900975416,True
393,4,1.0,21,Cheezit_01,wip_method,0.0021118328030696213,True
394,4,1.0,22,Cheezit_01,wip_method,0.0017002175164370363,True
395,4,1.0,23,Cheezit_01,wip_method,0.000572661920124214,True
396,4,1.0,24,Cheezit_01,wip_method,0.0028106211522684753,True
397,4,1.0,25,Cheezit_01,wip_method,0.0014366815067156813,True
398,4,1.0,26,Cheezit_01,wip_method,0.000479316870867754,True
399,4,1.0,27,Cheezit_01,wip_method,0.0010101760104505532,True
400,4,1.0,28,Cheezit_01,wip_method,0.0006259859221590167,True
401,4,1.0,29,Cheezit_01,wip_method,0.004567464419312008,True
402,4,1.0,30,Cheezit_01,wip_method,0.00524910018434663,True
