,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
82,0,0.0,82,Cheezit_01,proposed,0.009154585080798174,True
83,0,0.0,83,Cheezit_01,proposed,0.0014856186748460412,True
84,0,0.0,84,Cheezit_01,proposed,0.016219462399654053,True
85,0,0.0,85,Cheezit_01,proposed,0.0013055845101063838,True
86,0,0.0,86,Cheezit_01,proposed,0.004778352120176907,True
87,0,0.0,87,Cheezit_01,proposed,0.0031797919517601836,True
88,0,0.0,88,Cheezit_01,proposed,0.004948821790666252,True
89,0,0.0,89,Cheezit_01,proposed,0.0015262370330750784,True
90,0,0.0,90,Cheezit_01,proposed,0.002174885106619907,True
91,0,0.0,91,Cheezit_01,proposed,0.0016414456105850407,True
92,0,0.0,92,Cheezit_01,proposed,0.004709074961471105,True
93,0,0.0,93,Cheezit_01,proposed,0.006756208145385762,True
94,0,0.0,94,Cheezit_01,proposed,0.006089825416695279,True
95,0,0.0,95,Cheezit_01,proposed,0.00382996316502283,True
96,0,0.0,96,Cheezit_01,proposed,0.0037718933296134703,True
97,0,0.0,97,Cheezit_01,proposed,0.005642194578609121,True
98,0,0.0,98,Cheezit_01,proposed,0.011118963371731514,True
99,0,0.0,99,Cheezit_01,proposed,0.0023067757258387004,True
100,1,0.0,0,Cheezit_01,proposed,0.0015079686372952124,True
101,1,0.0,1,Cheezit_01,proposed,0.001620320779287379,True
102,1,0.0,2,Cheezit_01,proposed,0.002175699326669032,True
103,1,0.0,3,Cheezit_01,proposed,0.010574178250471645,True
104,1,0.0,4,Cheezit_01,proposed,0.007587690056986177,True
105,1,0.0,5,Cheezit_01,proposed,0.010146086211708965,True
106,1,0.0,6,Cheezit_01,proposed,0.004663985261682803,True
107,1,0.0,7,Cheezit_01,proposed,0.006782739000497468,True
108,1,0.0,8,Cheezit_01,proposed,0.003508905917529174,True
109,1,0.0,9,Cheezit_01,proposed,0.007954161005256387,True
110,1,0.0,10,Cheezit_01,proposed,0.0011732220156067566,True
111,1,0.0,11,Cheezit_01,proposed,0.002073239919478336,True
112,1,0.0,12,Cheezit_01,proposed,0.00412352419718845,True
113,1,0.0,13,Cheezit_01,proposed,0.0014576653424637396,True
114,1,0.0,14,Cheezit_01,proposed,0.005209865509367481,True
115,1,0.0,15,Cheezit_01,proposed,0.001679706951876918,True
116,1,0.0,16,Cheezit_01,proposed,0.0012326407747249365,True
117,1,0.0,17,Cheezit_01,proposed,0.0020757710300932813,True
118,1,0.0,18,Cheezit_01,proposed,0.005628236928710241,True
119,1,0.0,19,Cheezit_01,proposed,0.006554245994280008,True
120,1,0.0,20,Cheezit_01,proposed,0.004646371515608596,True
121,1,0.0,21,Cheezit_01,proposed,0.003768257034568373,True
122,1,0.0,22,Cheezit_01,proposed,0.0051836791782071,True
123,1,0.0,23,Cheezit_01,proposed,0.002254639205339974,True
124,1,0.0,24,Cheezit_01,proposed,0.009640444003464005,True
125,1,0.0,25,Cheezit_01,proposed,0.008850474105502484,True
126,1,0.0,26,Cheezit_01,proposed,0.0041558003340705345,True
127,1,0.0,27,Cheezit_01,proposed,0.00919526881592232,True
128,1,0.0,28,Cheezit_01,proposed,0.007284349260486609,True
129,1,0.0,29,Cheezit_01,proposed,0.0021148264055980146,True
130,1,0.0,30,Cheezit_01,proposed,0.006612498133294115,True
131,1,0.0,31,Cheezit_01,proposed,0.0032335045161467945,True
132,1,0.0,32,Cheezit_01,proposed,0.008072273280782957,True
133,1,0.0,33,Cheezit_01,proposed,0.004783920106164456,True
134,1,0.0,34,Cheezit_01,proposed,0.006471444572133923,True
135,1,0.0,35,Cheezit_01,proposed,0.003269076514105294,True
136,1,0.0,36,Cheezit_01,proposed,0.005939786652214613,True
137,1,0.0,37,Cheezit_01,proposed,0.010821913830316807,True
138,1,0.0,38,Cheezit_01,proposed,0.0027784961815228238,True
139,1,0.0,39,Cheezit_01,proposed,0.008343461713284065,True
140,1,0.0,40,Cheezit_01,proposed,0.0063915846263404895,True
141,1,0.0,41,Cheezit_01,proposed,0.009818826904512417,True
142,1,0.0,42,Cheezit_01,proposed,0.014887757783963607,True
143,1,0.0,43,Cheezit_01,proposed,0.009169038593165108,True
144,1,0.0,44,Cheezit_01,proposed,0.0016040005923729371,True
145,1,0.0,45,Cheezit_01,proposed,0.00900062736533313,True
146,1,0.0,46,Cheezit_01,proposed,0.008684108333541765,True
147,1,0.0,47,Cheezit_01,proposed,0.0012543361228784919,True
148,1,0.0,48,Cheezit_01,proposed,0.001357661075692615,True
149,1,0.0,49,Cheezit_01,proposed,0.00567865425952495,True
150,1,0.0,50,Cheezit_01,proposed,0.007290683614693429,True
151,1,0.0,51,Cheezit_01,proposed,0.004475113148076889,True
152,1,0.0,52,Cheezit_01,proposed,0.003575572242710142,True
153,1,0.0,53,Cheezit_01,proposed,0.002030567927052953,True
154,1,0.0,54,Cheezit_01,proposed,0.0025789209862183997,True
155,1,0.0,55,Cheezit_01,proposed,0.005857563243708404,True
156,1,0.0,56,Cheezit_01,proposed,0.003120298461704562,True
157,1,0.0,57,Cheezit_01,proposed,0.0020190646164991366,True
158,1,0.0,58,Cheezit_01,proposed,0.008903194978229194,True
159,1,0.0,59,Cheezit_01,proposed,0.005657020544464248,True
160,1,0.0,60,Cheezit_01,proposed,0.012425022443837386,True
161,1,0.0,61,Cheezit_01,proposed,0.0020308707068388897,True
162,1,0.0,62,Cheezit_01,proposed,0.006226621222365092,True
163,1,0.0,63,Cheezit_01,proposed,0.0024435790845472576,True
164,1,0.0,64,Cheezit_01,proposed,0.0018102347642819745,True
165,1,0.0,65,Cheezit_01,proposed,0.004785432638059662,True
166,1,0.0,66,Cheezit_01,proposed,0.0016833748479504961,True
167,1,0.0,67,Cheezit_01,proposed,0.0028064683386081406,True
168,1,0.0,68,Cheezit_01,proposed,0.0030505813110613634,True
169,1,0.0,69,Cheezit_01,proposed,0.002218108660057573,True
170,1,0.0,70,Cheezit_01,proposed,0.0013706476506338077,True
171,1,0.0,71,Cheezit_01,proposed,0.007329624245343639,True
172,1,0.0,72,Cheezit_01,proposed,0.00613481560291503,True
173,1,0.0,73,Cheezit_01,proposed,0.0014241373591712314,True
174,1,0.0,74,Cheezit_01,proposed,0.009972269106394541,True
175,1,0.0,75,Cheezit_01,proposed,0.01370483904159285,True
176,1,0.0,76,Cheezit_01,proposed,0.006210786286366643,True
177,1,0.0,77,Cheezit_01,proposed,0.00179787369458477,True
178,1,0.0,78,Cheezit_01,proposed,0.0073586608454682895,True
179,1,0.0,79,Cheezit_01,proposed,0.008751858651851352,True
180,1,0.0,80,Cheezit_01,proposed,0.004309851550496243,True
181,1,0.0,81,Cheezit_01,proposed,0.011281006449623628,True
182,1,0.0,82,Cheezit_01,proposed,0.009154585080798174,True
183,1,0.0,83,Cheezit_01,proposed,0.0014856186748460412,True
184,1,0.0,84,Cheezit_01,proposed,0.016219462399654053,True
185,1,0.0,85,Cheezit_01,proposed,0.0013055845101063838,True
186,1,0.0,86,Cheezit_01,proposed,0.004778352120176907,True
187,1,0.0,87,Cheezit_01,proposed,0.0031797919517601836,True
188,1,0.0,88,Cheezit_01,proposed,0.004948821790666252,True
189,1,0.0,89,Cheezit_01,proposed,0.0015262370330750784,True
190,1,0.0,90,Cheezit_01,proposed,0.002174885106619907,True
191,1,0.0,91,Cheezit_01,proposed,0.0016414456105850407,True
192,1,0.0,92,Cheezit_01,proposed,0.004709074961471105,True
193,1,0.0,93,Cheezit_01,proposed,0.006756208145385762,True
194,1,0.0,94,Cheezit_01,proposed,0.006089825416695279,True
195,1,0.0,95,Cheezit_01,proposed,0.00382996316502283,True
196,1,0.0,96,Cheezit_01,proposed,0.0037718933296134703,True
197,1,0.0,97,Cheezit_01,proposed,0.005642194578609121,True
198,1,0.0,98,Cheezit_01,proposed,0.011118963371731514,True
199,1,0.0,99,Cheezit_01,proposed,0.0023067757258387004,True
200,2,0.0,0,Cheezit_01,proposed,0.0015079686372952124,True
201,2,0.0,1,Cheezit_01,proposed,0.001620320779287379,True
202,2,0.0,2,Cheezit_01,proposed,0.002175699326669032,True
203,2,0.0,3,Cheezit_01,proposed,0.010574178250471645,True
204,2,0.0,4,Cheezit_01,proposed,0.007587690056986177,True
205,2,0.0,5,Cheezit_01,proposed,0.010146086211708965,True
206,2,0.0,6,Cheezit_01,proposed,0.004663985261682803,True
207,2,0.0,7,Cheezit_01,proposed,0.006782739000497468,True
208,2,0.0,8,Cheezit_01,proposed,0.003508905917529174,True
209,2,0.0,9,Cheezit_01,proposed,0.007954161005256387,True
210,2,0.0,10,Cheezit_01,proposed,0.0011732220156067566,True
211,2,0.0,11,Cheezit_01,proposed,0.002073239919478336,True
212,2,0.0,12,Cheezit_01,proposed,0.00412352419718845,True
213,2,0.0,13,Cheezit_01,proposed,0.0014576653424637396,True
214,2,0.0,14,Cheezit_01,proposed,0.005209865509367481,True
215,2,0.0,15,Cheezit_01,proposed,0.001679706951876918,True
216,2,0.0,16,Cheezit_01,proposed,0.0012326407747249365,True
217,2,0.0,17,Cheezit_01,proposed,0.0020757710300932813,True
218,2,0.0,18,Cheezit_01,proposed,0.005628236928710241,True
219,2,0.0,19,Cheezit_01,proposed,0.006554245994280008,True
220,2,0.0,20,Cheezit_01,proposed,0.004646371515608596,True
221,2,0.0,21,Cheezit_01,proposed,0.003768257034568373,True
222,2,0.0,22,Cheezit_01,proposed,0.0051836791782071,True
223,2,0.0,23,Cheezit_01,proposed,0.002254639205339974,True
224,2,0.0,24,Cheezit_01,proposed,0.009640444003464005,True
225,2,0.0,25,Cheezit_01,proposed,0.008850474105502484,True
226,2,0.0,26,Cheezit_01,proposed,0.0041558003340705345,True
227,2,0.0,27,Cheezit_01,proposed,0.00919526881592232,True
228,2,0.0,28,Cheezit_01,proposed,0.007284349260486609,True
229,2,0.0,29,Cheezit_01,proposed,0.0021148264055980146,True
230,2,0.0,30,Cheezit_01,proposed,0.006612498133294115,True
231,2,0.0,31,Cheezit_01,proposed,0.0032335045161467945,True
232,2,0.0,32,Cheezit_01,proposed,0.008072273280782957,True
233,2,0.0,33,Cheezit_01,proposed,0.004783920106164456,True
234,2,0.0,34,Cheezit_01,proposed,0.006471444572133923,True
235,2,0.0,35,Cheezit_01,proposed,0.003269076514105294,True
236,2,0.0,36,Cheezit_01,proposed,0.005939786652214613,True
237,2,0.0,37,Cheezit_01,proposed,0.010821913830316807,True
238,2,0.0,38,Cheezit_01,proposed,0.0027784961815228238,True
239,2,0.0,39,Cheezit_01,proposed,0.008343461713284065,True
240,2,0.0,40,Cheezit_01,proposed,0.0063915846263404895,True
241,2,0.0,41,Cheezit_01,proposed,0.009818826904512417,True
242,2,0.0,42,Cheezit_01,proposed,0.013059530224888437,True
243,2,0.0,43,Cheezit_01,proposed,0.009169038593165108,True
244,2,0.0,44,Cheezit_01,proposed,0.0016040005923729371,True
245,2,0.0,45,Cheezit_01,proposed,0.00900062736533313,True
246,2,0.0,46,Cheezit_01,proposed,0.008684108333541765,True
247,2,0.0,47,Cheezit_01,proposed,0.0012543361228784919,True
248,2,0.0,48,Cheezit_01,proposed,0.001357661075692615,True
249,2,0.0,49,Cheezit_01,proposed,0.00567865425952495,True
250,2,0.0,50,Cheezit_01,proposed,0.007290683614693429,True
251,2,0.0,51,Cheezit_01,proposed,0.004475113148076889,True
252,2,0.0,52,Cheezit_01,proposed,0.003575572242710142,True
253,2,0.0,53,Cheezit_01,proposed,0.002030567927052953,True
254,2,0.0,54,Cheezit_01,proposed,0.0025789209862183997,True
255,2,0.0,55,Cheezit_01,proposed,0.005857563243708404,True
256,2,0.0,56,Cheezit_01,proposed,0.003120298461704562,True
257,2,0.0,57,Cheezit_01,proposed,0.0020190646164991366,True
258,2,0.0,58,Cheezit_01,proposed,0.008903194978229194,True
259,2,0.0,59,Cheezit_01,proposed,0.005657020544464248,True
260,2,0.0,60,Cheezit_01,proposed,0.012425022443837386,True
261,2,0.0,61,Cheezit_01,proposed,0.0020308707068388897,True
262,2,0.0,62,Cheezit_01,proposed,0.006226621222365092,True
263,2,0.0,63,Cheezit_01,proposed,0.0024435790845472576,True
264,2,0.0,64,Cheezit_01,proposed,0.0018102347642819745,True
265,2,0.0,65,Cheezit_01,proposed,0.004785432638059662,True
266,2,0.0,66,Cheezit_01,proposed,0.0016833748479504961,True
267,2,0.0,67,Cheezit_01,proposed,0.0028064683386081406,True
268,2,0.0,68,Cheezit_01,proposed,0.0030505813110613634,True
269,2,0.0,69,Cheezit_01,proposed,0.002218108660057573,True
270,2,0.0,70,Cheezit_01,proposed,0.0013706476506338077,True
271,2,0.0,71,Cheezit_01,proposed,0.007329624245343639,True
272,2,0.0,72,Cheezit_01,proposed,0.00613481560291503,True
273,2,0.0,73,Cheezit_01,proposed,0.0014241373591712314,True
274,2,0.0,74,Cheezit_01,proposed,0.009485543407600352,True
275,2,0.0,75,Cheezit_01,proposed,0.010601878254167162,True
276,2,0.0,76,Cheezit_01,proposed,0.006210786286366643,True
277,2,0.0,77,Cheezit_01,proposed,0.00179787369458477,True
278,2,0.0,78,Cheezit_01,proposed,0.0073586608454682895,True
279,2,0.0,79,Cheezit_01,proposed,0.008751858651851352,True
280,2,0.0,80,Cheezit_01,proposed,0.004309851550496243,True
281,2,0.0,81,Cheezit_01,proposed,0.009257205557097609,True
282,2,0.0,82,Cheezit_01,proposed,0.009154585080798174,True
283,2,0.0,83,Cheezit_01,proposed,0.0014856186748460412,True
284,2,0.0,84,Cheezit_01,proposed,0.009902072147236497,True
285,2,0.0,85,Cheezit_01,proposed,0.0013055845101063838,True
286,2,0.0,86,Cheezit_01,proposed,0.004778352120176907,True
287,2,0.0,87,Cheezit_01,proposed,0.0031797919517601836,True
288,2,0.0,88,Cheezit_01,proposed,0.004948821790666252,True
289,2,0.0,89,Cheezit_01,proposed,0.0015262370330750784,True
290,2,0.0,90,Cheezit_01,proposed,0.002174885106619907,True
291,2,0.0,91,Cheezit_01,proposed,0.0016414456105850407,True
292,2,0.0,92,Cheezit_01,proposed,0.004709074961471105,True
293,2,0.0,93,Cheezit_01,proposed,0.006756208145385762,True
294,2,0.0,94,Cheezit_01,proposed,0.006089825416695279,True
295,2,0.0,95,Cheezit_01,proposed,0.00382996316502283,True
296,2,0.0,96,Cheezit_01,proposed,0.0037718933296134703,True
297,2,0.0,97,Cheezit_01,proposed,0.005642194578609121,True
298,2,0.0,98,Cheezit_01,proposed,0.008789000754183,True
299,2,0.0,99,Cheezit_01,proposed,0.0023067757258387004,True
300,3,1.0,0,Cheezit_01,proposed,0.0010978139727040974,True
301,3,1.0,1,Cheezit_01,proposed,0.0006578602838635812,True
302,3,1.0,2,Cheezit_01,proposed,0.007320543788284511,True
303,3,1.0,3,Cheezit_01,proposed,0.002946409118834522,True
304,3,1.0,4,Cheezit_01,proposed,0.00521794997511624,True
305,3,1.0,5,Cheezit_01,proposed,0.0010306595946653612,True
306,3,1.0,6,Cheezit_01,proposed,0.001390312835379082,True
307,3,1.0,7,Cheezit_01,proposed,0.002988544979602562,True
308,3,1.0,8,Cheezit_01,proposed,0.00048343813730377684,True
309,3,1.0,9,Cheezit_01,proposed,0.0010105854467813199,True
310,3,1.0,10,Cheezit_01,proposed,0.0013314718650512993,True
311,3,1.0,11,Cheezit_01,proposed,0.0016041807528590368,True
312,3,1.0,12,Cheezit_01,proposed,0.004037981174130442,True
313,3,1.0,13,Cheezit_01,proposed,0.0021611440542933878,True
314,3,1.0,14,Cheezit_01,proposed,0.004407642594719773,True
315,3,1.0,15,Cheezit_01,proposed,0.0026390362289179506,True
316,3,1.0,16,Cheezit_01,proposed,0.010317346212799462,True
317,3,1.0,17,Cheezit_01,proposed,0.000870627237931893,True
318,3,1.0,18,Cheezit_01,proposed,0.0005563384466936636,True
319,3,1.0,19,Cheezit_01,proposed,0.0008886369640991204,True
320,3,1.0,20,Cheezit_01,proposed,0.003378772879906517,True
321,3,1.0,21,Cheezit_01,proposed,0.0019333674824063233,True
322,3,1.0,22,Cheezit_01,proposed,0.0033225601014225266,True
323,3,1.0,23,Cheezit_01,proposed,0.0027965056852763117,True
324,3,1.0,24,Cheezit_01,proposed,0.0024799792263230694,True
325,3,1.0,25,Cheezit_01,proposed,0.0014792433678505342,True
326,3,1.0,26,Cheezit_01,proposed,0.0015050717785281302,True
327,3,1.0,27,Cheezit_01,proposed,0.001959334204016731,True
328,3,1.0,28,Cheezit_01,proposed,0.0016987707786601238,True
329,3,1.0,29,Cheezit_01,proposed,0.0022670803896491266,True
330,3,1.0,30,Cheezit_01,proposed,0.0014005180591591367,True
331,3,1.0,31,Cheezit_01,proposed,0.0012997611078839819,True
332,3,1.0,32,Cheezit_01,proposed,0.0010824359121949217,True
333,3,1.0,33,Cheezit_01,proposed,0.0009257202586680225,True
334,3,1.0,34,Cheezit_01,proposed,0.0008917809203471766,True
335,3,1.0,35,Cheezit_01,proposed,0.003935643454748591,True
336,3,1.0,36,Cheezit_01,proposed,0.0011070018242928534,True
337,3,1.0,37,Cheezit_01,proposed,0.004110060070550501,True
338,4,1.0,0,Cheezit_01,proposed,0.0010978139727040974,True
339,4,1.0,1,Cheezit_01,proposed,0.0006578602838635812,True
340,4,1.0,2,Cheezit_01,proposed,0.007320543788284511,True
341,4,1.0,3,Cheezit_01,proposed,0.002946409118834522,True
342,4,1.0,4,Cheezit_01,proposed,0.00521794997511624,True
343,4,1.0,5,Cheezit_01,proposed,0.0010306595946653612,True
344,4,1.0,6,Cheezit_01,proposed,0.001390312835379082,True
345,4,1.0,7,Cheezit_01,proposed,0.002988544979602562,True
346,4,1.0,8,Cheezit_01,proposed,0.00048343813730377684,True
347,4,1.0,9,Cheezit_01,proposed,0.0010105854467813199,True
348,4,1.0,10,Cheezit_01,proposed,0.0013314718650512993,True
349,4,1.0,11,Cheezit_01,proposed,0.0016041807528590368,True
350,4,1.0,12,Cheezit_01,proposed,0.004037981174130442,True
351,4,1.0,13,Cheezit_01,proposed,0.0021611440542933878,True
352,4,1.0,14,Cheezit_01,proposed,0.004407642594719773,True
353,4,1.0,15,Cheezit_01,proposed,0.0026390362289179506,True
354,4,1.0,16,Cheezit_01,proposed,0.010317346212799462,True
355,4,1.0,17,Cheezit_01,proposed,0.000870627237931893,True
356,4,1.0,18,Cheezit_01,proposed,0.0005563384466936636,True
357,4,1.0,19,Cheezit_01,proposed,0.0008886369640991204,True
358,4,1.0,20,Cheezit_01,proposed,0.003378772879906517,True
359,4,1.0,21,Cheezit_01,proposed,0.0019333674824063233,True
360,4,1.0,22,Cheezit_01,proposed,0.0033225601014225266,True
361,4,1.0,23,Cheezit_01,proposed,0.0027965056852763117,True
362,4,1.0,24,Cheezit_01,proposed,0.0024799792263230694,True
363,4,1.0,25,Cheezit_01,proposed,0.0014792433678505342,True
364,4,1.0,26,Cheezit_01,proposed,0.0015050717785281302,True
365,4,1.0,27,Cheezit_01,proposed,0.001959334204016731,True
366,4,1.0,28,Cheezit_01,proposed,0.0016987707786601238,True
367,4,1.0,29,Cheezit_01,proposed,0.0022670803896491266,True
368,4,1.0,30,Cheezit_01,proposed,0.0014005180591591367,True
369,4,1.0,31,Cheezit_01,proposed,0.0012997611078839819,True
370,4,1.0,32,Cheezit_01,proposed,0.0010824359121949217,True
371,4,1.0,33,Cheezit_01,proposed,0.0009257202586680225,True
372,4,1.0,34,Cheezit_01,proposed,0.0008917809203471766,True
373,4,1.0,35,Cheezit_01,proposed,0.003935643454748591,True
374,4,1.0,36,Cheezit_01,proposed,0.0011070018242928534,True
375,4,1.0,37,Cheezit_01,proposed,0.004110060070550501,True
376,5,1.0,0,Cheezit_01,proposed,0.0010978139727040974,True
377,5,1.0,1,Cheezit_01,proposed,0.0006578602838635812,True
378,5,1.0,2,Cheezit_01,proposed,0.007320543788284511,True
379,5,1.0,3,Cheezit_01,proposed,0.002946409118834522,True
380,5,1.0,4,Cheezit_01,proposed,0.00521794997511624,True
381,5,1.0,5,Cheezit_01,proposed,0.0010306595946653612,True
382,5,1.0,6,Cheezit_01,proposed,0.001390312835379082,True
383,5,1.0,7,Cheezit_01,proposed,0.002988544979602562,True
384,5,1.0,8,Cheezit_01,proposed,0.00048343813730377684,True
385,5,1.0,9,Cheezit_01,proposed,0.0010105854467813199,True
386,5,1.0,10,Cheezit_01,proposed,0.0013314718650512993,True
387,5,1.0,11,Cheezit_01,proposed,0.0016041807528590368,True
388,5,1.0,12,Cheezit_01,proposed,0.004037981174130442,True
389,5,1.0,13,Cheezit_01,proposed,0.0021611440542933878,True
390,5,1.0,14,Cheezit_01,proposed,0.004407642594719773,True
391,5,1.0,15,Cheezit_01,proposed,0.0026390362289179506,True
392,5,1.0,16,Cheezit_01,proposed,0.0025826927492792716,True
393,5,1.0,17,Cheezit_01,proposed,0.010317346212799462,True
394,5,1.0,18,Cheezit_01,proposed,0.000870627237931893,True
395,5,1.0,19,Cheezit_01,proposed,0.0005563384466936636,True
396,5,1.0,20,Cheezit_01,proposed,0.0008886369640991204,True
397,5,1.0,21,Cheezit_01,proposed,0.003378772879906517,True
398,5,1.0,22,Cheezit_01,proposed,0.0019333674824063233,True
399,5,1.0,23,Cheezit_01,proposed,0.0033225601014225266,True
400,5,1.0,24,Cheezit_01,proposed,0.0027965056852763117,True
401,5,1.0,25,Cheezit_01,proposed,0.0024799792263230694,True
402,5,1.0,26,Cheezit_01,proposed,0.0014792433678505342,True
403,5,1.0,27,Cheezit_01,proposed,0.0015050717785281302,True
404,5,1.0,28,Cheezit_01,proposed,0.001959334204016731,True
405,5,1.0,29,Cheezit_01,proposed,0.0016987707786601238,True
406,5,1.0,30,Cheezit_01,proposed,0.0022670803896491266,True
407,5,1.0,31,Cheezit_01,proposed,0.0014005180591591367,True
408,5,1.0,32,Cheezit_01,proposed,0.0012997611078839819,True
409,5,1.0,33,Cheezit_01,proposed,0.0010824359121949217,True
410,5,1.0,34,Cheezit_01,proposed,0.0009257202586680225,True
411,5,1.0,35,Cheezit_01,proposed,0.002861855479945318,True
412,5,1.0,36,Cheezit_01,proposed,0.0008917809203471766,True
413,5,1.0,37,Cheezit_01,proposed,0.003935643454748591,True
414,5,1.0,38,Cheezit_01,proposed,0.0011070018242928534,True
415,5,1.0,39,Cheezit_01,proposed,0.004235390704156959,True
416,5,1.0,40,Cheezit_01,proposed,0.004110060070550501,True
