,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
309,3,1.0,9,Cheezit_01,proposed,0.0015982255600779064,True
310,3,1.0,10,Cheezit_01,proposed,0.0025277587908207567,True
311,3,1.0,11,Cheezit_01,proposed,0.002878228551005418,True
312,3,1.0,12,Cheezit_01,proposed,0.003788042899882542,True
313,3,1.0,13,Cheezit_01,proposed,0.0017968298341910398,True
314,3,1.0,14,Cheezit_01,proposed,0.002004860003595267,True
315,3,1.0,15,Cheezit_01,proposed,0.0029756249363020724,True
316,3,1.0,16,Cheezit_01,proposed,0.002459240627725739,True
317,3,1.0,17,Cheezit_01,proposed,0.0005038135627485768,True
318,3,1.0,18,Cheezit_01,proposed,0.007796956844084097,True
319,3,1.0,19,Cheezit_01,proposed,0.0024114392310048403,True
320,3,1.0,20,Cheezit_01,proposed,0.000870211122001474,True
321,3,1.0,21,Cheezit_01,proposed,0.0011442966173562119,True
322,3,1.0,22,Cheezit_01,proposed,0.0018872040400304442,True
323,3,1.0,23,Cheezit_01,proposed,0.0018080702009186781,True
324,3,1.0,24,Cheezit_01,proposed,0.004860068410116459,True
325,3,1.0,25,Cheezit_01,proposed,0.004989757224872118,True
326,3,1.0,26,Cheezit_01,proposed,0.00524373540799323,True
327,3,1.0,27,Cheezit_01,proposed,0.003489019804561218,True
328,3,1.0,28,Cheezit_01,proposed,0.0032072079409817,True
329,3,1.0,29,Cheezit_01,proposed,0.003458473201735345,True
330,3,1.0,30,Cheezit_01,proposed,0.0018785721666585097,True
331,3,1.0,31,Cheezit_01,proposed,0.003068482811603969,True
332,3,1.0,32,Cheezit_01,proposed,0.005824291172667897,True
333,3,1.0,33,Cheezit_01,proposed,0.0009487370136991767,True
334,3,1.0,34,Cheezit_01,proposed,0.0029727901999831293,True
335,3,1.0,35,Cheezit_01,proposed,0.002096428392383547,True
336,3,1.0,36,Cheezit_01,proposed,0.005402963230925746,True
337,3,1.0,37,Cheezit_01,proposed,0.0027473734674567114,True
338,3,1.0,38,Cheezit_01,proposed,0.002057836061511171,True
339,4,1.0,0,Cheezit_01,proposed,0.0016287434509351987,True
340,4,1.0,1,Cheezit_01,proposed,0.001824100360073129,True
341,4,1.0,2,Cheezit_01,proposed,0.006860383382462932,True
342,4,1.0,3,Cheezit_01,proposed,0.0018246170313190014,True
343,4,1.0,4,Cheezit_01,proposed,0.0024929474394051647,True
344,4,1.0,5,Cheezit_01,proposed,0.0036950372831684856,True
345,4,1.0,6,Cheezit_01,proposed,0.0032080692115042855,True
346,4,1.0,7,Cheezit_01,proposed,0.002009030131351506,True
347,4,1.0,8,Cheezit_01,proposed,0.0010257308294558888,True
348,4,1.0,9,Cheezit_01,proposed,0.0015982255600779064,True
349,4,1.0,10,Cheezit_01,proposed,0.0025277587908207567,True
350,4,1.0,11,Cheezit_01,proposed,0.002878228551005418,True
351,4,1.0,12,Cheezit_01,proposed,0.003788042899882542,True
352,4,1.0,13,Cheezit_01,proposed,0.0017968298341910398,True
353,4,1.0,14,Cheezit_01,proposed,0.002004860003595267,True
354,4,1.0,15,Cheezit_01,proposed,0.0029756249363020724,True
355,4,1.0,16,Cheezit_01,proposed,0.002459240627725739,True
356,4,1.0,17,Cheezit_01,proposed,0.0005038135627485768,True
357,4,1.0,18,Cheezit_01,proposed,0.007796956844084097,True
358,4,1.0,19,Cheezit_01,proposed,0.0024114392310048403,True
359,4,1.0,20,Cheezit_01,proposed,0.000870211122001474,True
360,4,1.0,21,Cheezit_01,proposed,0.0011442966173562119,True
361,4,1.0,22,Cheezit_01,proposed,0.0018872040400304442,True
362,4,1.0,23,Cheezit_01,proposed,0.0018080702009186781,True
363,4,1.0,24,Cheezit_01,proposed,0.004860068410116459,True
364,4,1.0,25,Cheezit_01,proposed,0.004989757224872118,True
365,4,1.0,26,Cheezit_01,proposed,0.00524373540799323,True
366,4,1.0,27,Cheezit_01,proposed,0.003489019804561218,True
367,4,1.0,28,Cheezit_01,proposed,0.0032072079409817,True
368,4,1.0,29,Cheezit_01,proposed,0.003458473201735345,True
369,4,1.0,30,Cheezit_01,proposed,0.0018785721666585097,True
370,4,1.0,31,Cheezit_01,proposed,0.003068482811603969,True
371,4,1.0,32,Cheezit_01,proposed,0.0015917521018934773,True
372,4,1.0,33,Cheezit_01,proposed,0.005824291172667897,True
373,4,1.0,34,Cheezit_01,proposed,0.0009487370136991767,True
374,4,1.0,35,Cheezit_01,proposed,0.0029727901999831293,True
375,4,1.0,36,Cheezit_01,proposed,0.002096428392383547,True
376,4,1.0,37,Cheezit_01,proposed,0.005402963230925746,True
377,4,1.0,38,Cheezit_01,proposed,0.0027473734674567114,True
378,4,1.0,39,Cheezit_01,proposed,0.002057836061511171,True
379,5,1.0,0,Cheezit_01,proposed,0.0016287434509351987,True
380,5,1.0,1,Cheezit_01,proposed,0.001824100360073129,True
381,5,1.0,2,Cheezit_01,proposed,0.006860383382462932,True
382,5,1.0,3,Cheezit_01,proposed,0.0018246170313190014,True
383,5,1.0,4,Cheezit_01,proposed,0.0024929474394051647,True
384,5,1.0,5,Cheezit_01,proposed,0.0036950372831684856,True
385,5,1.0,6,Cheezit_01,proposed,0.0032080692115042855,True
386,5,1.0,7,Cheezit_01,proposed,0.002009030131351506,True
387,5,1.0,8,Cheezit_01,proposed,0.0010257308294558888,True
388,5,1.0,9,Cheezit_01,proposed,0.0015982255600779064,True
389,5,1.0,10,Cheezit_01,proposed,0.0025277587908207567,True
390,5,1.0,11,Cheezit_01,proposed,0.002878228551005418,True
391,5,1.0,12,Cheezit_01,proposed,0.003788042899882542,True
392,5,1.0,13,Cheezit_01,proposed,0.0017968298341910398,True
393,5,1.0,14,Cheezit_01,proposed,0.002004860003595267,True
394,5,1.0,15,Cheezit_01,proposed,0.0029756249363020724,True
395,5,1.0,16,Cheezit_01,proposed,0.002459240627725739,True
396,5,1.0,17,Cheezit_01,proposed,0.0005038135627485768,True
397,5,1.0,18,Cheezit_01,proposed,0.007796956844084097,True
398,5,1.0,19,Cheezit_01,proposed,0.0024114392310048403,True
399,5,1.0,20,Cheezit_01,proposed,0.000870211122001474,True
400,5,1.0,21,Cheezit_01,proposed,0.0011442966173562119,True
401,5,1.0,22,Cheezit_01,proposed,0.0018872040400304442,True
402,5,1.0,23,Cheezit_01,proposed,0.0018080702009186781,True
403,5,1.0,24,Cheezit_01,proposed,0.004860068410116459,True
404,5,1.0,25,Cheezit_01,proposed,0.004989757224872118,True
405,5,1.0,26,Cheezit_01,proposed,0.00524373540799323,True
406,5,1.0,27,Cheezit_01,proposed,0.003489019804561218,True
407,5,1.0,28,Cheezit_01,proposed,0.0032072079409817,True
408,5,1.0,29,Cheezit_01,proposed,0.003458473201735345,True
409,5,1.0,30,Cheezit_01,proposed,0.0018785721666585097,True
410,5,1.0,31,Cheezit_01,proposed,0.003068482811603969,True
411,5,1.0,32,Cheezit_01,proposed,0.0015917521018934773,True
412,5,1.0,33,Cheezit_01,proposed,0.005824291172667897,True
413,5,1.0,34,Cheezit_01,proposed,0.0009487370136991767,True
414,5,1.0,35,Cheezit_01,proposed,0.0029727901999831293,True
415,5,1.0,36,Cheezit_01,proposed,0.002096428392383547,True
416,5,1.0,37,Cheezit_01,proposed,0.005402963230925746,True
417,5,1.0,38,Cheezit_01,proposed,0.0027473734674567114,True
