,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
53,0,0.0,53,pitcher,baseline_accept_failed_projections,0.009588186062753903,True
54,0,0.0,54,pitcher,baseline_accept_failed_projections,0.006257305232999861,True
55,0,0.0,55,pitcher,baseline_accept_failed_projections,0.014030782817557548,True
56,0,0.0,56,pitcher,baseline_accept_failed_projections,0.004961773070043667,True
57,0,0.0,57,pitcher,baseline_accept_failed_projections,0.010146300188106474,True
58,0,0.0,58,pitcher,baseline_accept_failed_projections,0.003935289675270242,True
59,0,0.0,59,pitcher,baseline_accept_failed_projections,0.00411243849521715,True
60,0,0.0,60,pitcher,baseline_accept_failed_projections,0.011485974943516176,True
61,0,0.0,61,pitcher,baseline_accept_failed_projections,0.007903786251021179,True
62,0,0.0,62,pitcher,baseline_accept_failed_projections,0.004030080632271239,True
63,0,0.0,63,pitcher,baseline_accept_failed_projections,0.030237024978390002,True
64,0,0.0,64,pitcher,baseline_accept_failed_projections,0.005031049287511946,True
65,0,0.0,65,pitcher,baseline_accept_failed_projections,0.008547710326003096,True
66,0,0.0,66,pitcher,baseline_accept_failed_projections,0.004752253763609165,True
67,0,0.0,67,pitcher,baseline_accept_failed_projections,0.007216550512864811,True
68,0,0.0,68,pitcher,baseline_accept_failed_projections,0.0048849396202248095,True
69,0,0.0,69,pitcher,baseline_accept_failed_projections,0.014069832957357505,True
70,0,0.0,70,pitcher,baseline_accept_failed_projections,0.01262993093914927,True
71,0,0.0,71,pitcher,baseline_accept_failed_projections,0.009037515251601312,True
72,0,0.0,72,pitcher,baseline_accept_failed_projections,0.004411888548423221,True
73,0,0.0,73,pitcher,baseline_accept_failed_projections,0.010377725138515353,True
74,0,0.0,74,pitcher,baseline_accept_failed_projections,0.01891734535841537,True
75,0,0.0,75,pitcher,baseline_accept_failed_projections,0.008505837557518235,True
76,0,0.0,76,pitcher,baseline_accept_failed_projections,0.012404821629582986,True
77,0,0.0,77,pitcher,baseline_accept_failed_projections,0.010182408912502864,True
78,0,0.0,78,pitcher,baseline_accept_failed_projections,0.017575996238340403,True
79,0,0.0,79,pitcher,baseline_accept_failed_projections,0.004826686732458267,True
80,0,0.0,80,pitcher,baseline_accept_failed_projections,0.01343940899209425,True
81,0,0.0,81,pitcher,baseline_accept_failed_projections,0.00642893128204241,True
82,0,0.0,82,pitcher,baseline_accept_failed_projections,0.014614458123109074,True
83,0,0.0,83,pitcher,baseline_accept_failed_projections,0.006243598462484458,True
84,0,0.0,84,pitcher,baseline_accept_failed_projections,0.012736513219299911,True
85,0,0.0,85,pitcher,baseline_accept_failed_projections,0.004382749913498815,True
86,0,0.0,86,pitcher,baseline_accept_failed_projections,0.005671921926460933,True
87,0,0.0,87,pitcher,baseline_accept_failed_projections,0.007203322656259649,True
88,0,0.0,88,pitcher,baseline_accept_failed_projections,0.013070369342376023,True
89,0,0.0,89,pitcher,baseline_accept_failed_projections,0.005393810810943774,True
90,0,0.0,90,pitcher,baseline_accept_failed_projections,0.004087499673074493,True
91,0,0.0,91,pitcher,baseline_accept_failed_projections,0.014051006127779278,True
92,0,0.0,92,pitcher,baseline_accept_failed_projections,0.006318636329750644,True
93,0,0.0,93,pitcher,baseline_accept_failed_projections,0.012912359549736983,True
94,0,0.0,94,pitcher,baseline_accept_failed_projections,0.014767622612378479,True
95,0,0.0,95,pitcher,baseline_accept_failed_projections,0.010062886099891321,True
96,0,0.0,96,pitcher,baseline_accept_failed_projections,0.006372935047258554,True
97,0,0.0,97,pitcher,baseline_accept_failed_projections,0.004888596914099024,True
98,0,0.0,98,pitcher,baseline_accept_failed_projections,0.0031237053679592525,True
99,0,0.0,99,pitcher,baseline_accept_failed_projections,0.01423003411949151,True
100,1,0.0,0,pitcher,baseline_accept_failed_projections,0.017708626247298645,True
101,1,0.0,1,pitcher,baseline_accept_failed_projections,0.013486810598969673,True
102,1,0.0,2,pitcher,baseline_accept_failed_projections,0.0041347192152019685,True
103,1,0.0,3,pitcher,baseline_accept_failed_projections,0.0028975413825015777,True
104,1,0.0,4,pitcher,baseline_accept_failed_projections,0.008612946113568994,True
105,1,0.0,5,pitcher,baseline_accept_failed_projections,0.006202170639797772,True
106,1,0.0,6,pitcher,baseline_accept_failed_projections,0.012523335433542145,True
107,1,0.0,7,pitcher,baseline_accept_failed_projections,0.005496736130100093,True
108,1,0.0,8,pitcher,baseline_accept_failed_projections,0.01312586632290276,True
109,1,0.0,9,pitcher,baseline_accept_failed_projections,0.009577298216117781,True
110,1,0.0,10,pitcher,baseline_accept_failed_projections,0.010170664607328133,True
111,1,0.0,11,pitcher,baseline_accept_failed_projections,0.02323537540720075,True
112,1,0.0,12,pitcher,baseline_accept_failed_projections,0.007529489138543349,True
113,1,0.0,13,pitcher,baseline_accept_failed_projections,0.004193684137391311,True
114,1,0.0,14,pitcher,baseline_accept_failed_projections,0.0053540986571187455,True
115,1,0.0,15,pitcher,baseline_accept_failed_projections,0.005164114190833395,True
116,1,0.0,16,pitcher,baseline_accept_failed_projections,0.005476016415486184,True
117,1,0.0,17,pitcher,baseline_accept_failed_projections,0.005346325375126007,True
118,1,0.0,18,pitcher,baseline_accept_failed_projections,0.008255246246956437,True
119,1,0.0,19,pitcher,baseline_accept_failed_projections,0.004809412334692838,True
120,1,0.0,20,pitcher,baseline_accept_failed_projections,0.013700219107201402,True
121,1,0.0,21,pitcher,baseline_accept_failed_projections,0.018167658425878024,True
122,1,0.0,22,pitcher,baseline_accept_failed_projections,0.015501415309292093,True
123,1,0.0,23,pitcher,baseline_accept_failed_projections,0.007953306383983302,True
124,1,0.0,24,pitcher,baseline_accept_failed_projections,0.02524672426484478,True
125,1,0.0,25,pitcher,baseline_accept_failed_projections,0.006431697126538677,True
126,1,0.0,26,pitcher,baseline_accept_failed_projections,0.01922081342624936,True
127,1,0.0,27,pitcher,baseline_accept_failed_projections,0.005130095105522422,True
128,1,0.0,28,pitcher,baseline_accept_failed_projections,0.00787249096797923,True
129,1,0.0,29,pitcher,baseline_accept_failed_projections,0.010198844704162865,True
130,1,0.0,30,pitcher,baseline_accept_failed_projections,0.004524389843180006,True
131,1,0.0,31,pitcher,baseline_accept_failed_projections,0.005437545908886747,True
132,1,0.0,32,pitcher,baseline_accept_failed_projections,0.011102524864020557,True
133,1,0.0,33,pitcher,baseline_accept_failed_projections,0.004542765671865914,True
134,1,0.0,34,pitcher,baseline_accept_failed_projections,0.01420153997155334,True
135,1,0.0,35,pitcher,baseline_accept_failed_projections,0.013047480202899621,True
136,1,0.0,36,pitcher,baseline_accept_failed_projections,0.023491624792542895,True
137,1,0.0,37,pitcher,baseline_accept_failed_projections,0.004473185099819329,True
138,1,0.0,38,pitcher,baseline_accept_failed_projections,0.004235303449461689,True
139,1,0.0,39,pitcher,baseline_accept_failed_projections,0.005396766242188476,True
140,1,0.0,40,pitcher,baseline_accept_failed_projections,0.013929440613409973,True
141,1,0.0,41,pitcher,baseline_accept_failed_projections,0.005570488037433692,True
142,1,0.0,42,pitcher,baseline_accept_failed_projections,0.010038388013785335,True
143,1,0.0,43,pitcher,baseline_accept_failed_projections,0.00537070474451251,True
144,1,0.0,44,pitcher,baseline_accept_failed_projections,0.0033802661271747775,True
145,1,0.0,45,pitcher,baseline_accept_failed_projections,0.015076489747002778,True
146,1,0.0,46,pitcher,baseline_accept_failed_projections,0.008443755953351185,True
147,1,0.0,47,pitcher,baseline_accept_failed_projections,0.004322947800303706,True
148,1,0.0,48,pitcher,baseline_accept_failed_projections,0.0074534247606113544,True
149,1,0.0,49,pitcher,baseline_accept_failed_projections,0.004396725558165984,True
150,1,0.0,50,pitcher,baseline_accept_failed_projections,0.009520769286113024,True
151,1,0.0,51,pitcher,baseline_accept_failed_projections,0.0031565830490593396,True
152,1,0.0,52,pitcher,baseline_accept_failed_projections,0.0056293586649889555,True
153,1,0.0,53,pitcher,baseline_accept_failed_projections,0.009588186062753903,True
154,1,0.0,54,pitcher,baseline_accept_failed_projections,0.006257305232999861,True
155,1,0.0,55,pitcher,baseline_accept_failed_projections,0.014030782817557548,True
156,1,0.0,56,pitcher,baseline_accept_failed_projections,0.004961773070043667,True
157,1,0.0,57,pitcher,baseline_accept_failed_projections,0.010146300188106474,True
158,1,0.0,58,pitcher,baseline_accept_failed_projections,0.003935289675270242,True
159,1,0.0,59,pitcher,baseline_accept_failed_projections,0.00411243849521715,True
160,1,0.0,60,pitcher,baseline_accept_failed_projections,0.011485974943516176,True
161,1,0.0,61,pitcher,baseline_accept_failed_projections,0.007903786251021179,True
162,1,0.0,62,pitcher,baseline_accept_failed_projections,0.004030080632271239,True
163,1,0.0,63,pitcher,baseline_accept_failed_projections,0.030237024978390002,True
164,1,0.0,64,pitcher,baseline_accept_failed_projections,0.005031049287511946,True
165,1,0.0,65,pitcher,baseline_accept_failed_projections,0.008547710326003096,True
166,1,0.0,66,pitcher,baseline_accept_failed_projections,0.004752253763609165,True
167,1,0.0,67,pitcher,baseline_accept_failed_projections,0.007216550512864811,True
168,1,0.0,68,pitcher,baseline_accept_failed_projections,0.0048849396202248095,True
169,1,0.0,69,pitcher,baseline_accept_failed_projections,0.014069832957357505,True
170,1,0.0,70,pitcher,baseline_accept_failed_projections,0.01262993093914927,True
171,1,0.0,71,pitcher,baseline_accept_failed_projections,0.009037515251601312,True
172,1,0.0,72,pitcher,baseline_accept_failed_projections,0.004411888548423221,True
173,1,0.0,73,pitcher,baseline_accept_failed_projections,0.010377725138515353,True
174,1,0.0,74,pitcher,baseline_accept_failed_projections,0.01891734535841537,True
175,1,0.0,75,pitcher,baseline_accept_failed_projections,0.008505837557518235,True
176,1,0.0,76,pitcher,baseline_accept_failed_projections,0.012404821629582986,True
177,1,0.0,77,pitcher,baseline_accept_failed_projections,0.010182408912502864,True
178,1,0.0,78,pitcher,baseline_accept_failed_projections,0.017575996238340403,True
179,1,0.0,79,pitcher,baseline_accept_failed_projections,0.004826686732458267,True
180,1,0.0,80,pitcher,baseline_accept_failed_projections,0.01343940899209425,True
181,1,0.0,81,pitcher,baseline_accept_failed_projections,0.00642893128204241,True
182,1,0.0,82,pitcher,baseline_accept_failed_projections,0.014614458123109074,True
183,1,0.0,83,pitcher,baseline_accept_failed_projections,0.006243598462484458,True
184,1,0.0,84,pitcher,baseline_accept_failed_projections,0.012736513219299911,True
185,1,0.0,85,pitcher,baseline_accept_failed_projections,0.004382749913498815,True
186,1,0.0,86,pitcher,baseline_accept_failed_projections,0.005671921926460933,True
187,1,0.0,87,pitcher,baseline_accept_failed_projections,0.007203322656259649,True
188,1,0.0,88,pitcher,baseline_accept_failed_projections,0.013070369342376023,True
189,1,0.0,89,pitcher,baseline_accept_failed_projections,0.005393810810943774,True
190,1,0.0,90,pitcher,baseline_accept_failed_projections,0.004087499673074493,True
191,1,0.0,91,pitcher,baseline_accept_failed_projections,0.014051006127779278,True
192,1,0.0,92,pitcher,baseline_accept_failed_projections,0.006318636329750644,True
193,1,0.0,93,pitcher,baseline_accept_failed_projections,0.012912359549736983,True
194,1,0.0,94,pitcher,baseline_accept_failed_projections,0.014767622612378479,True
195,1,0.0,95,pitcher,baseline_accept_failed_projections,0.010062886099891321,True
196,1,0.0,96,pitcher,baseline_accept_failed_projections,0.006372935047258554,True
197,1,0.0,97,pitcher,baseline_accept_failed_projections,0.004888596914099024,True
198,1,0.0,98,pitcher,baseline_accept_failed_projections,0.0031237053679592525,True
199,1,0.0,99,pitcher,baseline_accept_failed_projections,0.01423003411949151,True
200,2,1.0,0,pitcher,baseline_accept_failed_projections,0.015331652494572454,True
201,2,1.0,1,pitcher,baseline_accept_failed_projections,0.011775725955457079,True
202,2,1.0,2,pitcher,baseline_accept_failed_projections,0.004105882452465755,True
203,2,1.0,3,pitcher,baseline_accept_failed_projections,0.0030893735150419217,True
204,2,1.0,4,pitcher,baseline_accept_failed_projections,0.008253493690181472,True
205,2,1.0,5,pitcher,baseline_accept_failed_projections,0.006813861251959501,True
206,2,1.0,6,pitcher,baseline_accept_failed_projections,0.007261009671589208,True
207,2,1.0,7,pitcher,baseline_accept_failed_projections,0.0054787510662788995,True
208,2,1.0,8,pitcher,baseline_accept_failed_projections,0.010291060196783301,True
209,2,1.0,9,pitcher,baseline_accept_failed_projections,0.007972493970958974,True
210,2,1.0,10,pitcher,baseline_accept_failed_projections,0.006364524564776777,True
211,2,1.0,11,pitcher,baseline_accept_failed_projections,0.012706989052642725,True
212,2,1.0,12,pitcher,baseline_accept_failed_projections,0.004073189328928219,True
213,2,1.0,13,pitcher,baseline_accept_failed_projections,0.0038701848929248057,True
214,2,1.0,14,pitcher,baseline_accept_failed_projections,0.00564453326198157,True
215,2,1.0,15,pitcher,baseline_accept_failed_projections,0.003721892261397264,True
216,2,1.0,16,pitcher,baseline_accept_failed_projections,0.0051873460336158625,True
217,2,1.0,17,pitcher,baseline_accept_failed_projections,0.003776211868139238,True
218,2,1.0,18,pitcher,baseline_accept_failed_projections,0.0065032640127595,True
219,2,1.0,19,pitcher,baseline_accept_failed_projections,0.004753236583833664,True
220,2,1.0,20,pitcher,baseline_accept_failed_projections,0.010876183529556209,True
221,2,1.0,21,pitcher,baseline_accept_failed_projections,0.018120700838081153,True
222,2,1.0,22,pitcher,baseline_accept_failed_projections,0.00931836366293586,True
223,2,1.0,23,pitcher,baseline_accept_failed_projections,0.0036891437718278046,True
224,2,1.0,24,pitcher,baseline_accept_failed_projections,0.008280378846120862,True
225,2,1.0,25,pitcher,baseline_accept_failed_projections,0.004786641164966974,True
226,2,1.0,26,pitcher,baseline_accept_failed_projections,0.01023653053386899,True
227,2,1.0,27,pitcher,baseline_accept_failed_projections,0.004850610165549952,True
228,2,1.0,28,pitcher,baseline_accept_failed_projections,0.004574053487519449,True
229,2,1.0,29,pitcher,baseline_accept_failed_projections,0.005030213173865662,True
230,2,1.0,30,pitcher,baseline_accept_failed_projections,0.0030413663970938823,True
231,2,1.0,31,pitcher,baseline_accept_failed_projections,0.0038239633035718097,True
232,2,1.0,32,pitcher,baseline_accept_failed_projections,0.0037606382829646224,True
233,2,1.0,33,pitcher,baseline_accept_failed_projections,0.004468745271320426,True
234,2,1.0,34,pitcher,baseline_accept_failed_projections,0.010749081606962712,True
235,2,1.0,35,pitcher,baseline_accept_failed_projections,0.005958109016622958,True
236,2,1.0,36,pitcher,baseline_accept_failed_projections,0.015320678211822756,True
237,2,1.0,37,pitcher,baseline_accept_failed_projections,0.00463126855546697,True
238,2,1.0,38,pitcher,baseline_accept_failed_projections,0.003895376457690686,True
239,2,1.0,39,pitcher,baseline_accept_failed_projections,0.005230715369500006,True
240,2,1.0,40,pitcher,baseline_accept_failed_projections,0.013098509528465696,True
241,2,1.0,41,pitcher,baseline_accept_failed_projections,0.0045956977331404955,True
242,2,1.0,42,pitcher,baseline_accept_failed_projections,0.005153437362219393,True
243,2,1.0,43,pitcher,baseline_accept_failed_projections,0.003808552260158859,True
244,2,1.0,44,pitcher,baseline_accept_failed_projections,0.0033029905917874385,True
245,2,1.0,45,pitcher,baseline_accept_failed_projections,0.015712468103295952,True
246,2,1.0,46,pitcher,baseline_accept_failed_projections,0.004627440858678237,True
247,2,1.0,47,pitcher,baseline_accept_failed_projections,0.003901735282316884,True
248,2,1.0,48,pitcher,baseline_accept_failed_projections,0.003896909825955101,True
249,2,1.0,49,pitcher,baseline_accept_failed_projections,0.002840300651566643,True
250,2,1.0,50,pitcher,baseline_accept_failed_projections,0.006776360679107526,True
251,2,1.0,51,pitcher,baseline_accept_failed_projections,0.0030258570311942237,True
252,2,1.0,52,pitcher,baseline_accept_failed_projections,0.0055390805097893184,True
253,2,1.0,53,pitcher,baseline_accept_failed_projections,0.005496600925059747,True
254,2,1.0,54,pitcher,baseline_accept_failed_projections,0.004567192462261291,True
255,2,1.0,55,pitcher,baseline_accept_failed_projections,0.012970512175488563,True
256,2,1.0,56,pitcher,baseline_accept_failed_projections,0.004752146581432072,True
257,2,1.0,57,pitcher,baseline_accept_failed_projections,0.004046676227733819,True
258,2,1.0,58,pitcher,baseline_accept_failed_projections,0.003935289675270242,True
259,2,1.0,59,pitcher,baseline_accept_failed_projections,0.004301194546112519,True
260,2,1.0,60,pitcher,baseline_accept_failed_projections,0.011997353787870656,True
261,2,1.0,61,pitcher,baseline_accept_failed_projections,0.007138806417291671,True
262,2,1.0,62,pitcher,baseline_accept_failed_projections,0.003570117212562592,True
263,2,1.0,63,pitcher,baseline_accept_failed_projections,0.020548178551641715,True
264,2,1.0,64,pitcher,baseline_accept_failed_projections,0.0041991686992497584,True
265,2,1.0,65,pitcher,baseline_accept_failed_projections,0.00840128652390962,True
266,2,1.0,66,pitcher,baseline_accept_failed_projections,0.004253403784491143,True
267,2,1.0,67,pitcher,baseline_accept_failed_projections,0.005636085277642865,True
268,2,1.0,68,pitcher,baseline_accept_failed_projections,0.004828379746531268,True
269,2,1.0,69,pitcher,baseline_accept_failed_projections,0.006177838557893329,True
270,2,1.0,70,pitcher,baseline_accept_failed_projections,0.010883854211689574,True
271,2,1.0,71,pitcher,baseline_accept_failed_projections,0.008353111573859746,True
272,2,1.0,72,pitcher,baseline_accept_failed_projections,0.003826447742021533,True
273,2,1.0,73,pitcher,baseline_accept_failed_projections,0.004104219310722345,True
274,2,1.0,74,pitcher,baseline_accept_failed_projections,0.01183584141824667,True
275,2,1.0,75,pitcher,baseline_accept_failed_projections,0.008422914556152,True
276,2,1.0,76,pitcher,baseline_accept_failed_projections,0.010945769189029425,True
277,2,1.0,77,pitcher,baseline_accept_failed_projections,0.0045383073208788436,True
278,2,1.0,78,pitcher,baseline_accept_failed_projections,0.00425115388382748,True
279,2,1.0,79,pitcher,baseline_accept_failed_projections,0.004333572363909657,True
280,2,1.0,80,pitcher,baseline_accept_failed_projections,0.010314865058875305,True
281,2,1.0,81,pitcher,baseline_accept_failed_projections,0.0043556988248171745,True
282,2,1.0,82,pitcher,baseline_accept_failed_projections,0.004356116053432094,True
283,2,1.0,83,pitcher,baseline_accept_failed_projections,0.0033602309624672366,True
284,2,1.0,84,pitcher,baseline_accept_failed_projections,0.008972467758398333,True
285,2,1.0,85,pitcher,baseline_accept_failed_projections,0.0041261321180299446,True
286,2,1.0,86,pitcher,baseline_accept_failed_projections,0.005627778882591227,True
287,2,1.0,87,pitcher,baseline_accept_failed_projections,0.004210627012841815,True
288,2,1.0,88,pitcher,baseline_accept_failed_projections,0.004381645507665359,True
289,2,1.0,89,pitcher,baseline_accept_failed_projections,0.003738399252485667,True
290,2,1.0,90,pitcher,baseline_accept_failed_projections,0.003735788669723744,True
291,2,1.0,91,pitcher,baseline_accept_failed_projections,0.005867554569969487,True
292,2,1.0,92,pitcher,baseline_accept_failed_projections,0.0058660507292125266,True
293,2,1.0,93,pitcher,baseline_accept_failed_projections,0.01103453941300788,True
294,2,1.0,94,pitcher,baseline_accept_failed_projections,0.011279685544652612,True
295,2,1.0,95,pitcher,baseline_accept_failed_projections,0.0038890258461714523,True
296,2,1.0,96,pitcher,baseline_accept_failed_projections,0.005974409713479921,True
297,2,1.0,97,pitcher,baseline_accept_failed_projections,0.003478044766730877,True
298,2,1.0,98,pitcher,baseline_accept_failed_projections,0.0033474123340342635,True
299,2,1.0,99,pitcher,baseline_accept_failed_projections,0.004582885385187465,True
300,3,1.0,0,pitcher,baseline_accept_failed_projections,0.01026497187498017,True
301,3,1.0,1,pitcher,baseline_accept_failed_projections,0.011666855582580727,True
302,3,1.0,2,pitcher,baseline_accept_failed_projections,0.004105882452465755,True
303,3,1.0,3,pitcher,baseline_accept_failed_projections,0.0030893735150419217,True
304,3,1.0,4,pitcher,baseline_accept_failed_projections,0.008253493690181472,True
305,3,1.0,5,pitcher,baseline_accept_failed_projections,0.007947926880041579,True
306,3,1.0,6,pitcher,baseline_accept_failed_projections,0.007261009671589208,True
307,3,1.0,7,pitcher,baseline_accept_failed_projections,0.005155276883528749,True
308,3,1.0,8,pitcher,baseline_accept_failed_projections,0.010291060196783301,True
309,3,1.0,9,pitcher,baseline_accept_failed_projections,0.009409215639544728,True
310,3,1.0,10,pitcher,baseline_accept_failed_projections,0.005041314050541007,True
311,3,1.0,11,pitcher,baseline_accept_failed_projections,0.012706989052642725,True
312,3,1.0,12,pitcher,baseline_accept_failed_projections,0.004073189328928219,True
313,3,1.0,13,pitcher,baseline_accept_failed_projections,0.0038701848929248057,True
314,3,1.0,14,pitcher,baseline_accept_failed_projections,0.00564453326198157,True
315,3,1.0,15,pitcher,baseline_accept_failed_projections,0.003721892261397264,True
316,3,1.0,16,pitcher,baseline_accept_failed_projections,0.0051873460336158625,True
317,3,1.0,17,pitcher,baseline_accept_failed_projections,0.003776211868139238,True
318,3,1.0,18,pitcher,baseline_accept_failed_projections,0.0065282959185463335,True
319,3,1.0,19,pitcher,baseline_accept_failed_projections,0.004753236583833664,True
320,3,1.0,20,pitcher,baseline_accept_failed_projections,0.010876183529556209,True
321,3,1.0,21,pitcher,baseline_accept_failed_projections,0.018120700838081153,True
322,3,1.0,22,pitcher,baseline_accept_failed_projections,0.00931836366293586,True
323,3,1.0,23,pitcher,baseline_accept_failed_projections,0.0036891437718278046,True
324,3,1.0,24,pitcher,baseline_accept_failed_projections,0.008347973518504373,True
325,3,1.0,25,pitcher,baseline_accept_failed_projections,0.004786641164966974,True
326,3,1.0,26,pitcher,baseline_accept_failed_projections,0.01023653053386899,True
327,3,1.0,27,pitcher,baseline_accept_failed_projections,0.004850610165549952,True
328,3,1.0,28,pitcher,baseline_accept_failed_projections,0.004574053487519449,True
329,3,1.0,29,pitcher,baseline_accept_failed_projections,0.005030213173865662,True
330,3,1.0,30,pitcher,baseline_accept_failed_projections,0.0030413663970938823,True
331,3,1.0,31,pitcher,baseline_accept_failed_projections,0.0038239633035718097,True
332,3,1.0,32,pitcher,baseline_accept_failed_projections,0.0037606382829646224,True
333,3,1.0,33,pitcher,baseline_accept_failed_projections,0.004468745271320426,True
334,3,1.0,34,pitcher,baseline_accept_failed_projections,0.010749081606962712,True
335,3,1.0,35,pitcher,baseline_accept_failed_projections,0.005958109016622958,True
336,3,1.0,36,pitcher,baseline_accept_failed_projections,0.015320678211822756,True
337,3,1.0,37,pitcher,baseline_accept_failed_projections,0.00463126855546697,True
338,3,1.0,38,pitcher,baseline_accept_failed_projections,0.003895376457690686,True
339,3,1.0,39,pitcher,baseline_accept_failed_projections,0.005230715369500006,True
340,3,1.0,40,pitcher,baseline_accept_failed_projections,0.009897640557984947,True
341,3,1.0,41,pitcher,baseline_accept_failed_projections,0.0045956977331404955,True
342,3,1.0,42,pitcher,baseline_accept_failed_projections,0.005153437362219393,True
343,3,1.0,43,pitcher,baseline_accept_failed_projections,0.003808552260158859,True
344,3,1.0,44,pitcher,baseline_accept_failed_projections,0.0033029905917874385,True
345,3,1.0,45,pitcher,baseline_accept_failed_projections,0.012164013495724709,True
346,3,1.0,46,pitcher,baseline_accept_failed_projections,0.004627440858678237,True
347,3,1.0,47,pitcher,baseline_accept_failed_projections,0.003901735282316884,True
348,3,1.0,48,pitcher,baseline_accept_failed_projections,0.004232726142309872,True
349,3,1.0,49,pitcher,baseline_accept_failed_projections,0.002840300651566643,True
350,3,1.0,50,pitcher,baseline_accept_failed_projections,0.006776360679107526,True
351,3,1.0,51,pitcher,baseline_accept_failed_projections,0.0030258570311942237,True
352,3,1.0,52,pitcher,baseline_accept_failed_projections,0.0055390805097893184,True
353,3,1.0,53,pitcher,baseline_accept_failed_projections,0.005849276073598071,True
354,3,1.0,54,pitcher,baseline_accept_failed_projections,0.004232107035013307,True
355,3,1.0,55,pitcher,baseline_accept_failed_projections,0.012838536761825356,True
