,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
98,0,0.0,98,pitcher,wip_method,0.003422847120930313,True
99,0,0.0,99,pitcher,wip_method,0.0034072794652559605,True
100,1,0.0,0,pitcher,wip_method,0.009366439289153459,True
101,1,0.0,1,pitcher,wip_method,0.004138317549823675,True
102,1,0.0,2,pitcher,wip_method,0.007399974454213974,True
103,1,0.0,3,pitcher,wip_method,0.014454760453700404,True
104,1,0.0,4,pitcher,wip_method,0.004387780295392953,True
105,1,0.0,5,pitcher,wip_method,0.011057288344417398,True
106,1,0.0,6,pitcher,wip_method,0.003981781995575551,True
107,1,0.0,7,pitcher,wip_method,0.005376235539925519,True
108,1,0.0,8,pitcher,wip_method,0.0044047753685535415,True
109,1,0.0,9,pitcher,wip_method,0.004214610208781295,True
110,1,0.0,10,pitcher,wip_method,0.01410796062583713,True
111,1,0.0,11,pitcher,wip_method,0.013735748347084905,True
112,1,0.0,12,pitcher,wip_method,0.003716266295089048,True
113,1,0.0,13,pitcher,wip_method,0.011765304341948411,True
114,1,0.0,14,pitcher,wip_method,0.016681630087732106,True
115,1,0.0,15,pitcher,wip_method,0.00865747595503673,True
116,1,0.0,16,pitcher,wip_method,0.024197071282416743,True
117,1,0.0,17,pitcher,wip_method,0.0063379948622555565,True
118,1,0.0,18,pitcher,wip_method,0.0043678678948849345,True
119,1,0.0,19,pitcher,wip_method,0.007697712325948172,True
120,1,0.0,20,pitcher,wip_method,0.0068921959513885,True
121,1,0.0,21,pitcher,wip_method,0.004025923958319904,True
122,1,0.0,22,pitcher,wip_method,0.020512910262236544,True
123,1,0.0,23,pitcher,wip_method,0.0067847890659513245,True
124,1,0.0,24,pitcher,wip_method,0.010855896473120125,True
125,1,0.0,25,pitcher,wip_method,0.00395072583474585,True
126,1,0.0,26,pitcher,wip_method,0.0032998348092781447,True
127,1,0.0,27,pitcher,wip_method,0.004706606576863746,True
128,1,0.0,28,pitcher,wip_method,0.021397658070491772,True
129,1,0.0,29,pitcher,wip_method,0.003366265565509183,True
130,1,0.0,30,pitcher,wip_method,0.0042845356333339295,True
131,1,0.0,31,pitcher,wip_method,0.004024470376644605,True
132,1,0.0,32,pitcher,wip_method,0.00735274060152995,True
133,1,0.0,33,pitcher,wip_method,0.005103626758898696,True
134,1,0.0,34,pitcher,wip_method,0.00852784700292472,True
135,1,0.0,35,pitcher,wip_method,0.004743546572941832,True
136,1,0.0,36,pitcher,wip_method,0.005844673540442521,True
137,1,0.0,37,pitcher,wip_method,0.005353981182405955,True
138,1,0.0,38,pitcher,wip_method,0.012128431242809018,True
139,1,0.0,39,pitcher,wip_method,0.006122822684599973,True
140,1,0.0,40,pitcher,wip_method,0.012604191311700473,True
141,1,0.0,41,pitcher,wip_method,0.008497885370923762,True
142,1,0.0,42,pitcher,wip_method,0.013624481301745012,True
143,1,0.0,43,pitcher,wip_method,0.011923563510970773,True
144,1,0.0,44,pitcher,wip_method,0.004201658030479677,True
145,1,0.0,45,pitcher,wip_method,0.008762961499362421,True
146,1,0.0,46,pitcher,wip_method,0.009777358868002354,True
147,1,0.0,47,pitcher,wip_method,0.00427282047898691,True
148,1,0.0,48,pitcher,wip_method,0.00991931376735194,True
149,1,0.0,49,pitcher,wip_method,0.005423795134214943,True
150,1,0.0,50,pitcher,wip_method,0.0061621341038218735,True
151,1,0.0,51,pitcher,wip_method,0.0037627916193570072,True
152,1,0.0,52,pitcher,wip_method,0.004970904937502019,True
153,1,0.0,53,pitcher,wip_method,0.00531296730183594,True
154,1,0.0,54,pitcher,wip_method,0.008327707977122201,True
155,1,0.0,55,pitcher,wip_method,0.011246272654448523,True
156,1,0.0,56,pitcher,wip_method,0.004690706464071109,True
157,1,0.0,57,pitcher,wip_method,0.010697759254044465,True
158,1,0.0,58,pitcher,wip_method,0.005727300806837703,True
159,1,0.0,59,pitcher,wip_method,0.003855520085821942,True
160,1,0.0,60,pitcher,wip_method,0.0055530618977166265,True
161,1,0.0,61,pitcher,wip_method,0.0065278351357830645,True
162,1,0.0,62,pitcher,wip_method,0.0036671370996247147,True
163,1,0.0,63,pitcher,wip_method,0.011640016267468075,True
164,1,0.0,64,pitcher,wip_method,0.005630669251300827,True
165,1,0.0,65,pitcher,wip_method,0.0050400920123356745,True
166,1,0.0,66,pitcher,wip_method,0.002930388359858294,True
167,1,0.0,67,pitcher,wip_method,0.006341837633030973,True
168,1,0.0,68,pitcher,wip_method,0.006986344264072756,True
169,1,0.0,69,pitcher,wip_method,0.008350610184654576,True
170,1,0.0,70,pitcher,wip_method,0.0035048617030863337,True
171,1,0.0,71,pitcher,wip_method,0.004392668612416144,True
172,1,0.0,72,pitcher,wip_method,0.016489454815574626,True
173,1,0.0,73,pitcher,wip_method,0.008709840792687728,True
174,1,0.0,74,pitcher,wip_method,0.008474718359851044,True
175,1,0.0,75,pitcher,wip_method,0.0057506051046528036,True
176,1,0.0,76,pitcher,wip_method,0.01487157589625694,True
177,1,0.0,77,pitcher,wip_method,0.0033512661394009564,True
178,1,0.0,78,pitcher,wip_method,0.012376825446002063,True
179,1,0.0,79,pitcher,wip_method,0.006300657079404669,True
180,1,0.0,80,pitcher,wip_method,0.004243113307311627,True
181,1,0.0,81,pitcher,wip_method,0.008947130500471093,True
182,1,0.0,82,pitcher,wip_method,0.006260836076834853,True
183,1,0.0,83,pitcher,wip_method,0.007570374412255371,True
184,1,0.0,84,pitcher,wip_method,0.012459486242591994,True
185,1,0.0,85,pitcher,wip_method,0.0124366147589155,True
186,1,0.0,86,pitcher,wip_method,0.0048627564777858415,True
187,1,0.0,87,pitcher,wip_method,0.00887966358249493,True
188,1,0.0,88,pitcher,wip_method,0.008321378313140353,True
189,1,0.0,89,pitcher,wip_method,0.0033883213441721306,True
190,1,0.0,90,pitcher,wip_method,0.01032086409403195,True
191,1,0.0,91,pitcher,wip_method,0.0038489319205255745,True
192,1,0.0,92,pitcher,wip_method,0.004574846016853873,True
193,1,0.0,93,pitcher,wip_method,0.005909032482405466,True
194,1,0.0,94,pitcher,wip_method,0.006369634089849365,True
195,1,0.0,95,pitcher,wip_method,0.0054846273465602845,True
196,1,0.0,96,pitcher,wip_method,0.005884321021144127,True
197,1,0.0,97,pitcher,wip_method,0.00901634976759391,True
198,1,0.0,98,pitcher,wip_method,0.003422847120930313,True
199,1,0.0,99,pitcher,wip_method,0.0034072794652559605,True
200,2,1.0,0,pitcher,wip_method,0.0036322804959287138,True
201,2,1.0,1,pitcher,wip_method,0.004087573623677752,True
202,2,1.0,2,pitcher,wip_method,0.003974354150733726,True
203,2,1.0,3,pitcher,wip_method,0.007493343465748905,True
204,2,1.0,4,pitcher,wip_method,0.00398648090511458,True
205,2,1.0,5,pitcher,wip_method,0.0065069241061952695,True
206,2,1.0,6,pitcher,wip_method,0.003948827923117407,True
207,2,1.0,7,pitcher,wip_method,0.005268816528943136,True
208,2,1.0,8,pitcher,wip_method,0.0029484511107658595,True
209,2,1.0,9,pitcher,wip_method,0.0030681231282946187,True
210,2,1.0,10,pitcher,wip_method,0.008721801766549056,True
211,2,1.0,11,pitcher,wip_method,0.006376383425480725,True
212,2,1.0,12,pitcher,wip_method,0.0031113322673670552,True
213,2,1.0,13,pitcher,wip_method,0.01007990957070421,True
214,2,1.0,14,pitcher,wip_method,0.012494378361841387,True
215,2,1.0,15,pitcher,wip_method,0.004603744493982211,True
216,2,1.0,16,pitcher,wip_method,0.020186968470754567,True
217,2,1.0,17,pitcher,wip_method,0.003369459456997254,True
218,2,1.0,18,pitcher,wip_method,0.004342483931409941,True
219,2,1.0,19,pitcher,wip_method,0.004514254872661445,True
220,2,1.0,20,pitcher,wip_method,0.003504359256388755,True
221,2,1.0,21,pitcher,wip_method,0.003825716634637582,True
222,2,1.0,22,pitcher,wip_method,0.00868499741104661,True
223,2,1.0,23,pitcher,wip_method,0.00475771950829407,True
224,2,1.0,24,pitcher,wip_method,0.005824582539017553,True
225,2,1.0,25,pitcher,wip_method,0.003974404776522675,True
226,2,1.0,26,pitcher,wip_method,0.0033896182243398514,True
227,2,1.0,27,pitcher,wip_method,0.0040007860434306645,True
228,2,1.0,28,pitcher,wip_method,0.005490312772628434,True
229,2,1.0,29,pitcher,wip_method,0.0035206769537788653,True
230,2,1.0,30,pitcher,wip_method,0.00397074442975107,True
231,2,1.0,31,pitcher,wip_method,0.0037200921529603245,True
232,2,1.0,32,pitcher,wip_method,0.003640745476017917,True
233,2,1.0,33,pitcher,wip_method,0.004393500098319645,True
234,2,1.0,34,pitcher,wip_method,0.006757431713030081,True
235,2,1.0,35,pitcher,wip_method,0.0044975365368558895,True
236,2,1.0,36,pitcher,wip_method,0.0035428680649106734,True
237,2,1.0,37,pitcher,wip_method,0.0038854823343906024,True
238,2,1.0,38,pitcher,wip_method,0.004320875359827986,True
239,2,1.0,39,pitcher,wip_method,0.0059588104735234055,True
240,2,1.0,40,pitcher,wip_method,0.008114277714572932,True
241,2,1.0,41,pitcher,wip_method,0.007137373649162413,True
242,2,1.0,42,pitcher,wip_method,0.005632160108741994,True
243,2,1.0,43,pitcher,wip_method,0.0048104061016649375,True
244,2,1.0,44,pitcher,wip_method,0.0034952160970615504,True
245,2,1.0,45,pitcher,wip_method,0.008307230587286739,True
246,2,1.0,46,pitcher,wip_method,0.00867720024804631,True
247,2,1.0,47,pitcher,wip_method,0.003425651584202655,True
248,2,1.0,48,pitcher,wip_method,0.004382388292548286,True
249,2,1.0,49,pitcher,wip_method,0.005314760542779712,True
250,2,1.0,50,pitcher,wip_method,0.004595735118217724,True
251,2,1.0,51,pitcher,wip_method,0.0037958492314536644,True
252,2,1.0,52,pitcher,wip_method,0.0031540967815765443,True
253,2,1.0,53,pitcher,wip_method,0.004494720699473384,True
254,2,1.0,54,pitcher,wip_method,0.008468625674102009,True
255,2,1.0,55,pitcher,wip_method,0.0035442186555049416,True
256,2,1.0,56,pitcher,wip_method,0.0029135169934680198,True
257,2,1.0,57,pitcher,wip_method,0.00515354684612127,True
258,2,1.0,58,pitcher,wip_method,0.005151139093609727,True
259,2,1.0,59,pitcher,wip_method,0.0039326217744372755,True
260,2,1.0,60,pitcher,wip_method,0.005899382720351232,True
261,2,1.0,61,pitcher,wip_method,0.005965162547132712,True
262,2,1.0,62,pitcher,wip_method,0.003614938451281689,True
263,2,1.0,63,pitcher,wip_method,0.007210525428008327,True
264,2,1.0,64,pitcher,wip_method,0.005388443860391443,True
265,2,1.0,65,pitcher,wip_method,0.0049901671156900055,True
266,2,1.0,66,pitcher,wip_method,0.002941174651635026,True
267,2,1.0,67,pitcher,wip_method,0.0034019915906533748,True
268,2,1.0,68,pitcher,wip_method,0.0043789218172153,True
269,2,1.0,69,pitcher,wip_method,0.006907745505385944,True
270,2,1.0,70,pitcher,wip_method,0.0035475285663607646,True
271,2,1.0,71,pitcher,wip_method,0.00419442941491481,True
272,2,1.0,72,pitcher,wip_method,0.009488303690279082,True
273,2,1.0,73,pitcher,wip_method,0.004723509014699202,True
274,2,1.0,74,pitcher,wip_method,0.004312232470999622,True
275,2,1.0,75,pitcher,wip_method,0.004405873964058818,True
276,2,1.0,76,pitcher,wip_method,0.006967258199284398,True
277,2,1.0,77,pitcher,wip_method,0.0035040776715665814,True
278,2,1.0,78,pitcher,wip_method,0.004489520281315831,True
279,2,1.0,79,pitcher,wip_method,0.005869505272674845,True
280,2,1.0,80,pitcher,wip_method,0.0035773562759291696,True
281,2,1.0,81,pitcher,wip_method,0.008533302204512847,True
282,2,1.0,82,pitcher,wip_method,0.0056628683422957835,True
283,2,1.0,83,pitcher,wip_method,0.003485527680661041,True
284,2,1.0,84,pitcher,wip_method,0.009720790704144451,True
285,2,1.0,85,pitcher,wip_method,0.00781235804781525,True
286,2,1.0,86,pitcher,wip_method,0.005048787203157585,True
287,2,1.0,87,pitcher,wip_method,0.004480861028876921,True
288,2,1.0,88,pitcher,wip_method,0.003855610359007256,True
289,2,1.0,89,pitcher,wip_method,0.0035583033515327505,True
290,2,1.0,90,pitcher,wip_method,0.0051234768841471835,True
291,2,1.0,91,pitcher,wip_method,0.003823019357455673,True
292,2,1.0,92,pitcher,wip_method,0.003543811094030189,True
293,2,1.0,93,pitcher,wip_method,0.004432579030745131,True
294,2,1.0,94,pitcher,wip_method,0.0035357410039263443,True
295,2,1.0,95,pitcher,wip_method,0.003254233922781428,True
296,2,1.0,96,pitcher,wip_method,0.0035367410150685973,True
297,2,1.0,97,pitcher,wip_method,0.009793369715670991,True
298,2,1.0,98,pitcher,wip_method,0.002993207987279807,True
299,2,1.0,99,pitcher,wip_method,0.0035699126521339876,True
300,3,1.0,0,pitcher,wip_method,0.003597542212769687,True
301,3,1.0,1,pitcher,wip_method,0.004097414249090028,True
302,3,1.0,2,pitcher,wip_method,0.0040785805085064636,True
303,3,1.0,3,pitcher,wip_method,0.0073622476898387405,True
304,3,1.0,4,pitcher,wip_method,0.003921318721253954,True
305,3,1.0,5,pitcher,wip_method,0.006503442939819437,True
306,3,1.0,6,pitcher,wip_method,0.0039710004090237295,True
307,3,1.0,7,pitcher,wip_method,0.005129106028485519,True
308,3,1.0,8,pitcher,wip_method,0.0029102052198271833,True
309,3,1.0,9,pitcher,wip_method,0.003064924468248525,True
310,3,1.0,10,pitcher,wip_method,0.005089881572841208,True
311,3,1.0,11,pitcher,wip_method,0.006143576391657222,True
312,3,1.0,12,pitcher,wip_method,0.0031315860484320245,True
313,3,1.0,13,pitcher,wip_method,0.010756469447200325,True
314,3,1.0,14,pitcher,wip_method,0.012032265461868254,True
315,3,1.0,15,pitcher,wip_method,0.004496955747360899,True
316,3,1.0,16,pitcher,wip_method,0.014791280487970236,True
317,3,1.0,17,pitcher,wip_method,0.003348565775598674,True
318,3,1.0,18,pitcher,wip_method,0.004246543448007982,True
319,3,1.0,19,pitcher,wip_method,0.004022229059186669,True
320,3,1.0,20,pitcher,wip_method,0.0035229973395669396,True
321,3,1.0,21,pitcher,wip_method,0.0038633612114577004,True
322,3,1.0,22,pitcher,wip_method,0.0084201217243361,True
323,3,1.0,23,pitcher,wip_method,0.004792451492032353,True
324,3,1.0,24,pitcher,wip_method,0.005768888638028694,True
325,3,1.0,25,pitcher,wip_method,0.0035532505064173893,True
326,3,1.0,26,pitcher,wip_method,0.0033667711591371142,True
327,3,1.0,27,pitcher,wip_method,0.00394987873747474,True
328,3,1.0,28,pitcher,wip_method,0.005492166513573239,True
329,3,1.0,29,pitcher,wip_method,0.0036630829622288966,True
330,3,1.0,30,pitcher,wip_method,0.00417278266008325,True
331,3,1.0,31,pitcher,wip_method,0.0037012770147971993,True
332,3,1.0,32,pitcher,wip_method,0.0036110982644858222,True
333,3,1.0,33,pitcher,wip_method,0.004300056511842616,True
334,3,1.0,34,pitcher,wip_method,0.006777046575012398,True
335,3,1.0,35,pitcher,wip_method,0.00450261362525396,True
336,3,1.0,36,pitcher,wip_method,0.0035826345324330208,True
337,3,1.0,37,pitcher,wip_method,0.003918804148400223,True
338,3,1.0,38,pitcher,wip_method,0.0043203471657875395,True
339,3,1.0,39,pitcher,wip_method,0.005922402242861271,True
340,3,1.0,40,pitcher,wip_method,0.00785981640639654,True
341,3,1.0,41,pitcher,wip_method,0.006976530547213586,True
342,3,1.0,42,pitcher,wip_method,0.005222053496405059,True
343,3,1.0,43,pitcher,wip_method,0.004735089695053796,True
344,3,1.0,44,pitcher,wip_method,0.0034943096996915826,True
345,3,1.0,45,pitcher,wip_method,0.008302331692026231,True
346,3,1.0,46,pitcher,wip_method,0.006454750473541755,True
347,3,1.0,47,pitcher,wip_method,0.0033484483238326035,True
348,3,1.0,48,pitcher,wip_method,0.004372117452631418,True
349,3,1.0,49,pitcher,wip_method,0.005290459844195693,True
350,3,1.0,50,pitcher,wip_method,0.004053440206250195,True
351,3,1.0,51,pitcher,wip_method,0.0038634848357858758,True
352,3,1.0,52,pitcher,wip_method,0.0031278995089823107,True
353,3,1.0,53,pitcher,wip_method,0.004494720699473384,True
354,3,1.0,54,pitcher,wip_method,0.006925760568307784,True
355,3,1.0,55,pitcher,wip_method,0.0034887586609889843,True
356,3,1.0,56,pitcher,wip_method,0.0030535544736009722,True
357,3,1.0,57,pitcher,wip_method,0.004997952651994467,True
358,3,1.0,58,pitcher,wip_method,0.0049693800212121785,True
359,3,1.0,59,pitcher,wip_method,0.003917922051066083,True
360,3,1.0,60,pitcher,wip_method,0.005991049462884308,True
361,3,1.0,61,pitcher,wip_method,0.005891074193597199,True
362,3,1.0,62,pitcher,wip_method,0.003516622389639768,True
363,3,1.0,63,pitcher,wip_method,0.007234983297839434,True
364,3,1.0,64,pitcher,wip_method,0.005234154321444537,True
365,3,1.0,65,pitcher,wip_method,0.004935556072595725,True
366,3,1.0,66,pitcher,wip_method,0.003012230970882124,True
367,3,1.0,67,pitcher,wip_method,0.0034644586215249306,True
368,3,1.0,68,pitcher,wip_method,0.0043728348788950894,True
369,3,1.0,69,pitcher,wip_method,0.0070204100980836275,True
370,3,1.0,70,pitcher,wip_method,0.0035394330215209185,True
371,3,1.0,71,pitcher,wip_method,0.004246920626435502,True
372,3,1.0,72,pitcher,wip_method,0.008997787882386185,True
373,3,1.0,73,pitcher,wip_method,0.0063657324169172766,True
374,3,1.0,74,pitcher,wip_method,0.004118571748782418,True
375,3,1.0,75,pitcher,wip_method,0.004244286402323815,True
376,3,1.0,76,pitcher,wip_method,0.006724723631858503,True
377,3,1.0,77,pitcher,wip_method,0.0035219857917335134,True
378,3,1.0,78,pitcher,wip_method,0.004462707180899592,True
379,3,1.0,79,pitcher,wip_method,0.005605839100040745,True
380,3,1.0,80,pitcher,wip_method,0.003705519453131522,True
381,3,1.0,81,pitcher,wip_method,0.007770189992285537,True
382,3,1.0,82,pitcher,wip_method,0.00558384977427695,True
383,3,1.0,83,pitcher,wip_method,0.003541860182766506,True
384,3,1.0,84,pitcher,wip_method,0.009322212118535577,True
385,3,1.0,85,pitcher,wip_method,0.007036907290795152,True
386,3,1.0,86,pitcher,wip_method,0.005085522702515826,True
387,3,1.0,87,pitcher,wip_method,0.004461666146112986,True
388,3,1.0,88,pitcher,wip_method,0.0038129474092051165,True
389,3,1.0,89,pitcher,wip_method,0.003824105927722256,True
390,3,1.0,90,pitcher,wip_method,0.005022846840999233,True
391,3,1.0,91,pitcher,wip_method,0.003707109088369049,True
392,3,1.0,92,pitcher,wip_method,0.003399282638868812,True
393,3,1.0,93,pitcher,wip_method,0.004397471462953068,True
394,3,1.0,94,pitcher,wip_method,0.0036188799531751436,True
395,3,1.0,95,pitcher,wip_method,0.003293104793165713,True
396,3,1.0,96,pitcher,wip_method,0.003045159702595144,True
397,3,1.0,97,pitcher,wip_method,0.009778489511488925,True
398,3,1.0,98,pitcher,wip_method,0.0030044122458861644,True
399,3,1.0,99,pitcher,wip_method,0.003596326059452098,True
400,4,2.0,0,pitcher,wip_method,0.0035200146516166392,True
401,4,2.0,1,pitcher,wip_method,0.003918745123917973,True
402,4,2.0,2,pitcher,wip_method,0.004256723666461341,True
403,4,2.0,3,pitcher,wip_method,0.007105354564922971,True
404,4,2.0,4,pitcher,wip_method,0.0059394945797869554,True
405,4,2.0,5,pitcher,wip_method,0.00575761568225523,True
406,4,2.0,6,pitcher,wip_method,0.0039049034697864306,True
407,4,2.0,7,pitcher,wip_method,0.006036509486789393,True
408,4,2.0,8,pitcher,wip_method,0.0030438619081198668,True
409,4,2.0,9,pitcher,wip_method,0.0034543034156184855,True
410,4,2.0,10,pitcher,wip_method,0.006421167077832459,True
411,4,2.0,11,pitcher,wip_method,0.005556157389538855,True
412,4,2.0,12,pitcher,wip_method,0.0031696315329475576,True
413,4,2.0,13,pitcher,wip_method,0.012240079209437572,True
414,4,2.0,14,pitcher,wip_method,0.008767753128527685,True
415,4,2.0,15,pitcher,wip_method,0.004275571135214748,True
416,4,2.0,16,pitcher,wip_method,0.0075523990038888125,True
417,4,2.0,17,pitcher,wip_method,0.003766832061788547,True
418,4,2.0,18,pitcher,wip_method,0.003878471491595756,True
419,4,2.0,19,pitcher,wip_method,0.003434631963224427,True
420,4,2.0,20,pitcher,wip_method,0.0034179571379170707,True
421,4,2.0,21,pitcher,wip_method,0.003860434869454041,True
422,4,2.0,22,pitcher,wip_method,0.007364264479073857,True
423,4,2.0,23,pitcher,wip_method,0.004932509985821473,True
424,4,2.0,24,pitcher,wip_method,0.005283525996171198,True
425,4,2.0,25,pitcher,wip_method,0.0032111552322255043,True
426,4,2.0,26,pitcher,wip_method,0.003279269361091414,True
427,4,2.0,27,pitcher,wip_method,0.0036222597401809405,True
428,4,2.0,28,pitcher,wip_method,0.0050047450765119475,True
429,4,2.0,29,pitcher,wip_method,0.0032531649746082997,True
430,4,2.0,30,pitcher,wip_method,0.003838675224412033,True
431,4,2.0,31,pitcher,wip_method,0.003125904934860803,True
432,4,2.0,32,pitcher,wip_method,0.003418967016257939,True
433,4,2.0,33,pitcher,wip_method,0.004733426239460802,True
434,4,2.0,34,pitcher,wip_method,0.006683871635413298,True
435,4,2.0,35,pitcher,wip_method,0.004890214162256149,True
436,4,2.0,36,pitcher,wip_method,0.00356803522727913,True
437,4,2.0,37,pitcher,wip_method,0.00339404988402341,True
438,4,2.0,38,pitcher,wip_method,0.004325594405195316,True
439,4,2.0,39,pitcher,wip_method,0.006119662530163364,True
440,4,2.0,40,pitcher,wip_method,0.005371030332773669,True
441,4,2.0,41,pitcher,wip_method,0.007621999711271959,True
442,4,2.0,42,pitcher,wip_method,0.0037890944596565565,True
443,4,2.0,43,pitcher,wip_method,0.004914561586437087,True
444,4,2.0,44,pitcher,wip_method,0.0036529627972076008,True
445,4,2.0,45,pitcher,wip_method,0.007203014756734094,True
