,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
400,4,2.0,0,pitcher,wip_method,0.004714269407798211,True
401,4,2.0,1,pitcher,wip_method,0.004478936454139894,True
402,4,2.0,2,pitcher,wip_method,0.004768080477344215,True
403,4,2.0,3,pitcher,wip_method,0.003913998482302971,True
404,4,2.0,4,pitcher,wip_method,0.004237168461037165,True
405,4,2.0,5,pitcher,wip_method,0.0037435529234698017,True
406,4,2.0,6,pitcher,wip_method,0.004024061098340602,True
407,4,2.0,7,pitcher,wip_method,0.004146750404959024,True
408,4,2.0,8,pitcher,wip_method,0.0046722934269615764,True
409,4,2.0,9,pitcher,wip_method,0.003870674573185706,True
410,4,2.0,10,pitcher,wip_method,0.004802676545680439,True
411,4,2.0,11,pitcher,wip_method,0.002890752621709768,True
412,4,2.0,12,pitcher,wip_method,0.003441616901336212,True
413,4,2.0,13,pitcher,wip_method,0.0042714037198688356,True
414,4,2.0,14,pitcher,wip_method,0.005277061641672408,True
415,4,2.0,15,pitcher,wip_method,0.005261432264393923,True
416,4,2.0,16,pitcher,wip_method,0.0046783721442466,True
417,4,2.0,17,pitcher,wip_method,0.003848321946316291,True
418,4,2.0,18,pitcher,wip_method,0.0035081229895689387,True
419,4,2.0,19,pitcher,wip_method,0.0038969593262284975,True
420,4,2.0,20,pitcher,wip_method,0.004581807189855298,True
421,4,2.0,21,pitcher,wip_method,0.005682818438363969,True
422,4,2.0,22,pitcher,wip_method,0.005059750350690602,True
423,4,2.0,23,pitcher,wip_method,0.005213762091479971,True
424,4,2.0,24,pitcher,wip_method,0.003965100976602504,True
425,4,2.0,25,pitcher,wip_method,0.004267008559274257,True
426,4,2.0,26,pitcher,wip_method,0.004402785211401032,True
427,4,2.0,27,pitcher,wip_method,0.0027224728156680636,True
428,4,2.0,28,pitcher,wip_method,0.004559448323251315,True
429,4,2.0,29,pitcher,wip_method,0.0038443180733033332,True
430,4,2.0,30,pitcher,wip_method,0.003992192288560819,True
431,4,2.0,31,pitcher,wip_method,0.004130001360403908,True
432,4,2.0,32,pitcher,wip_method,0.005395933878403692,True
433,4,2.0,33,pitcher,wip_method,0.0034782745288528464,True
434,4,2.0,34,pitcher,wip_method,0.005323995091549714,True
435,4,2.0,35,pitcher,wip_method,0.004700682208316303,True
436,4,2.0,36,pitcher,wip_method,0.0034287091469131655,True
437,4,2.0,37,pitcher,wip_method,0.004350589236442349,True
438,4,2.0,38,pitcher,wip_method,0.0036533404215251617,True
439,4,2.0,39,pitcher,wip_method,0.0037412624664432213,True
440,4,2.0,40,pitcher,wip_method,0.0045715189767584,True
441,4,2.0,41,pitcher,wip_method,0.00485601802641748,True
442,4,2.0,42,pitcher,wip_method,0.0037626875131871974,True
443,4,2.0,43,pitcher,wip_method,0.006242939460191369,True
444,4,2.0,44,pitcher,wip_method,0.00431295353459385,True
445,4,2.0,45,pitcher,wip_method,0.004200619996624121,True
446,4,2.0,46,pitcher,wip_method,0.006787213784128783,True
