,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
82,0,0.0,82,pitcher,baseline_rejection_sampling,0.010936129280478877,True
83,0,0.0,83,pitcher,baseline_rejection_sampling,0.005506543733169968,True
84,0,0.0,84,pitcher,baseline_rejection_sampling,0.007246795084853723,True
85,0,0.0,85,pitcher,baseline_rejection_sampling,0.003078133051382029,True
86,0,0.0,86,pitcher,baseline_rejection_sampling,0.006308434205970537,True
87,0,0.0,87,pitcher,baseline_rejection_sampling,0.004701310101933676,True
88,0,0.0,88,pitcher,baseline_rejection_sampling,0.0032528279872137337,True
89,0,0.0,89,pitcher,baseline_rejection_sampling,0.003902206254788668,True
90,0,0.0,90,pitcher,baseline_rejection_sampling,0.005413905105167891,True
91,0,0.0,91,pitcher,baseline_rejection_sampling,0.0064848562108183365,True
92,0,0.0,92,pitcher,baseline_rejection_sampling,0.0036116808192859255,True
93,0,0.0,93,pitcher,baseline_rejection_sampling,0.007305088020739859,True
94,0,0.0,94,pitcher,baseline_rejection_sampling,0.0069623374326413315,True
95,0,0.0,95,pitcher,baseline_rejection_sampling,0.007543142813089428,True
96,0,0.0,96,pitcher,baseline_rejection_sampling,0.008191516214987923,True
97,0,0.0,97,pitcher,baseline_rejection_sampling,0.0035325959269928917,True
98,0,0.0,98,pitcher,baseline_rejection_sampling,0.009085335495901741,True
99,0,0.0,99,pitcher,baseline_rejection_sampling,0.005775990014643103,True
100,1,0.0,0,pitcher,baseline_rejection_sampling,0.0024869151927280585,True
101,1,0.0,1,pitcher,baseline_rejection_sampling,0.003990191677584739,True
102,1,0.0,2,pitcher,baseline_rejection_sampling,0.0032270133720928977,True
103,1,0.0,3,pitcher,baseline_rejection_sampling,0.009073728897821926,True
104,1,0.0,4,pitcher,baseline_rejection_sampling,0.0037122821432897368,True
105,1,0.0,5,pitcher,baseline_rejection_sampling,0.0042648395159373235,True
106,1,0.0,6,pitcher,baseline_rejection_sampling,0.006489281874336926,True
107,1,0.0,7,pitcher,baseline_rejection_sampling,0.0035673647784720494,True
108,1,0.0,8,pitcher,baseline_rejection_sampling,0.0038741435523122316,True
109,1,0.0,9,pitcher,baseline_rejection_sampling,0.0036919576231369167,True
110,1,0.0,10,pitcher,baseline_rejection_sampling,0.00278352625068748,True
111,1,0.0,11,pitcher,baseline_rejection_sampling,0.009085769301958677,True
112,1,0.0,12,pitcher,baseline_rejection_sampling,0.0045863372621900355,True
113,1,0.0,13,pitcher,baseline_rejection_sampling,0.004580038460630156,True
114,1,0.0,14,pitcher,baseline_rejection_sampling,0.0152005291276105,True
115,1,0.0,15,pitcher,baseline_rejection_sampling,0.00291479496565762,True
116,1,0.0,16,pitcher,baseline_rejection_sampling,0.00330070452027303,True
117,1,0.0,17,pitcher,baseline_rejection_sampling,0.007151504122482051,True
118,1,0.0,18,pitcher,baseline_rejection_sampling,0.008148830841972775,True
119,1,0.0,19,pitcher,baseline_rejection_sampling,0.003256271296486621,True
120,1,0.0,20,pitcher,baseline_rejection_sampling,0.0042704151124373715,True
121,1,0.0,21,pitcher,baseline_rejection_sampling,0.0037480167446210986,True
122,1,0.0,22,pitcher,baseline_rejection_sampling,0.009671138989906253,True
123,1,0.0,23,pitcher,baseline_rejection_sampling,0.005230860231345455,True
124,1,0.0,24,pitcher,baseline_rejection_sampling,0.006505285556195211,True
125,1,0.0,25,pitcher,baseline_rejection_sampling,0.004506680747878395,True
126,1,0.0,26,pitcher,baseline_rejection_sampling,0.004092613475326486,True
127,1,0.0,27,pitcher,baseline_rejection_sampling,0.013962897972056363,True
128,1,0.0,28,pitcher,baseline_rejection_sampling,0.003296081024327752,True
129,1,0.0,29,pitcher,baseline_rejection_sampling,0.006629543339927095,True
130,1,0.0,30,pitcher,baseline_rejection_sampling,0.002419937685085286,True
131,1,0.0,31,pitcher,baseline_rejection_sampling,0.0031170564024651745,True
132,1,0.0,32,pitcher,baseline_rejection_sampling,0.007651666889991413,True
133,1,0.0,33,pitcher,baseline_rejection_sampling,0.006872935604752641,True
134,1,0.0,34,pitcher,baseline_rejection_sampling,0.01316763783257441,True
135,1,0.0,35,pitcher,baseline_rejection_sampling,0.0032308350474725047,True
136,1,0.0,36,pitcher,baseline_rejection_sampling,0.0032568566911244405,True
137,1,0.0,37,pitcher,baseline_rejection_sampling,0.003647356121942995,True
138,1,0.0,38,pitcher,baseline_rejection_sampling,0.006332299657576632,True
139,1,0.0,39,pitcher,baseline_rejection_sampling,0.007931195583180239,True
140,1,0.0,40,pitcher,baseline_rejection_sampling,0.002767321521660736,True
141,1,0.0,41,pitcher,baseline_rejection_sampling,0.0026042385946787846,True
142,1,0.0,42,pitcher,baseline_rejection_sampling,0.003957845430361851,True
143,1,0.0,43,pitcher,baseline_rejection_sampling,0.002959937182626884,True
144,1,0.0,44,pitcher,baseline_rejection_sampling,0.004081370936920688,True
145,1,0.0,45,pitcher,baseline_rejection_sampling,0.003293603516525699,True
146,1,0.0,46,pitcher,baseline_rejection_sampling,0.006691125375521913,True
147,1,0.0,47,pitcher,baseline_rejection_sampling,0.0028503967350943698,True
148,1,0.0,48,pitcher,baseline_rejection_sampling,0.00424352322852325,True
149,1,0.0,49,pitcher,baseline_rejection_sampling,0.0035954787649877177,True
150,1,0.0,50,pitcher,baseline_rejection_sampling,0.0022454970749506706,True
151,1,0.0,51,pitcher,baseline_rejection_sampling,0.003556712480547691,True
152,1,0.0,52,pitcher,baseline_rejection_sampling,0.0032420794631207047,True
153,1,0.0,53,pitcher,baseline_rejection_sampling,0.003503480597357927,True
154,1,0.0,54,pitcher,baseline_rejection_sampling,0.007657806797667916,True
155,1,0.0,55,pitcher,baseline_rejection_sampling,0.004638415983847263,True
156,1,0.0,56,pitcher,baseline_rejection_sampling,0.003066611822728533,True
157,1,0.0,57,pitcher,baseline_rejection_sampling,0.0076453474841262975,True
158,1,0.0,58,pitcher,baseline_rejection_sampling,0.00799116064064523,True
159,1,0.0,59,pitcher,baseline_rejection_sampling,0.0037376722838164617,True
160,1,0.0,60,pitcher,baseline_rejection_sampling,0.006416350828047676,True
161,1,0.0,61,pitcher,baseline_rejection_sampling,0.0036782210797401014,True
162,1,0.0,62,pitcher,baseline_rejection_sampling,0.0023988053069166457,True
163,1,0.0,63,pitcher,baseline_rejection_sampling,0.0022540577675954194,True
164,1,0.0,64,pitcher,baseline_rejection_sampling,0.006624032709303184,True
165,1,0.0,65,pitcher,baseline_rejection_sampling,0.005851978221982007,True
166,1,0.0,66,pitcher,baseline_rejection_sampling,0.004995429440294704,True
167,1,0.0,67,pitcher,baseline_rejection_sampling,0.006588006389856736,True
168,1,0.0,68,pitcher,baseline_rejection_sampling,0.0033434914309452635,True
169,1,0.0,69,pitcher,baseline_rejection_sampling,0.006253059508345842,True
170,1,0.0,70,pitcher,baseline_rejection_sampling,0.00757894319870054,True
171,1,0.0,71,pitcher,baseline_rejection_sampling,0.005300442843463416,True
172,1,0.0,72,pitcher,baseline_rejection_sampling,0.004287374400657942,True
173,1,0.0,73,pitcher,baseline_rejection_sampling,0.0024701766271115473,True
174,1,0.0,74,pitcher,baseline_rejection_sampling,0.009527104800978362,True
175,1,0.0,75,pitcher,baseline_rejection_sampling,0.002671271312343261,True
176,1,0.0,76,pitcher,baseline_rejection_sampling,0.0035709890030641714,True
177,1,0.0,77,pitcher,baseline_rejection_sampling,0.00272535464109828,True
178,1,0.0,78,pitcher,baseline_rejection_sampling,0.006768415919887341,True
179,1,0.0,79,pitcher,baseline_rejection_sampling,0.0040620634034845785,True
180,1,0.0,80,pitcher,baseline_rejection_sampling,0.003150019386263265,True
181,1,0.0,81,pitcher,baseline_rejection_sampling,0.005658304366310178,True
182,1,0.0,82,pitcher,baseline_rejection_sampling,0.0030100546764526438,True
183,1,0.0,83,pitcher,baseline_rejection_sampling,0.0029655774406458363,True
184,1,0.0,84,pitcher,baseline_rejection_sampling,0.007165965619950786,True
185,1,0.0,85,pitcher,baseline_rejection_sampling,0.004011124172933357,True
186,1,0.0,86,pitcher,baseline_rejection_sampling,0.004259582761979817,True
187,1,0.0,87,pitcher,baseline_rejection_sampling,0.00471511526734272,True
188,1,0.0,88,pitcher,baseline_rejection_sampling,0.005737188728120959,True
189,1,0.0,89,pitcher,baseline_rejection_sampling,0.0047999867748928764,True
190,1,0.0,90,pitcher,baseline_rejection_sampling,0.0035225817776898577,True
191,1,0.0,91,pitcher,baseline_rejection_sampling,0.0024981185709038126,True
192,1,0.0,92,pitcher,baseline_rejection_sampling,0.006520657101657053,True
193,1,0.0,93,pitcher,baseline_rejection_sampling,0.0031676166284624694,True
194,1,0.0,94,pitcher,baseline_rejection_sampling,0.005503216193180897,True
195,1,0.0,95,pitcher,baseline_rejection_sampling,0.002922052402215809,True
196,2,1.0,0,pitcher,baseline_rejection_sampling,0.004924600442620973,True
197,2,1.0,1,pitcher,baseline_rejection_sampling,0.006542301000347774,True
