,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
60,0,0.0,60,pitcher,proposed,0.002271283954902935,True
61,0,0.0,61,pitcher,proposed,0.00578600544499063,True
62,0,0.0,62,pitcher,proposed,0.0025523307994977265,True
63,0,0.0,63,pitcher,proposed,0.00557198296140852,True
64,0,0.0,64,pitcher,proposed,0.004793282939439121,True
65,0,0.0,65,pitcher,proposed,0.014623008748686757,True
66,0,0.0,66,pitcher,proposed,0.0071201385544619475,True
67,0,0.0,67,pitcher,proposed,0.003597203391725397,True
68,0,0.0,68,pitcher,proposed,0.002807893336425466,True
69,0,0.0,69,pitcher,proposed,0.007039402983838387,True
70,0,0.0,70,pitcher,proposed,0.004919864967591434,True
71,0,0.0,71,pitcher,proposed,0.0037255550854702842,True
72,0,0.0,72,pitcher,proposed,0.0028822374012781294,True
73,0,0.0,73,pitcher,proposed,0.0034936443005875225,True
74,0,0.0,74,pitcher,proposed,0.008813585618058558,True
75,0,0.0,75,pitcher,proposed,0.004489216084043986,True
76,0,0.0,76,pitcher,proposed,0.0038000991126812184,True
77,0,0.0,77,pitcher,proposed,0.002642527085279225,True
78,0,0.0,78,pitcher,proposed,0.0033142167983262515,True
79,0,0.0,79,pitcher,proposed,0.006679582714682765,True
80,0,0.0,80,pitcher,proposed,0.009000605523564662,True
81,0,0.0,81,pitcher,proposed,0.021516429861668053,True
82,0,0.0,82,pitcher,proposed,0.006140785244720525,True
83,0,0.0,83,pitcher,proposed,0.002617356329077857,True
84,0,0.0,84,pitcher,proposed,0.00419788315916577,True
85,0,0.0,85,pitcher,proposed,0.004691725446406825,True
86,0,0.0,86,pitcher,proposed,0.0044067459558025344,True
87,0,0.0,87,pitcher,proposed,0.0027890709751510617,True
88,0,0.0,88,pitcher,proposed,0.0032158460523465738,True
89,0,0.0,89,pitcher,proposed,0.0034907780766485937,True
90,0,0.0,90,pitcher,proposed,0.006215406906674401,True
91,0,0.0,91,pitcher,proposed,0.0030720449478041085,True
92,0,0.0,92,pitcher,proposed,0.008345123750014479,True
93,0,0.0,93,pitcher,proposed,0.003404406102586482,True
94,0,0.0,94,pitcher,proposed,0.00368545717765414,True
95,0,0.0,95,pitcher,proposed,0.004574563376270831,True
96,0,0.0,96,pitcher,proposed,0.005643076411477881,True
97,0,0.0,97,pitcher,proposed,0.007915837400786788,True
98,0,0.0,98,pitcher,proposed,0.004861357039830437,True
99,0,0.0,99,pitcher,proposed,0.003631042344907665,True
100,1,0.0,0,pitcher,proposed,0.002687426255805527,True
101,1,0.0,1,pitcher,proposed,0.004399636182750497,True
102,1,0.0,2,pitcher,proposed,0.0023303481087953255,True
103,1,0.0,3,pitcher,proposed,0.0061138484153107076,True
104,1,0.0,4,pitcher,proposed,0.0044138165369916925,True
105,1,0.0,5,pitcher,proposed,0.002987180634652827,True
106,1,0.0,6,pitcher,proposed,0.0044375726319483555,True
107,1,0.0,7,pitcher,proposed,0.002238679550950527,True
108,1,0.0,8,pitcher,proposed,0.007134280776767252,True
109,1,0.0,9,pitcher,proposed,0.006298796166684872,True
110,1,0.0,10,pitcher,proposed,0.0029546016200131526,True
111,1,0.0,11,pitcher,proposed,0.004298006693657135,True
112,1,0.0,12,pitcher,proposed,0.008319026352840138,True
113,1,0.0,13,pitcher,proposed,0.0036748376004704653,True
114,1,0.0,14,pitcher,proposed,0.01078673568069247,True
115,1,0.0,15,pitcher,proposed,0.0025724103659309915,True
116,1,0.0,16,pitcher,proposed,0.0036882406299445633,True
117,1,0.0,17,pitcher,proposed,0.007818231824514021,True
118,1,0.0,18,pitcher,proposed,0.0047504106329316655,True
119,1,0.0,19,pitcher,proposed,0.007811979855538289,True
120,1,0.0,20,pitcher,proposed,0.009202829049788865,True
121,1,0.0,21,pitcher,proposed,0.00411047903231191,True
122,1,0.0,22,pitcher,proposed,0.0028609417316894483,True
123,1,0.0,23,pitcher,proposed,0.003174619517892132,True
124,1,0.0,24,pitcher,proposed,0.0030871386909731946,True
125,1,0.0,25,pitcher,proposed,0.007694487338373011,True
126,1,0.0,26,pitcher,proposed,0.002570603668114677,True
127,1,0.0,27,pitcher,proposed,0.003941907554975898,True
128,1,0.0,28,pitcher,proposed,0.004644179258342958,True
129,1,0.0,29,pitcher,proposed,0.004734803874722224,True
130,1,0.0,30,pitcher,proposed,0.005097421889322553,True
131,1,0.0,31,pitcher,proposed,0.0034455832170308216,True
132,1,0.0,32,pitcher,proposed,0.010810942660454254,True
133,1,0.0,33,pitcher,proposed,0.0030354947024089167,True
134,1,0.0,34,pitcher,proposed,0.01057492623150681,True
135,1,0.0,35,pitcher,proposed,0.002647585638852346,True
136,1,0.0,36,pitcher,proposed,0.002598262305023893,True
137,1,0.0,37,pitcher,proposed,0.00338812773568965,True
138,1,0.0,38,pitcher,proposed,0.006492640194124027,True
139,1,0.0,39,pitcher,proposed,0.00286314416615849,True
140,1,0.0,40,pitcher,proposed,0.006070662486019766,True
141,1,0.0,41,pitcher,proposed,0.002983870614611768,True
142,1,0.0,42,pitcher,proposed,0.005714681055706345,True
143,1,0.0,43,pitcher,proposed,0.004392017207938129,True
144,1,0.0,44,pitcher,proposed,0.00354005879424416,True
145,1,0.0,45,pitcher,proposed,0.007143642355275771,True
146,1,0.0,46,pitcher,proposed,0.005668940121912912,True
147,1,0.0,47,pitcher,proposed,0.004129805911482583,True
148,1,0.0,48,pitcher,proposed,0.0037489860430947575,True
149,1,0.0,49,pitcher,proposed,0.004577801980779489,True
150,1,0.0,50,pitcher,proposed,0.0024466698369300854,True
151,1,0.0,51,pitcher,proposed,0.006688943601339176,True
152,1,0.0,52,pitcher,proposed,0.002500461401815096,True
153,1,0.0,53,pitcher,proposed,0.008579861832840147,True
154,1,0.0,54,pitcher,proposed,0.007917109445783338,True
155,1,0.0,55,pitcher,proposed,0.0026594597074003903,True
156,1,0.0,56,pitcher,proposed,0.015168204425262316,True
157,1,0.0,57,pitcher,proposed,0.0110636068177351,True
158,1,0.0,58,pitcher,proposed,0.01128373126860505,True
159,1,0.0,59,pitcher,proposed,0.003048699159784022,True
160,1,0.0,60,pitcher,proposed,0.002271283954902935,True
161,1,0.0,61,pitcher,proposed,0.00578600544499063,True
162,1,0.0,62,pitcher,proposed,0.0025523307994977265,True
163,1,0.0,63,pitcher,proposed,0.00557198296140852,True
164,1,0.0,64,pitcher,proposed,0.004793282939439121,True
165,1,0.0,65,pitcher,proposed,0.014623008748686757,True
166,1,0.0,66,pitcher,proposed,0.0071201385544619475,True
167,1,0.0,67,pitcher,proposed,0.003597203391725397,True
168,1,0.0,68,pitcher,proposed,0.002807893336425466,True
169,1,0.0,69,pitcher,proposed,0.007039402983838387,True
170,1,0.0,70,pitcher,proposed,0.004919864967591434,True
171,1,0.0,71,pitcher,proposed,0.0037255550854702842,True
172,1,0.0,72,pitcher,proposed,0.0028822374012781294,True
173,1,0.0,73,pitcher,proposed,0.0034936443005875225,True
174,1,0.0,74,pitcher,proposed,0.008813585618058558,True
175,1,0.0,75,pitcher,proposed,0.004489216084043986,True
176,1,0.0,76,pitcher,proposed,0.0038000991126812184,True
177,1,0.0,77,pitcher,proposed,0.002642527085279225,True
178,1,0.0,78,pitcher,proposed,0.0033142167983262515,True
179,1,0.0,79,pitcher,proposed,0.006679582714682765,True
180,1,0.0,80,pitcher,proposed,0.009000605523564662,True
181,1,0.0,81,pitcher,proposed,0.021516429861668053,True
182,1,0.0,82,pitcher,proposed,0.006140785244720525,True
183,1,0.0,83,pitcher,proposed,0.002617356329077857,True
184,1,0.0,84,pitcher,proposed,0.00419788315916577,True
185,1,0.0,85,pitcher,proposed,0.004691725446406825,True
186,1,0.0,86,pitcher,proposed,0.0044067459558025344,True
187,1,0.0,87,pitcher,proposed,0.0027890709751510617,True
188,1,0.0,88,pitcher,proposed,0.0032158460523465738,True
189,1,0.0,89,pitcher,proposed,0.0034907780766485937,True
190,1,0.0,90,pitcher,proposed,0.006215406906674401,True
191,1,0.0,91,pitcher,proposed,0.0030720449478041085,True
192,1,0.0,92,pitcher,proposed,0.008345123750014479,True
193,1,0.0,93,pitcher,proposed,0.003404406102586482,True
194,1,0.0,94,pitcher,proposed,0.00368545717765414,True
195,1,0.0,95,pitcher,proposed,0.004574563376270831,True
196,1,0.0,96,pitcher,proposed,0.005643076411477881,True
197,1,0.0,97,pitcher,proposed,0.007915837400786788,True
198,1,0.0,98,pitcher,proposed,0.004861357039830437,True
199,1,0.0,99,pitcher,proposed,0.003631042344907665,True
200,2,1.0,0,pitcher,proposed,0.0024311064165382997,True
201,2,1.0,1,pitcher,proposed,0.0030032040460819982,True
202,2,1.0,2,pitcher,proposed,0.0022056634083182586,True
203,2,1.0,3,pitcher,proposed,0.0044138165369916925,True
204,2,1.0,4,pitcher,proposed,0.002646452502347774,True
205,2,1.0,5,pitcher,proposed,0.0022242080249615607,True
206,2,1.0,6,pitcher,proposed,0.006232366490982818,True
207,2,1.0,7,pitcher,proposed,0.002542886478420152,True
208,2,1.0,8,pitcher,proposed,0.0023463280040147685,True
209,2,1.0,9,pitcher,proposed,0.007820587044471337,True
210,2,1.0,10,pitcher,proposed,0.002756470140307252,True
211,2,1.0,11,pitcher,proposed,0.0059810832609795694,True
212,2,1.0,12,pitcher,proposed,0.0025116717781484264,True
213,2,1.0,13,pitcher,proposed,0.003380957238194675,True
214,2,1.0,14,pitcher,proposed,0.0035658449531918443,True
215,2,1.0,15,pitcher,proposed,0.007025990075358443,True
216,2,1.0,16,pitcher,proposed,0.002419440828302905,True
217,2,1.0,17,pitcher,proposed,0.0026753118368725848,True
218,2,1.0,18,pitcher,proposed,0.003127359278238027,True
219,2,1.0,19,pitcher,proposed,0.003001264724534097,True
220,2,1.0,20,pitcher,proposed,0.0028013871107209626,True
221,2,1.0,21,pitcher,proposed,0.002435853601673516,True
222,2,1.0,22,pitcher,proposed,0.0022070904374364123,True
223,2,1.0,23,pitcher,proposed,0.0028547147354275296,True
224,2,1.0,24,pitcher,proposed,0.005097421889322553,True
225,2,1.0,25,pitcher,proposed,0.0032994817597524675,True
226,2,1.0,26,pitcher,proposed,0.0024711178332835417,True
227,2,1.0,27,pitcher,proposed,0.007626961289186936,True
228,2,1.0,28,pitcher,proposed,0.002647585638852346,True
229,2,1.0,29,pitcher,proposed,0.002588190468997381,True
230,2,1.0,30,pitcher,proposed,0.002402386943082202,True
231,2,1.0,31,pitcher,proposed,0.002861048518155907,True
232,2,1.0,32,pitcher,proposed,0.002375168757051829,True
233,2,1.0,33,pitcher,proposed,0.0029346284069448583,True
234,2,1.0,34,pitcher,proposed,0.003752131614587728,True
235,2,1.0,35,pitcher,proposed,0.0032783976748206305,True
236,2,1.0,36,pitcher,proposed,0.0028575258851505953,True
237,2,1.0,37,pitcher,proposed,0.003683722453531732,True
238,2,1.0,38,pitcher,proposed,0.002747304258179213,True
239,2,1.0,39,pitcher,proposed,0.0028956081878901024,True
240,2,1.0,40,pitcher,proposed,0.0031248404769659253,True
241,2,1.0,41,pitcher,proposed,0.002355260458352603,True
242,2,1.0,42,pitcher,proposed,0.005764698272575905,True
243,2,1.0,43,pitcher,proposed,0.002500461401815096,True
244,2,1.0,44,pitcher,proposed,0.005354918439825646,True
245,2,1.0,45,pitcher,proposed,0.008889258237621208,True
246,2,1.0,46,pitcher,proposed,0.002698116029868802,True
247,2,1.0,47,pitcher,proposed,0.005352771138978005,True
248,2,1.0,48,pitcher,proposed,0.007167270601852641,True
249,2,1.0,49,pitcher,proposed,0.0023939661722697262,True
250,2,1.0,50,pitcher,proposed,0.002313173601413039,True
251,2,1.0,51,pitcher,proposed,0.002468514298006586,True
252,2,1.0,52,pitcher,proposed,0.003255676497532333,True
253,2,1.0,53,pitcher,proposed,0.004547643217490602,True
254,2,1.0,54,pitcher,proposed,0.002707799666544667,True
255,2,1.0,55,pitcher,proposed,0.00456241757196705,True
256,2,1.0,56,pitcher,proposed,0.003689023145015143,True
257,2,1.0,57,pitcher,proposed,0.0030276844359284428,True
258,2,1.0,58,pitcher,proposed,0.003130025552616467,True
259,2,1.0,59,pitcher,proposed,0.0029309448524945598,True
260,2,1.0,60,pitcher,proposed,0.003764464123559362,True
261,2,1.0,61,pitcher,proposed,0.0023603383199590003,True
262,2,1.0,62,pitcher,proposed,0.0038913484918287077,True
263,2,1.0,63,pitcher,proposed,0.002566824977993445,True
264,2,1.0,64,pitcher,proposed,0.0029690668734816492,True
265,2,1.0,65,pitcher,proposed,0.004485027468467949,True
266,2,1.0,66,pitcher,proposed,0.009934382172627203,True
267,2,1.0,67,pitcher,proposed,0.002127948527894676,True
268,2,1.0,68,pitcher,proposed,0.0024689098839862063,True
269,2,1.0,69,pitcher,proposed,0.0038696291637469412,True
270,2,1.0,70,pitcher,proposed,0.0023550880776768606,True
271,2,1.0,71,pitcher,proposed,0.0023051704932982313,True
272,2,1.0,72,pitcher,proposed,0.002860948285071699,True
273,2,1.0,73,pitcher,proposed,0.002596892186952933,True
274,2,1.0,74,pitcher,proposed,0.002573213196645362,True
275,2,1.0,75,pitcher,proposed,0.0035592643284338417,True
276,2,1.0,76,pitcher,proposed,0.0023329567829413144,True
277,2,1.0,77,pitcher,proposed,0.002734618055518209,True
278,2,1.0,78,pitcher,proposed,0.003075586444676615,True
279,2,1.0,79,pitcher,proposed,0.004521674978665301,True
280,2,1.0,80,pitcher,proposed,0.0031779927353985733,True
281,2,1.0,81,pitcher,proposed,0.004634968763798133,True
282,2,1.0,82,pitcher,proposed,0.0026606748981862762,True
283,3,1.0,0,pitcher,proposed,0.0024311064165382997,True
284,3,1.0,1,pitcher,proposed,0.0030032040460819982,True
285,3,1.0,2,pitcher,proposed,0.0022056634083182586,True
286,3,1.0,3,pitcher,proposed,0.0044138165369916925,True
287,3,1.0,4,pitcher,proposed,0.002646452502347774,True
288,3,1.0,5,pitcher,proposed,0.002510993533470098,True
289,3,1.0,6,pitcher,proposed,0.0022242080249615607,True
290,3,1.0,7,pitcher,proposed,0.0030745643333721876,True
291,3,1.0,8,pitcher,proposed,0.006232366490982818,True
292,3,1.0,9,pitcher,proposed,0.002542886478420152,True
293,3,1.0,10,pitcher,proposed,0.0023463280040147685,True
294,3,1.0,11,pitcher,proposed,0.007820587044471337,True
295,3,1.0,12,pitcher,proposed,0.002756470140307252,True
296,3,1.0,13,pitcher,proposed,0.0059810832609795694,True
297,3,1.0,14,pitcher,proposed,0.0025116717781484264,True
298,3,1.0,15,pitcher,proposed,0.0024627499977597105,True
299,3,1.0,16,pitcher,proposed,0.003380957238194675,True
300,3,1.0,17,pitcher,proposed,0.0035658449531918443,True
301,3,1.0,18,pitcher,proposed,0.007025990075358443,True
302,3,1.0,19,pitcher,proposed,0.002419440828302905,True
303,3,1.0,20,pitcher,proposed,0.0026753118368725848,True
304,3,1.0,21,pitcher,proposed,0.003127359278238027,True
305,3,1.0,22,pitcher,proposed,0.003001264724534097,True
306,3,1.0,23,pitcher,proposed,0.0028013871107209626,True
307,3,1.0,24,pitcher,proposed,0.002435853601673516,True
308,3,1.0,25,pitcher,proposed,0.0022070904374364123,True
309,3,1.0,26,pitcher,proposed,0.0028547147354275296,True
310,3,1.0,27,pitcher,proposed,0.002689812286932892,True
311,3,1.0,28,pitcher,proposed,0.005097421889322553,True
312,3,1.0,29,pitcher,proposed,0.0032994817597524675,True
313,3,1.0,30,pitcher,proposed,0.00944875088574061,True
314,3,1.0,31,pitcher,proposed,0.0024711178332835417,True
315,3,1.0,32,pitcher,proposed,0.007626961289186936,True
316,3,1.0,33,pitcher,proposed,0.002647585638852346,True
317,3,1.0,34,pitcher,proposed,0.002588190468997381,True
318,3,1.0,35,pitcher,proposed,0.002402386943082202,True
319,3,1.0,36,pitcher,proposed,0.002861048518155907,True
320,3,1.0,37,pitcher,proposed,0.002375168757051829,True
321,3,1.0,38,pitcher,proposed,0.0029346284069448583,True
322,3,1.0,39,pitcher,proposed,0.003752131614587728,True
323,3,1.0,40,pitcher,proposed,0.0032783976748206305,True
324,3,1.0,41,pitcher,proposed,0.0028575258851505953,True
325,3,1.0,42,pitcher,proposed,0.003683722453531732,True
326,3,1.0,43,pitcher,proposed,0.002747304258179213,True
327,3,1.0,44,pitcher,proposed,0.0028956081878901024,True
328,3,1.0,45,pitcher,proposed,0.0031248404769659253,True
329,3,1.0,46,pitcher,proposed,0.002355260458352603,True
330,3,1.0,47,pitcher,proposed,0.005764698272575905,True
331,3,1.0,48,pitcher,proposed,0.002500461401815096,True
332,3,1.0,49,pitcher,proposed,0.005354918439825646,True
333,3,1.0,50,pitcher,proposed,0.008889258237621208,True
334,3,1.0,51,pitcher,proposed,0.002698116029868802,True
335,3,1.0,52,pitcher,proposed,0.005352771138978005,True
336,3,1.0,53,pitcher,proposed,0.007167270601852641,True
337,3,1.0,54,pitcher,proposed,0.0023939661722697262,True
338,3,1.0,55,pitcher,proposed,0.002313173601413039,True
339,3,1.0,56,pitcher,proposed,0.002468514298006586,True
340,3,1.0,57,pitcher,proposed,0.003255676497532333,True
341,3,1.0,58,pitcher,proposed,0.0028858187205529316,True
342,3,1.0,59,pitcher,proposed,0.004547643217490602,True
343,3,1.0,60,pitcher,proposed,0.0027022119126801514,True
344,3,1.0,61,pitcher,proposed,0.002707799666544667,True
345,3,1.0,62,pitcher,proposed,0.00456241757196705,True
346,3,1.0,63,pitcher,proposed,0.003689023145015143,True
347,3,1.0,64,pitcher,proposed,0.0030276844359284428,True
348,3,1.0,65,pitcher,proposed,0.003130025552616467,True
349,3,1.0,66,pitcher,proposed,0.0029309448524945598,True
350,3,1.0,67,pitcher,proposed,0.003764464123559362,True
351,3,1.0,68,pitcher,proposed,0.0023603383199590003,True
352,3,1.0,69,pitcher,proposed,0.0038913484918287077,True
353,3,1.0,70,pitcher,proposed,0.002566824977993445,True
354,3,1.0,71,pitcher,proposed,0.0029690668734816492,True
355,3,1.0,72,pitcher,proposed,0.004485027468467949,True
356,3,1.0,73,pitcher,proposed,0.004881542888647878,True
357,3,1.0,74,pitcher,proposed,0.009934382172627203,True
358,3,1.0,75,pitcher,proposed,0.002127948527894676,True
359,3,1.0,76,pitcher,proposed,0.0024689098839862063,True
360,3,1.0,77,pitcher,proposed,0.0038696291637469412,True
361,3,1.0,78,pitcher,proposed,0.0027706349922855776,True
362,3,1.0,79,pitcher,proposed,0.0023550880776768606,True
363,3,1.0,80,pitcher,proposed,0.0023051704932982313,True
364,3,1.0,81,pitcher,proposed,0.002860948285071699,True
365,3,1.0,82,pitcher,proposed,0.002596892186952933,True
366,3,1.0,83,pitcher,proposed,0.0025215169983375265,True
367,3,1.0,84,pitcher,proposed,0.002573213196645362,True
368,3,1.0,85,pitcher,proposed,0.0035592643284338417,True
369,3,1.0,86,pitcher,proposed,0.0023329567829413144,True
370,3,1.0,87,pitcher,proposed,0.002734618055518209,True
371,3,1.0,88,pitcher,proposed,0.003075586444676615,True
372,3,1.0,89,pitcher,proposed,0.004521674978665301,True
373,3,1.0,90,pitcher,proposed,0.0031779927353985733,True
374,3,1.0,91,pitcher,proposed,0.004634968763798133,True
375,3,1.0,92,pitcher,proposed,0.0026606748981862762,True
376,4,2.0,0,pitcher,proposed,0.0021560975929344013,True
377,4,2.0,1,pitcher,proposed,0.002946598331727155,True
378,4,2.0,2,pitcher,proposed,0.0029982370136275843,True
379,4,2.0,3,pitcher,proposed,0.0035877798987551286,True
380,4,2.0,4,pitcher,proposed,0.002176473438523591,True
381,4,2.0,5,pitcher,proposed,0.002458221439766819,True
382,4,2.0,6,pitcher,proposed,0.0033595875115168374,True
383,4,2.0,7,pitcher,proposed,0.0026749665785640816,True
384,4,2.0,8,pitcher,proposed,0.002540321933842874,True
385,4,2.0,9,pitcher,proposed,0.004084438167261472,True
386,4,2.0,10,pitcher,proposed,0.001973223840029369,True
387,4,2.0,11,pitcher,proposed,0.0029519821285831195,True
388,4,2.0,12,pitcher,proposed,0.003142986313581441,True
389,4,2.0,13,pitcher,proposed,0.0033603808847462394,True
390,4,2.0,14,pitcher,proposed,0.0035074676657080085,True
391,4,2.0,15,pitcher,proposed,0.0027726122884948706,True
392,4,2.0,16,pitcher,proposed,0.003309179881120148,True
393,4,2.0,17,pitcher,proposed,0.00396525749555685,True
394,4,2.0,18,pitcher,proposed,0.0055276211011611055,True
395,4,2.0,19,pitcher,proposed,0.0024725416821754736,True
396,4,2.0,20,pitcher,proposed,0.0025795207251791776,True
397,4,2.0,21,pitcher,proposed,0.003193367671861218,True
398,4,2.0,22,pitcher,proposed,0.004456708669279382,True
399,5,2.0,0,pitcher,proposed,0.0024889593979715674,True
400,5,2.0,1,pitcher,proposed,0.0021560975929344013,True
401,5,2.0,2,pitcher,proposed,0.002946598331727155,True
402,5,2.0,3,pitcher,proposed,0.002939551162476493,True
403,5,2.0,4,pitcher,proposed,0.0036864725691385567,True
404,5,2.0,5,pitcher,proposed,0.0029982370136275843,True
405,5,2.0,6,pitcher,proposed,0.0033095332143628347,True
406,5,2.0,7,pitcher,proposed,0.004427564593791818,True
407,5,2.0,8,pitcher,proposed,0.0035877798987551286,True
408,5,2.0,9,pitcher,proposed,0.002176473438523591,True
409,5,2.0,10,pitcher,proposed,0.002458221439766819,True
410,5,2.0,11,pitcher,proposed,0.0033595875115168374,True
411,5,2.0,12,pitcher,proposed,0.004393792674896606,True
412,5,2.0,13,pitcher,proposed,0.0035000370663445008,True
413,5,2.0,14,pitcher,proposed,0.0026749665785640816,True
414,5,2.0,15,pitcher,proposed,0.002540321933842874,True
415,5,2.0,16,pitcher,proposed,0.002202333107179041,True
416,5,2.0,17,pitcher,proposed,0.004084438167261472,True
417,5,2.0,18,pitcher,proposed,0.001973223840029369,True
418,5,2.0,19,pitcher,proposed,0.0029519821285831195,True
419,5,2.0,20,pitcher,proposed,0.003142986313581441,True
420,5,2.0,21,pitcher,proposed,0.0033603808847462394,True
421,5,2.0,22,pitcher,proposed,0.0035074676657080085,True
422,5,2.0,23,pitcher,proposed,0.004352058698088169,True
423,5,2.0,24,pitcher,proposed,0.0027726122884948706,True
424,5,2.0,25,pitcher,proposed,0.003309179881120148,True
425,5,2.0,26,pitcher,proposed,0.00396525749555685,True
426,5,2.0,27,pitcher,proposed,0.0055276211011611055,True
427,5,2.0,28,pitcher,proposed,0.0025403963078698046,True
428,5,2.0,29,pitcher,proposed,0.0024725416821754736,True
429,5,2.0,30,pitcher,proposed,0.0025795207251791776,True
430,5,2.0,31,pitcher,proposed,0.003193367671861218,True
431,5,2.0,32,pitcher,proposed,0.005016306727469969,True
432,5,2.0,33,pitcher,proposed,0.004456708669279382,True
433,6,2.0,0,pitcher,proposed,0.0024889593979715674,True
434,6,2.0,1,pitcher,proposed,0.0021560975929344013,True
435,6,2.0,2,pitcher,proposed,0.002946598331727155,True
436,6,2.0,3,pitcher,proposed,0.002939551162476493,True
437,6,2.0,4,pitcher,proposed,0.0036864725691385567,True
438,6,2.0,5,pitcher,proposed,0.0029982370136275843,True
439,6,2.0,6,pitcher,proposed,0.0033095332143628347,True
440,6,2.0,7,pitcher,proposed,0.004427564593791818,True
441,6,2.0,8,pitcher,proposed,0.0035877798987551286,True
442,6,2.0,9,pitcher,proposed,0.002176473438523591,True
443,6,2.0,10,pitcher,proposed,0.002458221439766819,True
444,6,2.0,11,pitcher,proposed,0.0033595875115168374,True
445,6,2.0,12,pitcher,proposed,0.004393792674896606,True
446,6,2.0,13,pitcher,proposed,0.0035000370663445008,True
447,6,2.0,14,pitcher,proposed,0.0026749665785640816,True
448,6,2.0,15,pitcher,proposed,0.002540321933842874,True
449,6,2.0,16,pitcher,proposed,0.002202333107179041,True
450,6,2.0,17,pitcher,proposed,0.004084438167261472,True
451,6,2.0,18,pitcher,proposed,0.001973223840029369,True
452,6,2.0,19,pitcher,proposed,0.0029519821285831195,True
453,6,2.0,20,pitcher,proposed,0.003142986313581441,True
454,6,2.0,21,pitcher,proposed,0.0033603808847462394,True
455,6,2.0,22,pitcher,proposed,0.0035074676657080085,True
456,6,2.0,23,pitcher,proposed,0.004352058698088169,True
457,6,2.0,24,pitcher,proposed,0.0027726122884948706,True
