,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
176,1,0.0,76,pitcher,wip_method,0.0034724433153620745,True
177,1,0.0,77,pitcher,wip_method,0.003043575485820619,True
178,1,0.0,78,pitcher,wip_method,0.006205845899731475,True
179,1,0.0,79,pitcher,wip_method,0.0034854742778840687,True
180,1,0.0,80,pitcher,wip_method,0.003396125360437592,True
181,1,0.0,81,pitcher,wip_method,0.0067517592669897935,True
182,1,0.0,82,pitcher,wip_method,0.002678832234421687,True
183,1,0.0,83,pitcher,wip_method,0.013320424795411666,True
184,1,0.0,84,pitcher,wip_method,0.003813811960784494,True
185,1,0.0,85,pitcher,wip_method,0.0032665179166908227,True
186,1,0.0,86,pitcher,wip_method,0.003045274969895373,True
187,1,0.0,87,pitcher,wip_method,0.006035795449456749,True
188,1,0.0,88,pitcher,wip_method,0.0046798551590969545,True
189,1,0.0,89,pitcher,wip_method,0.004274153416238123,True
190,1,0.0,90,pitcher,wip_method,0.003790653793314807,True
191,1,0.0,91,pitcher,wip_method,0.0032637975050096983,True
192,1,0.0,92,pitcher,wip_method,0.00285865058191087,True
193,1,0.0,93,pitcher,wip_method,0.0026899889155898317,True
194,1,0.0,94,pitcher,wip_method,0.004152668050027229,True
195,1,0.0,95,pitcher,wip_method,0.00294726803774259,True
196,1,0.0,96,pitcher,wip_method,0.008218960365445222,True
197,1,0.0,97,pitcher,wip_method,0.004551253928557251,True
198,1,0.0,98,pitcher,wip_method,0.003987394817843622,True
199,1,0.0,99,pitcher,wip_method,0.003603537490384175,True
200,2,1.0,0,pitcher,wip_method,0.003535854770986153,True
201,2,1.0,1,pitcher,wip_method,0.003450557263677854,True
202,2,1.0,2,pitcher,wip_method,0.003849221865116421,True
203,2,1.0,3,pitcher,wip_method,0.003013869051570998,True
204,2,1.0,4,pitcher,wip_method,0.0026375285611802456,True
205,2,1.0,5,pitcher,wip_method,0.004236598075736227,True
206,2,1.0,6,pitcher,wip_method,0.005103062853900945,True
207,2,1.0,7,pitcher,wip_method,0.00436650030086333,True
208,2,1.0,8,pitcher,wip_method,0.002950627111180087,True
209,2,1.0,9,pitcher,wip_method,0.0032326895482268376,True
210,2,1.0,10,pitcher,wip_method,0.0030731661311350165,True
211,2,1.0,11,pitcher,wip_method,0.0031414823568529067,True
212,2,1.0,12,pitcher,wip_method,0.0033493584973882107,True
213,2,1.0,13,pitcher,wip_method,0.005329902910626099,True
214,2,1.0,14,pitcher,wip_method,0.004817668526685526,True
215,2,1.0,15,pitcher,wip_method,0.0031077766320963896,True
216,2,1.0,16,pitcher,wip_method,0.005265554660275397,True
217,2,1.0,17,pitcher,wip_method,0.0031806107917938657,True
218,2,1.0,18,pitcher,wip_method,0.0035584216328033375,True
219,2,1.0,19,pitcher,wip_method,0.003368999222071861,True
220,2,1.0,20,pitcher,wip_method,0.0037969449158143194,True
221,2,1.0,21,pitcher,wip_method,0.00376868740868637,True
222,2,1.0,22,pitcher,wip_method,0.0034946235789640318,True
223,2,1.0,23,pitcher,wip_method,0.004202968667070231,True
224,2,1.0,24,pitcher,wip_method,0.002869299910589621,True
225,2,1.0,25,pitcher,wip_method,0.003520474124140822,True
226,2,1.0,26,pitcher,wip_method,0.003420562850901707,True
227,2,1.0,27,pitcher,wip_method,0.0029238438728840916,True
228,2,1.0,28,pitcher,wip_method,0.0036316636038275733,True
229,2,1.0,29,pitcher,wip_method,0.002930089919147461,True
230,2,1.0,30,pitcher,wip_method,0.004116256514710504,True
231,2,1.0,31,pitcher,wip_method,0.0035981408238121696,True
232,2,1.0,32,pitcher,wip_method,0.0036608804705234115,True
233,2,1.0,33,pitcher,wip_method,0.004270005576952846,True
234,2,1.0,34,pitcher,wip_method,0.003179162452662585,True
235,2,1.0,35,pitcher,wip_method,0.002857233251937794,True
236,2,1.0,36,pitcher,wip_method,0.003022148705867103,True
237,2,1.0,37,pitcher,wip_method,0.004582146140724846,True
238,2,1.0,38,pitcher,wip_method,0.003158613386889585,True
239,2,1.0,39,pitcher,wip_method,0.0032092139828447147,True
240,2,1.0,40,pitcher,wip_method,0.0025918178718847278,True
241,2,1.0,41,pitcher,wip_method,0.003659716503629564,True
242,2,1.0,42,pitcher,wip_method,0.003313994726937301,True
243,2,1.0,43,pitcher,wip_method,0.003933164093836842,True
244,2,1.0,44,pitcher,wip_method,0.003106923087355831,True
245,2,1.0,45,pitcher,wip_method,0.002986285851632209,True
246,2,1.0,46,pitcher,wip_method,0.00278488666864759,True
247,2,1.0,47,pitcher,wip_method,0.0037141532003371475,True
248,2,1.0,48,pitcher,wip_method,0.0033977231629026055,True
249,2,1.0,49,pitcher,wip_method,0.003295342264883811,True
250,2,1.0,50,pitcher,wip_method,0.0034638039229970426,True
251,2,1.0,51,pitcher,wip_method,0.0032640978465642845,True
252,2,1.0,52,pitcher,wip_method,0.003604543888855084,True
253,2,1.0,53,pitcher,wip_method,0.0044948155490200665,True
254,2,1.0,54,pitcher,wip_method,0.0029067172597996966,True
255,2,1.0,55,pitcher,wip_method,0.002748084528456454,True
256,2,1.0,56,pitcher,wip_method,0.003169093181863811,True
257,2,1.0,57,pitcher,wip_method,0.0034239688293787986,True
258,2,1.0,58,pitcher,wip_method,0.00471320924000282,True
259,2,1.0,59,pitcher,wip_method,0.00432506455116664,True
260,2,1.0,60,pitcher,wip_method,0.00339005357982537,True
261,2,1.0,61,pitcher,wip_method,0.003077549065495714,True
262,2,1.0,62,pitcher,wip_method,0.0027098026767903823,True
263,2,1.0,63,pitcher,wip_method,0.003209463894590301,True
264,2,1.0,64,pitcher,wip_method,0.002667993582832605,True
265,2,1.0,65,pitcher,wip_method,0.0035004988080358872,True
266,2,1.0,66,pitcher,wip_method,0.002965381064969982,True
267,2,1.0,67,pitcher,wip_method,0.003133256316378081,True
268,2,1.0,68,pitcher,wip_method,0.0035312448613679225,True
269,2,1.0,69,pitcher,wip_method,0.0032694566589625213,True
270,2,1.0,70,pitcher,wip_method,0.0046781153077826276,True
271,2,1.0,71,pitcher,wip_method,0.0035898882455125208,True
272,2,1.0,72,pitcher,wip_method,0.003132399406415188,True
273,2,1.0,73,pitcher,wip_method,0.003528578510351042,True
274,2,1.0,74,pitcher,wip_method,0.00310543207608329,True
275,2,1.0,75,pitcher,wip_method,0.0062268113223795055,True
276,2,1.0,76,pitcher,wip_method,0.003733574861879887,True
277,2,1.0,77,pitcher,wip_method,0.0035192440871645385,True
278,2,1.0,78,pitcher,wip_method,0.0034289632469327656,True
279,2,1.0,79,pitcher,wip_method,0.005598880171325456,True
280,2,1.0,80,pitcher,wip_method,0.003715424768334396,True
281,2,1.0,81,pitcher,wip_method,0.0037398984914083174,True
282,2,1.0,82,pitcher,wip_method,0.003275562365411844,True
283,2,1.0,83,pitcher,wip_method,0.002998844612700791,True
284,2,1.0,84,pitcher,wip_method,0.0028069103628866336,True
285,2,1.0,85,pitcher,wip_method,0.0028582633991188623,True
286,2,1.0,86,pitcher,wip_method,0.0032300097502422336,True
287,2,1.0,87,pitcher,wip_method,0.00325119910997181,True
288,2,1.0,88,pitcher,wip_method,0.003078248331995607,True
289,2,1.0,89,pitcher,wip_method,0.0033284937046980734,True
290,2,1.0,90,pitcher,wip_method,0.0030879888292972236,True
291,3,1.0,0,pitcher,wip_method,0.0036681255518896737,True
292,3,1.0,1,pitcher,wip_method,0.0033377497025556604,True
293,3,1.0,2,pitcher,wip_method,0.003531487884558388,True
294,3,1.0,3,pitcher,wip_method,0.0037374941857634104,True
295,3,1.0,4,pitcher,wip_method,0.003077548092566134,True
296,3,1.0,5,pitcher,wip_method,0.002613286206212116,True
297,3,1.0,6,pitcher,wip_method,0.00422601813577415,True
298,3,1.0,7,pitcher,wip_method,0.00501453446056811,True
299,3,1.0,8,pitcher,wip_method,0.004290399361037147,True
300,3,1.0,9,pitcher,wip_method,0.002860458209871923,True
301,3,1.0,10,pitcher,wip_method,0.0033948823772015704,True
302,3,1.0,11,pitcher,wip_method,0.003056824784156081,True
303,3,1.0,12,pitcher,wip_method,0.0033827627007597507,True
304,3,1.0,13,pitcher,wip_method,0.00615426625498277,True
305,3,1.0,14,pitcher,wip_method,0.0033005606879886176,True
306,3,1.0,15,pitcher,wip_method,0.005238577439874506,True
307,3,1.0,16,pitcher,wip_method,0.0045981937219221275,True
308,3,1.0,17,pitcher,wip_method,0.0031043165534299657,True
309,3,1.0,18,pitcher,wip_method,0.00530454762070247,True
310,3,1.0,19,pitcher,wip_method,0.003386202053357719,True
311,3,1.0,20,pitcher,wip_method,0.0035157878479732843,True
312,3,1.0,21,pitcher,wip_method,0.003484925999934582,True
313,3,1.0,22,pitcher,wip_method,0.003829804008377729,True
314,3,1.0,23,pitcher,wip_method,0.0037011737003907284,True
315,3,1.0,24,pitcher,wip_method,0.0034864066412103696,True
316,3,1.0,25,pitcher,wip_method,0.004264130112365605,True
317,3,1.0,26,pitcher,wip_method,0.002883168789736797,True
318,3,1.0,27,pitcher,wip_method,0.0034765107973422824,True
319,3,1.0,28,pitcher,wip_method,0.00342376083883902,True
320,3,1.0,29,pitcher,wip_method,0.002969730800851519,True
321,3,1.0,30,pitcher,wip_method,0.0035220858422710844,True
322,3,1.0,31,pitcher,wip_method,0.0030157753234847746,True
323,3,1.0,32,pitcher,wip_method,0.004022542278187022,True
324,3,1.0,33,pitcher,wip_method,0.0036378685925547525,True
325,3,1.0,34,pitcher,wip_method,0.00366882368754866,True
326,3,1.0,35,pitcher,wip_method,0.004104644321242986,True
327,3,1.0,36,pitcher,wip_method,0.003323543435820006,True
328,3,1.0,37,pitcher,wip_method,0.0027473677791605786,True
329,3,1.0,38,pitcher,wip_method,0.0030305802585340754,True
330,3,1.0,39,pitcher,wip_method,0.004454024251093446,True
331,3,1.0,40,pitcher,wip_method,0.003196797643563185,True
332,3,1.0,41,pitcher,wip_method,0.003167722986355926,True
333,3,1.0,42,pitcher,wip_method,0.0025797547445549187,True
334,3,1.0,43,pitcher,wip_method,0.0034933882906298414,True
335,3,1.0,44,pitcher,wip_method,0.0033058475626256832,True
336,3,1.0,45,pitcher,wip_method,0.0039006796030665847,True
337,3,1.0,46,pitcher,wip_method,0.0031536547217381845,True
338,3,1.0,47,pitcher,wip_method,0.003035914806865463,True
339,3,1.0,48,pitcher,wip_method,0.002794386412084352,True
340,3,1.0,49,pitcher,wip_method,0.0037310577232338854,True
341,3,1.0,50,pitcher,wip_method,0.003357481119711775,True
342,3,1.0,51,pitcher,wip_method,0.003464219779708952,True
343,3,1.0,52,pitcher,wip_method,0.0037966014524535244,True
344,3,1.0,53,pitcher,wip_method,0.003448862592612369,True
345,3,1.0,54,pitcher,wip_method,0.0032392838998953543,True
346,3,1.0,55,pitcher,wip_method,0.0035310333731624227,True
347,3,1.0,56,pitcher,wip_method,0.004178317092884956,True
348,3,1.0,57,pitcher,wip_method,0.0029174074454599696,True
349,3,1.0,58,pitcher,wip_method,0.0028553573336134704,True
350,3,1.0,59,pitcher,wip_method,0.003131132716278855,True
351,3,1.0,60,pitcher,wip_method,0.0034053855023095402,True
352,3,1.0,61,pitcher,wip_method,0.004589716496350333,True
353,3,1.0,62,pitcher,wip_method,0.004284323717192798,True
354,3,1.0,63,pitcher,wip_method,0.003400701539509902,True
355,3,1.0,64,pitcher,wip_method,0.00304913312717594,True
356,3,1.0,65,pitcher,wip_method,0.0026623766831351692,True
357,3,1.0,66,pitcher,wip_method,0.0031303051874372696,True
358,3,1.0,67,pitcher,wip_method,0.002781306499383308,True
359,3,1.0,68,pitcher,wip_method,0.0034484838710675037,True
360,3,1.0,69,pitcher,wip_method,0.0028993047966820273,True
361,3,1.0,70,pitcher,wip_method,0.003117994431142061,True
362,3,1.0,71,pitcher,wip_method,0.0039751072224972605,True
363,3,1.0,72,pitcher,wip_method,0.0034743743227568665,True
364,3,1.0,73,pitcher,wip_method,0.003301839692049029,True
365,3,1.0,74,pitcher,wip_method,0.004625007277045733,True
366,3,1.0,75,pitcher,wip_method,0.003561443943633131,True
367,3,1.0,76,pitcher,wip_method,0.0031636282714437784,True
368,3,1.0,77,pitcher,wip_method,0.0034956131830983857,True
369,3,1.0,78,pitcher,wip_method,0.0032269814221760557,True
370,3,1.0,79,pitcher,wip_method,0.003762849575409264,True
371,3,1.0,80,pitcher,wip_method,0.00345835901976502,True
372,3,1.0,81,pitcher,wip_method,0.0035037220995187417,True
373,3,1.0,82,pitcher,wip_method,0.004849398119062985,True
374,3,1.0,83,pitcher,wip_method,0.0036389680369204205,True
375,3,1.0,84,pitcher,wip_method,0.003711261363849395,True
376,3,1.0,85,pitcher,wip_method,0.0032754638468723432,True
377,3,1.0,86,pitcher,wip_method,0.0031808376546040664,True
378,3,1.0,87,pitcher,wip_method,0.002894537358918886,True
379,3,1.0,88,pitcher,wip_method,0.0028425852977614265,True
380,3,1.0,89,pitcher,wip_method,0.0032912923746372495,True
381,3,1.0,90,pitcher,wip_method,0.0032528598683566274,True
382,3,1.0,91,pitcher,wip_method,0.003103752391830034,True
383,3,1.0,92,pitcher,wip_method,0.0034276179485593014,True
384,3,1.0,93,pitcher,wip_method,0.0031987264233817457,True
385,4,2.0,0,pitcher,wip_method,0.003379074128273025,True
386,4,2.0,1,pitcher,wip_method,0.0033808931283599575,True
387,4,2.0,2,pitcher,wip_method,0.0030897993847384545,True
388,4,2.0,3,pitcher,wip_method,0.002846215672145828,True
389,4,2.0,4,pitcher,wip_method,0.004426050203106236,True
390,4,2.0,5,pitcher,wip_method,0.0028756247381774326,True
391,4,2.0,6,pitcher,wip_method,0.003043043240293447,True
392,4,2.0,7,pitcher,wip_method,0.002905794768408485,True
393,4,2.0,8,pitcher,wip_method,0.00348810836312759,True
394,4,2.0,9,pitcher,wip_method,0.0030737807249457487,True
395,4,2.0,10,pitcher,wip_method,0.004816755762641558,True
396,4,2.0,11,pitcher,wip_method,0.0026719679318688355,True
397,4,2.0,12,pitcher,wip_method,0.0034575661132859653,True
398,4,2.0,13,pitcher,wip_method,0.003363391453765104,True
399,4,2.0,14,pitcher,wip_method,0.003426694502991531,True
400,4,2.0,15,pitcher,wip_method,0.003088797413495962,True
401,4,2.0,16,pitcher,wip_method,0.002868758913647157,True
402,4,2.0,17,pitcher,wip_method,0.0028603632321837643,True
403,4,2.0,18,pitcher,wip_method,0.002695474786479538,True
404,4,2.0,19,pitcher,wip_method,0.003708929253958994,True
405,4,2.0,20,pitcher,wip_method,0.0036486677027631935,True
406,4,2.0,21,pitcher,wip_method,0.0030127390829651816,True
407,4,2.0,22,pitcher,wip_method,0.002836755560973808,True
408,4,2.0,23,pitcher,wip_method,0.004501417630262326,True
409,4,2.0,24,pitcher,wip_method,0.0031085483558815977,True
410,4,2.0,25,pitcher,wip_method,0.00317256947054437,True
411,4,2.0,26,pitcher,wip_method,0.0031831402982095067,True
412,4,2.0,27,pitcher,wip_method,0.0026270257085740864,True
413,4,2.0,28,pitcher,wip_method,0.003965095912059251,True
414,4,2.0,29,pitcher,wip_method,0.0035358637303672157,True
415,4,2.0,30,pitcher,wip_method,0.002796591763909985,True
416,4,2.0,31,pitcher,wip_method,0.0028656844782836127,True
417,4,2.0,32,pitcher,wip_method,0.0029908834214112693,True
418,4,2.0,33,pitcher,wip_method,0.0031663089752870183,True
419,4,2.0,34,pitcher,wip_method,0.0026498313567309777,True
420,4,2.0,35,pitcher,wip_method,0.0027627243648488163,True
421,4,2.0,36,pitcher,wip_method,0.003161271109238195,True
422,4,2.0,37,pitcher,wip_method,0.0030281310926144993,True
423,4,2.0,38,pitcher,wip_method,0.003069201345692663,True
424,4,2.0,39,pitcher,wip_method,0.0038708115393032193,True
425,4,2.0,40,pitcher,wip_method,0.0032595485131296804,True
426,4,2.0,41,pitcher,wip_method,0.0034177736694433695,True
427,4,2.0,42,pitcher,wip_method,0.0031276826073633507,True
428,4,2.0,43,pitcher,wip_method,0.003556050849414577,True
429,4,2.0,44,pitcher,wip_method,0.0037703655349339135,True
430,4,2.0,45,pitcher,wip_method,0.0032901051863944214,True
431,4,2.0,46,pitcher,wip_method,0.003245087346307053,True
432,4,2.0,47,pitcher,wip_method,0.003050769630169396,True
433,4,2.0,48,pitcher,wip_method,0.002650609492490968,True
434,4,2.0,49,pitcher,wip_method,0.003038019177169223,True
435,4,2.0,50,pitcher,wip_method,0.003252942222854826,True
436,4,2.0,51,pitcher,wip_method,0.0030954889100355994,True
437,4,2.0,52,pitcher,wip_method,0.002914846349359808,True
438,5,2.0,0,pitcher,wip_method,0.003386991570535425,True
439,5,2.0,1,pitcher,wip_method,0.0033752169281370138,True
440,5,2.0,2,pitcher,wip_method,0.0030991377519280537,True
441,5,2.0,3,pitcher,wip_method,0.0028924600870338644,True
442,5,2.0,4,pitcher,wip_method,0.0044841537196236595,True
