,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
102,1,0.0,2,pitcher,baseline_OOD_prediction,0.010552216194157795,True
103,1,0.0,3,pitcher,baseline_OOD_prediction,0.01029810849671137,True
104,1,0.0,4,pitcher,baseline_OOD_prediction,0.010457871657662215,True
105,1,0.0,5,pitcher,baseline_OOD_prediction,0.010723557740553592,True
106,1,0.0,6,pitcher,baseline_OOD_prediction,0.0031764803268312376,True
107,1,0.0,7,pitcher,baseline_OOD_prediction,0.012847405236799798,True
108,1,0.0,8,pitcher,baseline_OOD_prediction,0.009202899432923437,True
109,1,0.0,9,pitcher,baseline_OOD_prediction,0.010563664820944287,True
110,1,0.0,10,pitcher,baseline_OOD_prediction,0.007289131711021255,True
111,1,0.0,11,pitcher,baseline_OOD_prediction,0.012334823867470358,True
112,1,0.0,12,pitcher,baseline_OOD_prediction,0.009255504630774538,True
113,1,0.0,13,pitcher,baseline_OOD_prediction,0.007876762140150302,True
114,1,0.0,14,pitcher,baseline_OOD_prediction,0.013465557669827743,True
115,1,0.0,15,pitcher,baseline_OOD_prediction,0.0032312272875168486,True
116,1,0.0,16,pitcher,baseline_OOD_prediction,0.006887511827119928,True
117,1,0.0,17,pitcher,baseline_OOD_prediction,0.008849508149780317,True
118,1,0.0,18,pitcher,baseline_OOD_prediction,0.012692101523851307,True
119,1,0.0,19,pitcher,baseline_OOD_prediction,0.021944436107786614,True
120,1,0.0,20,pitcher,baseline_OOD_prediction,0.0190953677869468,True
121,1,0.0,21,pitcher,baseline_OOD_prediction,0.00836704351552215,True
122,1,0.0,22,pitcher,baseline_OOD_prediction,0.014978768611216836,True
123,1,0.0,23,pitcher,baseline_OOD_prediction,0.0052834844318944045,True
124,1,0.0,24,pitcher,baseline_OOD_prediction,0.0030501025011459297,True
125,1,0.0,25,pitcher,baseline_OOD_prediction,0.011901732026701937,True
126,1,0.0,26,pitcher,baseline_OOD_prediction,0.008068648798927122,True
127,1,0.0,27,pitcher,baseline_OOD_prediction,0.003701252743312544,True
128,1,0.0,28,pitcher,baseline_OOD_prediction,0.008361816483310937,True
129,1,0.0,29,pitcher,baseline_OOD_prediction,0.006752507937157473,True
130,1,0.0,30,pitcher,baseline_OOD_prediction,0.015936920389227643,True
131,1,0.0,31,pitcher,baseline_OOD_prediction,0.008722537413970279,True
132,1,0.0,32,pitcher,baseline_OOD_prediction,0.0054938956469083216,True
133,1,0.0,33,pitcher,baseline_OOD_prediction,0.007264680021232139,True
134,1,0.0,34,pitcher,baseline_OOD_prediction,0.012284314183414692,True
135,1,0.0,35,pitcher,baseline_OOD_prediction,0.009458039346072287,True
136,1,0.0,36,pitcher,baseline_OOD_prediction,0.0142725357465612,True
137,1,0.0,37,pitcher,baseline_OOD_prediction,0.010258103840843559,True
138,1,0.0,38,pitcher,baseline_OOD_prediction,0.006109462731521626,True
139,1,0.0,39,pitcher,baseline_OOD_prediction,0.01011151636923099,True
140,1,0.0,40,pitcher,baseline_OOD_prediction,0.008216415713086572,True
141,1,0.0,41,pitcher,baseline_OOD_prediction,0.009568281164632632,True
142,1,0.0,42,pitcher,baseline_OOD_prediction,0.010898358610174639,True
143,1,0.0,43,pitcher,baseline_OOD_prediction,0.008737911628222276,True
144,1,0.0,44,pitcher,baseline_OOD_prediction,0.00985962795236484,True
145,1,0.0,45,pitcher,baseline_OOD_prediction,0.005433884578588942,True
146,1,0.0,46,pitcher,baseline_OOD_prediction,0.009293592181124393,True
147,1,0.0,47,pitcher,baseline_OOD_prediction,0.012617114725345421,True
148,1,0.0,48,pitcher,baseline_OOD_prediction,0.00570818069116828,True
149,1,0.0,49,pitcher,baseline_OOD_prediction,0.00409023194827914,True
150,1,0.0,50,pitcher,baseline_OOD_prediction,0.013085661413605561,True
151,1,0.0,51,pitcher,baseline_OOD_prediction,0.013682145870562603,True
152,1,0.0,52,pitcher,baseline_OOD_prediction,0.012353511274238392,True
153,1,0.0,53,pitcher,baseline_OOD_prediction,0.022019372816073527,True
154,1,0.0,54,pitcher,baseline_OOD_prediction,0.00575683520847802,True
155,1,0.0,55,pitcher,baseline_OOD_prediction,0.009957770444005977,True
156,1,0.0,56,pitcher,baseline_OOD_prediction,0.00877029002742665,True
157,1,0.0,57,pitcher,baseline_OOD_prediction,0.019069563806271124,True
158,1,0.0,58,pitcher,baseline_OOD_prediction,0.009971449458447048,True
159,1,0.0,59,pitcher,baseline_OOD_prediction,0.004836337342973727,True
160,1,0.0,60,pitcher,baseline_OOD_prediction,0.006419278969854606,True
161,1,0.0,61,pitcher,baseline_OOD_prediction,0.005768097222802706,True
162,1,0.0,62,pitcher,baseline_OOD_prediction,0.012261160916436148,True
163,1,0.0,63,pitcher,baseline_OOD_prediction,0.0076088287191690964,True
164,1,0.0,64,pitcher,baseline_OOD_prediction,0.012661973685092143,True
165,1,0.0,65,pitcher,baseline_OOD_prediction,0.012400468074240608,True
166,1,0.0,66,pitcher,baseline_OOD_prediction,0.0037164439667997083,True
167,1,0.0,67,pitcher,baseline_OOD_prediction,0.010932698193490995,True
168,1,0.0,68,pitcher,baseline_OOD_prediction,0.006630229858261473,True
169,1,0.0,69,pitcher,baseline_OOD_prediction,0.009969811946098299,True
170,1,0.0,70,pitcher,baseline_OOD_prediction,0.014471975238268339,True
171,1,0.0,71,pitcher,baseline_OOD_prediction,0.011983454001197883,True
172,1,0.0,72,pitcher,baseline_OOD_prediction,0.013374874714378288,True
173,1,0.0,73,pitcher,baseline_OOD_prediction,0.008452183409679159,True
174,1,0.0,74,pitcher,baseline_OOD_prediction,0.008735376203410337,True
175,1,0.0,75,pitcher,baseline_OOD_prediction,0.0071442194654949,True
176,1,0.0,76,pitcher,baseline_OOD_prediction,0.014290390179756515,True
177,1,0.0,77,pitcher,baseline_OOD_prediction,0.004692564845934384,True
178,1,0.0,78,pitcher,baseline_OOD_prediction,0.006234700859754416,True
179,1,0.0,79,pitcher,baseline_OOD_prediction,0.006539850067689542,True
180,1,0.0,80,pitcher,baseline_OOD_prediction,0.006370324085585028,True
181,1,0.0,81,pitcher,baseline_OOD_prediction,0.0056544497455970595,True
182,1,0.0,82,pitcher,baseline_OOD_prediction,0.008665142258855658,True
183,1,0.0,83,pitcher,baseline_OOD_prediction,0.014414502224779756,True
184,1,0.0,84,pitcher,baseline_OOD_prediction,0.005776128757839525,True
185,1,0.0,85,pitcher,baseline_OOD_prediction,0.010070694808395269,True
186,1,0.0,86,pitcher,baseline_OOD_prediction,0.011245913588259406,True
187,1,0.0,87,pitcher,baseline_OOD_prediction,0.019282077401049008,True
188,1,0.0,88,pitcher,baseline_OOD_prediction,0.006292541665973083,True
189,1,0.0,89,pitcher,baseline_OOD_prediction,0.009048692092224144,True
190,1,0.0,90,pitcher,baseline_OOD_prediction,0.006075171561957594,True
191,1,0.0,91,pitcher,baseline_OOD_prediction,0.009827918889850178,True
192,1,0.0,92,pitcher,baseline_OOD_prediction,0.009937426231618538,True
193,1,0.0,93,pitcher,baseline_OOD_prediction,0.0067648178319877055,True
194,1,0.0,94,pitcher,baseline_OOD_prediction,0.009093180092475606,True
195,1,0.0,95,pitcher,baseline_OOD_prediction,0.007439222728571011,True
196,1,0.0,96,pitcher,baseline_OOD_prediction,0.0065670626343906895,True
197,1,0.0,97,pitcher,baseline_OOD_prediction,0.003877857436664609,True
198,1,0.0,98,pitcher,baseline_OOD_prediction,0.009193949164169563,True
199,1,0.0,99,pitcher,baseline_OOD_prediction,0.014658464535889145,True
200,2,1.0,0,pitcher,baseline_OOD_prediction,0.010814113403094891,True
201,2,1.0,1,pitcher,baseline_OOD_prediction,0.0068342376504763195,True
202,2,1.0,2,pitcher,baseline_OOD_prediction,0.006882184129956786,True
203,2,1.0,3,pitcher,baseline_OOD_prediction,0.007759287293605082,True
204,2,1.0,4,pitcher,baseline_OOD_prediction,0.004326689753196032,True
205,2,1.0,5,pitcher,baseline_OOD_prediction,0.005795437129388342,True
206,2,1.0,6,pitcher,baseline_OOD_prediction,0.008221624499011858,True
207,2,1.0,7,pitcher,baseline_OOD_prediction,0.004644075821132446,True
208,2,1.0,8,pitcher,baseline_OOD_prediction,0.011341456584689148,True
209,2,1.0,9,pitcher,baseline_OOD_prediction,0.008212809940317782,True
210,2,1.0,10,pitcher,baseline_OOD_prediction,0.008331811424510146,True
211,2,1.0,11,pitcher,baseline_OOD_prediction,0.011086227368714365,True
212,2,1.0,12,pitcher,baseline_OOD_prediction,0.008534538654900566,True
213,2,1.0,13,pitcher,baseline_OOD_prediction,0.009287827113498875,True
214,2,1.0,14,pitcher,baseline_OOD_prediction,0.022871965326187977,True
215,2,1.0,15,pitcher,baseline_OOD_prediction,0.009499245677760526,True
216,2,1.0,16,pitcher,baseline_OOD_prediction,0.00904715711102163,True
217,2,1.0,17,pitcher,baseline_OOD_prediction,0.009642667483760286,True
218,2,1.0,18,pitcher,baseline_OOD_prediction,0.005684473817646215,True
219,2,1.0,19,pitcher,baseline_OOD_prediction,0.010144240656298794,True
220,2,1.0,20,pitcher,baseline_OOD_prediction,0.01221766136594132,True
221,2,1.0,21,pitcher,baseline_OOD_prediction,0.009510640390481164,True
222,2,1.0,22,pitcher,baseline_OOD_prediction,0.010762783060612237,True
223,2,1.0,23,pitcher,baseline_OOD_prediction,0.005280404184458761,True
224,2,1.0,24,pitcher,baseline_OOD_prediction,0.01096464390836657,True
225,2,1.0,25,pitcher,baseline_OOD_prediction,0.007395324144721309,True
226,2,1.0,26,pitcher,baseline_OOD_prediction,0.00656073696014785,True
227,2,1.0,27,pitcher,baseline_OOD_prediction,0.017206356042200277,True
228,2,1.0,28,pitcher,baseline_OOD_prediction,0.00726857318924248,True
229,2,1.0,29,pitcher,baseline_OOD_prediction,0.011016420569685584,True
230,2,1.0,30,pitcher,baseline_OOD_prediction,0.01046880501028224,True
231,2,1.0,31,pitcher,baseline_OOD_prediction,0.012228210699282214,True
232,2,1.0,32,pitcher,baseline_OOD_prediction,0.022710971848522946,True
233,2,1.0,33,pitcher,baseline_OOD_prediction,0.0053651939948599885,True
234,2,1.0,34,pitcher,baseline_OOD_prediction,0.018451191322410243,True
235,2,1.0,35,pitcher,baseline_OOD_prediction,0.016231792140381895,True
236,2,1.0,36,pitcher,baseline_OOD_prediction,0.009657253278973658,True
237,2,1.0,37,pitcher,baseline_OOD_prediction,0.009241787018649968,True
238,2,1.0,38,pitcher,baseline_OOD_prediction,0.008596581706269169,True
239,2,1.0,39,pitcher,baseline_OOD_prediction,0.014529747691220283,True
240,2,1.0,40,pitcher,baseline_OOD_prediction,0.01563812908564524,True
241,2,1.0,41,pitcher,baseline_OOD_prediction,0.00826481067966583,True
242,2,1.0,42,pitcher,baseline_OOD_prediction,0.0059153779336852215,True
243,2,1.0,43,pitcher,baseline_OOD_prediction,0.004285034304426418,True
244,2,1.0,44,pitcher,baseline_OOD_prediction,0.009749253102581545,True
245,2,1.0,45,pitcher,baseline_OOD_prediction,0.004475964753048999,True
246,2,1.0,46,pitcher,baseline_OOD_prediction,0.008933619535908117,True
247,2,1.0,47,pitcher,baseline_OOD_prediction,0.004132463204613191,True
248,2,1.0,48,pitcher,baseline_OOD_prediction,0.019116540035344264,True
249,2,1.0,49,pitcher,baseline_OOD_prediction,0.006809410245933074,True
250,2,1.0,50,pitcher,baseline_OOD_prediction,0.020756966376223544,True
251,2,1.0,51,pitcher,baseline_OOD_prediction,0.006822684617852514,True
252,2,1.0,52,pitcher,baseline_OOD_prediction,0.013128853980638365,True
253,2,1.0,53,pitcher,baseline_OOD_prediction,0.012848272497527872,True
254,2,1.0,54,pitcher,baseline_OOD_prediction,0.0044707858408750915,True
255,2,1.0,55,pitcher,baseline_OOD_prediction,0.008334795868250418,True
256,2,1.0,56,pitcher,baseline_OOD_prediction,0.004757781689434749,True
257,2,1.0,57,pitcher,baseline_OOD_prediction,0.010887905823800796,True
258,2,1.0,58,pitcher,baseline_OOD_prediction,0.010497460254648688,True
259,2,1.0,59,pitcher,baseline_OOD_prediction,0.00426667884890446,True
260,2,1.0,60,pitcher,baseline_OOD_prediction,0.011544753616815017,True
261,2,1.0,61,pitcher,baseline_OOD_prediction,0.01699705147574456,True
262,2,1.0,62,pitcher,baseline_OOD_prediction,0.0032035420232605586,True
263,2,1.0,63,pitcher,baseline_OOD_prediction,0.0034795096189753475,True
264,2,1.0,64,pitcher,baseline_OOD_prediction,0.015924603389232538,True
265,2,1.0,65,pitcher,baseline_OOD_prediction,0.010410120120168022,True
266,2,1.0,66,pitcher,baseline_OOD_prediction,0.005222975678586174,True
267,2,1.0,67,pitcher,baseline_OOD_prediction,0.010770047821217196,True
268,2,1.0,68,pitcher,baseline_OOD_prediction,0.008131009244348264,True
269,2,1.0,69,pitcher,baseline_OOD_prediction,0.01020202600103815,True
270,2,1.0,70,pitcher,baseline_OOD_prediction,0.013343205743725056,True
271,2,1.0,71,pitcher,baseline_OOD_prediction,0.0030981949011114228,True
272,2,1.0,72,pitcher,baseline_OOD_prediction,0.008339519441387552,True
273,2,1.0,73,pitcher,baseline_OOD_prediction,0.01050778966446689,True
274,2,1.0,74,pitcher,baseline_OOD_prediction,0.0036222698385031515,True
275,2,1.0,75,pitcher,baseline_OOD_prediction,0.0057443432179329675,True
276,2,1.0,76,pitcher,baseline_OOD_prediction,0.010253169750017353,True
277,2,1.0,77,pitcher,baseline_OOD_prediction,0.0033605105882649395,True
278,2,1.0,78,pitcher,baseline_OOD_prediction,0.008401663781352755,True
279,2,1.0,79,pitcher,baseline_OOD_prediction,0.010353492585137465,True
280,2,1.0,80,pitcher,baseline_OOD_prediction,0.00943649031826997,True
281,2,1.0,81,pitcher,baseline_OOD_prediction,0.013519130383741326,True
282,2,1.0,82,pitcher,baseline_OOD_prediction,0.009429381675866159,True
283,2,1.0,83,pitcher,baseline_OOD_prediction,0.011900866774108457,True
284,2,1.0,84,pitcher,baseline_OOD_prediction,0.009389847186830325,True
285,2,1.0,85,pitcher,baseline_OOD_prediction,0.007683236773493324,True
286,2,1.0,86,pitcher,baseline_OOD_prediction,0.013040366534591443,True
287,2,1.0,87,pitcher,baseline_OOD_prediction,0.008256632032751997,True
288,2,1.0,88,pitcher,baseline_OOD_prediction,0.010201173192959214,True
289,2,1.0,89,pitcher,baseline_OOD_prediction,0.007447244255654265,True
290,2,1.0,90,pitcher,baseline_OOD_prediction,0.012808512965881907,True
291,2,1.0,91,pitcher,baseline_OOD_prediction,0.005187162510755036,True
292,2,1.0,92,pitcher,baseline_OOD_prediction,0.011322238452032056,True
293,2,1.0,93,pitcher,baseline_OOD_prediction,0.010339070059132621,True
294,2,1.0,94,pitcher,baseline_OOD_prediction,0.016047659843835254,True
295,2,1.0,95,pitcher,baseline_OOD_prediction,0.008666023393616147,True
296,2,1.0,96,pitcher,baseline_OOD_prediction,0.0068590508032878965,True
297,2,1.0,97,pitcher,baseline_OOD_prediction,0.011177194561762721,True
298,2,1.0,98,pitcher,baseline_OOD_prediction,0.005470074654506123,True
299,2,1.0,99,pitcher,baseline_OOD_prediction,0.021020127941636477,True
300,3,1.0,0,pitcher,baseline_OOD_prediction,0.012895975289680974,True
301,3,1.0,1,pitcher,baseline_OOD_prediction,0.012046780318047064,True
302,3,1.0,2,pitcher,baseline_OOD_prediction,0.01188146085218583,True
303,3,1.0,3,pitcher,baseline_OOD_prediction,0.004180341062960751,True
304,3,1.0,4,pitcher,baseline_OOD_prediction,0.00852068928915282,True
305,3,1.0,5,pitcher,baseline_OOD_prediction,0.006328846510722659,True
306,3,1.0,6,pitcher,baseline_OOD_prediction,0.014757163520267647,True
307,3,1.0,7,pitcher,baseline_OOD_prediction,0.004698756893901541,True
308,3,1.0,8,pitcher,baseline_OOD_prediction,0.006397900200855661,True
309,3,1.0,9,pitcher,baseline_OOD_prediction,0.0054430514206207925,True
310,3,1.0,10,pitcher,baseline_OOD_prediction,0.00446103234243693,True
311,3,1.0,11,pitcher,baseline_OOD_prediction,0.010282400751291054,True
312,3,1.0,12,pitcher,baseline_OOD_prediction,0.013668569812440919,True
313,3,1.0,13,pitcher,baseline_OOD_prediction,0.017345041435157114,True
314,3,1.0,14,pitcher,baseline_OOD_prediction,0.012942052215035915,True
315,3,1.0,15,pitcher,baseline_OOD_prediction,0.010945514789442678,True
316,3,1.0,16,pitcher,baseline_OOD_prediction,0.003814261202707234,True
317,3,1.0,17,pitcher,baseline_OOD_prediction,0.007387941020615192,True
318,3,1.0,18,pitcher,baseline_OOD_prediction,0.004247784798554531,True
319,3,1.0,19,pitcher,baseline_OOD_prediction,0.011019411305968108,True
320,3,1.0,20,pitcher,baseline_OOD_prediction,0.014575440517228208,True
321,3,1.0,21,pitcher,baseline_OOD_prediction,0.018352722807955434,True
322,3,1.0,22,pitcher,baseline_OOD_prediction,0.009116347984998512,True
323,3,1.0,23,pitcher,baseline_OOD_prediction,0.008323267284462286,True
324,3,1.0,24,pitcher,baseline_OOD_prediction,0.012942851095513377,True
325,3,1.0,25,pitcher,baseline_OOD_prediction,0.005479806300570461,True
326,3,1.0,26,pitcher,baseline_OOD_prediction,0.01635996794522688,True
327,3,1.0,27,pitcher,baseline_OOD_prediction,0.014738132765760272,True
328,3,1.0,28,pitcher,baseline_OOD_prediction,0.016853845133040564,True
329,3,1.0,29,pitcher,baseline_OOD_prediction,0.012223229763530139,True
330,3,1.0,30,pitcher,baseline_OOD_prediction,0.011614045483054265,True
331,3,1.0,31,pitcher,baseline_OOD_prediction,0.009449810266339563,True
332,3,1.0,32,pitcher,baseline_OOD_prediction,0.012016450653094242,True
333,3,1.0,33,pitcher,baseline_OOD_prediction,0.01207741127539354,True
334,3,1.0,34,pitcher,baseline_OOD_prediction,0.005318791166065331,True
335,3,1.0,35,pitcher,baseline_OOD_prediction,0.01037662428191635,True
336,3,1.0,36,pitcher,baseline_OOD_prediction,0.012570751054273467,True
337,3,1.0,37,pitcher,baseline_OOD_prediction,0.0139464170942365,True
338,3,1.0,38,pitcher,baseline_OOD_prediction,0.013151791544599025,True
339,3,1.0,39,pitcher,baseline_OOD_prediction,0.009873814935683223,True
340,3,1.0,40,pitcher,baseline_OOD_prediction,0.006036644674544921,True
341,3,1.0,41,pitcher,baseline_OOD_prediction,0.012880699955234472,True
342,3,1.0,42,pitcher,baseline_OOD_prediction,0.016921530682371948,True
343,3,1.0,43,pitcher,baseline_OOD_prediction,0.010284506163020998,True
344,3,1.0,44,pitcher,baseline_OOD_prediction,0.005844048474646304,True
345,3,1.0,45,pitcher,baseline_OOD_prediction,0.019309276469684722,True
346,3,1.0,46,pitcher,baseline_OOD_prediction,0.0072087165732454255,True
347,3,1.0,47,pitcher,baseline_OOD_prediction,0.0061259964210060094,True
348,3,1.0,48,pitcher,baseline_OOD_prediction,0.0089229287829417,True
349,3,1.0,49,pitcher,baseline_OOD_prediction,0.010359631134549002,True
350,3,1.0,50,pitcher,baseline_OOD_prediction,0.00894674082554495,True
351,3,1.0,51,pitcher,baseline_OOD_prediction,0.02192523776012167,True
352,3,1.0,52,pitcher,baseline_OOD_prediction,0.02154052663790297,True
353,3,1.0,53,pitcher,baseline_OOD_prediction,0.008075796561536838,True
354,3,1.0,54,pitcher,baseline_OOD_prediction,0.006263619285538097,True
355,3,1.0,55,pitcher,baseline_OOD_prediction,0.013009013974576782,True
356,3,1.0,56,pitcher,baseline_OOD_prediction,0.006804997375964661,True
357,3,1.0,57,pitcher,baseline_OOD_prediction,0.013828030086246125,True
358,3,1.0,58,pitcher,baseline_OOD_prediction,0.003913568269998376,True
359,3,1.0,59,pitcher,baseline_OOD_prediction,0.00790638829768984,True
360,3,1.0,60,pitcher,baseline_OOD_prediction,0.008927327351450519,True
361,3,1.0,61,pitcher,baseline_OOD_prediction,0.0049905368495534045,True
362,3,1.0,62,pitcher,baseline_OOD_prediction,0.006824723518871271,True
363,3,1.0,63,pitcher,baseline_OOD_prediction,0.009700208519557645,True
364,3,1.0,64,pitcher,baseline_OOD_prediction,0.008867267415913213,True
